date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-24,66.35755920410156,110.46243286132812,123.15553283691406,74.4896011352539,80.23286437988281,0.6007251287630542
2021-09-27,66.29721069335938,110.40508270263672,122.70286560058594,74.48095703125,80.1671371459961,0.6004905668330798
2021-09-28,65.99525451660156,109.22614288330078,120.79153442382812,74.4896011352539,79.81651306152344,0.6042074980814081
2021-09-29,66.11599731445312,109.20159912109375,121.00113677978516,74.51554870605469,79.97724914550781,0.6054489846905725
2021-09-30,66.04054260253906,108.91503143310547,120.98436737060547,74.5328598022461,79.88229370117188,0.606349203903049
2021-10-01,66.19881439208984,109.70658111572266,122.00252532958984,74.56831359863281,80.04942321777344,0.6034169848230055
2021-10-04,65.96406555175781,109.52617645263672,121.69197082519531,74.53372192382812,79.77820587158203,0.6022675828575389
2021-10-05,65.93377685546875,109.07500457763672,120.51679992675781,74.52506256103516,79.71218872070312,0.6044810826346454
2021-10-06,65.89588928222656,109.10779571533203,121.19673156738281,74.51644134521484,79.66822814941406,0.603952163547987
2021-10-07,65.90347290039062,108.62383270263672,119.92926025390625,74.49047088623047,79.6388931274414,0.6067128295942635
2021-10-08,65.70657348632812,108.1234359741211,119.0899429321289,74.46450805664062,79.49959564208984,0.6076996434154639
2021-10-11,65.50206756591797,107.91839599609375,118.78768157958984,74.4039535522461,79.22106170654297,0.606959239537705
2021-10-12,65.62324523925781,108.607421875,120.81903076171875,74.43854522705078,79.36763000488281,0.6042243164080062
2021-10-13,65.79744720458984,109.15699768066406,121.99415588378906,74.41260528564453,79.55093383789062,0.6027780957944496
2021-10-14,66.1685562133789,109.67381286621094,122.4473648071289,74.41260528564453,79.99077606201172,0.6033213807757072
2021-10-15,66.054931640625,109.28006744384766,121.73391723632812,74.36932373046875,79.82947540283203,0.6044554435745255
2021-10-18,66.0246353149414,109.18981170654297,122.30471801757812,74.31742858886719,79.7928466796875,0.60467761857112
2021-10-19,66.070068359375,108.59101104736328,120.61756896972656,74.34335327148438,79.85150909423828,0.6084303638222665
