date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-07,66.25943756103516,109.99573516845703,123.17235565185547,74.57612609863281,80.07219696044922,0.6023818783479168
2021-09-08,66.33490753173828,110.34781646728516,124.01067352294922,74.59342193603516,80.15982818603516,0.6011438164832614
2021-09-09,66.39533996582031,111.06830596923828,125.51128387451172,74.61073303222656,80.21826934814453,0.59778835543066
2021-09-10,66.29718780517578,110.74899291992188,124.40467071533203,74.58478546142578,80.137939453125,0.5986256493827677
2021-09-13,66.4632568359375,111.01914978027344,125.15914154052734,74.6020736694336,80.3278579711914,0.5986647976270766
2021-09-14,66.43305969238281,111.35482025146484,126.67642211914062,74.61073303222656,80.24018859863281,0.596588989523414
2021-09-15,66.53121948242188,111.223876953125,126.23211669921875,74.61073303222656,80.43013000488281,0.5981738930972643
2021-09-16,66.50855255126953,111.06830596923828,125.65369415283203,74.58478546142578,80.40087127685547,0.5988076613835264
2021-09-17,66.4255142211914,110.82268524169922,125.05014038085938,74.56745147705078,80.31324768066406,0.5993855326309807
2021-09-20,66.19154357910156,111.1665267944336,126.60105895996094,74.58478546142578,80.0429916381836,0.5954269283010104
2021-09-21,66.30474853515625,111.15833282470703,126.4920883178711,74.6020736694336,80.17446899414062,0.5964892316234773
2021-09-22,66.4255142211914,111.4694595336914,127.24647521972656,74.55879211425781,80.30595397949219,0.5959077445882335
2021-09-23,66.45573425292969,110.69985961914062,124.37115478515625,74.51555633544922,80.32054138183594,0.6003235639283423
2021-09-24,66.35760498046875,110.46244812011719,123.15557098388672,74.48957824707031,80.23287200927734,0.6007254601881654
2021-09-27,66.29718780517578,110.40512084960938,122.70293426513672,74.48094177246094,80.1671371459961,0.6004901520418049
2021-09-28,65.99524688720703,109.22615814208984,120.79157257080078,74.48957824707031,79.81651306152344,0.6042073438246844
2021-09-29,66.11604309082031,109.20157623291016,121.00112915039062,74.51555633544922,79.97723388671875,0.6054495307815426
2021-09-30,66.04052734375,108.91500854492188,120.98433685302734,74.53285217285156,79.88228607177734,0.6063491912275034
2021-10-01,66.19881439208984,109.70662689208984,122.00253295898438,74.568359375,80.04938507080078,0.6034167330402441
