date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-20,66.19152069091797,111.16651916503906,126.6009750366211,74.58477783203125,80.04296875,0.5954267632743748
2021-09-21,66.30470275878906,111.1583251953125,126.49205017089844,74.60208892822266,80.17445373535156,0.5964888607514311
2021-09-22,66.42549896240234,111.46941375732422,127.2464599609375,74.55883026123047,80.30592346191406,0.5959078524178367
2021-09-23,66.4557113647461,110.6998519897461,124.37114715576172,74.51557922363281,80.3205337524414,0.6003233985434936
2021-09-24,66.35758972167969,110.46243286132812,123.15560150146484,74.48961639404297,80.23287963867188,0.6007254050341567
2021-09-27,66.29719543457031,110.40511322021484,122.702880859375,74.48096466064453,80.16716003417969,0.6004902626414905
2021-09-28,65.9952621459961,109.2261734008789,120.79154205322266,74.48961639404297,79.81654357910156,0.6042073991165294
2021-09-29,66.11601257324219,109.20156860351562,121.00111389160156,74.51557922363281,79.97720336914062,0.6054492936204366
2021-09-30,66.0405502319336,108.91503143310547,120.9843978881836,74.5328598022461,79.8823013305664,0.6063492739520995
2021-10-01,66.19882202148438,109.70663452148438,122.00252532958984,74.5683364868164,80.0494155883789,0.603416760620073
2021-10-04,65.96405792236328,109.52613830566406,121.69190979003906,74.53370666503906,79.77816772460938,0.6022677229637339
2021-10-05,65.93374633789062,109.07499694824219,120.51685333251953,74.52509307861328,79.71219635009766,0.6044808451305961
2021-10-06,65.8958969116211,109.1078109741211,121.19666290283203,74.51644134521484,79.6682357788086,0.6039521490102181
2021-10-07,65.90348052978516,108.62383270263672,119.92924499511719,74.4904556274414,79.63888549804688,0.6067128998311014
2021-10-08,65.7065658569336,108.12348175048828,119.08992767333984,74.46451568603516,79.49961853027344,0.6076993155710773
2021-10-11,65.50209045410156,107.91837310791016,118.7877426147461,74.40389251708984,79.2210693359375,0.6069595803543523
2021-10-12,65.62325286865234,108.6073989868164,120.81902313232422,74.43854522705078,79.36766815185547,0.6042245139911526
2021-10-13,65.79745483398438,109.15701293945312,121.99409484863281,74.41256713867188,79.55093383789062,0.6027780814273537
2021-10-14,66.16854858398438,109.67381286621094,122.44739532470703,74.41256713867188,79.9907455444336,0.6033213112112932
2021-10-15,66.054931640625,109.28010559082031,121.73394775390625,74.36935424804688,79.82948303222656,0.604455232574132
2021-10-18,66.0246353149414,109.18985748291016,122.3047103881836,74.31742095947266,79.7928237915039,0.6046773650682276
2021-10-19,66.07008361816406,108.59103393554688,120.6175537109375,74.34339141845703,79.85147094726562,0.6084303760969741
2021-10-20,66.0927963256836,108.32852935791016,119.80338287353516,74.36935424804688,79.91012573242188,0.6101144058488734
