date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-29,66.65841674804688,111.82132720947266,125.42674255371094,75.06779479980469,80.62149047851562,0.5961154138617671
2021-07-30,66.56747436523438,111.91185760498047,126.0167007446289,75.0852279663086,80.5261001586914,0.5948205649503211
2021-08-02,66.40250396728516,112.23579406738281,127.1407241821289,75.1130599975586,80.3567886352539,0.5916339303254646
2021-08-03,66.4785385131836,112.3512191772461,127.20816040039062,75.1130599975586,80.37891387939453,0.5917028671340591
2021-08-04,66.35689544677734,112.37593078613281,127.46974182128906,75.08699035644531,80.23168182373047,0.5904902854425637
2021-08-05,66.50894165039062,111.91431427001953,126.82006072998047,75.05215454101562,80.36418151855469,0.5942844942061853
2021-08-06,66.43291473388672,110.99938201904297,124.7020263671875,75.02605438232422,80.2979507446289,0.5984980594080203
2021-08-09,66.28086853027344,110.52130126953125,124.25482940673828,74.99993133544922,80.11389923095703,0.5997112571868161
2021-08-10,66.12882995605469,110.27399444580078,123.68096923828125,74.97381591796875,79.97405242919922,0.5996774696372927
2021-08-11,66.2352523803711,110.44709014892578,123.60501861572266,75.0086669921875,80.1065673828125,0.59970119892756
2021-08-12,66.34929656982422,110.60369110107422,123.40257263183594,75.0086669921875,80.20957946777344,0.5998832038000567
2021-08-13,66.49372863769531,111.34555053710938,125.35173797607422,75.01734924316406,80.34947204589844,0.5971835274686994
2021-08-16,66.51651763916016,111.41156005859375,125.65554809570312,75.03473663330078,80.3715591430664,0.5970342539335926
2021-08-17,66.36449432373047,111.21369171142578,125.60491180419922,75.01734924316406,80.21694946289062,0.5967295330500423
2021-08-18,66.21244812011719,111.13947296142578,126.0268783569336,75.01734924316406,80.09182739257812,0.5957599613874196
2021-08-19,66.2048110961914,111.39505004882812,126.95503234863281,75.01734924316406,80.06239318847656,0.5943245329767495
2021-08-20,66.36449432373047,111.46923065185547,127.03941345214844,75.01734924316406,80.20223999023438,0.595361553458661
2021-08-23,66.56974792480469,111.55162048339844,126.95503234863281,75.01734924316406,80.45987701416016,0.5967618187555767
2021-08-24,66.6609878540039,111.29612731933594,125.96780395507812,75.0086669921875,80.58502960205078,0.598951548985502
2021-08-25,66.72942352294922,111.00761413574219,124.92137908935547,74.99993133544922,80.67330169677734,0.6011247430410606
2021-08-26,66.69141387939453,110.97465515136719,125.26737213134766,74.99993133544922,80.59972381591797,0.6009607670186385
2021-08-27,66.8738784790039,111.59285736083984,126.11966705322266,75.05215454101562,80.86470031738281,0.5992666561334173
2021-08-30,66.95751190185547,111.782470703125,126.44873046875,75.06958770751953,80.9530258178711,0.5989983177208803
2021-08-31,66.97268676757812,111.52690887451172,125.58806610107422,75.06085968017578,80.96778106689453,0.600506975791239
2021-09-01,67.0299301147461,111.6706314086914,125.79843139648438,75.0547866821289,81.05268096923828,0.6002467190270503
2021-09-02,67.11380004882812,111.86875915527344,126.3475570678711,75.0547866821289,81.15608215332031,0.5999333554390678
2021-09-03,67.12144470214844,111.46415710449219,125.19854736328125,75.0547866821289,81.17823791503906,0.6021796283734993
2021-09-07,66.94601440429688,110.93570709228516,124.14244079589844,75.0286636352539,80.96405029296875,0.6034667841311531
2021-09-08,67.02228546142578,111.29078674316406,124.98731231689453,75.0460433959961,81.05268096923828,0.60222671995391
2021-09-09,67.08329772949219,112.0174331665039,126.499755859375,75.06346893310547,81.11175537109375,0.5988648001760482
2021-09-10,66.98413848876953,111.69540405273438,125.38438415527344,75.037353515625,81.03052520751953,0.599703623052785
2021-09-13,67.15193939208984,111.96782684326172,126.1448745727539,75.0547866821289,81.22254180908203,0.5997431698490724
2021-09-14,67.12144470214844,112.306396484375,127.67404174804688,75.06346893310547,81.13395690917969,0.5976635953365927
2021-09-15,67.2205810546875,112.17430877685547,127.22628784179688,75.06346893310547,81.32595825195312,0.5992511278888922
2021-09-16,67.19768524169922,112.0174331665039,126.643310546875,75.037353515625,81.29643249511719,0.5998859583027212
2021-09-17,67.11380004882812,111.76968383789062,126.03500366210938,75.01997375488281,81.207763671875,0.6004651506947909
2021-09-20,66.87738800048828,112.11653137207031,127.59805297851562,75.037353515625,80.93452453613281,0.5964989032576181
2021-09-21,66.99176025390625,112.10822296142578,127.48823547363281,75.0547866821289,81.06743621826172,0.5975633052087248
2021-09-22,67.11380004882812,112.4220199584961,128.2486572265625,75.01124572753906,81.20040130615234,0.5969809124013709
2021-09-23,67.14432525634766,111.64578247070312,125.35059356689453,74.96771240234375,81.21516418457031,0.6014049413283206
2021-09-24,67.04517364501953,111.40635681152344,124.12548065185547,74.94164276123047,81.12652587890625,0.6018074332907782
2021-09-27,66.98413848876953,111.34857940673828,123.6692886352539,74.93293762207031,81.0600814819336,0.6015715588439378
2021-09-28,66.6790771484375,110.15953063964844,121.74285888671875,74.94164276123047,80.7055435180664,0.6052955814286891
2021-09-29,66.80107879638672,110.13477325439453,121.95411682128906,74.96771240234375,80.86804962158203,0.6065393955284805
2021-09-30,66.72482299804688,109.84577178955078,121.93712615966797,74.98511505126953,80.77205657958984,0.6074409775724673
2021-10-01,66.8847885131836,110.64411926269531,122.96339416503906,75.02083587646484,80.9410400390625,0.6045037816640149
2021-10-04,66.64755249023438,110.46207427978516,122.65035247802734,74.98599243164062,80.66677856445312,0.6033523535093623
2021-10-05,66.61697387695312,110.00703430175781,121.46599578857422,74.97730255126953,80.60003662109375,0.6055701283085008
