date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-29,66.65843200683594,111.8213119506836,125.42671203613281,75.06780242919922,80.62151336669922,0.5961156316627211
2021-07-30,66.56747436523438,111.9118423461914,126.01676177978516,75.08525085449219,80.52610778808594,0.5948206460520289
2021-08-02,66.40251922607422,112.2358169555664,127.14071655273438,75.11306762695312,80.3568115234375,0.591633945626846
2021-08-03,66.47855377197266,112.35120391845703,127.20818328857422,75.11306762695312,80.3788833618164,0.5917030833084965
2021-08-04,66.35688018798828,112.37592315673828,127.46977996826172,75.08695983886719,80.23168182373047,0.5904901897485271
2021-08-05,66.50894927978516,111.9143295288086,126.81999969482422,75.05213928222656,80.36415100097656,0.5942844813511093
2021-08-06,66.43290710449219,110.9993896484375,124.70199584960938,75.02603912353516,80.29793548583984,0.598497949537395
2021-08-09,66.28084564208984,110.52127075195312,124.25474548339844,74.99994659423828,80.11389923095703,0.5997112156884835
2021-08-10,66.12879943847656,110.27397918701172,123.68092346191406,74.97383117675781,79.97404479980469,0.5996772758723967
2021-08-11,66.23526763916016,110.44710540771484,123.60503387451172,75.0086898803711,80.10657501220703,0.5997012542307293
2021-08-12,66.34930419921875,110.60369110107422,123.40252685546875,75.0086898803711,80.2096176147461,0.599883272779622
2021-08-13,66.49374389648438,111.3455581665039,125.35176086425781,75.017333984375,80.34944915771484,0.5971836235896448
2021-08-16,66.51652526855469,111.41151428222656,125.6555404663086,75.03475952148438,80.37155151367188,0.5970345677203137
2021-08-17,66.36446380615234,111.21365356445312,125.60490417480469,75.017333984375,80.2169418334961,0.5967294633270119
2021-08-18,66.21240997314453,111.13951873779297,126.02685546875,75.017333984375,80.09186553955078,0.5957593727696161
2021-08-19,66.20484161376953,111.39507293701172,126.95503234863281,75.017333984375,80.06239318847656,0.5943246848198126
2021-08-20,66.36446380615234,111.46920776367188,127.03949737548828,75.017333984375,80.20222473144531,0.5953614019295175
2021-08-23,66.56973266601562,111.55165100097656,126.95503234863281,75.017333984375,80.4598617553711,0.5967615187105824
2021-08-24,66.6609878540039,111.29612731933594,125.96775817871094,75.0086898803711,80.58500671386719,0.598951548985502
2021-08-25,66.72940826416016,111.00758361816406,124.92138671875,74.99994659423828,80.6733169555664,0.6011247708417039
2021-08-26,66.69141387939453,110.97464752197266,125.26738739013672,74.99994659423828,80.5997085571289,0.6009608083340822
2021-08-27,66.8738784790039,111.59288024902344,126.11966705322266,75.05213928222656,80.86469268798828,0.5992665332212279
2021-08-30,66.95751190185547,111.7824935913086,126.44872283935547,75.069580078125,80.95303344726562,0.5989981950721271
2021-08-31,66.97270965576172,111.52690887451172,125.58804321289062,75.06083679199219,80.9677505493164,0.6005071810169
2021-09-01,67.02989959716797,111.67062377929688,125.79842376708984,75.05476379394531,81.05269622802734,0.6002464867541552
2021-09-02,67.1137924194336,111.86872863769531,126.34764099121094,75.05476379394531,81.15608215332031,0.599933450900227
2021-09-03,67.12142944335938,111.46417999267578,125.19856262207031,75.05476379394531,81.17828369140625,0.602179367827134
2021-09-07,66.94600677490234,110.93568420410156,124.14242553710938,75.02864074707031,80.96406555175781,0.6034668398649241
2021-09-08,67.02224731445312,111.29075622558594,124.98729705810547,75.04606628417969,81.05269622802734,0.6022265423248566
2021-09-09,67.08329772949219,112.01738739013672,126.49970245361328,75.06346893310547,81.11175537109375,0.5988650449046178
2021-09-10,66.98414611816406,111.69536590576172,125.38439178466797,75.03736114501953,81.03055572509766,0.5997038961730886
2021-09-13,67.1519546508789,111.96781921386719,126.14483642578125,75.05476379394531,81.22258758544922,0.5997433469934204
2021-09-14,67.12142944335938,112.30638122558594,127.67416381835938,75.06346893310547,81.13394165039062,0.5976635406721448
2021-09-15,67.22057342529297,112.17430877685547,127.22632598876953,75.06346893310547,81.32597351074219,0.5992510598751499
2021-09-16,67.19767761230469,112.01738739013672,126.643310546875,75.03736114501953,81.29643249511719,0.5998861353395708
2021-09-17,67.1137924194336,111.76968383789062,126.0350112915039,75.01998138427734,81.20775604248047,0.6004650824348274
2021-09-20,66.87738800048828,112.11650848388672,127.59810638427734,75.03736114501953,80.93451690673828,0.5964990250307325
2021-09-21,66.99177551269531,112.10823822021484,127.48828125,75.05476379394531,81.06745147705078,0.5975633599834385
