date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-12,67.00723266601562,111.29541778564453,123.8216323852539,75.22904968261719,81.08907318115234,0.6020664102728097
2021-07-13,66.8092269897461,110.88243865966797,122.87399291992188,75.1679458618164,80.87516784667969,0.6025230667482341
2021-07-14,66.91584777832031,111.39450073242188,124.27011108398438,75.22029876708984,80.96367645263672,0.6007105138794715
2021-07-15,66.87013244628906,111.63404846191406,125.64088439941406,75.22904968261719,80.94892883300781,0.5990119803735595
2021-07-16,66.77871704101562,111.4771728515625,125.4039535522461,75.22029876708984,80.81613159179688,0.5990348995478642
2021-07-19,66.32930755615234,112.27831268310547,128.1538543701172,75.25521087646484,80.26299285888672,0.5907579653727102
2021-07-20,66.66449737548828,112.12136840820312,126.91851806640625,75.29011535644531,80.60963439941406,0.5945744180786409
2021-07-21,66.82444763183594,111.72492218017578,125.3109130859375,75.26394653320312,80.8677978515625,0.5981158574813769
2021-07-22,66.86251831054688,112.18742370605469,126.49545288085938,75.2726821899414,80.88993835449219,0.5959894264595573
2021-07-23,66.99200439453125,112.13787841796875,125.64933013916016,75.28144073486328,81.04479217529297,0.5974074535709835
2021-07-26,66.89297485351562,111.89006805419922,125.27701568603516,75.26394653320312,80.9341812133789,0.5978455104800979
2021-07-27,66.80155944824219,112.369140625,126.61388397216797,75.28144073486328,80.86041259765625,0.5944831390245598
2021-07-28,66.8548812866211,112.56732940673828,126.62236022949219,75.29011535644531,80.91206359863281,0.5939101659332708
2021-07-29,66.9996109008789,112.2452621459961,125.92011260986328,75.29011535644531,81.05957794189453,0.5969036876918092
2021-07-30,66.90821838378906,112.33612823486328,126.51240539550781,75.30760955810547,80.96367645263672,0.5956073031456343
2021-08-02,66.74238586425781,112.66130065917969,127.64078521728516,75.33549499511719,80.79344940185547,0.5924162553933697
2021-08-03,66.8188247680664,112.77716064453125,127.70853424072266,75.33549499511719,80.815673828125,0.5924854322115491
2021-08-04,66.69658660888672,112.80194091796875,127.9711685180664,75.30931854248047,80.66765594482422,0.591271622333072
2021-08-05,66.8493881225586,112.33861541748047,127.31888580322266,75.27440643310547,80.80089569091797,0.5950704294701187
2021-08-06,66.77295684814453,111.4201431274414,125.19252014160156,75.24824523925781,80.73429107666016,0.5992898139770849
2021-08-09,66.62012481689453,110.94023895263672,124.7435302734375,75.22203826904297,80.54927062988281,0.6005046090205052
2021-08-10,66.46730041503906,110.6920166015625,124.16743469238281,75.19584655761719,80.4086685180664,0.600470589078606
2021-08-11,66.57430267333984,110.86578369140625,124.09117889404297,75.23077392578125,80.5418472290039,0.6004945841419271
2021-08-12,66.68891143798828,111.02297973632812,123.88795471191406,75.23077392578125,80.64544677734375,0.6006766490718392
2021-08-13,66.8341064453125,111.76768493652344,125.8448257446289,75.23951721191406,80.78609466552734,0.5979734346584149
2021-08-16,66.85700988769531,111.83383178710938,126.1498031616211,75.2569580078125,80.80825805664062,0.5978245475391253
2021-08-17,66.70421600341797,111.63524627685547,126.09893798828125,75.23951721191406,80.65284729003906,0.5975193160589396
2021-08-18,66.55134582519531,111.56082153320312,126.52254486083984,75.23951721191406,80.52701568603516,0.5965476491707984
2021-08-19,66.54370880126953,111.81730651855469,127.45439147949219,75.23951721191406,80.49744415283203,0.5951109973323085
2021-08-20,66.70421600341797,111.89176940917969,127.53911590576172,75.23951721191406,80.63807678222656,0.5961494429450457
2021-08-23,66.91053009033203,111.97452545166016,127.45439147949219,75.23951721191406,80.89708709716797,0.5975513610836205
2021-08-24,67.0022201538086,111.7180404663086,126.46324920654297,75.23077392578125,81.02288818359375,0.5997439614420628
2021-08-25,67.07098388671875,111.42842864990234,125.4127426147461,75.22203826904297,81.11167907714844,0.6019198574310823
2021-08-26,67.03277587890625,111.39533233642578,125.76006317138672,75.22203826904297,81.0376968383789,0.6017556972356806
2021-08-27,67.2161865234375,112.01589965820312,126.61576080322266,75.27440643310547,81.30413055419922,0.6000593373667122
2021-08-30,67.30023956298828,112.2061767578125,126.94617462158203,75.29187774658203,81.39292907714844,0.5997908627459086
2021-08-31,67.31553649902344,111.94966888427734,126.0820541381836,75.28313446044922,81.40772247314453,0.6013017918669119
2021-09-01,67.37300872802734,112.09391784667969,126.29319763183594,75.27706146240234,81.49312591552734,0.6010407167691212
2021-09-02,67.45734405517578,112.2928237915039,126.84461212158203,75.27706146240234,81.59707641601562,0.6007271148548641
2021-09-03,67.46499633789062,111.88674926757812,125.69091033935547,75.27706146240234,81.61936950683594,0.6029757480624225
2021-09-07,67.28868103027344,111.3562240600586,124.63068389892578,75.25083923339844,81.40403747558594,0.604265110443958
2021-09-08,67.36534118652344,111.71261596679688,125.47896575927734,75.26834106445312,81.49312591552734,0.6030235761961362
2021-09-09,67.42668151855469,112.44203186035156,126.99722290039062,75.28577423095703,81.55252838134766,0.5996572669755371
2021-09-10,67.32703399658203,112.11874389648438,125.8775863647461,75.25958251953125,81.47086334228516,0.6004975765581437
2021-09-13,67.49566650390625,112.39228820800781,126.64099884033203,75.27706146240234,81.6639175415039,0.6005364565493139
2021-09-14,67.46499633789062,112.73213195800781,128.17626953125,75.28577423095703,81.57483673095703,0.5984540092173634
2021-09-15,67.56465911865234,112.59954833984375,127.72673034667969,75.28577423095703,81.76787567138672,0.6000437844984174
2021-09-16,67.54167175292969,112.44203186035156,127.14140319824219,75.25958251953125,81.73819732666016,0.600679929341847
2021-09-17,67.45734405517578,112.1933822631836,126.53074645996094,75.24212646484375,81.6490707397461,0.6012595635715315
2021-09-20,67.2197036743164,112.5414810180664,128.10000610351562,75.25958251953125,81.3742904663086,0.5972882448874611
2021-09-21,67.33470153808594,112.5332260131836,127.9896240234375,75.27706146240234,81.50798034667969,0.5983539610798813
2021-09-22,67.45734405517578,112.84819030761719,128.7530975341797,75.23338317871094,81.64165496826172,0.5977707207469719
2021-09-23,67.48802185058594,112.0690689086914,125.84368133544922,75.18973541259766,81.65650177001953,0.6022002547872687
2021-09-24,67.38834381103516,111.82864379882812,124.61371612548828,75.16353607177734,81.56737518310547,0.6026036042452777
2021-09-27,67.32703399658203,111.77063751220703,124.15567779541016,75.15481567382812,81.50052642822266,0.6023678087120949
2021-09-28,67.02043151855469,110.57714080810547,122.22172546386719,75.16353607177734,81.14410400390625,0.6060966220392813
2021-09-29,67.14305114746094,110.55225372314453,122.43376922607422,75.18973541259766,81.3074722290039,0.6073422195046965
2021-09-30,67.06639099121094,110.26216125488281,122.41685485839844,75.20719909667969,81.2109375,0.608244843271118
2021-10-01,67.2271499633789,111.06354522705078,123.44703674316406,75.24298095703125,81.3808364868164,0.6053034758249818
2021-10-04,66.98872375488281,110.88082122802734,123.13276672363281,75.2080307006836,81.1051025390625,0.6041506819030492
2021-10-05,66.95794677734375,110.4240951538086,121.94378662109375,75.19932556152344,81.03804779052734,0.6063707987290157
2021-10-06,66.91950225830078,110.45728302001953,122.63169860839844,75.19060516357422,80.99333190917969,0.6058405605194194
2021-10-07,66.92716979980469,109.96735382080078,121.34919738769531,75.16441345214844,80.96351623535156,0.6086094415699683
2021-10-08,66.72723388671875,109.46076202392578,120.49991607666016,75.13822174072266,80.82191467285156,0.6095995738832295
2021-10-11,66.51954650878906,109.2531509399414,120.19414520263672,75.0771255493164,80.53872680664062,0.6088570072029882
2021-10-12,66.64260864257812,109.95072174072266,122.24945831298828,75.11200714111328,80.68775939941406,0.6061134259739522
2021-10-13,66.81951141357422,110.50714111328125,123.4384994506836,75.08584594726562,80.87408447265625,0.6046623841718727
2021-10-14,67.19635772705078,111.03034973144531,123.89714813232422,75.08584594726562,81.32124328613281,0.605207115798356
2021-10-15,67.08096313476562,110.63174438476562,123.17524719238281,75.04219055175781,81.15727996826172,0.6063446211375377
2021-10-18,67.05022430419922,110.54035949707031,123.75277709960938,74.98978424072266,81.12000274658203,0.6065678147715475
2021-10-19,67.09642028808594,109.93415069580078,122.04568481445312,75.0159683227539,81.17961120605469,0.610332820724187
2021-10-20,67.1194839477539,109.66839599609375,121.22183990478516,75.04219055175781,81.2392807006836,0.6120221175674405
2021-10-21,66.95027160644531,109.4358901977539,121.07746887207031,74.95487976074219,81.02310943603516,0.6117761868201025
2021-10-22,66.78874206542969,109.8759994506836,122.41084289550781,74.93742370605469,80.84428405761719,0.6078556044935631
2021-10-25,66.90409851074219,109.92582702636719,122.22407531738281,74.97233581542969,80.97096252441406,0.6086294760802149
2021-10-26,66.91950225830078,110.399169921875,123.2347183227539,74.95487976074219,80.99333190917969,0.6061594693660921
2021-10-27,66.86566925048828,111.07183837890625,125.47686767578125,74.93742370605469,80.90389251708984,0.6020038042621144
2021-10-28,67.03488159179688,110.90574645996094,125.05225372314453,74.9461441040039,81.09766387939453,0.6044310933518465
2021-10-29,66.8580093383789,110.84761047363281,125.43443298339844,74.95487976074219,80.94859313964844,0.6031524635732436
2021-11-01,66.78618621826172,110.64957427978516,124.53129577636719,74.92084503173828,80.85064697265625,0.6035828574395433
2021-11-02,66.94825744628906,111.07392120361328,125.08403015136719,74.99939727783203,80.98526000976562,0.602736058300886
2021-11-03,67.07939910888672,110.79103088378906,123.79145812988281,74.98193359375,81.17969512939453,0.6054587503499959
2021-11-04,67.25688171386719,111.37350463867188,125.092529296875,75.05181121826172,81.37416076660156,0.6038858338171913
2021-11-05,67.51148986816406,112.18891906738281,126.96340942382812,75.08673858642578,81.74058532714844,0.6017661140635054
2021-11-08,67.42658233642578,111.93096923828125,126.72530364990234,74.99939727783203,81.65833282470703,0.6023943399693654
2021-11-09,67.48060607910156,112.23054504394531,128.37509155273438,75.04306030273438,81.7181396484375,0.6012677391228801
2021-11-10,67.1025619506836,111.0822525024414,126.0279769897461,74.89463806152344,81.29933166503906,0.6040799537190586
2021-11-11,66.98681640625,110.76603698730469,125.84091186523438,74.84221649169922,81.17223358154297,0.6047595294388624
2021-11-12,67.00996398925781,110.64957427978516,125.28814697265625,74.90337371826172,81.17223358154297,0.6056052580899991
2021-11-15,66.93281555175781,109.8092041015625,123.71492767333984,74.89463806152344,81.07501983642578,0.6095373889592322
2021-11-16,66.96366882324219,109.62610626220703,123.4002456665039,74.89463806152344,81.09745788574219,0.6108368809804889
