date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-16,66.19514465332031,110.9312973022461,125.15145111083984,74.80508422851562,79.92884826660156,0.5967219915671176
2021-08-17,66.04386901855469,110.73429107666016,125.10102081298828,74.7877426147461,79.77513885498047,0.5964174997321582
2021-08-18,65.89253234863281,110.66041564941406,125.52118682861328,74.7877426147461,79.65069580078125,0.5954480828753485
2021-08-19,65.88494110107422,110.91486358642578,126.44564819335938,74.7877426147461,79.62142181396484,0.5940136332560706
2021-08-20,66.04386901855469,110.98868560791016,126.52974700927734,74.7877426147461,79.76050567626953,0.595050465340836
2021-08-23,66.24812316894531,111.07080078125,126.44564819335938,74.7877426147461,80.01667785644531,0.596449496203945
2021-08-24,66.33895111083984,110.81635284423828,125.4623794555664,74.7790298461914,80.14115142822266,0.5986386431981282
2021-08-25,66.4070053100586,110.52910614013672,124.42017364501953,74.77035522460938,80.22895050048828,0.6008101180684754
2021-08-26,66.36917877197266,110.49627685546875,124.76478576660156,74.77035522460938,80.15577697753906,0.6006462901803
2021-08-27,66.55078887939453,111.11183166503906,125.61361694335938,74.82243347167969,80.41930389404297,0.5989532157117207
2021-08-30,66.63397979736328,111.30059814453125,125.94136810302734,74.83978271484375,80.50714111328125,0.5986848310629438
2021-08-31,66.64911651611328,111.04613494873047,125.08415985107422,74.83110046386719,80.52178955078125,0.6001930328046527
2021-09-01,66.70606994628906,111.18917846679688,125.29371643066406,74.82502746582031,80.60624694824219,0.599933112791266
2021-09-02,66.78955078125,111.38652801513672,125.84060668945312,74.82502746582031,80.70911407470703,0.5996196485464896
2021-09-03,66.79715728759766,110.98367309570312,124.69619750976562,74.82502746582031,80.73111724853516,0.6018647195970647
2021-09-07,66.62257385253906,110.45751190185547,123.64434051513672,74.79901885986328,80.51809692382812,0.603151136626498
2021-09-08,66.69847106933594,110.81100463867188,124.48583984375,74.81636047363281,80.60624694824219,0.6019119787499776
2021-09-09,66.75919342041016,111.5345458984375,125.99217224121094,74.8337173461914,80.66503143310547,0.5985517122309402
