date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-30,66.634033203125,111.30057525634766,125.94145202636719,74.83976745605469,80.50714111328125,0.5986854340119392
2021-08-31,66.64911651611328,111.0461654663086,125.08416748046875,74.83110046386719,80.52178955078125,0.600192867860301
2021-09-01,66.7060775756836,111.18920135498047,125.29370880126953,74.82505798339844,80.60624694824219,0.5999330579119736
2021-09-02,66.7895278930664,111.38653564453125,125.84065246582031,74.82505798339844,80.70909118652344,0.5996194019913894
2021-09-03,66.79714965820312,110.98370361328125,124.69620513916016,74.82505798339844,80.73113250732422,0.6018644853568359
2021-09-07,66.62256622314453,110.45751953125,123.64429473876953,74.79898071289062,80.51811981201172,0.6031510258954897
2021-09-08,66.69844818115234,110.81100463867188,124.48584747314453,74.81636047363281,80.60624694824219,0.6019117721984382
2021-09-09,66.75919342041016,111.5345458984375,125.9922103881836,74.83373260498047,80.66500854492188,0.5985517122309402
2021-09-10,66.66051483154297,111.21389770507812,124.88128662109375,74.80767059326172,80.5842056274414,0.5993901500360704
2021-09-13,66.8274917602539,111.48519897460938,125.63870239257812,74.82505798339844,80.7751693725586,0.5994292728981341
2021-09-14,66.79714965820312,111.822265625,127.16175079345703,74.83373260498047,80.68704986572266,0.5973510667563272
2021-09-15,66.89579772949219,111.69075775146484,126.7158432006836,74.83373260498047,80.87804412841797,0.5989376299008486
2021-09-16,66.87305450439453,111.5345458984375,126.13522338867188,74.80767059326172,80.84864044189453,0.5995725715805453
2021-09-17,66.7895278930664,111.28787231445312,125.52931213378906,74.79029083251953,80.76051330566406,0.6001510003205655
2021-09-20,66.55428314208984,111.63322448730469,127.08610534667969,74.80767059326172,80.48872375488281,0.5961870531622835
2021-09-21,66.66810607910156,111.62498474121094,126.97673797607422,74.82505798339844,80.6209716796875,0.5972507520038056
2021-09-22,66.7895278930664,111.9373550415039,127.73405456542969,74.78165435791016,80.75318145751953,0.5966688052286239
2021-09-23,66.81991577148438,111.16453552246094,124.84767150878906,74.7382583618164,80.76785278320312,0.6010902259199682
2021-09-24,66.72124481201172,110.92615509033203,123.6274642944336,74.71220397949219,80.67970275878906,0.6014924501590962
2021-09-27,66.66051483154297,110.86857604980469,123.1730728149414,74.70355987548828,80.61361694335938,0.6012570667598143
2021-09-28,66.35690307617188,109.6847152709961,121.25439453125,74.71220397949219,80.26106262207031,0.6049785780290813
2021-09-29,66.47836303710938,109.6600112915039,121.46484375,74.7382583618164,80.42263793945312,0.606222471201404
2021-09-30,66.40249633789062,109.37220764160156,121.44795227050781,74.75562286376953,80.32716369628906,0.6071240379044275
2021-10-01,66.56160736083984,110.16715240478516,122.47000122070312,74.79118347167969,80.49520111083984,0.6041874180088975
2021-10-04,66.32557678222656,109.98590087890625,122.1583023071289,74.75643920898438,80.22246551513672,0.6030370825006979
2021-10-05,66.29508972167969,109.53286743164062,120.97866821289062,74.747802734375,80.1561279296875,0.6052529370972087
2021-10-06,66.25702667236328,109.5657958984375,121.66112518310547,74.7391128540039,80.11188507080078,0.604723637783643
2021-10-07,66.26461791992188,109.07981872558594,120.38883972167969,74.71308898925781,80.0823974609375,0.6074874224591899
2021-10-08,66.066650390625,108.57735443115234,119.54623413085938,74.68704986572266,79.94234466552734,0.6084754112563786
2021-10-11,65.86105346679688,108.37137603759766,119.24290466308594,74.62628936767578,79.6622314453125,0.6077347716240815
2021-10-12,65.98291778564453,109.06333923339844,121.28199768066406,74.6610107421875,79.80966186523438,0.6049963099372864
2021-10-13,66.15802764892578,109.615234375,122.46158599853516,74.63497161865234,79.99397277832031,0.6035477461334925
2021-10-14,66.53116607666016,110.13420867919922,122.91656494140625,74.63497161865234,80.4362564086914,0.6040917429247915
2021-10-15,66.41692352294922,109.73880767822266,122.20040130615234,74.59159851074219,80.27409362792969,0.6052273113600583
2021-10-18,66.38646697998047,109.64817810058594,122.77334594726562,74.53951263427734,80.23719787597656,0.60544979524494
2021-10-19,66.43214416503906,109.046875,121.07971954345703,74.56555938720703,80.29617309570312,0.609207225471056
2021-10-20,66.45499420166016,108.78327178955078,120.2624282836914,74.59159851074219,80.35516357421875,0.6108935051174248
2021-10-21,66.2874984741211,108.55265808105469,120.11918640136719,74.5047836303711,80.141357421875,0.6106483217078404
2021-10-22,66.1275634765625,108.9892349243164,121.44205474853516,74.48745727539062,79.96446990966797,0.6067348167227926
2021-10-25,66.2417984008789,109.03861999511719,121.25669860839844,74.52216339111328,80.08975982666016,0.6075076739218201
2021-10-26,66.25702667236328,109.50816345214844,122.25931549072266,74.5047836303711,80.11188507080078,0.605041894445755
2021-10-27,66.2037353515625,110.17539978027344,124.48382568359375,74.48745727539062,80.02340698242188,0.6008939879827517
2021-10-28,66.3712387084961,110.01061248779297,124.06250762939453,74.49610900878906,80.21509552001953,0.6033166910679713
2021-10-29,66.19610595703125,109.9529800415039,124.441650390625,74.5047836303711,80.06766510009766,0.6020401259888021
2021-11-01,66.12505340576172,109.75656127929688,123.54572296142578,74.470947265625,79.97075653076172,0.6024701633781482
2021-11-02,66.28550720214844,110.177490234375,124.09406280517578,74.54905700683594,80.10389709472656,0.6016247698249673
2021-11-03,66.41536712646484,109.8968734741211,122.81171417236328,74.53170013427734,80.2962417602539,0.6043426443983829
2021-11-04,66.5910415649414,110.47464752197266,124.10253143310547,74.60114288330078,80.48857879638672,0.6027721568579515
2021-11-05,66.84317016601562,111.28350067138672,125.95854949951172,74.63584899902344,80.85103607177734,0.6006566091356109
2021-11-08,66.75910949707031,111.02759552001953,125.72229766845703,74.54905700683594,80.76964569091797,0.6012839347226329
2021-11-09,66.81258392333984,111.32475280761719,127.35906219482422,74.59246063232422,80.82884216308594,0.6001592838818172
2021-11-10,66.43827819824219,110.18575286865234,125.0305404663086,74.44490814208984,80.41458129882812,0.6029661409804984
2021-11-11,66.32366180419922,109.87208557128906,124.84492492675781,74.3928451538086,80.28886413574219,0.6036443329472069
2021-11-12,66.34659576416016,109.75656127929688,124.29657745361328,74.45359802246094,80.28886413574219,0.6044886518932419
2021-11-15,66.27022552490234,108.92292785644531,122.73577880859375,74.44490814208984,80.19271087646484,0.6084139200907546
2021-11-16,66.30075073242188,108.74134063720703,122.42361450195312,74.44490814208984,80.21488189697266,0.609710624716506
2021-11-17,66.23199462890625,109.17879486083984,123.39385223388672,74.470947265625,80.09651947021484,0.606637898076509
2021-11-18,66.17855072021484,109.4264144897461,123.85787200927734,74.46226501464844,80.00776672363281,0.604776744525575
2021-11-19,66.12505340576172,109.83907318115234,125.16551971435547,74.44490814208984,79.94856262207031,0.6020175834577994
2021-11-22,65.87297058105469,108.88167572021484,123.69757843017578,74.35810852050781,79.65269470214844,0.6049959292537301
2021-11-23,65.78129577636719,108.10585021972656,121.9090576171875,74.35810852050781,79.5417251586914,0.6084896945231534
2021-11-24,65.7660140991211,108.62581634521484,123.86632537841797,74.34072875976562,79.50477600097656,0.6054363162631201
2021-11-26,65.29238891601562,109.50891876220703,126.99627685546875,74.48831176757812,78.898193359375,0.5962289615679128
2021-11-29,65.69727325439453,109.58323669433594,125.9754867553711,74.5230712890625,79.37899017333984,0.5995193720883246
2021-11-30,65.42227172851562,109.82255554199219,127.89056396484375,74.46226501464844,79.02391052246094,0.5957088815284444
2021-12-01,65.43144226074219,109.83827209472656,128.67950439453125,74.47095489501953,79.10038757324219,0.5957071338878391
2021-12-02,65.914306640625,110.09461975097656,128.83998107910156,74.37541198730469,79.64973449707031,0.598705974821629
2021-12-03,65.914306640625,111.01246643066406,130.37728881835938,74.41886901855469,79.64230346679688,0.5937558975125882
2021-12-06,66.2055435180664,110.45018005371094,128.5865478515625,74.35806274414062,79.93930053710938,0.5994154422009202
2021-12-07,66.55809783935547,110.49976348876953,127.54762268066406,74.26253509521484,80.42926025390625,0.6023370162789533
2021-12-08,66.54280853271484,109.76387786865234,125.3429946899414,74.28858947753906,80.44408416748047,0.6062359477891489
2021-12-09,66.24386596679688,109.67291259765625,126.04408264160156,74.26253509521484,80.05061340332031,0.6040130092087345
2021-12-10,66.39718627929688,109.7969741821289,125.74000549316406,74.29727172851562,80.22880554199219,0.6047269223390311
2021-12-13,66.39718627929688,110.29306030273438,127.59825897216797,74.3406753540039,80.2436294555664,0.6020069267916647
2021-12-14,66.28221130371094,109.7969741821289,127.29418182373047,74.29727172851562,80.11746978759766,0.6036797625566931
2021-12-15,66.53514099121094,109.9375228881836,126.06947326660156,74.32331848144531,80.3921127319336,0.6052086607307242
2021-12-16,66.48590850830078,109.9341812133789,126.11841583251953,74.38235473632812,80.30306243896484,0.6047792212983663
2021-12-17,66.42436981201172,110.19102478027344,127.54762268066406,74.34764862060547,80.26282501220703,0.6028110723578923
2021-12-20,66.30902099609375,109.71052551269531,126.59201049804688,74.36500549316406,80.1734390258789,0.6043998120164022
2021-12-21,66.66279602050781,109.92589569091797,126.11002349853516,74.32159423828125,80.56826782226562,0.606433958090691
2021-12-22,66.83969116210938,110.0998764038086,126.6935043334961,74.3128890991211,80.80668640136719,0.6070823450969582
2021-12-23,67.03193664550781,109.9341812133789,125.59425354003906,74.30421447753906,81.04509735107422,0.6097460853908655
2021-12-27,67.10116577148438,110.25730895996094,125.89860534667969,74.27819061279297,81.08982849121094,0.6085870080127896
2021-12-28,67.0704116821289,110.11646270751953,125.39960479736328,74.27819061279297,81.06002807617188,0.609086144187856
2021-12-29,66.96273040771484,109.51168823242188,124.02976989746094,74.26944732666016,80.90352630615234,0.6114665154791208
2021-12-30,66.93196868896484,109.95075225830078,125.06987762451172,74.3128890991211,80.85883331298828,0.6087449818599289
2021-12-31,66.91659545898438,109.78509521484375,125.31513977050781,74.30421447753906,80.88863372802734,0.6095234997795653
2022-01-03,66.88582611083984,108.61695861816406,122.02558135986328,74.21736907958984,80.83648681640625,0.6157954242299554
2022-01-04,66.71661376953125,108.70812225341797,121.51814270019531,74.26080322265625,80.68746948242188,0.613722437537859
2022-01-05,66.20133972167969,108.07022857666016,120.85855102539062,74.16524505615234,80.06912994384766,0.6125770306363277
2022-01-06,66.20904541015625,107.92937469482422,121.17139434814453,74.10442352294922,80.08401489257812,0.6134478736429789
2022-01-07,66.03986358642578,107.46546173095703,120.30048370361328,74.0870361328125,79.8679428100586,0.6145217498042165
2022-01-10,66.09367370605469,107.36603546142578,120.59644317626953,74.04360961914062,79.87540435791016,0.615592011216626
2022-01-11,66.40131378173828,107.68914031982422,121.3997802734375,74.0696792602539,80.2777328491211,0.6166017630425324
2022-01-12,66.50899505615234,107.61455535888672,120.93465423583984,74.04360961914062,80.40438842773438,0.6180297343082418
2022-01-13,66.27056121826172,107.95423889160156,122.00865936279297,74.07836151123047,80.1734390258789,0.6138764155875802
2022-01-14,66.20904541015625,107.00153350830078,120.16523742675781,73.98279571533203,80.09892272949219,0.6187672572470188
2022-01-18,65.88602447509766,105.98252868652344,118.47392272949219,73.86984252929688,79.68915557861328,0.6216687343814586
2022-01-19,65.82450866699219,106.1482162475586,119.29418182373047,73.9046859741211,79.61461639404297,0.6201188394299197
2022-01-20,65.70147705078125,106.09024047851562,120.02982330322266,73.88725280761719,79.43585205078125,0.6192980311330945
2022-01-21,65.70915222167969,106.7861099243164,121.458984375,73.94805145263672,79.4134750366211,0.6153342627449431
2022-01-24,65.63993072509766,106.45475006103516,120.46111297607422,73.99149322509766,79.33155059814453,0.6165993597041317
2022-01-25,65.4476547241211,106.1565170288086,120.26663208007812,73.95677185058594,79.1154556274414,0.6165203659268513
2022-01-26,65.22465515136719,105.43575286865234,118.81214904785156,73.8264389038086,78.84725952148438,0.6186199024217285
2022-01-27,64.94007873535156,105.67597961425781,120.99390411376953,73.765625,78.482177734375,0.614520716745642
2022-01-28,65.12467193603516,105.79198455810547,121.03618621826172,73.79171752929688,78.66101837158203,0.6155917407926677
2022-01-31,65.14002227783203,105.84172058105469,120.41038513183594,73.79171752929688,78.65352630615234,0.6154474995325414
2022-02-01,65.39861297607422,106.01765441894531,120.01070404052734,73.78559875488281,79.07975769042969,0.6168653073349594
2022-02-02,65.49894714355469,106.02593994140625,120.41715240478516,73.8030014038086,79.15455627441406,0.6177634188364824
2022-02-03,64.9123306274414,105.17100524902344,119.47721862792969,73.74217987060547,78.54136657714844,0.6172074753278461
2022-02-04,64.65764617919922,104.12520599365234,117.71580505371094,73.59449005126953,78.19740295410156,0.6209605595703779
2022-02-07,64.61132049560547,104.31614685058594,117.79202270507812,73.61185455322266,78.13006591796875,0.6193798606092068
2022-02-08,64.54186248779297,103.92601013183594,117.00450897216797,73.53363037109375,78.04784393310547,0.621036662582524
