date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-12,67.00724029541016,111.29541778564453,123.82170104980469,75.2290267944336,81.08905792236328,0.6020664788236512
2021-07-13,66.80921936035156,110.8824462890625,122.87407684326172,75.16793060302734,80.87519073486328,0.6025229564847873
2021-07-14,66.91584014892578,111.3945083618164,124.27018737792969,75.22032928466797,80.96371459960938,0.6007104042470289
2021-07-15,66.87013244628906,111.63402557373047,125.64083862304688,75.2290267944336,80.94891357421875,0.5990121031882311
2021-07-16,66.77871704101562,111.4771499633789,125.4039535522461,75.22032928466797,80.81619262695312,0.5990350225400716
2021-07-19,66.32931518554688,112.27825164794922,128.15380859375,75.25521087646484,80.26299285888672,0.5907583544631939
2021-07-20,66.66448974609375,112.12135314941406,126.91854858398438,75.2901382446289,80.609619140625,0.5945744309494372
2021-07-21,66.82443237304688,111.72486877441406,125.3108901977539,75.26397705078125,80.86780548095703,0.5981160068128917
2021-07-22,66.8625259399414,112.18745422363281,126.49544525146484,75.2726821899414,80.88993835449219,0.5959893323424439
2021-07-23,66.99200439453125,112.13782501220703,125.64929962158203,75.2813720703125,81.04483795166016,0.5974077380869361
2021-07-26,66.89299011230469,111.89009094238281,125.27705383300781,75.26397705078125,80.93419647216797,0.5978455245581208
2021-07-27,66.80158996582031,112.36914825439453,126.61392211914062,75.2813720703125,80.86042022705078,0.5944833702448914
2021-07-28,66.85492706298828,112.56732177734375,126.62237548828125,75.2901382446289,80.91203308105469,0.5939106128439849
2021-07-29,66.99964141845703,112.24525451660156,125.92015075683594,75.2901382446289,81.05956268310547,0.5969040001468169
2021-07-30,66.90823364257812,112.33611297607422,126.51237487792969,75.3075942993164,80.96371459960938,0.5956075198794576
2021-08-02,66.7424087524414,112.6612548828125,127.64080810546875,75.33552551269531,80.7934799194336,0.5924166992624504
2021-08-03,66.8188247680664,112.77713775634766,127.70848083496094,75.33552551269531,80.8156509399414,0.5924855524568011
2021-08-04,66.69657135009766,112.80192565917969,127.97120666503906,75.30933380126953,80.66763305664062,0.5912715670441213
2021-08-05,66.8493881225586,112.33855438232422,127.31885528564453,75.27442169189453,80.80085754394531,0.5950707527804625
2021-08-06,66.77296447753906,111.42015075683594,125.19248962402344,75.24822235107422,80.73426055908203,0.5992898414153541
2021-08-09,66.62015533447266,110.94027709960938,124.7435302734375,75.2220687866211,80.54922485351562,0.6005046776172801
2021-08-10,66.46730041503906,110.6919937133789,124.16753387451172,75.19586944580078,80.40865325927734,0.6004707132400798
2021-08-11,66.57429504394531,110.86576080322266,124.0912094116211,75.23078918457031,80.54183959960938,0.6004946392972403
2021-08-12,66.68888092041016,111.0229721069336,123.8879623413086,75.23078918457031,80.64545440673828,0.6006764154735262
2021-08-13,66.83411407470703,111.7676773071289,125.84481811523438,75.23948669433594,80.78607177734375,0.5979735437379813
