date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-03,66.79713439941406,110.98368835449219,124.69625854492188,74.82500457763672,80.73113250732422,0.6018644306184692
2021-09-07,66.62259674072266,110.4575424194336,123.64431762695312,74.79900360107422,80.51812744140625,0.6031511771983916
2021-09-08,66.69847106933594,110.81104278564453,124.48587799072266,74.81635284423828,80.60626983642578,0.601911771540306
2021-09-09,66.7591781616211,111.53453826904297,125.99221801757812,74.83369445800781,80.66502380371094,0.5985516163664477
2021-09-10,66.66051483154297,111.21390533447266,124.88133239746094,74.80767822265625,80.5842056274414,0.5993901089172561
2021-09-13,66.82752227783203,111.48519134521484,125.63876342773438,74.82500457763672,80.77519226074219,0.5994295876561762
2021-09-14,66.79713439941406,111.82227325439453,127.16181945800781,74.83369445800781,80.68706512451172,0.5973508895446192
2021-09-15,66.89578247070312,111.69073486328125,126.71587371826172,74.83369445800781,80.8780288696289,0.5989376160215002
2021-09-16,66.87303161621094,111.53453826904297,126.13520812988281,74.80767822265625,80.84867095947266,0.5995724073820093
2021-09-17,66.78954315185547,111.28787231445312,125.52935791015625,74.79033660888672,80.76050567626953,0.6001511374315439
2021-09-20,66.55426788330078,111.63318634033203,127.0861587524414,74.80767822265625,80.4887466430664,0.5961871202027613
2021-09-21,66.66812133789062,111.62499237060547,126.97671508789062,74.82500457763672,80.6209487915039,0.597250847879534
2021-09-22,66.78954315185547,111.9373779296875,127.73411560058594,74.7816390991211,80.753173828125,0.5966688195413041
2021-09-23,66.81987762451172,111.16456604003906,124.84770202636719,74.73826599121094,80.76785278320312,0.6010897177473319
2021-09-24,66.72122955322266,110.92613220214844,123.62747192382812,74.71224212646484,80.67970275878906,0.6014924367112332
2021-09-27,66.66051483154297,110.86857604980469,123.17303466796875,74.7035903930664,80.61359405517578,0.6012570667598143
2021-09-28,66.35690307617188,109.68470001220703,121.25443267822266,74.71224212646484,80.26101684570312,0.6049786621906873
2021-09-29,66.47834014892578,109.65999603271484,121.46475219726562,74.73826599121094,80.42262268066406,0.6062223468355161
2021-09-30,66.4024658203125,109.37224578857422,121.44790649414062,74.75563049316406,80.32711029052734,0.6071235471261518
2021-10-01,66.5616455078125,110.16715240478516,122.47003173828125,74.79119873046875,80.49518585205078,0.6041877642733858
2021-10-04,66.32555389404297,109.98593139648438,122.15827941894531,74.7564697265625,80.22248077392578,0.6030367070761835
2021-10-05,66.29509735107422,109.53289031982422,120.97865295410156,74.74781036376953,80.15613555908203,0.6052528802764146
2021-10-06,66.25701141357422,109.5658187866211,121.66112518310547,74.73910522460938,80.11189270019531,0.6047233721915539
2021-10-07,66.26464080810547,109.079833984375,120.38882446289062,74.71305847167969,80.08240509033203,0.6074875473095922
2021-10-08,66.066650390625,108.57734680175781,119.5462417602539,74.6870346069336,79.94236755371094,0.6084754540120648
2021-10-11,65.86105346679688,108.37142944335938,119.24290466308594,74.62632751464844,79.6622314453125,0.6077344721305843
2021-10-12,65.98289489746094,109.0633544921875,121.28199005126953,74.6610107421875,79.8096923828125,0.6049960154323648
2021-10-13,66.15801239013672,109.61521911621094,122.46157836914062,74.63496398925781,79.99394989013672,0.6035476909460709
2021-10-14,66.5311508178711,110.13420867919922,122.91656494140625,74.63496398925781,80.43627166748047,0.6040916043775658
