date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-26,66.55232238769531,111.46754455566406,124.78624725341797,75.04174041748047,80.49675750732422,0.5970556062124502
2021-07-27,66.46138763427734,111.94483947753906,126.11782836914062,75.05912017822266,80.42343139648438,0.5936976455945729
2021-07-28,66.51444244384766,112.14222717285156,126.12625122070312,75.06783294677734,80.47478485107422,0.5931257486203207
2021-07-29,66.65840911865234,111.82136535644531,125.42681121826172,75.06783294677734,80.6214599609375,0.5961151422733025
2021-07-30,66.56748962402344,111.91184997558594,126.0167007446289,75.0852279663086,80.5261001586914,0.5948207418476723
2021-08-02,66.40249633789062,112.2358169555664,127.14070892333984,75.113037109375,80.35681915283203,0.5916337416974391
2021-08-03,66.47850799560547,112.35120391845703,127.20822143554688,75.113037109375,80.3788833618164,0.5917026758685617
2021-08-04,66.35688018798828,112.37591552734375,127.46983337402344,75.08697509765625,80.23169708251953,0.5904902298379234
2021-08-05,66.50896453857422,111.91436004638672,126.81999969482422,75.05216217041016,80.36417388916016,0.5942844556409679
2021-08-06,66.43292999267578,110.99939727783203,124.70203399658203,75.02605438232422,80.2979736328125,0.5984981146014139
2021-08-09,66.28085327148438,110.5212631225586,124.25480651855469,74.99993896484375,80.11389923095703,0.599711326118166
2021-08-10,66.12881469726562,110.27399444580078,123.6809310913086,74.97382354736328,79.97406005859375,0.5996773312656927
2021-08-11,66.23526000976562,110.44709014892578,123.60504150390625,75.00863647460938,80.10655212402344,0.5997012680049302
2021-08-12,66.3492660522461,110.60371398925781,123.40249633789062,75.00863647460938,80.20963287353516,0.5998828037428304
2021-08-13,66.49372100830078,111.34557342529297,125.35177612304688,75.0173568725586,80.34947967529297,0.5971833361917578
2021-08-16,66.51652526855469,111.41146850585938,125.65554809570312,75.03473663330078,80.37152099609375,0.5970348130278567
2021-08-17,66.3644790649414,111.21368408203125,125.60498046875,75.0173568725586,80.21695709228516,0.5967294367839747
2021-08-18,66.21243286132812,111.13948822021484,126.02681732177734,75.0173568725586,80.09182739257812,0.5957597422990917
2021-08-19,66.204833984375,111.39502716064453,126.95506286621094,75.0173568725586,80.06238555908203,0.5943248605604267
2021-08-20,66.3644790649414,111.46922302246094,127.03945922851562,75.0173568725586,80.20223999023438,0.5953614573196498
2021-08-23,66.56974792480469,111.5516586303711,126.95506286621094,75.0173568725586,80.45986938476562,0.5967616146827994
2021-08-24,66.66100311279297,111.296142578125,125.9677963256836,75.00863647460938,80.58499145507812,0.5989516039695615
2021-08-25,66.72940826416016,111.00759887695312,124.92147064208984,74.99993896484375,80.67332458496094,0.6011246882128013
2021-08-26,66.69142150878906,110.97467041015625,125.26740264892578,74.99993896484375,80.59971618652344,0.6009607531367406
2021-08-27,66.8738784790039,111.59281158447266,126.11962890625,75.05216217041016,80.86470031738281,0.5992669019579477
2021-08-30,66.95750427246094,111.78243255615234,126.44869995117188,75.0695571899414,80.9530258178711,0.5989984538834022
2021-08-31,66.9726791381836,111.52690887451172,125.58805847167969,75.06089782714844,80.96774291992188,0.6005069073826853
2021-09-01,67.02986907958984,111.67060852050781,125.79838562011719,75.05474853515625,81.05270385742188,0.6002462954903671
2021-09-02,67.11377716064453,111.86878204345703,126.34762573242188,75.05474853515625,81.15608215332031,0.5999330280951233
2021-09-03,67.1214370727539,111.46415710449219,125.19853973388672,75.05474853515625,81.1782455444336,0.6021795599264331
2021-09-07,66.94601440429688,110.93567657470703,124.14239501953125,75.02864837646484,80.96404266357422,0.6034669501403694
2021-09-08,67.02229309082031,111.29082489013672,124.98728942871094,75.04605102539062,81.05270385742188,0.60222658208332
2021-09-09,67.08328247070312,112.01740264892578,126.49969482421875,75.0634765625,81.11180114746094,0.5988648271103832
2021-09-10,66.98416137695312,111.69540405273438,125.3844223022461,75.0373764038086,81.03053283691406,0.5997038279688582
2021-09-13,67.1519546508789,111.96782684326172,126.1448745727539,75.05474853515625,81.22256469726562,0.5997433061274079
2021-09-14,67.1214370727539,112.30640411376953,127.67414855957031,75.0634765625,81.13392639160156,0.5976634868013226
2021-09-15,67.2205581665039,112.17430114746094,127.226318359375,75.0634765625,81.32599639892578,0.599250964604966
2021-09-16,67.19768524169922,112.01740264892578,126.64334106445312,75.0373764038086,81.29644012451172,0.5998861217332789
2021-09-17,67.11377716064453,111.76966857910156,126.0350112915039,75.01996612548828,81.20780181884766,0.6004650278903423
2021-09-20,66.87738037109375,112.11649322509766,127.59806060791016,75.0373764038086,80.93450164794922,0.5964990381640212
2021-09-21,66.99178314208984,112.10823822021484,127.48826599121094,75.05474853515625,81.06745147705078,0.5975634280372644
2021-09-22,67.11377716064453,112.4220199584961,128.24868774414062,75.01124572753906,81.20040130615234,0.5969807088097293
2021-09-23,67.14429473876953,111.64579772949219,125.35059356689453,74.96772766113281,81.21519470214844,0.6014045857906284
2021-09-24,67.0451431274414,111.40642547607422,124.1255111694336,74.9416275024414,81.12655639648438,0.6018067884409424
2021-09-27,66.98416137695312,111.34858703613281,123.66926574707031,74.93291473388672,81.06006622314453,0.6015717231797171
2021-09-28,66.67908477783203,110.15953063964844,121.74286651611328,74.9416275024414,80.70552062988281,0.6052956506863784
2021-09-29,66.80110931396484,110.13477325439453,121.95411682128906,74.96772766113281,80.8680419921875,0.6065396726215113
2021-09-30,66.724853515625,109.84573364257812,121.93721008300781,74.9851303100586,80.77204132080078,0.607441466345319
2021-10-01,66.884765625,110.64410400390625,122.96342468261719,75.02082824707031,80.94100189208984,0.604503658167259
2021-10-04,66.64756774902344,110.46207427978516,122.65032958984375,74.9859848022461,80.66677856445312,0.6033524916453621
2021-10-05,66.61695098876953,110.00706481933594,121.46598815917969,74.977294921875,80.60008239746094,0.605569752253405
2021-10-06,66.57868194580078,110.04016876220703,122.15117645263672,74.9686050415039,80.55557250976562,0.6050398022350819
2021-10-07,66.58635711669922,109.55200958251953,120.87381744384766,74.9424819946289,80.52595520019531,0.6078058939351848
2021-10-08,66.38739013671875,109.04739379882812,120.02781677246094,74.9163818359375,80.38509368896484,0.6087939181672783
2021-10-11,66.18080139160156,108.84058380126953,119.72328186035156,74.85542297363281,80.10346221923828,0.6080526130991739
2021-10-12,66.30320739746094,109.53549194335938,121.77053833007812,74.8902816772461,80.25170135498047,0.6053125450127729
2021-10-13,66.47920227050781,110.08983612060547,122.95490264892578,74.86412811279297,80.43697357177734,0.6038632140180371
2021-10-14,66.85416412353516,110.61103057861328,123.4117431640625,74.86412811279297,80.8817138671875,0.6044077500572664
2021-10-15,66.73936462402344,110.21390533447266,122.69259643554688,74.82059478759766,80.71866607666016,0.6055439594621527
2021-10-18,66.70877838134766,110.12290954589844,123.2679214477539,74.76837158203125,80.6816177368164,0.6057665807816667
2021-10-19,66.75470733642578,109.51897430419922,121.56745910644531,74.79450225830078,80.74090576171875,0.6095264109304779
2021-10-20,66.77763366699219,109.25421905517578,120.7469253540039,74.82059478759766,80.80017852783203,0.611213317384732
2021-10-21,66.60932159423828,109.02262115478516,120.60306549072266,74.7335433959961,80.58524322509766,0.6109678972006142
2021-10-22,66.44862365722656,109.46106719970703,121.93125915527344,74.71617126464844,80.4073486328125,0.6070525836916416
2021-10-25,66.56336975097656,109.5107421875,121.74517822265625,74.7509765625,80.53337097167969,0.6078250263066373
2021-10-26,66.57868194580078,109.9822769165039,122.75187683105469,74.7335433959961,80.55557250976562,0.605358279646691
2021-10-27,66.52513122558594,110.65241241455078,124.9852294921875,74.71617126464844,80.46663665771484,0.6012081415482803
2021-10-28,66.69347381591797,110.48690795898438,124.5622787475586,74.7248306274414,80.65933990478516,0.6036323673812677
2021-10-29,66.5174789428711,110.42901611328125,124.94298553466797,74.7335433959961,80.5111083984375,0.602355080974692
2021-11-01,66.44609832763672,110.2317123413086,124.04335021972656,74.6996078491211,80.41370391845703,0.602785685864162
2021-11-02,66.6072998046875,110.65450286865234,124.59398651123047,74.77794647216797,80.54753875732422,0.6019393524703719
2021-11-03,66.73779296875,110.37264251708984,123.30641174316406,74.76055145263672,80.74097442626953,0.6046588307280627
2021-11-04,66.91436004638672,110.95288848876953,124.60240173339844,74.83019256591797,80.93433380126953,0.6030880399581456
2021-11-05,67.16768646240234,111.7652587890625,126.46601867675781,74.86504364013672,81.29883575439453,0.6009710637289328
2021-11-08,67.08322143554688,111.50829315185547,126.22884368896484,74.77794647216797,81.21700286865234,0.601598495855289
2021-11-09,67.136962890625,111.80672454833984,127.87213897705078,74.82151794433594,81.2764663696289,0.6004733897879122
2021-11-10,66.76081085205078,110.66275024414062,125.53428649902344,74.6734848022461,80.85995483398438,0.6032816887775264
2021-11-11,66.64566802978516,110.3477783203125,125.34785461425781,74.62126159667969,80.7335205078125,0.6039602160029824
2021-11-12,66.668701171875,110.2317123413086,124.79725646972656,74.68221282958984,80.7335205078125,0.6048050942495552
