date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-19,65.99152374267578,111.8542709350586,127.65181732177734,75.03303527832031,79.82917022705078,0.5899776842762648
2021-07-20,66.32499694824219,111.69790649414062,126.42124938964844,75.0678482055664,80.17398071289062,0.5937890783272776
2021-07-21,66.48413848876953,111.3030014038086,124.81988525390625,75.04173278808594,80.43074035644531,0.5973256574417458
2021-07-22,66.52201843261719,111.76376342773438,125.99984741210938,75.05042266845703,80.45272827148438,0.5952020260630346
2021-07-23,66.65083312988281,111.71439361572266,125.15706634521484,75.05914306640625,80.60679626464844,0.5966181346259609
2021-07-26,66.55232238769531,111.46753692626953,124.78622436523438,75.04173278808594,80.49676513671875,0.5970556470779157
2021-07-27,66.46137237548828,111.94480895996094,126.11784362792969,75.05914306640625,80.42340850830078,0.5936976711377423
2021-07-28,66.5144271850586,112.14221954345703,126.12627410888672,75.0678482055664,80.47473907470703,0.5931256529061574
2021-07-29,66.6584243774414,111.82134246826172,125.42671966552734,75.0678482055664,80.62149810791016,0.5961154007461598
2021-07-30,66.56745910644531,111.91183471679688,126.01667785644531,75.08526611328125,80.52611541748047,0.5948205502563724
2021-08-02,66.40251159667969,112.23580932617188,127.1407241821289,75.11308288574219,80.35681915283203,0.5916339178675617
2021-08-03,66.47852325439453,112.3512191772461,127.20821380615234,75.11308288574219,80.37889862060547,0.5917027313207659
2021-08-04,66.35688781738281,112.37593078613281,127.46973419189453,75.08699798583984,80.23169708251953,0.5904902175508498
2021-08-05,66.50891876220703,111.91437530517578,126.82003784179688,75.05216979980469,80.36418151855469,0.5942839655839204
2021-08-06,66.43292236328125,110.99939727783203,124.7020492553711,75.02603912353516,80.29793548583984,0.5984980458677566
2021-08-09,66.28085327148438,110.52128601074219,124.25476837158203,74.99991607666016,80.11388397216797,0.5997112019221543
2021-08-10,66.12879180908203,110.2740249633789,123.68096923828125,74.97382354736328,79.97406005859375,0.5996769577517721
2021-08-11,66.23523712158203,110.44709777832031,123.60498809814453,75.00862884521484,80.10653686523438,0.5997010193470503
2021-08-12,66.34925842285156,110.60369873046875,123.40249633789062,75.00862884521484,80.20957946777344,0.5998828175225742
2021-08-13,66.49373626708984,111.34556579589844,125.35179901123047,75.01732635498047,80.34944152832031,0.5971835141506752
2021-08-16,66.51654815673828,111.41156005859375,125.65557861328125,75.03475952148438,80.37154388427734,0.5970345278511116
2021-08-17,66.36447143554688,111.21369171142578,125.60488891601562,75.01732635498047,80.21696472167969,0.5967293272463932
2021-08-18,66.21243286132812,111.13949584960938,126.02682495117188,75.01732635498047,80.0918197631836,0.5957597014019642
2021-08-19,66.20484161376953,111.39501953125,126.95501708984375,75.01732635498047,80.06240844726562,0.5943249697550156
2021-08-20,66.36447143554688,111.4692153930664,127.03941345214844,75.01732635498047,80.20223236083984,0.5953614296245856
2021-08-23,66.56976318359375,111.55160522460938,126.95501708984375,75.01732635498047,80.45987701416016,0.5967620371715441
2021-08-24,66.6609878540039,111.29612731933594,125.9677734375,75.00862884521484,80.58500671386719,0.598951548985502
2021-08-25,66.72940063476562,111.00762939453125,124.92144775390625,74.99991607666016,80.67333221435547,0.6011244542265041
2021-08-26,66.69141387939453,110.97465515136719,125.2674331665039,74.99991607666016,80.5997314453125,0.6009607670186385
2021-08-27,66.8738784790039,111.5928955078125,126.11965942382812,75.05216979980469,80.86470794677734,0.5992664512797962
2021-08-30,66.95748901367188,111.78245544433594,126.4487075805664,75.06954956054688,80.95304870605469,0.5989981947302504
2021-08-31,66.97269439697266,111.52693176269531,125.58805847167969,75.06084442138672,80.9677505493164,0.6005069209603628
2021-09-01,67.02989959716797,111.67060089111328,125.79843139648438,75.05477905273438,81.05269622802734,0.6002466097816278
2021-09-02,67.11381530761719,111.86878967285156,126.34752655029297,75.05477905273438,81.15607452392578,0.5999333281774518
2021-09-03,67.12141418457031,111.46414184570312,125.19853973388672,75.05477905273438,81.17820739746094,0.6021794370200663
2021-09-07,66.94602966308594,110.93572998046875,124.14237976074219,75.02864837646484,80.96405792236328,0.6034667971705094
2021-09-08,67.02228546142578,111.29074096679688,124.98728942871094,75.04606628417969,81.05269622802734,0.6022269676632093
2021-09-09,67.08329772949219,112.01738739013672,126.49976348876953,75.06350708007812,81.11177825927734,0.5988650449046178
2021-09-10,66.98414611816406,111.69538116455078,125.3843765258789,75.03736114501953,81.03054809570312,0.5997038142470934
2021-09-13,67.15191650390625,111.96786499023438,126.1448745727539,75.05477905273438,81.22256469726562,0.5997427611017064
