date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-14,66.4330825805664,111.35479736328125,126.67645263671875,74.61072540283203,80.24019622802734,0.5965893176908822
2021-09-15,66.53115844726562,111.22383117675781,126.23221588134766,74.61072540283203,80.43009948730469,0.5981735905278588
2021-09-16,66.50855255126953,111.06831359863281,125.65372467041016,74.58476257324219,80.40087890625,0.5988076202508238
2021-09-17,66.4255142211914,110.82267761230469,125.05008697509766,74.56746673583984,80.31322479248047,0.5993855738946354
2021-09-20,66.19149780273438,111.1664810180664,126.60100555419922,74.58476257324219,80.04297637939453,0.5954267617050607
2021-09-21,66.3047103881836,111.15834045410156,126.49205780029297,74.60211944580078,80.1744613647461,0.5964888475063327
2021-09-22,66.4255142211914,111.4694595336914,127.24653625488281,74.55883026123047,80.30594635009766,0.5959077445882335
2021-09-23,66.45571899414062,110.69987487792969,124.37110137939453,74.51557159423828,80.32054138183594,0.6003233433409232
2021-09-24,66.3575668334961,110.46241760253906,123.15555572509766,74.48960876464844,80.23286437988281,0.6007252808123477
2021-09-27,66.29719543457031,110.4051284790039,122.70291900634766,74.48094940185547,80.1671371459961,0.6004901796493834
2021-09-28,65.99526977539062,109.22615051269531,120.79158782958984,74.48960876464844,79.81652069091797,0.6042075955768488
2021-09-29,66.11605072021484,109.20158386230469,121.00108337402344,74.51557159423828,79.97721862792969,0.6054495583469046
2021-09-30,66.04054260253906,108.9150161743164,120.98435974121094,74.53286743164062,79.88227081298828,0.6063492888514329
2021-10-01,66.1988296508789,109.70660400390625,122.00253295898438,74.56836700439453,80.04940795898438,0.6034169980188413
2021-10-04,65.96401977539062,109.52616119384766,121.69194793701172,74.53375244140625,79.77819061279297,0.6022672488141215
2021-10-05,65.93376922607422,109.07499694824219,120.51687622070312,74.52507781982422,79.71220397949219,0.6044810549695531
2021-10-06,65.89588165283203,109.10778045654297,121.19672393798828,74.51640319824219,79.66822814941406,0.6039521780857598
2021-10-07,65.9034652709961,108.62379455566406,119.92924499511719,74.4904556274414,79.63887786865234,0.6067129724254292
2021-10-08,65.70657348632812,108.12345886230469,119.08993530273438,74.46449279785156,79.4996109008789,0.6076995147741758
2021-10-11,65.50209045410156,107.91838836669922,118.7877426147461,74.40391540527344,79.22106170654297,0.6069594945351666
2021-10-12,65.62326049804688,108.60741424560547,120.81900024414062,74.43855285644531,79.36764526367188,0.6042244993481387
