date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-14,66.42662048339844,109.7613296508789,119.3053970336914,75.27470397949219,80.41973114013672,0.6051914703901962
2021-06-15,66.41899108886719,109.84375,119.16178894042969,75.26594543457031,80.4344482421875,0.6046679131845661
2021-06-16,66.32798767089844,109.53056335449219,119.06040954589844,75.1961669921875,80.33155822753906,0.6055660232133565
2021-06-17,66.37350463867188,110.14046478271484,120.84296417236328,75.1961669921875,80.3829574584961,0.6026259719315109
2021-06-18,66.34313201904297,110.71736145019531,123.11556243896484,75.13507843017578,80.30946350097656,0.599211642601206
2021-06-21,66.47215270996094,110.07450866699219,121.05413818359375,75.15253448486328,80.46382141113281,0.6038832561229847
2021-06-22,66.5176773071289,110.25579833984375,121.3498764038086,75.1961669921875,80.48589324951172,0.6033032122455826
2021-06-23,66.44937896728516,110.082763671875,121.03730773925781,75.14382934570312,80.48589324951172,0.6036310931051078
2021-06-24,66.65423583984375,110.29705047607422,121.23155212402344,75.15253448486328,80.66231536865234,0.6043156689335267
2021-06-25,66.72254180908203,110.00862884521484,119.97278594970703,75.14382934570312,80.74315643310547,0.6065209839399278
2021-06-28,66.71497344970703,110.47836303710938,121.20621490478516,75.16996765136719,80.74315643310547,0.6038736601057137
2021-06-29,66.79843139648438,110.6102294921875,121.40901184082031,75.1612548828125,80.83870697021484,0.603908261497662
2021-06-30,66.8060073852539,110.73381042480469,121.94969177246094,75.17872619628906,80.82398986816406,0.6033027051897527
2021-07-01,66.93695068359375,110.63724517822266,121.95634460449219,75.16387176513672,80.9722671508789,0.6050128107923038
2021-07-02,67.0435562133789,110.95101165771484,122.69241333007812,75.19879150390625,81.11241912841797,0.6042626850506695
2021-07-06,67.0055160522461,111.35562133789062,124.1305160522461,75.22500610351562,81.12716674804688,0.6017254921413324
2021-07-07,67.0283432006836,111.73542785644531,125.23020935058594,75.2336654663086,81.14192199707031,0.599884427764485
2021-07-08,66.88367462158203,111.7932357788086,125.72081756591797,75.2685775756836,80.97966003417969,0.5982801567164265
2021-07-09,66.99787139892578,111.32260131835938,123.95277404785156,75.24240112304688,81.10504913330078,0.6018353021353308
2021-07-12,66.97502899169922,111.2647933959961,123.79212188720703,75.22500610351562,81.09768676757812,0.6019426895741609
2021-07-13,66.777099609375,110.8519058227539,122.84468078613281,75.16387176513672,80.88374328613281,0.6023992020141531
2021-07-14,66.88367462158203,111.36388397216797,124.24040985107422,75.2162094116211,80.9722671508789,0.6005867632840246
2021-07-15,66.83799743652344,111.60334014892578,125.61082458496094,75.22500610351562,80.95750427246094,0.5988888625316541
2021-07-16,66.74664306640625,111.44642639160156,125.37393951416016,75.2162094116211,80.82475280761719,0.5989123673815366
2021-07-19,66.2974624633789,112.24734497070312,128.12318420410156,75.25113677978516,80.271484375,0.5906372438535872
2021-07-20,66.6324234008789,112.09054565429688,126.88819885253906,75.28606414794922,80.61820983886719,0.594451771217019
2021-07-21,66.79230499267578,111.69410705566406,125.28095245361328,75.25984954833984,80.87635040283203,0.5979930969803899
2021-07-22,66.83038330078125,112.15657806396484,126.4652099609375,75.2685775756836,80.89849853515625,0.5958668181073313
2021-07-23,66.95979309082031,112.1070556640625,125.61924743652344,75.27729797363281,81.05340576171875,0.5972843787055699
2021-07-26,66.86083221435547,111.85930633544922,125.24705505371094,75.25984954833984,80.94276428222656,0.5977225713688041
2021-07-27,66.76945495605469,112.3382339477539,126.58361053466797,75.27729797363281,80.86898803710938,0.594360909991764
2021-07-28,66.82276916503906,112.53636169433594,126.59207153320312,75.28606414794922,80.92061614990234,0.5937882490509049
2021-07-29,66.96743774414062,112.2143325805664,125.88999938964844,75.28606414794922,81.06817626953125,0.5967815002246712
2021-07-30,66.8760757446289,112.30516815185547,126.48212432861328,75.30350494384766,80.9722671508789,0.595485291061594
