date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-21,66.47215270996094,110.07454681396484,121.05416107177734,75.15250396728516,80.46382904052734,0.6038830468437396
2021-06-22,66.51768493652344,110.255859375,121.3498306274414,75.19617462158203,80.48587799072266,0.6033029474677154
2021-06-23,66.44937133789062,110.08277893066406,121.03726959228516,75.143798828125,80.48587799072266,0.6036309401286457
2021-06-24,66.65423583984375,110.29707336425781,121.23165130615234,75.15250396728516,80.66228485107422,0.6043155435295829
2021-06-25,66.72256469726562,110.00858306884766,119.97277069091797,75.143798828125,80.7431411743164,0.606521444381372
2021-06-28,66.71495819091797,110.47834014892578,121.20624542236328,75.16995239257812,80.7431411743164,0.6038736470966672
2021-06-29,66.7984390258789,110.61023712158203,121.40901947021484,75.16123962402344,80.83869171142578,0.603908288818281
2021-06-30,66.80602264404297,110.73383331298828,121.94963073730469,75.1787338256836,80.8239974975586,0.6033027182867976
2021-07-01,66.93695831298828,110.63726043701172,121.95640563964844,75.16385650634766,80.97228240966797,0.6050127963092234
2021-07-02,67.04354095458984,110.95100402832031,122.69239807128906,75.19877624511719,81.11241912841797,0.6042625890746959
2021-07-06,67.0055160522461,111.35559844970703,124.13050079345703,75.22496032714844,81.1271743774414,0.6017256158208216
2021-07-07,67.0283432006836,111.73548126220703,125.2301025390625,75.23368072509766,81.14192199707031,0.599884141040121
2021-07-08,66.8836898803711,111.79325866699219,125.7207260131836,75.26859283447266,80.97964477539062,0.5982801707176554
2021-07-09,66.99789428710938,111.32260131835938,123.95283508300781,75.242431640625,81.10503387451172,0.6018355077376372
2021-07-12,66.97504425048828,111.26480865478516,123.79212188720703,75.22496032714844,81.09769439697266,0.6019427441635015
2021-07-13,66.7770767211914,110.8519058227539,122.84463500976562,75.16385650634766,80.88374328613281,0.6023989955388253
2021-07-14,66.8836898803711,111.36387634277344,124.24041748046875,75.21624755859375,80.97228240966797,0.6005869414468462
2021-07-15,66.83800506591797,111.60330200195312,125.61089324951172,75.22496032714844,80.95752716064453,0.5988891355987681
2021-07-16,66.74663543701172,111.44649505615234,125.37400817871094,75.21624755859375,80.8247299194336,0.598911929921003
2021-07-19,66.29747009277344,112.24738311767578,128.12319946289062,75.25112915039062,80.271484375,0.5906371110965657
2021-07-20,66.63243865966797,112.09051513671875,126.88813018798828,75.28605651855469,80.61819458007812,0.5944520691906467
2021-07-21,66.79232025146484,111.69417572021484,125.28094482421875,75.2598876953125,80.8763656616211,0.5979928659733733
2021-07-22,66.83036041259766,112.15657806396484,126.4652328491211,75.26859283447266,80.89848327636719,0.5958666140338478
2021-07-23,66.9598159790039,112.10704040527344,125.61932373046875,75.27729797363281,81.05342102050781,0.5972846641650721
2021-07-26,66.86083221435547,111.85930633544922,125.2470474243164,75.2598876953125,80.94276428222656,0.5977225713688041
2021-07-27,66.76947021484375,112.33821868896484,126.58360290527344,75.27729797363281,80.86897277832031,0.5943611265522285
2021-07-28,66.82276153564453,112.53640747070312,126.59210205078125,75.28605651855469,80.92061614990234,0.5937879397211134
2021-07-29,66.9674072265625,112.21435546875,125.89002990722656,75.28605651855469,81.0681381225586,0.5967811065422187
2021-07-30,66.87604522705078,112.30516815185547,126.48212432861328,75.30349731445312,80.97228240966797,0.5954850193236265
2021-08-02,66.71031188964844,112.63026428222656,127.61023712158203,75.3314437866211,80.80205535888672,0.5922947292611082
2021-08-03,66.78671264648438,112.7461166381836,127.6779556274414,75.3314437866211,80.82422637939453,0.5923637517450938
2021-08-04,66.66447448730469,112.77091217041016,127.94056701660156,75.30525970458984,80.67620849609375,0.5911495544752426
2021-08-05,66.81725311279297,112.30767822265625,127.2884292602539,75.27033996582031,80.8094482421875,0.594948218770261
2021-08-06,66.7408676147461,111.3895034790039,125.16261291503906,75.24415588378906,80.74281311035156,0.5991665779112325
2021-08-09,66.58810424804688,110.90972900390625,124.71366882324219,75.21795654296875,80.55777740478516,0.6003810923178943
2021-08-10,66.43534088134766,110.66157531738281,124.13778686523438,75.19178771972656,80.41716003417969,0.6003469649768481
2021-08-11,66.54230499267578,110.83528137207031,124.06156921386719,75.2266845703125,80.5503921508789,0.6003711468850383
2021-08-12,66.65685272216797,110.99246215820312,123.85828399658203,75.2266845703125,80.65401458740234,0.6005529693283009
2021-08-13,66.80196380615234,111.7369384765625,125.81468963623047,75.23543548583984,80.79461669921875,0.5978503144702184
2021-08-16,66.82491302490234,111.80305480957031,126.11964416503906,75.25289916992188,80.81684112548828,0.5977020318337684
2021-08-17,66.672119140625,111.60455322265625,126.0688247680664,75.23543548583984,80.66141510009766,0.5973960489551984
2021-08-18,66.51936340332031,111.53010559082031,126.49227142333984,75.23543548583984,80.53559112548828,0.5964251809046553
2021-08-19,66.51176452636719,111.78656005859375,127.4239730834961,75.23543548583984,80.50598907470703,0.5949889189854716
2021-08-20,66.672119140625,111.8609848022461,127.5086441040039,75.23543548583984,80.6465835571289,0.5960265704659367
2021-08-23,66.87835693359375,111.94371032714844,127.4239730834961,75.23543548583984,80.9056396484375,0.5974284462981079
2021-08-24,66.97003936767578,111.68727111816406,126.43296813964844,75.2266845703125,81.03150177001953,0.5996210552662006
2021-08-25,67.03874969482422,111.39772033691406,125.38272857666016,75.21795654296875,81.12026977539062,0.6017964235899131
2021-08-26,67.00053405761719,111.36467742919922,125.73002624511719,75.21795654296875,81.0462875366211,0.6016318244194906
2021-08-27,67.1838607788086,111.98505401611328,126.58541870117188,75.27033996582031,81.312744140625,0.5999359590355839
2021-08-30,67.26789855957031,112.17533874511719,126.91576385498047,75.28778076171875,81.40155792236328,0.5996674430590777
2021-08-31,67.2831802368164,111.91891479492188,126.05184173583984,75.2790756225586,81.41636657714844,0.601177918496662
2021-09-01,67.34060668945312,112.06309509277344,126.26304626464844,75.27295684814453,81.50177764892578,0.6009168909149261
2021-09-02,67.42491912841797,112.26195526123047,126.81427764892578,75.27295684814453,81.60572814941406,0.6006034633150834
2021-09-03,67.43260955810547,111.85590362548828,125.66091918945312,75.27295684814453,81.6280288696289,0.6028524858543076
2021-09-07,67.2563247680664,111.32561492919922,124.60089111328125,75.24679565429688,81.41266632080078,0.6041406087075291
2021-09-08,67.33295440673828,111.68189239501953,125.44892883300781,75.26423645019531,81.50177764892578,0.6028994760276913
2021-09-09,67.39425659179688,112.41111755371094,126.96688079833984,75.28170013427734,81.56121063232422,0.5995337299230689
2021-09-10,67.2946548461914,112.08793640136719,125.84750366210938,75.25550842285156,81.47947692871094,0.6003737512413565
2021-09-13,67.4632339477539,112.36140441894531,126.6107177734375,75.27295684814453,81.67255401611328,0.6004128757256695
2021-09-14,67.43260955810547,112.70111083984375,128.1456298828125,75.28170013427734,81.58345794677734,0.5983313656413909
2021-09-15,67.53213500976562,112.56855773925781,127.69620513916016,75.28170013427734,81.77655792236328,0.5999200519757044
2021-09-16,67.50917053222656,112.41111755371094,127.11109161376953,75.25550842285156,81.74684143066406,0.6005559948282707
2021-09-17,67.42491912841797,112.1624984741211,126.50044250488281,75.23807525634766,81.65769958496094,0.6011360307204169
2021-09-20,67.18739318847656,112.51056671142578,128.06936645507812,75.25550842285156,81.3829574584961,0.5971651832561029
2021-09-21,67.30229187011719,112.50224304199219,127.95906066894531,75.27295684814453,81.51660919189453,0.5982306667876495
2021-09-22,67.42491912841797,112.81713104248047,128.72227478027344,75.22932434082031,81.65031433105469,0.5976478794078677
