date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-02,66.78955078125,111.38655853271484,125.84065246582031,74.82501220703125,80.70909118652344,0.5996194842632968
2021-09-03,66.79712677001953,110.98370361328125,124.69617462158203,74.82501220703125,80.73114776611328,0.6018642791267061
2021-09-07,66.62255096435547,110.45750427246094,123.64433288574219,74.79901885986328,80.51810455322266,0.6031509710740919
2021-09-08,66.69847869873047,110.81101989746094,124.48580932617188,74.8163833618164,80.60624694824219,0.6019119647165955
2021-09-09,66.75917053222656,111.53455352783203,125.9920883178711,74.83370971679688,80.6650390625,0.5985514660760951
2021-09-10,66.6605224609375,111.2138671875,124.88131713867188,74.80767059326172,80.584228515625,0.5993903831124926
2021-09-13,66.82749938964844,111.48519897460938,125.63871765136719,74.82501220703125,80.7751693725586,0.5994293413322814
2021-09-14,66.79712677001953,111.82230377197266,127.16188049316406,74.83370971679688,80.68704223632812,0.5973506582929271
2021-09-15,66.89581298828125,111.69075775146484,126.7158432006836,74.83370971679688,80.8780517578125,0.5989377665172471
2021-09-16,66.87303924560547,111.53455352783203,126.13519287109375,74.80767059326172,80.84867095947266,0.5995723937597343
2021-09-17,66.78955078125,111.28788757324219,125.52932739257812,74.7903060913086,80.76051330566406,0.6001511236997253
2021-09-20,66.55425262451172,111.63317108154297,127.08611297607422,74.80767059326172,80.48873138427734,0.5961870650068415
2021-09-21,66.66812896728516,111.62496948242188,126.97673797607422,74.82501220703125,80.6209487915039,0.5972510386915153
2021-09-22,66.78955078125,111.93739318847656,127.73407745361328,74.7816390991211,80.75314331054688,0.5966688063638566
2021-09-23,66.81991577148438,111.16456604003906,124.84768676757812,74.7382583618164,80.76787567138672,0.6010900609049946
2021-09-24,66.72123718261719,110.92611694335938,123.62743377685547,74.71221923828125,80.6797103881836,0.6014925882304715
2021-09-27,66.6605224609375,110.86859130859375,123.17304992675781,74.70355987548828,80.61361694335938,0.6012570528238546
2021-09-28,66.35694885253906,109.68467712402344,121.25442504882812,74.71221923828125,80.26102447509766,0.6049792057782826
2021-09-29,66.47836303710938,109.6600341796875,121.46477508544922,74.7382583618164,80.422607421875,0.6062223446709747
2021-09-30,66.4024658203125,109.37223815917969,121.44793701171875,74.75559997558594,80.32714080810547,0.607123589476799
2021-10-01,66.56159210205078,110.16717529296875,122.47000885009766,74.79117584228516,80.49522399902344,0.6041871539779687
2021-10-04,66.3255386352539,109.98597717285156,122.15824890136719,74.7564697265625,80.22249603271484,0.6030363173572404
2021-10-05,66.29508209228516,109.53288269042969,120.9786376953125,74.74781036376953,80.15615844726562,0.6052527831268117
2021-10-06,66.25702667236328,109.56584930419922,121.66117095947266,74.73912048339844,80.11190032958984,0.6047233430227599
2021-10-07,66.26464080810547,109.07980346679688,120.38884735107422,74.71306610107422,80.08240509033203,0.6074877172681739
2021-10-08,66.06664276123047,108.57732391357422,119.5462417602539,74.68706512451172,79.94235229492188,0.608475512012236
2021-10-11,65.86105346679688,108.37139129638672,119.24290466308594,74.62628173828125,79.6622543334961,0.6077346860544808
2021-10-12,65.98289489746094,109.06330108642578,121.28192901611328,74.66100311279297,79.80967712402344,0.6049963116848412
2021-10-13,66.15802764892578,109.6152572631836,122.4615707397461,74.63497161865234,79.99394226074219,0.6035476201098716
2021-10-14,66.53116607666016,110.13420867919922,122.91659545898438,74.63497161865234,80.43624114990234,0.6040917429247915
2021-10-15,66.41693115234375,109.73881530761719,122.20043182373047,74.59162902832031,80.27406311035156,0.6052273388059222
2021-10-18,66.3864974975586,109.648193359375,122.77330780029297,74.53948974609375,80.23719787597656,0.6054499893124095
2021-10-19,66.43215942382812,109.04686737060547,121.07971954345703,74.5655746459961,80.29618072509766,0.6092074080225756
2021-10-20,66.45499420166016,108.78327178955078,120.26248931884766,74.59162902832031,80.35517120361328,0.6108935051174248
2021-10-21,66.2874984741211,108.55264282226562,120.11920928955078,74.50479125976562,80.14136505126953,0.6106484075441102
2021-10-22,66.12757110595703,108.98921966552734,121.44208526611328,74.48745727539062,79.96446990966797,0.6067349716686962
2021-10-25,66.24179077148438,109.03860473632812,121.25667572021484,74.52217864990234,80.08976745605469,0.6075076889663718
2021-10-26,66.25702667236328,109.50814819335938,122.25931549072266,74.50479125976562,80.11190032958984,0.6050419787518709
2021-10-27,66.2037124633789,110.17539978027344,124.4837875366211,74.48745727539062,80.0234375,0.6008937802396109
2021-10-28,66.37125396728516,110.01068115234375,124.06250762939453,74.49610137939453,80.21509552001953,0.6033164532030637
2021-10-29,66.19610595703125,109.95299530029297,124.44165802001953,74.50479125976562,80.06767272949219,0.6020400424403434
2021-11-01,66.12506866455078,109.75658416748047,123.54570007324219,74.47096252441406,79.97076416015625,0.6024701767654211
2021-11-02,66.28548431396484,110.17747497558594,124.09403991699219,74.5490493774414,80.10391235351562,0.6016246454064494
2021-11-03,66.41533660888672,109.89685821533203,122.8116455078125,74.53173828125,80.2962646484375,0.6043424506163082
2021-11-04,66.59107208251953,110.474609375,124.10252380371094,74.60115051269531,80.4885482788086,0.6027726412363206
2021-11-05,66.84315490722656,111.28347778320312,125.95858001708984,74.63585662841797,80.85102844238281,0.6006565955590194
2021-11-08,66.75909423828125,111.02759552001953,125.72236633300781,74.5490493774414,80.7696762084961,0.6012837972902316
2021-11-09,66.81258392333984,111.32474517822266,127.35901641845703,74.59245300292969,80.82882690429688,0.6001593250124028
2021-11-10,66.438232421875,110.1857681274414,125.03058624267578,74.44490051269531,80.41460418701172,0.6029656420331182
2021-11-11,66.32367706298828,109.87212371826172,124.84494018554688,74.39283752441406,80.28884887695312,0.6036442622430598
2021-11-12,66.34661865234375,109.75658416748047,124.29657745361328,74.45360565185547,80.28884887695312,0.6044887343715407
2021-11-15,66.27017974853516,108.92292022705078,122.7358169555664,74.44490051269531,80.19271087646484,0.6084135424426226
2021-11-16,66.3007583618164,108.74137115478516,122.423583984375,74.44490051269531,80.21488189697266,0.609710523765994
2021-11-17,66.2320327758789,109.1788101196289,123.3938217163086,74.47096252441406,80.09651184082031,0.6066381626920777
2021-11-18,66.17852783203125,109.42640686035156,123.85787200927734,74.46227264404297,80.00774383544922,0.6047765775265503
2021-11-19,66.12506866455078,109.83903503417969,125.1655502319336,74.44490051269531,79.9485855102539,0.602017931457373
2021-11-22,65.87297821044922,108.8816909790039,123.69751739501953,74.35813903808594,79.65267944335938,0.6049959145394956
2021-11-23,65.78131103515625,108.10584259033203,121.90899658203125,74.35813903808594,79.5417251586914,0.6084898786130835
2021-11-24,65.76603698730469,108.62580108642578,123.86634063720703,74.34078216552734,79.50472259521484,0.6054366120161393
2021-11-26,65.2923812866211,109.50891876220703,126.99629974365234,74.48832702636719,78.898193359375,0.5962288918987515
2021-11-29,65.69722747802734,109.58326721191406,125.97547149658203,74.52301788330078,79.37899017333984,0.5995187873982702
2021-11-30,65.4222640991211,109.82257080078125,127.8905258178711,74.46227264404297,79.02391815185547,0.5957087292902425
2021-12-01,65.43146514892578,109.83832550048828,128.67947387695312,74.4709701538086,79.10040283203125,0.5957070526228562
2021-12-02,65.9142837524414,110.0946044921875,128.8399658203125,74.37542724609375,79.64977264404297,0.5987058499049224
2021-12-03,65.9142837524414,111.01240539550781,130.3773193359375,74.41886901855469,79.64234161376953,0.5937560177856364
2021-12-06,66.2055435180664,110.45014953613281,128.58653259277344,74.35808563232422,79.93927001953125,0.5994156078205022
2021-12-07,66.55812072753906,110.49976348876953,127.54762268066406,74.26249694824219,80.42923736572266,0.6023372234122799
2021-12-08,66.54280090332031,109.76387023925781,125.34297943115234,74.28858947753906,80.444091796875,0.6062359204196575
2021-12-09,66.243896484375,109.67292785644531,126.04401397705078,74.26249694824219,80.05065155029297,0.6040132034323359
2021-12-10,66.39716339111328,109.79692840576172,125.73992919921875,74.29727172851562,80.22882843017578,0.6047269660016191
2021-12-13,66.39716339111328,110.2930679321289,127.59831237792969,74.34070587158203,80.24369049072266,0.6020066776270303
2021-12-14,66.2822036743164,109.79692840576172,127.29424285888672,74.29727172851562,80.11744689941406,0.6036799447555236
2021-12-15,66.53512573242188,109.93750762939453,126.06945037841797,74.32333374023438,80.39213562011719,0.6052086059356148
2021-12-16,66.48590850830078,109.9342041015625,126.11846923828125,74.38240814208984,80.30304718017578,0.6047790953839799
2021-12-17,66.42440795898438,110.19104766845703,127.54759216308594,74.34765625,80.2628173828125,0.6028112933352101
2021-12-20,66.30899047851562,109.71050262451172,126.59197235107422,74.36500549316406,80.17341613769531,0.604399659943776
2021-12-21,66.66281127929688,109.92594909667969,126.11003112792969,74.32158660888672,80.56829833984375,0.606433802274175
2021-12-22,66.8396987915039,110.09988403320312,126.69344329833984,74.31290435791016,80.80667114257812,0.6070823723242694
2021-12-23,67.03196716308594,109.9342041015625,125.59414672851562,74.30420684814453,81.04510498046875,0.6097462360409558
2021-12-27,67.10113525390625,110.25730895996094,125.8985824584961,74.27812957763672,81.08981323242188,0.6085867312277092
2021-12-28,67.07040405273438,110.11647033691406,125.39964294433594,74.27812957763672,81.05999755859375,0.6090860327026895
2021-12-29,66.96271514892578,109.51170349121094,124.02973937988281,74.26942443847656,80.90354919433594,0.6114662909457892
2021-12-30,66.93196868896484,109.95082092285156,125.06987762451172,74.31290435791016,80.85884094238281,0.608744601697231
2021-12-31,66.9166030883789,109.78504943847656,125.31507873535156,74.30420684814453,80.88866424560547,0.6095238234225955
2022-01-03,66.88580322265625,108.61697387695312,122.02556610107422,74.21733856201172,80.83649444580078,0.6157951269976267
