date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-20,66.04386138916016,111.46922302246094,126.52970123291016,75.01734161376953,80.20223999023438,0.5924851685370802
2021-08-23,66.24812316894531,111.55165100097656,126.44567108154297,75.01734161376953,80.45986938476562,0.5938784641418293
2021-08-24,66.33891296386719,111.29610443115234,125.46237182617188,75.0086441040039,80.58502197265625,0.5960578162455306
2021-08-25,66.40704345703125,111.00763702392578,124.42021179199219,74.99994659423828,80.6733169555664,0.598220493989241
2021-08-26,66.36918640136719,110.9746322631836,124.76483154296875,74.99994659423828,80.5997314453125,0.598057277125896
2021-08-27,66.55076599121094,111.59288787841797,125.61371612548828,75.05216979980469,80.86471557617188,0.596371034538679
2021-08-30,66.6340103149414,111.7824478149414,125.94145202636719,75.0695571899414,80.9530258178711,0.5961044118952883
2021-08-31,66.64912414550781,111.52686309814453,125.08415985107422,75.06086730957031,80.96778106689453,0.5976060143183266
2021-09-01,66.70606994628906,111.67058563232422,125.29367065429688,75.05476379394531,81.05268096923828,0.5973468265485687
2021-09-02,66.78954315185547,111.86876678466797,125.8406753540039,75.05476379394531,81.15609741210938,0.5970347673575072
2021-09-03,66.7971420288086,111.46418762207031,124.69620513916016,75.05476379394531,81.17825317382812,0.599269984860882
2021-09-07,66.62256622314453,110.93569946289062,123.64431762695312,75.02863311767578,80.96405029296875,0.6005511890735462
2021-09-08,66.69847106933594,111.29078674316406,124.48582458496094,75.04605865478516,81.05268096923828,0.5993170955225801
2021-09-09,66.75918579101562,112.01736450195312,125.99214172363281,75.0634765625,81.11178588867188,0.5959717592699801
2021-09-10,66.66053009033203,111.69537353515625,124.88135528564453,75.03736114501953,81.03053283691406,0.5968065460594082
2021-09-13,66.8274917602539,111.96786499023438,125.63873291015625,75.05476379394531,81.2225570678711,0.5968452802603896
2021-09-14,66.7971420288086,112.30640411376953,127.1618423461914,75.0634765625,81.1339340209961,0.5947758950695387
2021-09-15,66.89580535888672,112.17426300048828,126.71589660644531,75.0634765625,81.3259506225586,0.5963560942548428
2021-09-16,66.87303924560547,112.01736450195312,126.1351547241211,75.03736114501953,81.29642486572266,0.5969881503901967
2021-09-17,66.78954315185547,111.76966857910156,125.52933502197266,75.01993560791016,81.2077865600586,0.5975641155685025
2021-09-20,66.55429077148438,112.11646270751953,127.08610534667969,75.03736114501953,80.93452453613281,0.5936174685166967
2021-09-21,66.66810607910156,112.1082534790039,126.97667694091797,75.05476379394531,81.06746673583984,0.594676163531416
2021-09-22,66.78954315185547,112.42198944091797,127.73411560058594,75.01124572753906,81.20040893554688,0.5940967908858784
2021-09-23,66.81986999511719,111.64583587646484,124.84765625,74.96771240234375,81.21517181396484,0.5984985420240195
2021-09-24,66.72122955322266,111.4063720703125,123.62748718261719,74.94158172607422,81.12652587890625,0.5988995809962515
2021-09-27,66.66053009033203,111.34857177734375,123.173095703125,74.93289947509766,81.0600814819336,0.5986653355880361
2021-09-28,66.35692596435547,110.1595230102539,121.25442504882812,74.94158172607422,80.70556640625,0.602371217222671
2021-09-29,66.47834014892578,110.13472747802734,121.46480560302734,74.96771240234375,80.86803436279297,0.6036092490644123
2021-09-30,66.40248107910156,109.84573364257812,121.44795989990234,74.985107421875,80.77201843261719,0.6045066920410899
2021-10-01,66.56161499023438,110.64412689208984,122.47003173828125,75.0208511352539,80.94102478027344,0.6015829024088308
2021-10-04,66.32555389404297,110.46209716796875,122.15825653076172,74.98600006103516,80.66675567626953,0.6004372141621418
2021-10-05,66.29512786865234,110.00706481933594,120.97857666015625,74.97725677490234,80.60004425048828,0.6026442754156609
2021-10-06,66.25702667236328,110.0401840209961,121.66112518310547,74.96859741210938,80.55559539794922,0.6021166473124144
2021-10-07,66.26461029052734,109.55207061767578,120.3888168334961,74.94246673583984,80.5259780883789,0.6048686247271698
2021-10-08,66.06664276123047,109.04739379882812,119.54618835449219,74.9163589477539,80.3851318359375,0.6058525606133326
2021-10-11,65.86104583740234,108.84059143066406,119.24288177490234,74.85543823242188,80.10345458984375,0.6051147368062452
2021-10-12,65.98289489746094,109.53550720214844,121.2820053100586,74.8902359008789,80.251708984375,0.6023881806261152
2021-10-13,66.15802001953125,110.08979797363281,122.46156311035156,74.86415100097656,80.43701171875,0.6009459662681597
2021-10-14,66.53117370605469,110.61100006103516,122.91661834716797,74.86415100097656,80.88172912597656,0.6014878598814113
2021-10-15,66.41692352294922,110.21392822265625,122.20043182373047,74.82058715820312,80.71865844726562,0.6026182406707481
2021-10-18,66.38650512695312,110.12288665771484,122.77332305908203,74.76836395263672,80.68157958984375,0.6028402191571347
2021-10-19,66.43218231201172,109.51896667480469,121.0797348022461,74.79448699951172,80.74088287353516,0.6065815294739695
2021-10-20,66.45501708984375,109.25421905517578,120.26243591308594,74.82058715820312,80.80017852783203,0.6082604192729848
2021-10-21,66.28748321533203,109.0225601196289,120.11920928955078,74.73357391357422,80.58523559570312,0.6080162045598243
2021-10-22,66.12757873535156,109.46102905273438,121.44207000732422,74.7161636352539,80.40733337402344,0.6041198343155871
2021-10-25,66.24177551269531,109.51070404052734,121.2566909790039,74.7509765625,80.53337097167969,0.6048885914219014
2021-10-26,66.25702667236328,109.98226928710938,122.25933074951172,74.73357391357422,80.55559539794922,0.602433711377594
2021-10-27,66.2037124633789,110.65237426757812,124.48377227783203,74.7161636352539,80.46662902832031,0.5983035872622665
