date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-14,66.42662048339844,109.76132202148438,119.3053970336914,75.27468872070312,80.41973876953125,0.6051915124564213
2021-06-15,66.41900634765625,109.8437728881836,119.16179656982422,75.26598358154297,80.43444061279297,0.6046679261032671
2021-06-16,66.32797241210938,109.53058624267578,119.06040954589844,75.19617462158203,80.33153533935547,0.6055657573598048
2021-06-17,66.37348175048828,110.14048767089844,120.84297180175781,75.19617462158203,80.38294982910156,0.602625638891425
2021-06-18,66.34313201904297,110.7173843383789,123.11550903320312,75.13508605957031,80.3094711303711,0.599211518728463
2021-06-21,66.47217559814453,110.0745620727539,121.05411529541016,75.15251922607422,80.46385955810547,0.6038831710655335
2021-06-22,66.51769256591797,110.255859375,121.34982299804688,75.19617462158203,80.48591613769531,0.6033030166648952
2021-06-23,66.44937133789062,110.0827865600586,121.03723907470703,75.1438217163086,80.48591613769531,0.6036308982934167
2021-06-24,66.6542739868164,110.29704284667969,121.23158264160156,75.15251922607422,80.66228485107422,0.6043160565915655
2021-06-25,66.72257232666016,110.00859069824219,119.97281646728516,75.1438217163086,80.74311828613281,0.6065214716701784
2021-06-28,66.71497344970703,110.47837829589844,121.20619201660156,75.17000579833984,80.74311828613281,0.6038735767013323
2021-06-29,66.79844665527344,110.61023712158203,121.40898895263672,75.16127014160156,80.83869934082031,0.603908357793764
2021-06-30,66.80601501464844,110.73387145996094,121.94970703125,75.1787338256836,80.82398986816406,0.6033024415551488
2021-07-01,66.93697357177734,110.63724517822266,121.9564208984375,75.16388702392578,80.97225189208984,0.6050130176682392
2021-07-02,67.04354858398438,110.95099639892578,122.69236755371094,75.1987533569336,81.11244201660156,0.6042626993896333
2021-07-06,67.0054931640625,111.35560607910156,124.13042449951172,75.22496795654297,81.127197265625,0.6017253690529517
2021-07-07,67.02832794189453,111.7354507446289,125.23018646240234,75.23368072509766,81.14191436767578,0.5998841683208278
2021-07-08,66.88369750976562,111.79328155517578,125.72075653076172,75.26860809326172,80.9796371459961,0.5982801164733236
2021-07-09,66.99787902832031,111.32260131835938,123.95279693603516,75.242431640625,81.10504913330078,0.6018353706694329
2021-07-12,66.97505187988281,111.26480102539062,123.79210662841797,75.22496795654297,81.09769439697266,0.6019428540082421
2021-07-13,66.7770767211914,110.85193634033203,122.84468841552734,75.16388702392578,80.88375091552734,0.6023988296981642
2021-07-14,66.88369750976562,111.36386108398438,124.24049377441406,75.21625518798828,80.97225189208984,0.6005870922464308
2021-07-15,66.83798217773438,111.60338592529297,125.61087036132812,75.22496795654297,80.95753479003906,0.5988884801620227
2021-07-16,66.74665069580078,111.44644165039062,125.37397766113281,75.21625518798828,80.82476043701172,0.5989123538388615
2021-07-19,66.29744720458984,112.24736785888672,128.12322998046875,75.25115203857422,80.2715072631836,0.5906369874787315
2021-07-20,66.6324234008789,112.09053039550781,126.88818359375,75.28604888916016,80.61820983886719,0.5944518521392356
2021-07-21,66.7923355102539,111.69416046142578,125.28095245361328,75.2598648071289,80.87640380859375,0.5979930842787526
2021-07-22,66.83037567138672,112.15654754638672,126.4651870727539,75.26860809326172,80.89849090576172,0.5958669122170189
2021-07-23,66.95980834960938,112.1070556640625,125.61930847167969,75.27735137939453,81.05338287353516,0.5972845148146575
2021-07-26,66.86083984375,111.85932159423828,125.24703979492188,75.2598648071289,80.94277954101562,0.5977225580384166
2021-07-27,66.76947021484375,112.3382339477539,126.58366394042969,75.27735137939453,80.86901092529297,0.5943610458207559
2021-07-28,66.82276153564453,112.53636169433594,126.59210968017578,75.28604888916016,80.9206314086914,0.593788181255977
2021-07-29,66.9674301147461,112.21439361572266,125.8899917602539,75.28604888916016,81.06819152832031,0.5967811076364726
2021-07-30,66.8760757446289,112.30517578125,126.482177734375,75.30353546142578,80.97225189208984,0.595485250607606
2021-08-02,66.71031951904297,112.6302490234375,127.6102523803711,75.3314208984375,80.80203247070312,0.5922948772417351
2021-08-03,66.78670501708984,112.74607849121094,127.67800903320312,75.3314208984375,80.82427215576172,0.5923638844990619
2021-08-04,66.66449737548828,112.77091979980469,127.94051361083984,75.30524444580078,80.67621612548828,0.5911497174434126
2021-08-05,66.81725311279297,112.30769348144531,127.2884292602539,75.27030944824219,80.80941772460938,0.5949481379370688
2021-08-06,66.74088287353516,111.38945770263672,125.16253662109375,75.24415588378906,80.74278259277344,0.5991669611293504
2021-08-09,66.58811950683594,110.90975189208984,124.71366882324219,75.2179946899414,80.55779266357422,0.6003811059970917
2021-08-10,66.43535614013672,110.66156005859375,124.13778686523438,75.1917953491211,80.41715240478516,0.6003471856438688
2021-08-11,66.54231262207031,110.83529663085938,124.0615463256836,75.22671508789062,80.55039978027344,0.6003711330668576
2021-08-12,66.65685272216797,110.99241638183594,123.85824584960938,75.22671508789062,80.65400695800781,0.6005532170130901
