date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-27,66.55078887939453,111.11185455322266,125.61363983154297,74.82241821289062,80.41928100585938,0.5989530923319857
2021-08-30,66.63398742675781,111.30060577392578,125.94142150878906,74.83978271484375,80.50713348388672,0.5986848585721539
2021-08-31,66.64910888671875,111.0461654663086,125.08415985107422,74.83108520507812,80.52178192138672,0.6001927991555916
2021-09-01,66.70603942871094,111.18923950195312,125.29369354248047,74.8250503540039,80.60624694824219,0.5999325090045174
2021-09-02,66.78954315185547,111.38655853271484,125.84073638916016,74.8250503540039,80.7090835571289,0.5996194157685464
2021-09-03,66.79713439941406,110.9836654663086,124.69622802734375,74.8250503540039,80.73111724853516,0.6018645547410914
2021-09-07,66.62255096435547,110.45753479003906,123.64434051513672,74.7989730834961,80.51810455322266,0.603150804433519
2021-09-08,66.69847106933594,110.81098937988281,124.4858169555664,74.81637573242188,80.60624694824219,0.6019120616338862
2021-09-09,66.75919342041016,111.5345458984375,125.99222564697266,74.83368682861328,80.66500854492188,0.5985517122309402
2021-09-10,66.6605224609375,111.2138900756836,124.88136291503906,74.80770111083984,80.58421325683594,0.5993902597559846
2021-09-13,66.8274917602539,111.48521423339844,125.63873291015625,74.8250503540039,80.77518463134766,0.599429190855283
2021-09-14,66.79713439941406,111.8222885131836,127.16185760498047,74.83368682861328,80.68704986572266,0.5973508080326834
2021-09-15,66.89580535888672,111.69078063964844,126.71582794189453,74.83368682861328,80.87802124023438,0.5989375754720061
2021-09-16,66.87305450439453,111.5345458984375,126.13520050048828,74.80770111083984,80.84866333007812,0.5995725715805453
2021-09-17,66.78954315185547,111.28788757324219,125.52930450439453,74.79032135009766,80.76050567626953,0.6001510551442455
2021-09-20,66.55426025390625,111.6331558227539,127.08614349365234,74.80770111083984,80.48873138427734,0.596187214841244
2021-09-21,66.66808319091797,111.62494659423828,126.97673034667969,74.8250503540039,80.6209487915039,0.5972507510642712
2021-09-22,66.78954315185547,111.93739318847656,127.73414611816406,74.78163146972656,80.75318908691406,0.5966687382061632
2021-09-23,66.81989288330078,111.16456604003906,124.84769439697266,74.73823547363281,80.76785278320312,0.601089855010397
2021-09-24,66.72122955322266,110.92610931396484,123.62748718261719,74.71222686767578,80.67969512939453,0.6014925608215027
2021-09-27,66.6605224609375,110.86859130859375,123.17308807373047,74.7035140991211,80.61359405517578,0.6012570528238546
2021-09-28,66.35694122314453,109.68466186523438,121.25439453125,74.71222686767578,80.26101684570312,0.6049792203824719
2021-09-29,66.47838592529297,109.6600341796875,121.46475219726562,74.73823547363281,80.42263793945312,0.606222553390439
2021-09-30,66.40245819091797,109.37227630615234,121.44798278808594,74.7555923461914,80.32713317871094,0.6071233079674208
2021-10-01,66.56163024902344,110.16716766357422,122.4699935913086,74.79118347167969,80.49519348144531,0.6041875420841144
2021-10-04,66.3255386352539,109.98594665527344,122.15824890136719,74.75650024414062,80.2224349975586,0.6030364846805074
2021-10-05,66.29509735107422,109.53289794921875,120.97863006591797,74.74781799316406,80.15612030029297,0.6052528381181854
2021-10-06,66.25701904296875,109.56580352783203,121.66114807128906,74.73915100097656,80.11189270019531,0.6047235260419376
2021-10-07,66.26461791992188,109.07981872558594,120.38887023925781,74.71307373046875,80.0824203491211,0.6074874224591899
2021-10-08,66.06665802001953,108.57733917236328,119.54621887207031,74.68705749511719,79.9423599243164,0.6084755670346709
2021-10-11,65.86104583740234,108.37139892578125,119.24291229248047,74.62626647949219,79.6622543334961,0.6077345728692461
2021-10-12,65.9828872680664,109.06332397460938,121.28197479248047,74.66102600097656,79.80967712402344,0.6049961147656534
2021-10-13,66.15802764892578,109.61524963378906,122.46159362792969,74.63496398925781,79.99398040771484,0.6035476621177395
2021-10-14,66.5311508178711,110.13420867919922,122.91657257080078,74.63496398925781,80.43624877929688,0.6040916043775658
2021-10-15,66.41694641113281,109.73881530761719,122.20037078857422,74.59156799316406,80.27407836914062,0.6052274778523391
2021-10-18,66.38648223876953,109.64824676513672,122.77335357666016,74.53951263427734,80.23721313476562,0.6054495552579824
2021-10-19,66.43215942382812,109.04685974121094,121.07976531982422,74.56555938720703,80.29619598388672,0.6092074506453863
2021-10-20,66.45500946044922,108.78327178955078,120.26241302490234,74.59156799316406,80.3551254272461,0.6108936453852143
2021-10-21,66.2874755859375,108.55259704589844,120.11919403076172,74.50481414794922,80.14138793945312,0.6106484542042756
2021-10-22,66.12755584716797,108.98921966552734,121.44202423095703,74.4874496459961,79.9644546508789,0.6067348316659591
2021-10-25,66.24176788330078,109.03862762451172,121.25668334960938,74.52216339111328,80.08975982666016,0.6075073515361242
2021-10-26,66.25701904296875,109.50814056396484,122.25935363769531,74.50481414794922,80.11189270019531,0.6050419512352814
2021-10-27,66.2037353515625,110.1753921508789,124.4837417602539,74.4874496459961,80.02342987060547,0.6008940295932894
2021-10-28,66.37124633789062,110.01065063476562,124.0624771118164,74.49613952636719,80.21510314941406,0.6033165512150507
2021-10-29,66.19609832763672,109.9530029296875,124.44170379638672,74.50481414794922,80.06767272949219,0.6020399312783449
2021-11-01,66.12506103515625,109.75651550292969,123.54569244384766,74.47095489501953,79.97077941894531,0.6024704841635684
2021-11-02,66.28548431396484,110.17749786376953,124.0941162109375,74.54905700683594,80.10392761230469,0.601624520425436
2021-11-03,66.41535186767578,109.89688873291016,122.81175994873047,74.5317153930664,80.29624938964844,0.6043424216411577
2021-11-04,66.5910415649414,110.47459411621094,124.10255432128906,74.60111236572266,80.48857879638672,0.6027724482507956
2021-11-05,66.84314727783203,111.28348541259766,125.95858001708984,74.6358413696289,80.8510513305664,0.6006564858208976
2021-11-08,66.75911712646484,111.02757263183594,125.72230529785156,74.54905700683594,80.7696762084961,0.6012841273927158
2021-11-09,66.81259155273438,111.32474517822266,127.35910034179688,74.59248352050781,80.82884216308594,0.6001593935451851
2021-11-10,66.43824768066406,110.18575286865234,125.03057098388672,74.44490814208984,80.41458129882812,0.6029658640156701
2021-11-11,66.32369995117188,109.87210083007812,124.8449478149414,74.39286041259766,80.28884887695312,0.6036445963087963
2021-11-12,66.34658813476562,109.75651550292969,124.29656982421875,74.45357513427734,80.28884887695312,0.6044888344965239
2021-11-15,66.27020263671875,108.92292022705078,122.73583984375,74.44490814208984,80.19266510009766,0.6084137525745539
