date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-16,66.1951675415039,110.93126678466797,125.15137481689453,74.80506134033203,79.92884826660156,0.5967223620550313
2021-08-17,66.04385375976562,110.73423767089844,125.10096740722656,74.7876968383789,79.775146484375,0.5964176495804993
2021-08-18,65.89252471923828,110.66043853759766,125.52116394042969,74.7876968383789,79.65068054199219,0.5954478907730953
2021-08-19,65.88497161865234,110.91485595703125,126.44570922851562,74.7876968383789,79.62139892578125,0.5940139492601098
2021-08-20,66.04385375976562,110.98872375488281,126.52975463867188,74.7876968383789,79.76049041748047,0.5950501233406615
2021-08-23,66.24813842773438,111.07078552246094,126.44570922851562,74.7876968383789,80.01671600341797,0.5964497155225175
2021-08-24,66.33892822265625,110.81636047363281,125.46239471435547,74.77903747558594,80.1411361694336,0.5986383954419858
2021-08-25,66.4070053100586,110.52910614013672,124.42021942138672,74.7703628540039,80.22897338867188,0.6008101180684754
2021-08-26,66.36915588378906,110.49625396728516,124.76480102539062,74.7703628540039,80.15576934814453,0.6006462074582104
2021-08-27,66.55077362060547,111.11186981201172,125.61367797851562,74.8224105834961,80.41930389404297,0.5989528727506934
2021-08-30,66.6340103149414,111.30062866210938,125.94145202636719,74.83979797363281,80.50714874267578,0.5986849410997618
2021-08-31,66.64912414550781,111.0461654663086,125.08416748046875,74.83110046386719,80.52181243896484,0.6001929365650105
2021-09-01,66.70606231689453,111.18922424316406,125.29368591308594,74.82504272460938,80.60626220703125,0.599932797183767
2021-09-02,66.7895736694336,111.38655090332031,125.84065246582031,74.82504272460938,80.70906829833984,0.5996197308183521
2021-09-03,66.79710388183594,110.98369598388672,124.6961669921875,74.82504272460938,80.73113250732422,0.6018641142707478
2021-09-07,66.62255096435547,110.4574966430664,123.64431762695312,74.79899597167969,80.51809692382812,0.6031510127342495
2021-09-08,66.69843292236328,110.81105041503906,124.48588562011719,74.81635284423828,80.60626220703125,0.6019113858459653
2021-09-09,66.7591781616211,111.53455352783203,125.99217987060547,74.83369445800781,80.6650161743164,0.59855153447996
2021-09-10,66.66053009033203,111.21388244628906,124.88136291503906,74.80765533447266,80.5842056274414,0.5993903694759136
2021-09-13,66.8274917602539,111.4852523803711,125.63871765136719,74.82504272460938,80.77520751953125,0.5994289857482534
2021-09-14,66.79710388183594,111.82229614257812,127.161865234375,74.83369445800781,80.68706512451172,0.597350494365335
2021-09-15,66.89579772949219,111.69075775146484,126.71587371826172,74.83369445800781,80.87804412841797,0.5989376299008486
2021-09-16,66.8730239868164,111.53455352783203,126.13520050048828,74.80765533447266,80.84867858886719,0.5995722569520044
2021-09-17,66.7895736694336,111.28787994384766,125.52935791015625,74.79032135009766,80.7605209350586,0.60015137050983
2021-09-20,66.55427551269531,111.63318634033203,127.08621215820312,74.80765533447266,80.4887466430664,0.5961871885461884
2021-09-21,66.66810607910156,111.62496948242188,126.97673797607422,74.82504272460938,80.62095642089844,0.5972508336461414
2021-09-22,66.7895736694336,111.93742370605469,127.73409271240234,74.7816162109375,80.75316619873047,0.5966688481666471
2021-09-23,66.81989288330078,111.16454315185547,124.84772491455078,74.73825073242188,80.7678451538086,0.6010899787715763
2021-09-24,66.72123718261719,110.92609405517578,123.62751007080078,74.71223449707031,80.67972564697266,0.6014927123407894
2021-09-27,66.66053009033203,110.86860656738281,123.17304229736328,74.70353698730469,80.61357879638672,0.6012570388878987
2021-09-28,66.35694122314453,109.68468475341797,121.25444793701172,74.71223449707031,80.26103973388672,0.6049790941399112
2021-09-29,66.47840881347656,109.66001892089844,121.46475982666016,74.73825073242188,80.42262268066406,0.6062228464635752
2021-09-30,66.4024658203125,109.37223052978516,121.44791412353516,74.75559997558594,80.3271255493164,0.6071236318274521
2021-10-01,66.5616226196289,110.16714477539062,122.47003173828125,74.79117584228516,80.49519348144531,0.6041875983564348
2021-10-04,66.32556915283203,109.9859390258789,122.15824127197266,74.75648498535156,80.22245025634766,0.603036803979335
2021-10-05,66.29511260986328,109.53288269042969,120.97865295410156,74.74778747558594,80.15612030029297,0.6052530617424875
2021-10-06,66.25702667236328,109.56581115722656,121.6611328125,74.7391128540039,80.11190795898438,0.6047235535662185
2021-10-07,66.26464080810547,109.0798110961914,120.38884735107422,74.71307373046875,80.08240509033203,0.6074876747785195
2021-10-08,66.0666732788086,108.57733917236328,119.54620361328125,74.68706512451172,79.94232940673828,0.6084757075684984
2021-10-11,65.86105346679688,108.37141418457031,119.24287414550781,74.62628173828125,79.66223907470703,0.6077345577001249
2021-10-12,65.98289489746094,109.06336212158203,121.28191375732422,74.6610107421875,79.80963897705078,0.604995973110606
2021-10-13,66.15802001953125,109.61521911621094,122.46160125732422,74.6349868774414,79.99397277832031,0.6035477605476699
2021-10-14,66.53118133544922,110.13419342041016,122.91658782958984,74.6349868774414,80.43624114990234,0.604091965167283
2021-10-15,66.41693115234375,109.73880004882812,122.20037841796875,74.59159088134766,80.2740478515625,0.6052274229606268
2021-10-18,66.3864517211914,109.6482162475586,122.7733383178711,74.53950500488281,80.23721313476562,0.6054494454456714
2021-10-19,66.43214416503906,109.04688262939453,121.07975769042969,74.56553649902344,80.29618072509766,0.609207182848267
2021-10-20,66.45501708984375,108.78325653076172,120.26241302490234,74.59159088134766,80.35514068603516,0.6108938012078321
2021-10-21,66.28748321533203,108.55260467529297,120.11917877197266,74.50480651855469,80.14138793945312,0.610648481569041
2021-10-22,66.12757873535156,108.98922729492188,121.44206237792969,74.4874267578125,79.96446990966797,0.6067349991977844
2021-10-25,66.24178314208984,109.03863525390625,121.25672149658203,74.52214813232422,80.08977508544922,0.6075074489683395
2021-10-26,66.25702667236328,109.50816345214844,122.2593765258789,74.50480651855469,80.11190795898438,0.605041894445755
2021-10-27,66.20369720458984,110.17542266845703,124.48377990722656,74.4874267578125,80.02346801757812,0.6008935169126772
2021-10-28,66.37123107910156,110.01065826416016,124.0625,74.4961166381836,80.2151107788086,0.6033163706713709
2021-10-29,66.19611358642578,109.9529800415039,124.44168853759766,74.50480651855469,80.06768798828125,0.6020401953765943
2021-11-01,66.12506103515625,109.75654602050781,123.54570770263672,74.4709243774414,79.97074890136719,0.6024703166479101
