date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-07,67.060546875,111.76618194580078,125.26012420654297,75.23779296875,81.13335418701172,0.6000074951788184
2021-07-08,66.91584777832031,111.82402038574219,125.75086212158203,75.27266693115234,80.97103881835938,0.5984031655049691
2021-07-09,67.03013610839844,111.35321807861328,123.98249053955078,75.24650573730469,81.09645080566406,0.6019595775047688
2021-07-12,67.00725555419922,111.29544830322266,123.82168579101562,75.22901916503906,81.08907318115234,0.6020664508366868
2021-07-13,66.80918884277344,110.88243103027344,122.87405395507812,75.16792297363281,80.87519073486328,0.6025227641747231
2021-07-14,66.91584777832031,111.39453125,124.27017974853516,75.22032165527344,80.96369171142578,0.600710349309184
2021-07-15,66.8701400756836,111.63407135009766,125.64086151123047,75.22901916503906,80.94893646240234,0.5990119259018236
2021-07-16,66.77873229980469,111.47714233398438,125.40401458740234,75.22032165527344,80.81617736816406,0.5990352004156717
2021-07-19,66.3293228149414,112.27831268310547,128.15391540527344,75.25519561767578,80.26297760009766,0.5907581012741919
2021-07-20,66.66449737548828,112.12135314941406,126.91851043701172,75.29011535644531,80.60962677001953,0.5945744989953028
2021-07-21,66.824462890625,111.72492980957031,125.31092834472656,75.26392364501953,80.8677978515625,0.5981159532122691
2021-07-22,66.8625259399414,112.18743133544922,126.49543762207031,75.27266693115234,80.88993072509766,0.5959894539346142
2021-07-23,66.99202728271484,112.13787078857422,125.64936828613281,75.28142547607422,81.04484558105469,0.5974076983236308
2021-07-26,66.89299011230469,111.89015197753906,125.2770004272461,75.26392364501953,80.93417358398438,0.5978451984383116
2021-07-27,66.80158233642578,112.36913299560547,126.61387634277344,75.28142547607422,80.86041259765625,0.5944833830749433
2021-07-28,66.85490417480469,112.56736755371094,126.62239837646484,75.29011535644531,80.91201782226562,0.5939101679970016
2021-07-29,66.99962615966797,112.2452621459961,125.92007446289062,75.29011535644531,81.05958557128906,0.5969038236333071
2021-07-30,66.90821838378906,112.33612823486328,126.51234436035156,75.30760192871094,80.96369171142578,0.5956073031456343
2021-08-02,66.74237823486328,112.66127014160156,127.6407699584961,75.33553314208984,80.79344940185547,0.5924163481467607
2021-08-03,66.81881713867188,112.77713775634766,127.70858764648438,75.33553314208984,80.81566619873047,0.5924854848066134
2021-08-04,66.6965560913086,112.80191040039062,127.97119903564453,75.3093032836914,80.66766357421875,0.5912715117551558
2021-08-05,66.84939575195312,112.33859252929688,127.3188247680664,75.27445983886719,80.80084991455078,0.5950706186257355
2021-08-06,66.77299499511719,111.42015075683594,125.19256591796875,75.24821472167969,80.7342529296875,0.5992901153117537
2021-08-09,66.62013244628906,110.94026947021484,124.7435302734375,75.2220687866211,80.54923248291016,0.6005045126032904
2021-08-10,66.46728515625,110.6920166015625,124.16744995117188,75.19583892822266,80.40863800048828,0.6004704512295583
2021-08-11,66.57427978515625,110.86578369140625,124.09123992919922,75.23075866699219,80.54183959960938,0.6004943776924453
2021-08-12,66.68890380859375,111.02296447753906,123.88790130615234,75.23075866699219,80.64547729492188,0.60067666290865
2021-08-13,66.83409881591797,111.76766967773438,125.84481811523438,75.23950958251953,80.78606414794922,0.5979734480339821
