date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-30,66.56746673583984,111.91184997558594,126.0167007446289,75.0852279663086,80.52611541748047,0.5948205373279222
2021-08-02,66.40249633789062,112.23579406738281,127.14068603515625,75.11308288574219,80.35682678222656,0.5916338623489817
2021-08-03,66.47852325439453,112.35122680664062,127.20818328857422,75.11308288574219,80.3788833618164,0.5917026911402204
2021-08-04,66.35688018798828,112.37596893310547,127.46985626220703,75.08699035644531,80.23167419433594,0.5904899492122629
2021-08-05,66.50895690917969,111.91434478759766,126.82008361816406,75.0521469116211,80.36418914794922,0.5942844684960369
2021-08-06,66.43293762207031,110.99940490722656,124.70199584960938,75.02606964111328,80.29794311523438,0.5984981421981049
2021-08-09,66.28087615966797,110.52131652832031,124.2547836303711,74.99993896484375,80.1139144897461,0.599711243420485
2021-08-10,66.12882232666016,110.27397918701172,123.68096160888672,74.97383117675781,79.97409057617188,0.5996774834298256
2021-08-11,66.2352523803711,110.44709777832031,123.60504913330078,75.0086669921875,80.1065673828125,0.5997011575017812
2021-08-12,66.34928131103516,110.60369873046875,123.40245819091797,75.0086669921875,80.2095947265625,0.5998830244612559
2021-08-13,66.49371337890625,111.3455581665039,125.35177612304688,75.017333984375,80.34944915771484,0.5971833495097567
2021-08-16,66.51652526855469,111.4114761352539,125.65550994873047,75.03474426269531,80.37153625488281,0.5970347721432521
2021-08-17,66.36447143554688,111.21368408203125,125.60493469238281,75.017333984375,80.21700286865234,0.5967293681827537
2021-08-18,66.21245574951172,111.13949584960938,126.02686309814453,75.017333984375,80.0918197631836,0.5957599073430063
2021-08-19,66.204833984375,111.39501190185547,126.95508575439453,75.017333984375,80.06236267089844,0.5943249419705143
2021-08-20,66.36447143554688,111.46922302246094,127.0394287109375,75.017333984375,80.20223236083984,0.5953613888756945
2021-08-23,66.56974792480469,111.5516586303711,126.95508575439453,75.017333984375,80.45984649658203,0.5967616146827994
2021-08-24,66.66100311279297,111.29611206054688,125.9677505493164,75.0086669921875,80.58499908447266,0.5989517682030825
2021-08-25,66.72940826416016,111.00762939453125,124.92141723632812,74.99993896484375,80.67333221435547,0.6011245229550641
2021-08-26,66.69139099121094,110.97467041015625,125.26737976074219,74.99993896484375,80.59971618652344,0.6009604781408517
2021-08-27,66.87385559082031,111.59288787841797,126.1196060180664,75.0521469116211,80.86468505859375,0.5992662871461873
2021-08-30,66.9574966430664,111.78248596191406,126.44869995117188,75.06956481933594,80.9530029296875,0.5989980994507477
2021-08-31,66.97270202636719,111.52693939208984,125.58808898925781,75.06086730957031,80.9677734375,0.6005069482890991
2021-09-01,67.0298843383789,111.67059326171875,125.79840850830078,75.05471801757812,81.05268859863281,0.6002465141497291
2021-09-02,67.11380004882812,111.86872863769531,126.34758758544922,75.05471801757812,81.15608215332031,0.5999335190997553
2021-09-03,67.12144470214844,111.46414184570312,125.19857025146484,75.05471801757812,81.1782455444336,0.6021797108083682
2021-09-07,66.94602966308594,110.93568420410156,124.1424331665039,75.02863311767578,80.96406555175781,0.6034670461843221
2021-09-08,67.02229309082031,111.29078674316406,124.98733520507812,75.04607391357422,81.05268859863281,0.6022267885076039
2021-09-09,67.0832748413086,112.01741790771484,126.49964904785156,75.06346893310547,81.11178588867188,0.59886467742521
2021-09-10,66.98413848876953,111.69534301757812,125.38447570800781,75.03739166259766,81.03057098388672,0.5997039507567281
2021-09-13,67.15191650390625,111.96784973144531,126.14486694335938,75.05471801757812,81.22257995605469,0.5997428428336349
2021-09-14,67.12144470214844,112.3063735961914,127.67410278320312,75.06346893310547,81.13392639160156,0.5976637171412033
2021-09-15,67.22056579589844,112.17430114746094,127.22633361816406,75.06346893310547,81.32596588134766,0.5992510326187129
2021-09-16,67.1976547241211,112.01741790771484,126.64330291748047,75.03739166259766,81.29641723632812,0.5998857675819813
