date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-09,66.39530944824219,111.06829833984375,125.51119995117188,74.61074829101562,80.21829223632812,0.5977881217292772
2021-09-10,66.29719543457031,110.74898529052734,124.40463256835938,74.58477783203125,80.13792419433594,0.598625759510601
2021-09-13,66.46324920654297,111.01915740966797,125.15914916992188,74.60208892822266,80.32781982421875,0.5986646877645561
2021-09-14,66.43305206298828,111.35482025146484,126.67640686035156,74.61074829101562,80.24017333984375,0.5965889210091413
2021-09-15,66.53121948242188,111.22383880615234,126.23213195800781,74.61074829101562,80.43011474609375,0.5981740982558291
2021-09-16,66.50855255126953,111.06829833984375,125.65373229980469,74.58477783203125,80.4009017944336,0.5988077025162344
2021-09-17,66.42552185058594,110.82263946533203,125.05010986328125,74.56745910644531,80.3132095336914,0.599385849056279
2021-09-20,66.19152069091797,111.1665267944336,126.60099792480469,74.58477783203125,80.04298400878906,0.5954267224100444
2021-09-21,66.30471801757812,111.15835571289062,126.49199676513672,74.60208892822266,80.1744384765625,0.5964888342612378
2021-09-22,66.42552185058594,111.46945190429688,127.24649810791016,74.5588150024414,80.30595397949219,0.5959078538182477
2021-09-23,66.45568084716797,110.69985961914062,124.37109375,74.51556396484375,80.3205337524414,0.6003230814908587
2021-09-24,66.35757446289062,110.46240997314453,123.15558624267578,74.48960876464844,80.23292541503906,0.6007253913709052
2021-09-27,66.29719543457031,110.40510559082031,122.70283508300781,74.48095703125,80.16717529296875,0.6004903041375528
2021-09-28,65.99527740478516,109.22615051269531,120.79158020019531,74.48960876464844,79.8165283203125,0.6042076654263719
2021-09-29,66.11602020263672,109.20160675048828,121.00115203857422,74.51556396484375,79.97724151611328,0.6054491519864115
2021-09-30,66.04053497314453,108.9150161743164,120.98434448242188,74.53284454345703,79.88227081298828,0.6063492188023726
2021-10-01,66.19883728027344,109.70663452148438,122.00253295898438,74.5683364868164,80.04940795898438,0.6034168997072771
2021-10-04,65.96407318115234,109.52615356445312,121.69202423095703,74.53372192382812,79.77816772460938,0.6022677783743615
2021-10-05,65.93376922607422,109.07498168945312,120.51681518554688,74.52507781982422,79.7121810913086,0.6044811395320143
2021-10-06,65.8958740234375,109.10774993896484,121.19669342041016,74.51641845703125,79.66819763183594,0.6039522770866398
2021-10-07,65.9034652709961,108.62388610839844,119.92930603027344,74.49046325683594,79.6388931274414,0.6067124610624721
2021-10-08,65.70655059814453,108.12344360351562,119.08997344970703,74.46449279785156,79.49961853027344,0.6076993888493586
2021-10-11,65.50205993652344,107.91838836669922,118.78776550292969,74.40393829345703,79.2210464477539,0.6069592117513094
2021-10-12,65.62325286865234,108.6073989868164,120.81897735595703,74.43852233886719,79.36766052246094,0.6042245139911526
