date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-06,66.69630432128906,110.96560668945312,123.6737060546875,75.00690460205078,80.68016052246094,0.601053842817662
2021-07-07,66.71906280517578,111.34413146972656,124.76933288574219,75.01560974121094,80.6948471069336,0.5992149018048255
2021-07-08,66.5750732421875,111.4017105102539,125.25814056396484,75.0504379272461,80.53346252441406,0.5976126662441116
2021-07-09,66.68870544433594,110.93270874023438,123.49668884277344,75.0243148803711,80.65811157226562,0.6011635900868297
2021-07-12,66.666015625,110.87515258789062,123.33657836914062,75.00690460205078,80.65079498291016,0.6012710158135197
2021-07-13,66.46896362304688,110.46369171142578,122.39264678955078,74.9460220336914,80.43807983398438,0.6017267990344711
2021-07-14,66.5750732421875,110.97380065917969,123.78327178955078,74.99822998046875,80.52613067626953,0.5999170330901021
2021-07-15,66.52961730957031,111.21244812011719,125.14860534667969,75.00690460205078,80.51141357421875,0.5982209584822168
2021-07-16,66.43864440917969,111.05611419677734,124.91263580322266,74.99822998046875,80.37940216064453,0.5982439138061219
2021-07-19,65.99153137207031,111.85427856445312,127.65174102783203,75.03299713134766,79.82921600341797,0.5899777122432058
2021-07-20,66.32498931884766,111.69790649414062,126.42121124267578,75.06781768798828,80.17399597167969,0.5937890100234501
2021-07-21,66.48408508300781,111.302978515625,124.81989288330078,75.04171752929688,80.43074035644531,0.5973253004516371
2021-07-22,66.52201080322266,111.7637710571289,125.99993133544922,75.0504379272461,80.45276641845703,0.595201917168842
2021-07-23,66.65084838867188,111.7143783569336,125.1570053100586,75.05912017822266,80.60682678222656,0.5966183527040605
2021-07-26,66.55233764648438,111.4675521850586,124.78617858886719,75.04171752929688,80.49678802490234,0.5970557022369531
2021-07-27,66.46135711669922,111.94475555419922,126.11785125732422,75.05912017822266,80.42340850830078,0.5936978180681386
2021-07-28,66.51443481445312,112.14226531982422,126.12626647949219,75.06781768798828,80.47477722167969,0.5931254788260004
2021-07-29,66.65841674804688,111.82135772705078,125.42678833007812,75.06781768798828,80.62147521972656,0.5961152511737164
2021-07-30,66.56747436523438,111.91187286376953,126.01673889160156,75.08522033691406,80.52613067626953,0.5948204838486355
2021-08-02,66.40251159667969,112.23583221435547,127.14073181152344,75.1130599975586,80.35682678222656,0.591633797216024
2021-08-03,66.47852325439453,112.35116577148438,127.20819854736328,75.1130599975586,80.37889862060547,0.5917030125847373
2021-08-04,66.35689544677734,112.37594604492188,127.46981811523438,75.08698272705078,80.23169708251953,0.5904902052637796
2021-08-05,66.5089340209961,111.91432189941406,126.82002258300781,75.05216217041016,80.3641586303711,0.5942843855210305
2021-08-06,66.43291473388672,110.99939727783203,124.70199584960938,75.02605438232422,80.29792785644531,0.5984979771340992
2021-08-09,66.28083801269531,110.52130126953125,124.25476837158203,74.99991607666016,80.11389923095703,0.5997109810628674
2021-08-10,66.12879943847656,110.27400970458984,123.68096160888672,74.97380828857422,79.97406005859375,0.5996771099158112
2021-08-11,66.23523712158203,110.4471206665039,123.60503387451172,75.00865173339844,80.10653686523438,0.5997008950697768
2021-08-12,66.34927368164062,110.60369110107422,123.40245056152344,75.00865173339844,80.20960998535156,0.5998829968613608
2021-08-13,66.4937515258789,111.34559631347656,125.35173034667969,75.017333984375,80.3494644165039,0.5971834875146376
2021-08-16,66.51652526855469,111.41152954101562,125.65556335449219,75.0347671508789,80.37152099609375,0.5970344859511775
2021-08-17,66.36449432373047,111.21368408203125,125.6048812866211,75.017333984375,80.21700286865234,0.5967295739864169
2021-08-18,66.21240997314453,111.1395034790039,126.02681732177734,75.017333984375,80.09182739257812,0.5957594545638145
2021-08-19,66.20484161376953,111.39500427246094,126.95500946044922,75.017333984375,80.0623779296875,0.5943250511651238
2021-08-20,66.36449432373047,111.46920776367188,127.03941345214844,75.017333984375,80.20225524902344,0.5953616757053767
2021-08-23,66.56976318359375,111.55162811279297,126.95500946044922,75.017333984375,80.45985412597656,0.5967619147277994
2021-08-24,66.66100311279297,111.29610443115234,125.9677505493164,75.00865173339844,80.58502197265625,0.5989518092614768
2021-08-25,66.72937774658203,111.00759887695312,124.9214096069336,74.99991607666016,80.67332458496094,0.6011244132984852
2021-08-26,66.69140625,110.97466278076172,125.26739501953125,74.99991607666016,80.59972381591797,0.6009606569542237
2021-08-27,66.8738784790039,111.5928726196289,126.11968994140625,75.05216217041016,80.86468505859375,0.5992665741919521
2021-08-30,66.95751953125,111.78244018554688,126.44872283935547,75.06957244873047,80.9530258178711,0.5989985495048031
2021-08-31,66.97272491455078,111.52693176269531,125.58807373046875,75.06084442138672,80.96776580810547,0.6005071945945214
2021-09-01,67.0299072265625,111.67061614990234,125.79842376708984,75.05475616455078,81.05269622802734,0.6002465960838268
2021-09-02,67.11378479003906,111.86871337890625,126.34761047363281,75.05475616455078,81.1561050415039,0.5999334645310572
2021-09-03,67.12145233154297,111.46417236328125,125.1985092163086,75.05475616455078,81.17823791503906,0.6021796143857095
2021-09-07,66.94601440429688,110.93568420410156,124.14236450195312,75.02864837646484,80.9640884399414,0.6034669086380567
2021-09-08,67.02225494384766,111.29078674316406,124.98731994628906,75.04607391357422,81.05269622802734,0.6022264457391343
2021-09-09,67.08330535888672,112.01737213134766,126.49970245361328,75.06346130371094,81.11178588867188,0.5988651945898819
2021-09-10,66.9841537475586,111.69538116455078,125.3844223022461,75.03734588623047,81.03055572509766,0.5997038825524652
2021-09-13,67.15193176269531,111.96784973144531,126.14480590820312,75.05475616455078,81.22257995605469,0.5997429791119424
2021-09-14,67.12145233154297,112.30635833740234,127.67411041259766,75.06346130371094,81.13391876220703,0.5976638662780764
2021-09-15,67.22054290771484,112.17430114746094,127.22635650634766,75.06346130371094,81.32597351074219,0.599250828577472
2021-09-16,67.19766235351562,112.01737213134766,126.64332580566406,75.03734588623047,81.29641723632812,0.5998860808368366
2021-09-17,67.11378479003906,111.7696762084961,126.03497314453125,75.01997375488281,81.20777893066406,0.6004650551625867
2021-09-20,66.87737274169922,112.11653137207031,127.59806823730469,75.03734588623047,80.93451690673828,0.596498767160034
2021-09-21,66.99176788330078,112.10822296142578,127.48826599121094,75.05475616455078,81.06744384765625,0.59756337326256
2021-09-22,67.11378479003906,112.42198181152344,128.24867248535156,75.01122283935547,81.2004165649414,0.596980979240839
2021-09-23,67.1443099975586,111.6458740234375,125.35057067871094,74.9677505493164,81.21517944335938,0.6014043114881539
2021-09-24,67.04515838623047,111.40634155273438,124.1254653930664,74.94161987304688,81.1265640258789,0.6018073787522636
2021-09-27,66.9841537475586,111.34854125976562,123.66931915283203,74.93291473388672,81.06007385253906,0.6015719019730208
2021-09-28,66.6791000366211,110.15950775146484,121.74282836914062,74.94161987304688,80.70555877685547,0.6052959149659456
2021-09-29,66.80109405517578,110.13477325439453,121.95408630371094,74.9677505493164,80.8680419921875,0.606539534074996
2021-09-30,66.72484588623047,109.84576416015625,121.93721008300781,74.98516082763672,80.77202606201172,0.6074412281291517
2021-10-01,66.88477325439453,110.64408111572266,122.96338653564453,75.02079772949219,80.9410171508789,0.6045038521711771
2021-10-04,66.64754486083984,110.46209716796875,122.65042114257812,74.98601531982422,80.66676330566406,0.6033521594243819
2021-10-05,66.61695098876953,110.00709533691406,121.46601104736328,74.97732543945312,80.60005187988281,0.6055695842594937
2021-10-06,66.57867431640625,110.04015350341797,122.15125274658203,74.9686050415039,80.55557250976562,0.605039816800494
2021-10-07,66.5863265991211,109.55207061767578,120.87381744384766,74.94249725341797,80.52592468261719,0.6078052767391295
2021-10-08,66.38740539550781,109.04739379882812,120.02782440185547,74.91638946533203,80.38508605957031,0.6087940580953274
2021-10-11,66.18079376220703,108.84058380126953,119.72327423095703,74.85541534423828,80.10345458984375,0.6080525430022096
2021-10-12,66.30325317382812,109.5354995727539,121.77057647705078,74.8902587890625,80.25167846679688,0.6053129207649183
2021-10-13,66.47923278808594,110.08982849121094,122.95487213134766,74.8641357421875,80.43699645996094,0.6038635330728427
2021-10-14,66.85417175292969,110.61102294921875,123.41173553466797,74.8641357421875,80.88172912597656,0.6044078607212798
2021-10-15,66.73941802978516,110.2138900756836,122.6926498413086,74.82061004638672,80.71868133544922,0.6055445278626439
2021-10-18,66.70874786376953,110.12290954589844,123.2679214477539,74.76839447021484,80.68160247802734,0.6057663036587841
2021-10-19,66.75466918945312,109.51897430419922,121.5675048828125,74.79450225830078,80.74089813232422,0.6095260626166547
2021-10-20,66.77764892578125,109.25422668457031,120.74687957763672,74.82061004638672,80.80018615722656,0.6112134143658909
2021-10-21,66.60928344726562,109.02259826660156,120.6030502319336,74.73356628417969,80.58524322509766,0.6109676755674148
2021-10-22,66.4485855102539,109.46102905273438,121.9312515258789,74.71614074707031,80.4073486328125,0.6070524467501706
2021-10-25,66.5633773803711,109.51065826416016,121.74516296386719,74.7509765625,80.53334045410156,0.607825561780551
2021-10-26,66.57867431640625,109.98224639892578,122.75189971923828,74.73356628417969,80.55557250976562,0.6053583782505513
2021-10-27,66.52515411376953,110.65238189697266,124.98527526855469,74.71614074707031,80.46663665771484,0.6012085142072264
2021-10-28,66.69346618652344,110.48693084716797,124.5622787475586,74.724853515625,80.65935516357422,0.603632173281904
