date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-22,66.52202606201172,111.7637710571289,125.9998550415039,75.0504150390625,80.4527587890625,0.5952020536959913
2021-07-23,66.65086364746094,111.71436309814453,125.15705871582031,75.05915069580078,80.60679626464844,0.5966185707822197
2021-07-26,66.55232238769531,111.467529296875,124.78617858886719,75.04167938232422,80.49674987792969,0.5970556879433867
2021-07-27,66.46138763427734,111.94478607177734,126.1178970336914,75.05915069580078,80.42340087890625,0.5936979288313016
2021-07-28,66.51441192626953,112.1422348022461,126.12628936767578,75.06781768798828,80.47477722167969,0.5931254361353009
2021-07-29,66.65840911865234,111.82133483886719,125.42674255371094,75.06781768798828,80.6214828491211,0.5961153049613125
2021-07-30,66.5675048828125,111.91185760498047,126.01669311523438,75.08521270751953,80.52608489990234,0.5948208376433027
2021-08-02,66.40249633789062,112.23583221435547,127.14071655273438,75.11306762695312,80.35684204101562,0.5916336612631046
2021-08-03,66.47852325439453,112.35124206542969,127.20819091796875,75.11306762695312,80.37889099121094,0.5917026107791458
2021-08-04,66.35686492919922,112.37592315673828,127.46979522705078,75.08700561523438,80.23165893554688,0.5904900539650902
2021-08-05,66.50894165039062,111.91431427001953,126.82003021240234,75.0521469116211,80.36416625976562,0.5942844942061853
2021-08-06,66.43293762207031,110.9993896484375,124.70198822021484,75.0260238647461,80.29792785644531,0.598498224472043
2021-08-09,66.28084564208984,110.52129364013672,124.2547607421875,74.99992370605469,80.11389923095703,0.5997110914925032
2021-08-10,66.12879943847656,110.27397918701172,123.68099975585938,74.97386169433594,79.97408294677734,0.5996772758723967
2021-08-11,66.23526763916016,110.44710540771484,123.60501861572266,75.00868225097656,80.1065673828125,0.5997012542307293
2021-08-12,66.34927368164062,110.60369873046875,123.40249633789062,75.00868225097656,80.20960998535156,0.5998829554816953
2021-08-13,66.49373626708984,111.34555053710938,125.35177612304688,75.0173568725586,80.34945678710938,0.5971835959886761
2021-08-16,66.51652526855469,111.4115219116211,125.65554809570312,75.03474426269531,80.37153625488281,0.5970345268357428
2021-08-17,66.36447143554688,111.21369171142578,125.60490417480469,75.0173568725586,80.21697235107422,0.5967293272463932
2021-08-18,66.2124252319336,111.13951110839844,126.02687072753906,75.0173568725586,80.09183502197266,0.5957595509607216
2021-08-19,66.20482635498047,111.3950424194336,126.9551010131836,75.0173568725586,80.06239318847656,0.5943247106608275
2021-08-20,66.36447143554688,111.46922302246094,127.03948211669922,75.0173568725586,80.20223236083984,0.5953613888756945
2021-08-23,66.56973266601562,111.55168151855469,126.9551010131836,75.0173568725586,80.45984649658203,0.5967613554524761
2021-08-24,66.66100311279297,111.29611206054688,125.96776580810547,75.00868225097656,80.58497619628906,0.5989517682030825
2021-08-25,66.72940063476562,111.00758361816406,124.92137908935547,74.99992370605469,80.67330932617188,0.6011247021131154
2021-08-26,66.69142150878906,110.97467803955078,125.26734161376953,74.99992370605469,80.59971618652344,0.6009607118213093
2021-08-27,66.87385559082031,111.59283447265625,126.11968994140625,75.0521469116211,80.86466979980469,0.5992665739412373
2021-08-30,66.95751190185547,111.78246307373047,126.44877624511719,75.069580078125,80.95305633544922,0.5989983586038092
2021-08-31,66.97272491455078,111.5269546508789,125.58802795410156,75.06087493896484,80.96774291992188,0.600507071355086
2021-09-01,67.0299072265625,111.67059326171875,125.7984619140625,75.05475616455078,81.05265808105469,0.6002467191113302
2021-09-02,67.11378479003906,111.8687515258789,126.34760284423828,75.05475616455078,81.15608978271484,0.5999332599552024
2021-09-03,67.1214370727539,111.46414184570312,125.19857788085938,75.05475616455078,81.17826080322266,0.6021796423612927
2021-09-07,66.9460220336914,110.93567657470703,124.14242553710938,75.02864074707031,80.96406555175781,0.6034670189135068
2021-09-08,67.02227020263672,111.2907943725586,124.98728942871094,75.04606628417969,81.05265808105469,0.6022265415616681
2021-09-09,67.08328247070312,112.01740264892578,126.49971771240234,75.06346130371094,81.1117935180664,0.5988648271103832
2021-09-10,66.98416900634766,111.6953353881836,125.38440704345703,75.037353515625,81.030517578125,0.5997042649413451
2021-09-13,67.15194702148438,111.96781158447266,126.14482116699219,75.05475616455078,81.22254943847656,0.5997433197202614
2021-09-14,67.1214370727539,112.30638122558594,127.67413330078125,75.06346130371094,81.1339340209961,0.5976636086059028
2021-09-15,67.22056579589844,112.17427062988281,127.22637176513672,75.06346130371094,81.32596588134766,0.5992511956479896
2021-09-16,67.19772338867188,112.01740264892578,126.64334869384766,75.037353515625,81.29641723632812,0.599886462278335
2021-09-17,67.11378479003906,111.7696762084961,126.03499603271484,75.0199966430664,81.20777130126953,0.6004650551625867
2021-09-20,66.87740325927734,112.11646270751953,127.59807586669922,75.037353515625,80.93450164794922,0.5964994046747779
2021-09-21,66.99178314208984,112.10823822021484,127.48824310302734,75.05475616455078,81.06745147705078,0.5975634280372644
2021-09-22,67.11378479003906,112.42202758789062,128.2486572265625,75.01126098632812,81.20039367675781,0.5969807361601804
2021-09-23,67.144287109375,111.64579772949219,125.3506088256836,74.96771240234375,81.2151870727539,0.6014045174549213
2021-09-24,67.04515838623047,111.4063720703125,124.12548828125,74.94164276123047,81.12653350830078,0.601807213899003
2021-09-27,66.98416900634766,111.34859466552734,123.66929626464844,74.93292236328125,81.06007385253906,0.601571750479267
2021-09-28,66.67906188964844,110.15953826904297,121.74288177490234,74.94164276123047,80.70555877685547,0.6052954009919501
2021-09-29,66.80110931396484,110.13475036621094,121.95407104492188,74.96771240234375,80.86803436279297,0.6065397986724748
2021-09-30,66.72484588623047,109.84576416015625,121.93720245361328,74.98513793945312,80.77201843261719,0.6074412281291517
2021-10-01,66.88475799560547,110.64412689208984,122.96338653564453,75.02084350585938,80.94102478027344,0.6045034641634213
2021-10-04,66.64754486083984,110.46212005615234,122.6503677368164,74.98600769042969,80.66677856445312,0.6033520344074531
2021-10-05,66.6169662475586,110.007080078125,121.46597290039062,74.97728729248047,80.60006713867188,0.605569806963774
2021-10-06,66.57867431640625,110.0401611328125,122.1512451171875,74.9686050415039,80.55557250976562,0.6050397748513782
2021-10-07,66.58633422851562,109.55203247070312,120.87378692626953,74.94248962402344,80.52593231201172,0.6078055580239684
2021-10-08,66.38740539550781,109.04740142822266,120.02777862548828,74.9163818359375,80.3851318359375,0.608794015501648
2021-10-11,66.1808090209961,108.84056854248047,119.72325897216797,74.85543823242188,80.1034164428711,0.608052768441445
2021-10-12,66.30322265625,109.53547668457031,121.7705307006836,74.89024353027344,80.25169372558594,0.6053127686400965
2021-10-13,66.47920989990234,110.08981323242188,122.9548568725586,74.86409759521484,80.4369888305664,0.603863408865553
2021-10-14,66.85417938232422,110.61100006103516,123.41175842285156,74.86409759521484,80.88175201416016,0.6044080547633968
2021-10-15,66.73936462402344,110.21390533447266,122.69259643554688,74.82058715820312,80.7186508178711,0.6055439594621527
2021-10-18,66.70877838134766,110.12287902832031,123.26789855957031,74.76836395263672,80.68156433105469,0.6057667486534942
2021-10-19,66.75467681884766,109.51895141601562,121.56749725341797,74.79449462890625,80.74091339111328,0.6095262596632725
2021-10-20,66.77764129638672,109.25424194335938,120.74686431884766,74.82058715820312,80.80017852783203,0.6112132591703507
2021-10-21,66.60928344726562,109.0225830078125,120.6030502319336,74.73357391357422,80.58524322509766,0.6109677610783854
2021-10-22,66.44857788085938,109.4610595703125,121.93132019042969,74.71615600585938,80.40735626220703,0.6070522078052425
2021-10-25,66.56340026855469,109.51067352294922,121.74514770507812,74.7509536743164,80.53337860107422,0.6078256860926489
2021-10-26,66.57867431640625,109.98229217529297,122.75186157226562,74.73357391357422,80.55557250976562,0.6053581262908326
2021-10-27,66.5251235961914,110.65235137939453,124.98526763916016,74.71615600585938,80.46664428710938,0.6012084042217614
2021-10-28,66.69344329833984,110.48689270019531,124.56227111816406,74.72486877441406,80.65934753417969,0.603632174535957
2021-10-29,66.51748657226562,110.42903137207031,124.94298553466797,74.73357391357422,80.51111602783203,0.6023550668315398
2021-11-01,66.44609832763672,110.23169708251953,124.04339599609375,74.69960021972656,80.4136734008789,0.6027857693045868
2021-11-02,66.60730743408203,110.65450286865234,124.5940170288086,74.77794647216797,80.54754638671875,0.6019394214182623
2021-11-03,66.73778533935547,110.37261962890625,123.30646514892578,74.76055145263672,80.74095916748047,0.6046588869933558
2021-11-04,66.9143295288086,110.95291137695312,124.60246276855469,74.83018493652344,80.93434143066406,0.6030876404988854
2021-11-05,67.16768646240234,111.7652587890625,126.46595764160156,74.86503601074219,81.298828125,0.6009710637289328
2021-11-08,67.08320617675781,111.50827026367188,126.228759765625,74.77794647216797,81.21698760986328,0.6015984824993986
2021-11-09,67.1369857788086,111.80667877197266,127.87211608886719,74.82149505615234,81.27650451660156,0.60047384034842
2021-11-10,66.76081085205078,110.6627426147461,125.53424072265625,74.67349243164062,80.85995483398438,0.6032817303694291
2021-11-11,66.64567565917969,110.3477783203125,125.34785461425781,74.62124633789062,80.73350524902344,0.6039602851425215
2021-11-12,66.66869354248047,110.23169708251953,124.79727935791016,74.68221282958984,80.73350524902344,0.6048051087571684
2021-11-15,66.59194946289062,109.39451599121094,123.230224609375,74.67349243164062,80.63683319091797,0.60873206357292
2021-11-16,66.62267303466797,109.21212005615234,122.91681671142578,74.67349243164062,80.65911865234375,0.610030031469157
2021-11-17,66.55355072021484,109.65147399902344,123.89091491699219,74.69960021972656,80.54012298583984,0.60695536770265
2021-11-18,66.49980926513672,109.900146484375,124.3567886352539,74.69087982177734,80.45085906982422,0.6050929993491073
2021-11-19,66.44609832763672,110.31463623046875,125.66971588134766,74.67349243164062,80.3913803100586,0.6023325698035017
2021-11-22,66.19278717041016,109.35306549072266,124.19586181640625,74.58644104003906,80.09380340576172,0.6053125888457681
2021-11-23,66.10065460205078,108.5738754272461,122.40007019042969,74.58644104003906,79.98226928710938,0.6088080980985517
2021-11-24,66.08529663085938,109.09607696533203,124.36528015136719,74.56901550292969,79.94511413574219,0.6057531899323897
2021-11-26,65.60936737060547,109.98301696777344,127.50786590576172,74.71702575683594,79.33515930175781,0.5965408949440797
2021-11-29,66.01619720458984,110.05764770507812,126.48294067382812,74.75187683105469,79.81864929199219,0.5998328928625994
2021-11-30,65.73988342285156,110.29801177978516,128.40576171875,74.69087982177734,79.46158599853516,0.5960205661195792
2021-12-01,65.7491226196289,110.31382751464844,129.1978302001953,74.6996078491211,79.53848266601562,0.596018868177683
2021-12-02,66.23429870605469,110.57125091552734,129.35902404785156,74.60377502441406,80.09089660644531,0.599019167800276
2021-12-03,66.23429870605469,111.49298095703125,130.9025115966797,74.6473617553711,80.08341217041016,0.5940669819527115
2021-12-06,66.52694702148438,110.9283218383789,129.1045379638672,74.58638000488281,80.38200378417969,0.5997291396728534
2021-12-07,66.8812484741211,110.97814178466797,128.06146240234375,74.49052429199219,80.87471008300781,0.6026524448741579
2021-12-08,66.86585998535156,110.23910522460938,125.84791564941406,74.51666259765625,80.8896484375,0.606552999946018
2021-12-09,66.56549072265625,110.14767456054688,126.55179595947266,74.49052429199219,80.49398803710938,0.6043295147921256
2021-12-10,66.71951293945312,110.27226257324219,126.2464599609375,74.52537536621094,80.67317199707031,0.605043474963964
2021-12-13,66.71951293945312,110.77053833007812,128.11228942871094,74.56893157958984,80.68807220458984,0.6023218262300023
2021-12-14,66.60398864746094,110.27226257324219,127.8069839477539,74.52537536621094,80.56116485595703,0.6039958471263157
2021-12-15,66.85813903808594,110.41343688964844,126.57731628417969,74.55152130126953,80.83737182617188,0.6055253864156643
2021-12-16,66.8087158203125,110.41015625,126.62652587890625,74.6107406616211,80.74778747558594,0.6050957456217937
2021-12-17,66.74687194824219,110.66806030273438,128.06143188476562,74.5759048461914,80.70735168457031,0.6031267898403114
2021-12-20,66.63094329833984,110.18549346923828,127.10194396972656,74.59335327148438,80.61744689941406,0.6047161128061014
2021-12-21,66.98644256591797,110.40184783935547,126.61802673339844,74.54975128173828,81.01448822021484,0.6067510995231639
2021-12-22,67.1641845703125,110.57653045654297,127.20387268066406,74.54106903076172,81.25421905517578,0.6073999997378132
2021-12-23,67.35736083984375,110.41015625,126.10009002685547,74.53233337402344,81.49396514892578,0.6100648991685831
2021-12-27,67.42692565917969,110.73462677001953,126.40576934814453,74.50621032714844,81.53890991210938,0.6089055214789866
2021-12-28,67.39602661132812,110.5931625366211,125.90483856201172,74.50621032714844,81.50896453857422,0.6094050035779658
2021-12-29,67.2878189086914,109.98583221435547,124.52936553955078,74.49752044677734,81.35163116455078,0.6117862415001932
2021-12-30,67.25688934326172,110.4267807006836,125.57365417480469,74.54106903076172,81.30668640136719,0.6090632083675819
2021-12-31,67.24147033691406,110.26038360595703,125.81989288330078,74.53233337402344,81.33665466308594,0.6098425212923095
2022-01-03,67.21055603027344,109.08719635009766,122.5171127319336,74.44522094726562,81.28421020507812,0.6161177322274565
2022-01-04,67.04053497314453,109.1787109375,122.00772094726562,74.48880004882812,81.13436889648438,0.6140440237613932
2022-01-05,66.52275085449219,108.53805541992188,121.34545135498047,74.39293670654297,80.5125732421875,0.6128979425430365
2022-01-06,66.5304946899414,108.39663696289062,121.65955352783203,74.33195495605469,80.52754974365234,0.6137689927845085
2022-01-07,66.36048126220703,107.93067169189453,120.78504180908203,74.31452178955078,80.3102798461914,0.6148435863685136
2022-01-10,66.41456604003906,107.83084869384766,121.08224487304688,74.27092742919922,80.31777954101562,0.6159143403257696
2022-01-11,66.72367095947266,108.15533447265625,121.88883972167969,74.29708862304688,80.72232818603516,0.6169244567066795
2022-01-12,66.83187866210938,108.08045196533203,121.42181396484375,74.27092742919922,80.84969329833984,0.6183530642853567
2022-01-13,66.5923080444336,108.42159271240234,122.50016021728516,74.30580139160156,80.61744689941406,0.6141978399180636
2022-01-14,66.5304946899414,107.46475219726562,120.64928436279297,74.20995330810547,80.54254150390625,0.6190913144043357
2022-01-18,66.20590209960938,106.44136810302734,118.95116424560547,74.0966796875,80.1304931640625,0.6219940919542388
2022-01-19,66.14408874511719,106.6077651977539,119.77473449707031,74.13152313232422,80.05558013916016,0.6204434416425677
2022-01-20,66.02046203613281,106.54949951171875,120.51337432861328,74.1141128540039,79.87576293945312,0.6196224509611292
2022-01-21,66.02818298339844,107.24842071533203,121.94827270507812,74.17512512207031,79.85332489013672,0.615656459489097
2022-01-24,65.9586181640625,106.91558837890625,120.9464111328125,74.21867370605469,79.7708969116211,0.6169223699195926
2022-01-25,65.76539611816406,106.6160888671875,120.75108337402344,74.18382263183594,79.55362701416016,0.6168430751580892
2022-01-26,65.5412826538086,105.8922119140625,119.29075622558594,74.05313110351562,79.283935546875,0.6189433714634183
2022-01-27,65.25535583496094,106.1335220336914,121.4813003540039,73.99211883544922,78.91683197021484,0.6148420836749962
2022-01-28,65.44082641601562,106.2499771118164,121.52375793457031,74.01826477050781,79.09664154052734,0.6159137930650692
2022-01-31,65.45628356933594,106.29991149902344,120.89546966552734,74.01826477050781,79.08916473388672,0.6157698783214629
2022-02-01,65.71611785888672,106.47663879394531,120.494140625,74.01217651367188,79.51775360107422,0.6171881325636248
2022-02-02,65.81693267822266,106.48497009277344,120.9022216796875,74.02960968017578,79.59296417236328,0.6180865958912384
2022-02-03,65.22747802734375,105.6263427734375,119.95854187011719,73.9686050415039,78.97636413574219,0.6175304030667139
2022-02-04,64.97154998779297,104.57600402832031,118.19001007080078,73.82041931152344,78.6304931640625,0.6212854525422292
2022-02-07,64.92498779296875,104.76773834228516,118.26657104492188,73.83786010742188,78.56280517578125,0.6197040121344728
2022-02-08,64.8552017211914,104.3759536743164,117.47584533691406,73.7594223022461,78.48009490966797,0.6213615247392964
2022-02-09,65.19647216796875,104.72605895996094,117.69688415527344,73.75070190429688,78.86357879638672,0.6225429736919136
2022-02-10,64.3355484008789,103.30060577392578,115.82636260986328,73.37591552734375,77.8785400390625,0.6227993332553904
2022-02-11,64.11063385009766,104.06752014160156,117.54381561279297,73.60254669189453,77.54769134521484,0.6160484439608461
2022-02-14,64.00203704833984,103.14219665527344,116.08148193359375,73.44567108154297,77.45746612548828,0.6205223383233768
2022-02-15,64.11063385009766,102.62537384033203,114.76363372802734,73.47181701660156,77.53263854980469,0.6247054841412136
2022-02-16,64.46741485595703,102.77543640136719,115.4438247680664,73.56768798828125,77.96122741699219,0.6272648126172242
2022-02-17,64.19595336914062,102.8504638671875,116.30254364013672,73.61126708984375,77.63037872314453,0.6241678545275005
2022-02-18,64.28900146484375,103.10054016113281,117.52686309814453,73.61998748779297,77.73563385009766,0.6235563980980929
2022-02-22,64.14165496826172,102.9671630859375,117.83293914794922,73.55023956298828,77.57775115966797,0.6229331084389341
2022-02-23,64.02531433105469,102.03350067138672,116.2090072631836,73.50668334960938,77.44992065429688,0.6274930675686335
2022-02-24,64.48292541503906,102.51698303222656,116.28550720214844,73.56768798828125,77.93868255615234,0.6289974939544274
2022-02-25,64.84746551513672,102.9338150024414,116.37055969238281,73.56768798828125,78.37480926513672,0.6299918594642455
2022-02-28,64.89400482177734,104.0341567993164,118.92119598388672,73.6983871459961,78.42742919921875,0.6237759483835578
2022-03-01,64.71261596679688,104.39002990722656,120.29613494873047,73.86841583251953,78.11041259765625,0.6199118443045588
2022-03-02,64.86827087402344,102.80292510986328,116.18415832519531,73.62428283691406,78.35950469970703,0.6309963535055069
2022-03-03,64.67366790771484,103.1788101196289,117.36752319335938,73.62428283691406,78.16326904296875,0.6268115307080017
2022-03-04,64.2532958984375,103.27904510498047,119.3936996459961,73.7027359008789,77.61976623535156,0.6221329392920479
2022-03-07,63.69282150268555,102.02604675292969,118.4827880859375,73.60688781738281,76.88758087158203,0.6242800101519821
2022-03-08,63.46710205078125,101.41629791259766,117.2908935546875,73.51097106933594,76.66111755371094,0.6258077188488808
2022-03-09,63.996402740478516,101.5916748046875,116.14157104492188,73.46737670898438,77.24234771728516,0.629937471387426
2022-03-10,63.45926284790039,100.43061065673828,114.47293853759766,73.40635681152344,76.6535873413086,0.6318717215092694
2022-03-11,63.000003814697266,100.38884735107422,114.85604095458984,73.38018798828125,76.04972076416016,0.6275597885328557
2022-03-14,62.25271224975586,98.9354019165039,112.17427062988281,73.18840789794922,75.181640625,0.6292258488250116
2022-03-15,62.71977233886719,99.71224212646484,111.97843170166016,73.21453857421875,75.65721130371094,0.629007742693418
2022-03-16,63.59943389892578,100.56426239013672,113.07666778564453,73.14484405517578,76.74414825439453,0.6324257980652536
2022-03-17,64.03535461425781,101.54994201660156,112.23384857177734,73.11866760253906,77.24234771728516,0.6305799229682396
2022-03-18,64.24551391601562,101.7503890991211,113.60454559326172,73.1012191772461,77.52164459228516,0.6314031276423941
2022-03-21,63.506011962890625,100.33871459960938,110.97383880615234,72.85711669921875,76.75170135498047,0.632916339583424
2022-03-22,63.83295822143555,100.09648895263672,109.55207824707031,72.80480194091797,77.11405181884766,0.6377142584056049
2022-03-23,63.63053512573242,100.38047790527344,111.95291137695312,72.86582946777344,76.77436065673828,0.6338935264462376
2022-03-24,63.76290512084961,100.42224884033203,111.07601928710938,72.848388671875,76.94042205810547,0.6349479906811335
2022-03-25,63.3035888671875,99.62867736816406,109.53504943847656,72.64785766601562,76.48753356933594,0.6353952550555078
2022-03-28,63.70061492919922,100.17998504638672,110.47152709960938,72.57813262939453,76.8951416015625,0.6358616933282999
2022-03-29,64.48686218261719,101.0236587524414,111.30585479736328,72.61302185058594,77.83113098144531,0.6383342573311696
2022-03-30,64.29222106933594,101.25757598876953,112.17427062988281,72.66531372070312,77.6650390625,0.6349373905263798
2022-03-31,64.05870056152344,101.0236587524414,112.44670867919922,72.66531372070312,77.37065124511719,0.6340960261447208
2022-04-01,64.05400085449219,101.36271667480469,112.87474060058594,72.51355743408203,77.40704345703125,0.6319286119766542
2022-04-04,64.53862762451172,101.71426391601562,112.0903091430664,72.5571517944336,77.95267486572266,0.6345091154353786
2022-04-05,63.70227813720703,99.9312744140625,109.55789947509766,72.42633056640625,76.99784851074219,0.6374608800970394
2022-04-06,63.20204162597656,99.34528350830078,108.67113494873047,72.47865295410156,76.37648010253906,0.6361856284872922
2022-04-07,63.100433349609375,98.8849105834961,107.8525619506836,72.53096771240234,76.20974731445312,0.6381199414275533
2022-04-08,62.717464447021484,98.10643768310547,106.68441772460938,72.44377899169922,75.76265716552734,0.6392798059756869
2022-04-11,62.28756332397461,97.15213012695312,104.99617767333984,72.46123504638672,75.22463989257812,0.6411343039270534
2022-04-12,62.76434326171875,97.2191162109375,104.85124206542969,72.6443862915039,75.76265716552734,0.6455967273508041
2022-04-13,63.1395263671875,97.72135162353516,105.06439971923828,72.67926025390625,76.21735382080078,0.646118021478338
2022-04-14,62.717464447021484,96.58293914794922,102.95832061767578,72.5484390258789,75.71719360351562,0.6493638006910166
2022-04-18,62.61581802368164,95.84626007080078,102.44673919677734,72.5484390258789,75.62626647949219,0.6532943275765574
2022-04-19,62.561134338378906,95.08453369140625,101.6793441772461,72.38272857666016,75.57324981689453,0.6579527911596961
2022-04-20,62.756526947021484,96.07230377197266,103.72572326660156,72.42633056640625,75.76265716552734,0.6532218390013206
2022-04-21,62.32662582397461,95.05106353759766,102.95832061767578,72.30420684814453,75.28529357910156,0.6557172903101834
2022-04-22,61.951454162597656,94.9422607421875,102.31029510498047,72.28675842285156,74.86093139648438,0.6525171580949051
2022-04-25,62.475162506103516,95.9969711303711,103.33351135253906,72.40015411376953,75.35346984863281,0.6508034760936109
2022-04-26,62.10778045654297,95.94671630859375,104.37374114990234,72.53096771240234,74.92152404785156,0.6473153313218715
2022-04-27,61.802940368652344,95.02593994140625,103.0350570678711,72.49612426757812,74.57295989990234,0.6503796795565561
2022-04-28,62.146846771240234,95.31055450439453,103.18851470947266,72.44377899169922,74.93669128417969,0.6520458001151886
2022-04-29,61.38086700439453,94.25584411621094,101.849853515625,72.30420684814453,73.96673583984375,0.6512155037168429
2022-05-02,61.384803771972656,93.69710540771484,100.08441162109375,72.29900360107422,73.91649627685547,0.6551408766029857
2022-05-03,61.70652389526367,94.3011245727539,100.75918579101562,72.26408386230469,74.32743072509766,0.6543561826524847
2022-05-04,62.334232330322266,95.22403717041016,101.31433868408203,72.45606994628906,75.09607696533203,0.654606065680357
2022-05-05,61.227848052978516,93.76419830322266,98.53850555419922,72.33389282226562,73.74149322509766,0.6529981502638639
2022-05-06,60.88259506225586,92.96719360351562,97.08651733398438,72.32514190673828,73.33814239501953,0.6548825741896283
