date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-26,66.55232238769531,111.46754455566406,124.78616333007812,75.0417251586914,80.49674224853516,0.5970556062124502
2021-07-27,66.46139526367188,111.94475555419922,126.11776733398438,75.05912017822266,80.42338562011719,0.593698158834193
2021-07-28,66.51444244384766,112.1422119140625,126.12631225585938,75.06781768798828,80.4747543334961,0.5931258293248166
2021-07-29,66.65843200683594,111.82135009765625,125.42669677734375,75.06781768798828,80.62149810791016,0.5961154283025696
2021-07-30,66.56749725341797,111.9118423461914,126.01670837402344,75.08524322509766,80.52608489990234,0.5948208505717929
2021-08-02,66.40247344970703,112.23577117919922,127.14070129394531,75.11305236816406,80.35681915283203,0.5916337790710835
2021-08-03,66.4785385131836,112.35118103027344,127.20816802978516,75.11305236816406,80.37889862060547,0.5917030680369146
2021-08-04,66.35688018798828,112.37594604492188,127.46979522705078,75.08697509765625,80.23167419433594,0.5904900694803704
2021-08-05,66.50894927978516,111.91434478759766,126.820068359375,75.0521469116211,80.36420440673828,0.5942844003243065
2021-08-06,66.43292999267578,110.9993667602539,124.70198059082031,75.02603149414062,80.29793548583984,0.5984982791493163
2021-08-09,66.2808609008789,110.52128601074219,124.25476837158203,74.99994659423828,80.11389923095703,0.599711270953151
2021-08-10,66.12879180908203,110.27397155761719,123.68098449707031,74.97383117675781,79.97404479980469,0.5996772481757431
2021-08-11,66.23523712158203,110.44707489013672,123.60505676269531,75.00861358642578,80.10653686523438,0.5997011436243754
2021-08-12,66.34927368164062,110.60366821289062,123.40252685546875,75.00861358642578,80.20960998535156,0.5998831210003915
2021-08-13,66.49372100830078,111.3455810546875,125.3518295288086,75.01734161376953,80.34945678710938,0.5971832952727807
2021-08-16,66.51652526855469,111.4114990234375,125.65557861328125,75.03475189208984,80.37155151367188,0.5970346494894723
2021-08-17,66.36448669433594,111.21365356445312,125.60490417480469,75.01734161376953,80.21697998046875,0.5967296691307318
2021-08-18,66.21243286132812,111.13953399658203,126.02681732177734,75.01734161376953,80.09180450439453,0.5957594969164115
2021-08-19,66.20484924316406,111.39505004882812,126.95502471923828,75.01734161376953,80.0623779296875,0.5943248754243954
2021-08-20,66.36448669433594,111.46923828125,127.0394515991211,75.01734161376953,80.20222473144531,0.5953614442658209
2021-08-23,66.56975555419922,111.55168914794922,126.95502471923828,75.01734161376953,80.45988464355469,0.5967615198180354
2021-08-24,66.6609878540039,111.29612731933594,125.9677734375,75.00861358642578,80.58502197265625,0.598951548985502
2021-08-25,66.72942352294922,111.00761413574219,124.92135620117188,74.99994659423828,80.67330932617188,0.6011247430410606
2021-08-26,66.69137573242188,110.97467803955078,125.26732635498047,74.99994659423828,80.59970092773438,0.6009602993275045
2021-08-27,66.8738784790039,111.59288024902344,126.11968994140625,75.0521469116211,80.86469268798828,0.5992665332212279
2021-08-30,66.95750427246094,111.7824935913086,126.44876861572266,75.06954193115234,80.95306396484375,0.598998126819986
2021-08-31,66.97270965576172,111.52693176269531,125.58808135986328,75.06085968017578,80.9677505493164,0.6005070577774421
2021-09-01,67.02989959716797,111.67056274414062,125.79841613769531,75.05476379394531,81.05270385742188,0.6002468148275275
2021-09-02,67.11380004882812,111.86876678466797,126.34760284423828,75.05476379394531,81.15608978271484,0.5999333145239099
2021-09-03,67.12144470214844,111.46412658691406,125.19853210449219,75.05476379394531,81.17827606201172,0.6021797932432597
2021-09-07,66.94601440429688,110.93569946289062,124.14236450195312,75.02863311767578,80.96407318115234,0.6034668256334486
2021-09-08,67.02226257324219,111.2907485961914,124.98727416992188,75.04605865478516,81.05270385742188,0.6022267207171597
2021-09-09,67.08329010009766,112.0174331665039,126.49968719482422,75.06348419189453,81.11178588867188,0.5988647320670555
2021-09-10,66.9841537475586,111.69536590576172,125.38442993164062,75.037353515625,81.030517578125,0.5997039644784696
2021-09-13,67.15191650390625,111.96784973144531,126.14482116699219,75.05476379394531,81.22256469726562,0.5997428428336349
2021-09-14,67.12144470214844,112.30636596679688,127.67410278320312,75.06348419189453,81.1339340209961,0.5976637577427512
2021-09-15,67.22055053710938,112.17432403564453,127.22631072998047,75.06348419189453,81.32596588134766,0.5992507743193475
2021-09-16,67.19769287109375,112.0174331665039,126.643310546875,75.037353515625,81.2964096069336,0.5998860264117138
2021-09-17,67.11380004882812,111.76972198486328,126.03496551513672,75.01994323730469,81.20777893066406,0.6004649457562147
2021-09-20,66.87740325927734,112.11644744873047,127.59811401367188,75.037353515625,80.93450927734375,0.5964994858569667
2021-09-21,66.99176025390625,112.10820770263672,127.48819732666016,75.05476379394531,81.06745147705078,0.5975633865416853
2021-09-22,67.11380004882812,112.42196655273438,128.24864196777344,75.01121520996094,81.20040130615234,0.5969811959955948
2021-09-23,67.14431762695312,111.64584350585938,125.35063934326172,74.96772003173828,81.21516418457031,0.601404544213321
2021-09-24,67.04517364501953,111.40633392333984,124.12550354003906,74.94164276123047,81.12655639648438,0.6018075569307774
2021-09-27,66.9841537475586,111.34858703613281,123.66924285888672,74.93293762207031,81.06006622314453,0.6015716546616089
2021-09-28,66.67908477783203,110.15953063964844,121.74291229248047,74.94164276123047,80.70557403564453,0.6052956506863784
2021-09-29,66.80109405517578,110.13477325439453,121.9540786743164,74.96772003173828,80.86804962158203,0.606539534074996
2021-09-30,66.7248306274414,109.84574890136719,121.9371566772461,74.98515319824219,80.77202606201172,0.6074411735983979
2021-10-01,66.88477325439453,110.64410400390625,122.96331024169922,75.02079772949219,80.94102478027344,0.6045037271216295
2021-10-04,66.64756774902344,110.46209716796875,122.65035247802734,74.98601531982422,80.66676330566406,0.6033523666283386
2021-10-05,66.61698150634766,110.0070571899414,121.46597290039062,74.977294921875,80.60005187988281,0.6055700716666279
2021-10-06,66.57870483398438,110.04016876220703,122.15122985839844,74.96862030029297,80.55559539794922,0.6050400102335233
2021-10-07,66.58634185791016,109.55204772949219,120.87373352050781,74.9425048828125,80.52594757080078,0.6078055430084366
2021-10-08,66.38740539550781,109.04740142822266,120.02781677246094,74.9163589477539,80.38511657714844,0.608794015501648
2021-10-11,66.18077850341797,108.840576171875,119.72327423095703,74.85543060302734,80.10342407226562,0.6080524454309113
2021-10-12,66.30322265625,109.53551483154297,121.7705307006836,74.89024353027344,80.25167846679688,0.6053125578331298
2021-10-13,66.47921752929688,110.08981323242188,122.95489501953125,74.86414337158203,80.4369888305664,0.6038634781671015
2021-10-14,66.85415649414062,110.61100006103516,123.41169738769531,74.86414337158203,80.88172912597656,0.604407847838375
2021-10-15,66.73934936523438,110.2138900756836,122.6926040649414,74.82060241699219,80.71864318847656,0.6055439048508735
2021-10-18,66.7087631225586,110.12289428710938,123.26795196533203,74.76840209960938,80.68158721923828,0.6057665261561084
2021-10-19,66.75469207763672,109.51895141601562,121.56748962402344,74.79449462890625,80.7408676147461,0.6095263989888309
2021-10-20,66.77763366699219,109.25418090820312,120.74689483642578,74.82060241699219,80.8001937866211,0.611213530794759
2021-10-21,66.60929870605469,109.02262115478516,120.60307312011719,74.73355865478516,80.5852279663086,0.6109676872608479
2021-10-22,66.44857788085938,109.46107482910156,121.93126678466797,74.71613311767578,80.40737915039062,0.6070521231826349
2021-10-25,66.56336212158203,109.51069641113281,121.74514770507812,74.7509765625,80.53333282470703,0.6078252107144415
2021-10-26,66.57870483398438,109.98222351074219,122.75188446044922,74.73355865478516,80.55559539794922,0.6053587817078593
2021-10-27,66.52513885498047,110.65235900878906,124.9852294921875,74.71613311767578,80.46666717529297,0.6012085006673595
2021-10-28,66.6934814453125,110.4869384765625,124.56232452392578,74.7248764038086,80.65933990478516,0.6036322697045329
2021-10-29,66.51747131347656,110.42900848388672,124.94293212890625,74.73355865478516,80.51113891601562,0.6023550535019291
2021-11-01,66.44609069824219,110.23175811767578,124.04335021972656,74.69960021972656,80.4136962890625,0.602785366330717
2021-11-02,66.6072998046875,110.65446472167969,124.5939712524414,74.77796936035156,80.54754638671875,0.6019395599826858
2021-11-03,66.73779296875,110.37265014648438,123.30643463134766,74.7605209350586,80.74095153808594,0.6046587889316505
2021-11-04,66.91432189941406,110.95291900634766,124.60240936279297,74.8301773071289,80.9343490600586,0.6030875302666519
2021-11-05,67.16767883300781,111.76525115966797,126.46598052978516,74.86502075195312,81.29881286621094,0.6009710364901519
2021-11-08,67.08322143554688,111.50830841064453,126.22876739501953,74.77796936035156,81.21700286865234,0.6015984135325932
2021-11-09,67.13695526123047,111.80669403076172,127.87210083007812,74.82149505615234,81.27649688720703,0.6004734854494389
2021-11-10,66.76082611083984,110.66275024414062,125.53419494628906,74.67349243164062,80.8599624633789,0.6032818266630302
2021-11-11,66.64567565917969,110.34779357910156,125.34785461425781,74.62124633789062,80.73353576660156,0.6039602016274616
2021-11-12,66.668701171875,110.23175811767578,124.79731750488281,74.68218231201172,80.73353576660156,0.6048048430898119
2021-11-15,66.59193420410156,109.39451599121094,123.23021697998047,74.67349243164062,80.63681030273438,0.6087319240888798
2021-11-16,66.62264251708984,109.21214294433594,122.91679382324219,74.67349243164062,80.6591567993164,0.6100296241879126
