date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-09,65.96063232421875,110.04487609863281,123.75628662109375,74.7703857421875,79.67264556884766,0.5993975790849042
2021-08-10,65.80927276611328,109.79864501953125,123.18473815917969,74.7443618774414,79.5335693359375,0.599363250378973
2021-08-11,65.91523742675781,109.97101593017578,123.10908508300781,74.77906036376953,79.66532135009766,0.5993873646544247
2021-08-12,66.02870178222656,110.12693786621094,122.90746307373047,74.77906036376953,79.7677993774414,0.5995690342579246
2021-08-13,66.17247009277344,110.86560821533203,124.84884643554688,74.7876968383789,79.90690612792969,0.5968710329378971
2021-08-16,66.19514465332031,110.9312744140625,125.15135955810547,74.80509185791016,79.92884826660156,0.5967221146873339
2021-08-17,66.04385375976562,110.73429107666016,125.10102081298828,74.7876968383789,79.77510070800781,0.5964173619357366
2021-08-18,65.89253234863281,110.660400390625,125.521240234375,74.7876968383789,79.65069580078125,0.5954481649807508
2021-08-19,65.88496398925781,110.91482543945312,126.44564819335938,74.7876968383789,79.62139892578125,0.594014043913575
2021-08-20,66.04385375976562,110.98871612548828,126.52970123291016,74.7876968383789,79.76049041748047,0.5950501642445688
2021-08-23,66.2481460571289,111.07084655761719,126.44564819335938,74.7876968383789,80.0167007446289,0.5964494564535723
2021-08-24,66.33892822265625,110.81635284423828,125.46235656738281,74.77906036376953,80.14112854003906,0.5986384366565574
2021-08-25,66.40701293945312,110.52910614013672,124.42023468017578,74.7703857421875,80.22895812988281,0.6008101870945881
2021-08-26,66.36917877197266,110.49629974365234,124.76480102539062,74.7703857421875,80.15576934814453,0.6006461657625359
2021-08-27,66.55077362060547,111.11184692382812,125.61363983154297,74.82243347167969,80.4193115234375,0.5989529961303662
2021-08-30,66.63398742675781,111.30062103271484,125.94147491455078,74.83976745605469,80.50716400146484,0.5986847764952896
2021-08-31,66.64913177490234,111.04617309570312,125.08416748046875,74.83111572265625,80.52177429199219,0.6001929640336368
2021-09-01,66.70606994628906,111.1892318725586,125.29368591308594,74.8250503540039,80.60623168945312,0.5999328246349012
2021-09-02,66.78951263427734,111.3865737915039,125.84071350097656,74.8250503540039,80.70906066894531,0.5996190596480289
