date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-06,66.6963119506836,110.96565246582031,123.67366027832031,75.00692749023438,80.6801528930664,0.6010536636210688
2021-07-07,66.71903228759766,111.3441162109375,124.76936340332031,75.01563262939453,80.69485473632812,0.599214709838828
2021-07-08,66.57506561279297,111.40170288085938,125.2581787109375,75.05040740966797,80.53343200683594,0.5976126386864383
2021-07-09,66.68871307373047,110.93272399902344,123.4967269897461,75.02432250976562,80.65814208984375,0.6011635761717845
2021-07-12,66.66600036621094,110.87513732910156,123.33657836914062,75.00692749023438,80.65080261230469,0.601270960939888
2021-07-13,66.46893310546875,110.46369934082031,122.39262390136719,74.94603729248047,80.43809509277344,0.6017264812070809
2021-07-14,66.57506561279297,110.9738540649414,123.78327941894531,74.99820709228516,80.5261001586914,0.5999166756327444
2021-07-15,66.52959442138672,111.2125015258789,125.1485824584961,75.00692749023438,80.51146697998047,0.5982204654024927
2021-07-16,66.43865203857422,111.05616760253906,124.91268157958984,74.99820709228516,80.37937927246094,0.5982436948153363
2021-07-19,65.99152374267578,111.8542709350586,127.65177917480469,75.03303527832031,79.82921600341797,0.5899776842762648
2021-07-20,66.32498168945312,111.69789123535156,126.42130279541016,75.06781768798828,80.17401123046875,0.5937890228357485
2021-07-21,66.48414611816406,111.30298614501953,124.81996154785156,75.04173278808594,80.43073272705078,0.5973258078767101
2021-07-22,66.52201080322266,111.76375579833984,125.99988555908203,75.05040740966797,80.45275115966797,0.595201998430074
2021-07-23,66.65084838867188,111.71443939208984,125.15701293945312,75.05916595458984,80.60677337646484,0.5966180267417716
2021-07-26,66.55233001708984,111.46755981445312,124.7862319946289,75.04173278808594,80.49676513671875,0.5970555929265128
2021-07-27,66.46137237548828,111.94480895996094,126.11780548095703,75.05916595458984,80.42337799072266,0.5936976711377423
2021-07-28,66.51444244384766,112.14225006103516,126.12631225585938,75.06781768798828,80.47474670410156,0.593125627563618
2021-07-29,66.65843200683594,111.82135009765625,125.42676544189453,75.06781768798828,80.6214828491211,0.5961154283025696
2021-07-30,66.56748962402344,111.91187286376953,126.01671600341797,75.08524322509766,80.5261001586914,0.5948206201951077
2021-08-02,66.40248107910156,112.23582458496094,127.14070892333984,75.11306762695312,80.35679626464844,0.5916335655273404
2021-08-03,66.478515625,112.3512191772461,127.20826721191406,75.11306762695312,80.37889099121094,0.5917026634141194
2021-08-04,66.35689544677734,112.37596130371094,127.46984100341797,75.08695220947266,80.23168182373047,0.5904901250850174
2021-08-05,66.50894927978516,111.91439056396484,126.82000732421875,75.05217742919922,80.36418151855469,0.5942841572440307
2021-08-06,66.43291473388672,110.9993667602539,124.70201873779297,75.02606201171875,80.29794311523438,0.5984981416819639
2021-08-09,66.2808609008789,110.52129364013672,124.25471496582031,74.99994659423828,80.11392211914062,0.5997112295544871
2021-08-10,66.12882995605469,110.27400207519531,123.6810073852539,74.9738540649414,79.97406005859375,0.5996774281481301
2021-08-11,66.23523712158203,110.44708251953125,123.60503387451172,75.0086441040039,80.1065444946289,0.5997011021985947
2021-08-12,66.34927368164062,110.60369873046875,123.40251159667969,75.0086441040039,80.2096176147461,0.5998829554816953
2021-08-13,66.49372100830078,111.3455581665039,125.35172271728516,75.01734924316406,80.34945678710938,0.5971834180297287
2021-08-16,66.51655578613281,111.41153717041016,125.65555572509766,75.03475189208984,80.37154388427734,0.5970347189841931
2021-08-17,66.3644790649414,111.21366119384766,125.60494232177734,75.01734924316406,80.21694946289062,0.5967295595931041
2021-08-18,66.2124252319336,111.1395034790039,126.02688598632812,75.01734924316406,80.09182739257812,0.5957595918578331
2021-08-19,66.20484161376953,111.39505767822266,126.95501708984375,75.01734924316406,80.0623779296875,0.5943247662298428
2021-08-20,66.3644790649414,111.46924591064453,127.0394515991211,75.01734924316406,80.2022476196289,0.5953613350729958
2021-08-23,66.56974792480469,111.55162811279297,126.95501708984375,75.01734924316406,80.45987701416016,0.59676177794101
2021-08-24,66.66100311279297,111.29610443115234,125.96775817871094,75.0086441040039,80.58500671386719,0.5989518092614768
2021-08-25,66.72941589355469,111.00757598876953,124.92141723632812,74.99994659423828,80.67332458496094,0.6011248808847569
2021-08-26,66.69141387939453,110.97463989257812,125.26738739013672,74.99994659423828,80.59972381591797,0.6009608496495314
2021-08-27,66.87384796142578,111.59286499023438,126.11970520019531,75.05217742919922,80.86473083496094,0.5992663416901967
2021-08-30,66.95748901367188,111.78240203857422,126.44879913330078,75.06957244873047,80.9530258178711,0.5989984809108502
2021-08-31,66.97270202636719,111.52693939208984,125.58805084228516,75.06085205078125,80.96776580810547,0.6005069482890991
2021-09-01,67.0299072265625,111.67057037353516,125.79846954345703,75.0547866821289,81.05269622802734,0.600246842138884
2021-09-02,67.11378479003906,111.86875915527344,126.34757995605469,75.0547866821289,81.15608978271484,0.5999332190400483
2021-09-03,67.1214599609375,111.46415710449219,125.19854736328125,75.0547866821289,81.17828369140625,0.6021797652676315
2021-09-07,66.94600677490234,110.93570709228516,124.14240264892578,75.0286636352539,80.96403503417969,0.6034667153580345
2021-09-08,67.02227783203125,111.29077911376953,124.9873275756836,75.04606628417969,81.05269622802734,0.6022266926850804
2021-09-09,67.0832748413086,112.01737213134766,126.49967193603516,75.06349182128906,81.11178588867188,0.5988649221537629
2021-09-10,66.98416900634766,111.69538116455078,125.38439178466797,75.0373764038086,81.030517578125,0.5997040191632087
2021-09-13,67.1519546508789,111.9678726196289,126.1448745727539,75.0547866821289,81.22258758544922,0.5997430609314498
2021-09-14,67.1214599609375,112.30641174316406,127.6740951538086,75.06349182128906,81.13394165039062,0.5976636500010258
2021-09-15,67.22058868408203,112.1742935180664,127.22625732421875,75.06349182128906,81.32598876953125,0.5992512774172785
2021-09-16,67.19768524169922,112.01737213134766,126.6433334350586,75.0373764038086,81.29640197753906,0.5998862851639258
2021-09-17,67.11378479003906,111.76969909667969,126.03507995605469,75.01994323730469,81.207763671875,0.6004649321994354
2021-09-20,66.87736511230469,112.116455078125,127.59805297851562,75.0373764038086,80.93451690673828,0.5964991050216777
2021-09-21,66.99179077148438,112.10826873779297,127.48828887939453,75.0547866821289,81.06746673583984,0.597563333425206
2021-09-22,67.11378479003906,112.42198944091797,128.24868774414062,75.0112533569336,81.20040893554688,0.5969809387273822
2021-09-23,67.14427185058594,111.6458511352539,125.35057830810547,74.96773529052734,81.21517181396484,0.6014040931018895
2021-09-24,67.04515838623047,111.40634155273438,124.12554168701172,74.94161987304688,81.12651824951172,0.6018073787522636
2021-09-27,66.98416900634766,111.34855651855469,123.66924285888672,74.93292236328125,81.06009674072266,0.6015719565721148
2021-09-28,66.67906188964844,110.1595458984375,121.74283599853516,74.94161987304688,80.7055435180664,0.6052953590705952
2021-09-29,66.80110931396484,110.134765625,121.95408630371094,74.96773529052734,80.8680191040039,0.6065397146384933
