date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-26,66.55231475830078,111.467529296875,124.78619384765625,75.04174041748047,80.49678039550781,0.5970556194983913
2021-07-27,66.46137237548828,111.94479370117188,126.11783599853516,75.05913543701172,80.42340850830078,0.59369775206252
2021-07-28,66.51443481445312,112.14222717285156,126.12627410888672,75.06783294677734,80.47476196289062,0.5931256805871211
2021-07-29,66.6584243774414,111.82135009765625,125.42670440673828,75.06783294677734,80.6214828491211,0.5961153600741452
2021-07-30,66.56748962402344,111.91184997558594,126.01671600341797,75.08523559570312,80.52608489990234,0.5948207418476723
2021-08-02,66.40251159667969,112.23584747314453,127.14071655273438,75.11306762695312,80.3568115234375,0.591633716781693
2021-08-03,66.47852325439453,112.3511962890625,127.20820617675781,75.11306762695312,80.3789291381836,0.5917028518624352
2021-08-04,66.35690307617188,112.37593078613281,127.46980285644531,75.08695220947266,80.23168182373047,0.5904903533342775
2021-08-05,66.50892639160156,111.91433715820312,126.82008361816406,75.05216979980469,80.3641586303711,0.5942842363225003
2021-08-06,66.43290710449219,110.99935913085938,124.70203399658203,75.02605438232422,80.29792022705078,0.5984981140852633
2021-08-09,66.2808609008789,110.5212631225586,124.25483703613281,74.99992370605469,80.1139144897461,0.599711395149177
2021-08-10,66.1288070678711,110.27397918701172,123.68096923828125,74.9738540649414,79.97409057617188,0.5996773450582064
2021-08-11,66.23523712158203,110.44709777832031,123.60501098632812,75.00865936279297,80.10655212402344,0.5997010193470503
2021-08-12,66.34928131103516,110.60368347167969,123.40250396728516,75.00865936279297,80.20962524414062,0.599883107220602
2021-08-13,66.49372100830078,111.34559631347656,125.35176086425781,75.01732635498047,80.34942626953125,0.5971832134348434
2021-08-16,66.51654052734375,111.4114990234375,125.65555572509766,75.03473663330078,80.37153625488281,0.5970347864483068
2021-08-17,66.3644790649414,111.21369934082031,125.60491943359375,75.01732635498047,80.21696472167969,0.5967293549112499
2021-08-18,66.21240997314453,111.13948059082031,126.02684783935547,75.01732635498047,80.091796875,0.5957595772551543
2021-08-19,66.204833984375,111.39502716064453,126.95499420166016,75.01732635498047,80.06239318847656,0.5943248605604267
2021-08-20,66.3644790649414,111.46920776367188,127.03944396972656,75.01732635498047,80.20223999023438,0.5953615388174471
2021-08-23,66.5697250366211,111.55165100097656,126.95499420166016,75.01732635498047,80.45986938476562,0.5967614503172016
2021-08-24,66.6609878540039,111.29613494873047,125.96780395507812,75.00865936279297,80.5849838256836,0.5989515079271339
2021-08-25,66.72940063476562,111.00761413574219,124.92139434814453,74.99992370605469,80.67333221435547,0.6011245368553518
2021-08-26,66.69142150878906,110.97463989257812,125.26738739013672,74.99992370605469,80.59972381591797,0.6009609183985225
2021-08-27,66.87385559082031,111.5929183959961,126.11963653564453,75.05216979980469,80.86470031738281,0.5992661232634249
2021-08-30,66.95751190185547,111.78246307373047,126.44879150390625,75.06954956054688,80.95303344726562,0.5989983586038092
2021-08-31,66.97269439697266,111.5269546508789,125.58808898925781,75.06085968017578,80.96774291992188,0.6005067977209837
2021-09-01,67.0298843383789,111.67061614990234,125.79843139648438,75.05480194091797,81.05267333984375,0.6002463911222677
2021-09-02,67.11380767822266,111.86878204345703,126.34761810302734,75.05480194091797,81.15606689453125,0.5999333008931065
2021-09-03,67.12142944335938,111.46418762207031,125.1985092163086,75.05480194091797,81.17826843261719,0.6021793266097343
2021-09-07,66.94601440429688,110.93571472167969,124.1424560546875,75.02864837646484,80.96407318115234,0.6034667426288632
2021-09-08,67.02227783203125,111.29074096679688,124.98735809326172,75.04608917236328,81.05267333984375,0.6022268991094871
2021-09-09,67.08326721191406,112.01740264892578,126.49967193603516,75.06348419189453,81.11177062988281,0.5988646908923608
2021-09-10,66.98416137695312,111.69538879394531,125.3843994140625,75.037353515625,81.030517578125,0.5997039098948385
2021-09-13,67.15193176269531,111.96782684326172,126.14480590820312,75.05480194091797,81.22254943847656,0.5997431017099047
2021-09-14,67.12142944335938,112.30638885498047,127.67410278320312,75.06348419189453,81.1339340209961,0.5976635000706171
2021-09-15,67.22057342529297,112.17432403564453,127.22633361816406,75.06348419189453,81.32593536376953,0.5992509783605466
2021-09-16,67.19770050048828,112.01740264892578,126.64326477050781,75.037353515625,81.29644775390625,0.5998862579513013
2021-09-17,67.11380767822266,111.76966094970703,126.03498077392578,75.01993560791016,81.20779418945312,0.6004653419179812
2021-09-20,66.87738037109375,112.11647033691406,127.59809875488281,75.037353515625,80.93452453613281,0.5964991599372046
2021-09-21,66.99177551269531,112.10824584960938,127.48817443847656,75.05480194091797,81.06744384765625,0.5975633193169683
2021-09-22,67.11380767822266,112.4220199584961,128.2486572265625,75.01119995117188,81.20039367675781,0.5969809802652514
2021-09-23,67.14430236816406,111.64582824707031,125.35057067871094,74.96773529052734,81.2151870727539,0.6014044897367313
2021-09-24,67.0451431274414,111.40636444091797,124.12547302246094,74.94160461425781,81.12654113769531,0.6018071181471629
2021-09-27,66.98416137695312,111.34856414794922,123.66923522949219,74.93290710449219,81.06006622314453,0.6015718468354118
2021-09-28,66.67909240722656,110.1595230102539,121.74286651611328,74.94160461425781,80.70555877685547,0.6052957618654532
2021-09-29,66.80110168457031,110.13475799560547,121.95404815673828,74.96773529052734,80.8680419921875,0.6065396873822138
