date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-16,66.43865203857422,111.05613708496094,124.91267395019531,74.99821472167969,80.3794174194336,0.5982438592092111
2021-07-19,65.99152374267578,111.85428619384766,127.65174865722656,75.03304290771484,79.82917785644531,0.5899776037934747
2021-07-20,66.3249740600586,111.69791412353516,126.42125701904297,75.06780242919922,80.17400360107422,0.5937888328577452
2021-07-21,66.48412322998047,111.30297088623047,124.81996154785156,75.04168701171875,80.43074035644531,0.5973256841269576
2021-07-22,66.52201843261719,111.76371765136719,125.99991607666016,75.0504150390625,80.45274353027344,0.5952022698468588
2021-07-23,66.65082550048828,111.71439361572266,125.15699768066406,75.05912780761719,80.60680389404297,0.5966180663322139
2021-07-26,66.5523452758789,111.46754455566406,124.78623962402344,75.04168701171875,80.49677276611328,0.5970558115474084
2021-07-27,66.46138763427734,111.94475555419922,126.11787414550781,75.05912780761719,80.42342376708984,0.5936980906809821
2021-07-28,66.51441955566406,112.14227294921875,126.12629699707031,75.06780242919922,80.47476959228516,0.593125302407449
2021-07-29,66.65843200683594,111.82134246826172,125.42677307128906,75.06780242919922,80.62149047851562,0.5961154689745888
2021-07-30,66.5674819946289,111.91184997558594,126.01669311523438,75.08522033691406,80.52609252929688,0.5948206736744223
2021-08-02,66.40249633789062,112.23583984375,127.14073181152344,75.11309051513672,80.3568344116211,0.5916336210459455
2021-08-03,66.4785385131836,112.35120391845703,127.2082290649414,75.11309051513672,80.37887573242188,0.5917029474951849
2021-08-04,66.35688781738281,112.37593078613281,127.46983337402344,75.08696746826172,80.23168182373047,0.5904902175508498
2021-08-05,66.50892639160156,111.91436767578125,126.82006072998047,75.05213165283203,80.36417388916016,0.5942840742689947
2021-08-06,66.43293762207031,110.99932861328125,124.70194244384766,75.02604675292969,80.29791259765625,0.5984985535680214
2021-08-09,66.2808609008789,110.5212631225586,124.2547836303711,74.99991607666016,80.11389923095703,0.599711395149177
2021-08-10,66.1288070678711,110.27400207519531,123.68101501464844,74.97382354736328,79.97405242919922,0.5996772205907442
2021-08-11,66.23521423339844,110.44707489013672,123.60505676269531,75.00863647460938,80.10652160644531,0.5997009363922363
2021-08-12,66.34928131103516,110.60371398925781,123.40248107910156,75.00863647460938,80.2096176147461,0.5998829417019325
2021-08-13,66.49371337890625,111.34555053710938,125.35179901123047,75.0173568725586,80.34945678710938,0.5971833904287459
2021-08-16,66.51657104492188,111.4115219116211,125.65553283691406,75.03475189208984,80.37154388427734,0.597034937712162
2021-08-17,66.36447143554688,111.21365356445312,125.60491943359375,75.0173568725586,80.21696472167969,0.5967295319282518
2021-08-18,66.2124252319336,111.13945770263672,126.02680206298828,75.0173568725586,80.09181213378906,0.5957598372406198
2021-08-19,66.20482635498047,111.39501953125,126.95509338378906,75.0173568725586,80.0623779296875,0.5943248327759197
2021-08-20,66.36447143554688,111.46920776367188,127.03942108154297,75.0173568725586,80.20222473144531,0.5953614703734823
2021-08-23,66.56974792480469,111.55166625976562,126.95509338378906,75.0173568725586,80.45983123779297,0.5967615738682607
2021-08-24,66.66101837158203,111.29608154296875,125.9677963256836,75.00863647460938,80.58499908447266,0.5989520695375588
2021-08-25,66.7293930053711,111.00760650634766,124.92140197753906,74.99991607666016,80.6733169555664,0.6011245094412099
2021-08-26,66.69141387939453,110.97467041015625,125.26737213134766,74.99991607666016,80.5997085571289,0.6009606843877684
2021-08-27,66.87384796142578,111.59284973144531,126.11962127685547,75.05213165283203,80.86473083496094,0.5992664236316358
2021-08-30,66.95748901367188,111.78243255615234,126.44879150390625,75.06957244873047,80.95301055908203,0.5989983173790454
2021-08-31,66.97269439697266,111.52693176269531,125.58802795410156,75.06084442138672,80.96775817871094,0.6005069209603628
2021-09-01,67.0299072265625,111.67057800292969,125.7984619140625,75.05479431152344,81.05269622802734,0.6002468011296939
2021-09-02,67.11378479003906,111.86876678466797,126.34765625,75.05479431152344,81.15608215332031,0.5999331781248997
2021-09-03,67.12142181396484,111.46417999267578,125.19853973388672,75.05479431152344,81.17826080322266,0.6021792993800819
2021-09-07,66.94600677490234,110.93572998046875,124.14237976074219,75.0286636352539,80.96406555175781,0.6034665908511965
2021-09-08,67.02228546142578,111.29076385498047,124.9873046875,75.04607391357422,81.05269622802734,0.6022268438085342
2021-09-09,67.08329010009766,112.01741790771484,126.49970245361328,75.06349182128906,81.11177062988281,0.5988648136432139
2021-09-10,66.98417663574219,111.69536590576172,125.38447570800781,75.037353515625,81.03053283691406,0.5997041693946128
2021-09-13,67.15192413330078,111.9678726196289,126.14484405517578,75.05479431152344,81.22259521484375,0.5997427883748904
2021-09-14,67.12142181396484,112.30638885498047,127.67411041259766,75.06349182128906,81.13391876220703,0.5976634321368637
2021-09-15,67.2205810546875,112.1742935180664,127.22637939453125,75.06349182128906,81.32596588134766,0.5992512094035268
2021-09-16,67.19770050048828,112.01741790771484,126.6433334350586,75.037353515625,81.29643249511719,0.5998861762359928
2021-09-17,67.11378479003906,111.76966094970703,126.03499603271484,75.01996612548828,81.20777893066406,0.6004651371380489
2021-09-20,66.87738800048828,112.11650085449219,127.59808349609375,75.037353515625,80.93451690673828,0.5964990656217817
2021-09-21,66.99176788330078,112.10824584960938,127.4881591796875,75.05479431152344,81.06746673583984,0.597563251263147
2021-09-22,67.11378479003906,112.42201232910156,128.24862670898438,75.01123809814453,81.20039367675781,0.5969808171870447
2021-09-23,67.1443099975586,111.6458740234375,125.35066223144531,74.96769714355469,81.2151870727539,0.6014043114881539
2021-09-24,67.04517364501953,111.40634155273438,124.1255111694336,74.94158935546875,81.12655639648438,0.6018075157174386
2021-09-27,66.98417663574219,111.34858703613281,123.66923522949219,74.932861328125,81.06006622314453,0.6015718602159335
2021-09-28,66.67908477783203,110.15953063964844,121.74286651611328,74.94158935546875,80.70555877685547,0.6052956506863784
2021-09-29,66.80110168457031,110.13475799560547,121.95409393310547,74.96769714355469,80.8680419921875,0.6065396873822138
2021-09-30,66.72484588623047,109.84575653076172,121.93720245361328,74.9851303100586,80.77204132080078,0.6074412703193003
2021-10-01,66.884765625,110.64408111572266,122.96334075927734,75.02081298828125,80.94100952148438,0.6045037832167923
