date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-23,66.65082550048828,111.71438598632812,125.1570053100586,75.05912780761719,80.60679626464844,0.5966181070775001
2021-07-26,66.55228424072266,111.46756744384766,124.78621673583984,75.04173278808594,80.49677276611328,0.5970551413912275
2021-07-27,66.46137237548828,111.94476318359375,126.11786651611328,75.05912780761719,80.42340087890625,0.5936979139121412
2021-07-28,66.51444244384766,112.14228057861328,126.12629699707031,75.06783294677734,80.4747543334961,0.5931254661547579
2021-07-29,66.65841674804688,111.82137298583984,125.42672729492188,75.06783294677734,80.6214828491211,0.5961151698297245
2021-07-30,66.5674819946289,111.91185760498047,126.0167236328125,75.08527374267578,80.52611541748047,0.5948206331235665
2021-08-02,66.40251159667969,112.23583221435547,127.14070129394531,75.11308288574219,80.35681915283203,0.591633797216024
2021-08-03,66.47853088378906,112.3512191772461,127.20818328857422,75.11308288574219,80.37886810302734,0.5917027992274125
2021-08-04,66.35688781738281,112.37593841552734,127.46977233886719,75.08698272705078,80.23168182373047,0.5904901774614597
2021-08-05,66.5089340209961,111.91434478759766,126.820068359375,75.05216217041016,80.36418151855469,0.5942842639808459
2021-08-06,66.43291473388672,110.9993667602539,124.70204162597656,75.02604675292969,80.29791259765625,0.5984981416819639
2021-08-09,66.2808837890625,110.5212631225586,124.25477600097656,74.99993133544922,80.11392211914062,0.5997116022422101
2021-08-10,66.12879180908203,110.27395629882812,123.68096923828125,74.97383117675781,79.97407531738281,0.5996773311540722
2021-08-11,66.23521423339844,110.44705963134766,123.60498809814453,75.0086669921875,80.10655212402344,0.5997010192437864
2021-08-12,66.34929656982422,110.60369873046875,123.40248107910156,75.0086669921875,80.2095947265625,0.5998831624203769
2021-08-13,66.49372863769531,111.3456039428711,125.35175323486328,75.0173568725586,80.34945678710938,0.597183241035827
2021-08-16,66.51657104492188,111.41155242919922,125.65554809570312,75.0347671508789,80.37153625488281,0.5970347741738219
2021-08-17,66.36446380615234,111.21370697021484,125.60491180419922,75.0173568725586,80.21695709228516,0.5967291767724819
2021-08-18,66.21246337890625,111.13953399658203,126.02684020996094,75.0173568725586,80.09184265136719,0.5957597715043734
2021-08-19,66.204833984375,111.39501953125,126.95501708984375,75.0173568725586,80.06239318847656,0.5943249012654677
