date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-02,66.40250396728516,112.23580169677734,127.14075469970703,75.11304473876953,80.35679626464844,0.5916338901082736
2021-08-03,66.47856140136719,112.35118865966797,127.20818328857422,75.11304473876953,80.37885284423828,0.5917032315763276
2021-08-04,66.35689544677734,112.37592315673828,127.46981048583984,75.0870132446289,80.231689453125,0.5904903255319639
2021-08-05,66.50894165039062,111.91433715820312,126.82000732421875,75.0521469116211,80.36417388916016,0.5942843726659702
2021-08-06,66.43289947509766,110.99944305419922,124.70201110839844,75.02604675292969,80.29791259765625,0.5984975928452141
2021-08-09,66.28084564208984,110.52129364013672,124.25479125976562,74.99994659423828,80.11390686035156,0.5997110914925032
2021-08-10,66.1287841796875,110.27400207519531,123.68096160888672,74.97383117675781,79.97406005859375,0.5996770130333585
2021-08-11,66.23523712158203,110.44709777832031,123.60504150390625,75.00865173339844,80.10655975341797,0.5997010193470503
2021-08-12,66.34925842285156,110.60368347167969,123.40247344970703,75.00865173339844,80.20960998535156,0.599882900281892
2021-08-13,66.49372863769531,111.34555053710938,125.351806640625,75.01734161376953,80.3494873046875,0.5971835274686994
2021-08-16,66.51657104492188,111.41152954101562,125.65550231933594,75.03478240966797,80.37154388427734,0.5970348968275686
2021-08-17,66.364501953125,111.2137222290039,125.60487365722656,75.01734161376953,80.21696472167969,0.5967294379057975
2021-08-18,66.21240997314453,111.1395034790039,126.02687072753906,75.01734161376953,80.0918197631836,0.5957594545638145
2021-08-19,66.2048110961914,111.39501953125,126.95503997802734,75.01734161376953,80.06237030029297,0.5943246957968238
2021-08-20,66.364501953125,111.4692153930664,127.03943634033203,75.01734161376953,80.20221710205078,0.5953617034004259
2021-08-23,66.56976318359375,111.55165100097656,126.95503997802734,75.01734161376953,80.45986938476562,0.596761792284105
2021-08-24,66.66097259521484,111.29610443115234,125.96774291992188,75.00865173339844,80.58500671386719,0.598951535059803
2021-08-25,66.72943115234375,111.00764465332031,124.92141723632812,74.99994659423828,80.67333984375,0.6011246465118817
2021-08-26,66.69140625,110.9746322631836,125.26740264892578,74.99994659423828,80.5997085571289,0.6009608222159905
2021-08-27,66.8738784790039,111.5928726196289,126.11968231201172,75.0521469116211,80.86469268798828,0.5992665741919521
2021-08-30,66.95751953125,111.78246307373047,126.44877624511719,75.0695571899414,80.95305633544922,0.598998426855969
2021-08-31,66.97272491455078,111.52696228027344,125.58802032470703,75.06085205078125,80.96773529052734,0.6005070302752855
2021-09-01,67.02989196777344,111.67057800292969,125.79845428466797,75.05477905273438,81.05265808105469,0.6002466644886078
2021-09-02,67.11380767822266,111.86872863769531,126.34756469726562,75.05477905273438,81.15608215332031,0.5999335872992837
2021-09-03,67.12145233154297,111.46415710449219,125.19854736328125,75.05477905273438,81.17826080322266,0.6021796968205654
2021-09-07,66.94601440429688,110.93572998046875,124.14237976074219,75.02864074707031,80.9640884399414,0.6034666596243008
2021-09-08,67.02227020263672,111.2907943725586,124.98734283447266,75.04605102539062,81.05265808105469,0.6022265415616681
2021-09-09,67.08330535888672,112.01744079589844,126.49964141845703,75.06346130371094,81.11177825927734,0.5988648274969607
2021-09-10,66.98414611816406,111.69537353515625,125.38440704345703,75.03738403320312,81.03052520751953,0.5997038552100882
2021-09-13,67.15193939208984,111.96785736083984,126.14483642578125,75.05477905273438,81.2225341796875,0.5997430063851152
2021-09-14,67.12145233154297,112.30638885498047,127.67412567138672,75.06346130371094,81.13392639160156,0.5976637038718775
2021-09-15,67.22057342529297,112.17430877685547,127.22628021240234,75.06346130371094,81.3259506225586,0.5992510598751499
2021-09-16,67.19770812988281,112.01744079589844,126.6433334350586,75.03738403320312,81.29640197753906,0.5998861217720597
2021-09-17,67.11380767822266,111.76966094970703,126.03497314453125,75.01995849609375,81.2077865600586,0.6004653419179812
2021-09-20,66.87738800048828,112.11649322509766,127.59811401367188,75.03738403320312,80.93450927734375,0.5964991062128364
2021-09-21,66.99177551269531,112.10823059082031,127.48826599121094,75.05477905273438,81.0674819946289,0.5975634006499141
2021-09-22,67.11380767822266,112.42198181152344,128.24868774414062,75.0112533569336,81.20042419433594,0.5969811828325498
2021-09-23,67.14429473876953,111.64582061767578,125.35061645507812,74.96773529052734,81.2151870727539,0.6014044624984308
2021-09-24,67.04515838623047,111.40635681152344,124.12550354003906,74.9416275024414,81.12651824951172,0.601807296325622
2021-09-27,66.98414611816406,111.34854125976562,123.66921997070312,74.93292236328125,81.06006622314453,0.6015718334548845
2021-09-28,66.67909240722656,110.15951538085938,121.74282836914062,74.9416275024414,80.7055435180664,0.6052958037868448
2021-09-29,66.80108642578125,110.13473510742188,121.9541015625,74.96773529052734,80.86805725097656,0.6065396748866343
2021-09-30,66.72486114501953,109.84573364257812,121.93718719482422,74.9851303100586,80.77203369140625,0.6074415358008571
2021-10-01,66.884765625,110.64409637451172,122.96337127685547,75.02082824707031,80.94103240966797,0.6045036998504311
2021-10-04,66.64757537841797,110.46209716796875,122.65035247802734,74.98600006103516,80.66679382324219,0.6033524356963241
