date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-19,65.88494873046875,110.91484069824219,126.44566345214844,74.78772735595703,79.62139892578125,0.5940138246216938
2021-08-20,66.0438461303711,110.98867797851562,126.52976989746094,74.78772735595703,79.76048278808594,0.5950503000238941
2021-08-23,66.24816131591797,111.07081604003906,126.44566345214844,74.78772735595703,80.01673126220703,0.5964497577116628
2021-08-24,66.33892059326172,110.81636047363281,125.4623794555664,74.77901458740234,80.14115142822266,0.5986383265948003
2021-08-25,66.40701293945312,110.52911376953125,124.42022705078125,74.7703857421875,80.2289810180664,0.6008101456229993
2021-08-26,66.36917877197266,110.49626922607422,124.76476287841797,74.7703857421875,80.1557846069336,0.6006463316528996
2021-08-27,66.5507583618164,111.11183166503906,125.6136703491211,74.82243347167969,80.4193344116211,0.5989529410552986
2021-08-30,66.63400268554688,111.3005599975586,125.94147491455078,74.83980560302734,80.50715637207031,0.5986852418982305
2021-08-31,66.64913940429688,111.04620361328125,125.08418273925781,74.83110046386719,80.52181243896484,0.6001928677940465
2021-09-01,66.70603942871094,111.18925476074219,125.29364776611328,74.82503509521484,80.60626983642578,0.5999324266742273
2021-09-02,66.78955841064453,111.38655853271484,125.8406753540039,74.82503509521484,80.70909118652344,0.5996195527580473
2021-09-03,66.797119140625,110.98367309570312,124.69622802734375,74.82503509521484,80.73113250732422,0.6018643758800873
2021-09-07,66.62257385253906,110.45748138427734,123.64431762695312,74.79898071289062,80.51811981201172,0.6031513032671972
2021-09-08,66.698486328125,110.81103515625,124.48583984375,74.81636810302734,80.60626983642578,0.6019119506832172
2021-09-09,66.75918579101562,111.5345230102539,125.99215698242188,74.83370971679688,80.6650161743164,0.5985517666568416
2021-09-10,66.66053009033203,111.21392059326172,124.88133239746094,74.80768585205078,80.584228515625,0.5993901638817946
2021-09-13,66.82748413085938,111.4852066040039,125.63872528076172,74.82503509521484,80.77519226074219,0.5994291634425631
2021-09-14,66.797119140625,111.82229614257812,127.16184997558594,74.83370971679688,80.68705749511719,0.5973506308210293
2021-09-15,66.89579772949219,111.69074249267578,126.71587371826172,74.83370971679688,80.87804412841797,0.5989377117255617
2021-09-16,66.87303924560547,111.5345230102539,126.13520050048828,74.80768585205078,80.8486099243164,0.5995725578120553
2021-09-17,66.78955841064453,111.28791809082031,125.52935028076172,74.79032897949219,80.760498046875,0.6001510276806385
2021-09-20,66.55426025390625,111.6331787109375,127.08616638183594,74.80768585205078,80.48871612548828,0.5961870926048033
2021-09-21,66.66808319091797,111.62500762939453,126.9767074584961,74.82503509521484,80.6209716796875,0.5972504244950401
2021-09-22,66.78955841064453,111.93740844726562,127.73409271240234,74.78164672851562,80.75318908691406,0.5966687931864126
2021-09-23,66.8199234008789,111.16454315185547,124.84768676757812,74.73824310302734,80.76788330078125,0.601090253297763
2021-09-24,66.72123718261719,110.9261245727539,123.62744903564453,74.71222686767578,80.67972564697266,0.6014925468603769
2021-09-27,66.66053009033203,110.86859893798828,123.1731185913086,74.70352172851562,80.6136245727539,0.6012570802632494
2021-09-28,66.35692596435547,109.68463897705078,121.25444793701172,74.71222686767578,80.26103210449219,0.6049792075099893
2021-09-29,66.47835540771484,109.66000366210938,121.46477508544922,74.73824310302734,80.4226303100586,0.6062224438050515
2021-09-30,66.4024887084961,109.37226104736328,121.4479751586914,74.755615234375,80.32714080810547,0.6071236716935086
2021-10-01,66.56161499023438,110.16717529296875,122.46996307373047,74.79119873046875,80.49517822265625,0.6041873617366186
2021-10-04,66.32553100585938,109.98592376708984,122.15823364257812,74.7564926147461,80.22249603271484,0.60303654080601
2021-10-05,66.29512786865234,109.5328369140625,120.97863006591797,74.74778747558594,80.1561508178711,0.6052534539999754
