date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-04,66.35689544677734,112.3759536743164,127.46975708007812,75.08695220947266,80.23167419433594,0.5904901651743958
2021-08-05,66.50891876220703,111.91436767578125,126.82005310058594,75.05213928222656,80.36416625976562,0.5942840060972783
2021-08-06,66.43292999267578,110.99934387207031,124.70198059082031,75.02603912353516,80.29790496826172,0.5984984025603025
2021-08-09,66.28085327148438,110.52132415771484,124.25479888916016,74.99993133544922,80.11392974853516,0.5997109949289157
2021-08-10,66.12882232666016,110.27397155761719,123.6809310913086,74.97381591796875,79.97404479980469,0.5996775249190007
2021-08-11,66.23523712158203,110.44709777832031,123.60505676269531,75.00865173339844,80.1065444946289,0.5997010193470503
2021-08-12,66.34928894042969,110.60371398925781,123.4024887084961,75.00865173339844,80.2095947265625,0.5998830106814834
2021-08-13,66.49372863769531,111.34556579589844,125.35176849365234,75.01734924316406,80.34944152832031,0.5971834456307078
2021-08-16,66.51654052734375,111.4115219116211,125.65557098388672,75.03475952148438,80.3715591430664,0.5970346637945492
2021-08-17,66.36448669433594,111.2136459350586,125.60491943359375,75.01734924316406,80.21697998046875,0.5967297100671297
2021-08-18,66.21243286132812,111.13954162597656,126.02690887451172,75.01734924316406,80.09184265136719,0.5957594560193178
2021-08-19,66.20482635498047,111.39501190185547,126.9550552368164,75.01734924316406,80.06237030029297,0.5943248734809616
2021-08-20,66.36448669433594,111.46918487548828,127.03945922851562,75.01734924316406,80.20225524902344,0.5953617295081636
2021-08-23,66.56976318359375,111.5516357421875,126.9550552368164,75.01734924316406,80.45984649658203,0.596761873913229
2021-08-24,66.6610107421875,111.29609680175781,125.9677963256836,75.00865173339844,80.58502960205078,0.5989519188703
2021-08-25,66.72941589355469,111.00760650634766,124.92137908935547,74.99993133544922,80.67333221435547,0.6011247156269328
2021-08-26,66.69141387939453,110.97463989257812,125.2674331665039,74.99993133544922,80.59972381591797,0.6009608496495314
2021-08-27,66.87388610839844,111.59288024902344,126.1196517944336,75.05213928222656,80.8647232055664,0.5992666015893399
2021-08-30,66.9574966430664,111.78242492675781,126.44872283935547,75.06957244873047,80.9530258178711,0.5989984265141712
2021-08-31,66.97268676757812,111.52694702148438,125.5880355834961,75.06085205078125,80.9677505493164,0.6005067703922409
2021-09-01,67.02992248535156,111.67061614990234,125.79838562011719,75.05477142333984,81.05268859863281,0.6002467327248663
2021-09-02,67.11377716064453,111.8687515258789,126.34762573242188,75.05477142333984,81.1561050415039,0.599933191755688
2021-09-03,67.1214370727539,111.46417999267578,125.19854736328125,75.05477142333984,81.17823791503906,0.602179436274186
2021-09-07,66.9460220336914,110.9356689453125,124.14237976074219,75.02865600585938,80.96405792236328,0.60346706041583
2021-09-08,67.02227783203125,111.29074096679688,124.9873275756836,75.04607391357422,81.05268859863281,0.6022268991094871
2021-09-09,67.08331298828125,112.01739501953125,126.49967193603516,75.0634536743164,81.1117935180664,0.5988651403345406
2021-09-10,66.98414611816406,111.69535064697266,125.38439178466797,75.03734588623047,81.0305404663086,0.599703978099106
2021-09-13,67.15193176269531,111.96786499023438,126.14482116699219,75.05477142333984,81.22257995605469,0.5997428973799954
2021-09-14,67.1214370727539,112.3064193725586,127.67418670654297,75.0634536743164,81.13392639160156,0.5976634055982968
2021-09-15,67.2205581665039,112.17428588867188,127.22631072998047,75.0634536743164,81.32595825195312,0.5992510461195839
2021-09-16,67.19768524169922,112.01739501953125,126.6433334350586,75.03734588623047,81.29644012451172,0.5998861625909323
2021-09-17,67.11377716064453,111.76969909667969,126.03496551513672,75.01995849609375,81.2077865600586,0.6004648639394813
2021-09-20,66.87738037109375,112.116455078125,127.59811401367188,75.03734588623047,80.93450164794922,0.5964992411193544
2021-09-21,66.99176025390625,112.10822296142578,127.48819732666016,75.05477142333984,81.06745910644531,0.5975633052087248
2021-09-22,67.11377716064453,112.4219741821289,128.24867248535156,75.0112533569336,81.20040893554688,0.5969809518903932
2021-09-23,67.14435577392578,111.64585876464844,125.35063171386719,74.96773529052734,81.21517944335938,0.6014048036969051
2021-09-24,67.0451431274414,111.4063720703125,124.12548065185547,74.94161224365234,81.12652587890625,0.6018070769338656
2021-09-27,66.98414611816406,111.34854125976562,123.66925048828125,74.93289947509766,81.06006622314453,0.6015718334548845
2021-09-28,66.67909240722656,110.15953826904297,121.74287414550781,74.94161224365234,80.70557403564453,0.6052956780226876
2021-09-29,66.80110168457031,110.13471221923828,121.95408630371094,74.96773529052734,80.8680648803711,0.606539939484234
2021-09-30,66.72484588623047,109.8457260131836,121.93717956542969,74.9851303100586,80.77203369140625,0.607441439079953
2021-10-01,66.884765625,110.64408111572266,122.96338653564453,75.02082824707031,80.94100952148438,0.6045037832167923
2021-10-04,66.64756774902344,110.46208953857422,122.65034484863281,74.98604583740234,80.66675567626953,0.6033524083006739
2021-10-05,66.61695861816406,110.00709533691406,121.46598052978516,74.97728729248047,80.60005950927734,0.6055696536131522
2021-10-06,66.57870483398438,110.0401840209961,122.15122985839844,74.96858978271484,80.55559539794922,0.6050399263352823
2021-10-07,66.58631134033203,109.55207824707031,120.87381744384766,74.94244384765625,80.52593994140625,0.6078050951270996
2021-10-08,66.38741302490234,109.04740142822266,120.02779388427734,74.91635131835938,80.38512420654297,0.6087940854656676
2021-10-11,66.18082427978516,108.84056854248047,119.72322082519531,74.85543060302734,80.10343170166016,0.6080529086353934
2021-10-12,66.30320739746094,109.53550720214844,121.7706069946289,74.8902359008789,80.25170135498047,0.6053124606900114
2021-10-13,66.47919464111328,110.08981323242188,122.95487976074219,74.8641128540039,80.4369888305664,0.603863270262456
2021-10-14,66.85416412353516,110.61099243164062,123.4117431640625,74.8641128540039,80.88175201416016,0.6044079585024256
2021-10-15,66.7393798828125,110.21390533447266,122.69258117675781,74.82059478759766,80.71865844726562,0.6055440979091935
2021-10-18,66.70874786376953,110.12289428710938,123.26790618896484,74.7684097290039,80.68161010742188,0.6057663875946478
2021-10-19,66.75468444824219,109.51901245117188,121.56748962402344,74.79449462890625,80.74091339111328,0.6095259896358561
2021-10-20,66.77762603759766,109.25421905517578,120.74690246582031,74.82059478759766,80.8001708984375,0.6112132475531539
