date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-13,66.46322631835938,111.01918029785156,125.15910339355469,74.60208892822266,80.32784271240234,0.5986643581770849
2021-09-14,66.43305969238281,111.35482025146484,126.67647552490234,74.6106948852539,80.24018859863281,0.596588989523414
2021-09-15,66.53121185302734,111.22384643554688,126.23218536376953,74.6106948852539,80.43013000488281,0.5981739886291518
2021-09-16,66.5085220336914,111.06828308105469,125.65377044677734,74.58478546142578,80.40089416503906,0.598807510017556
2021-09-17,66.42549896240234,110.8226318359375,125.05017852783203,74.56745910644531,80.313232421875,0.5993856837901039
2021-09-20,66.19151306152344,111.16654205322266,126.60102844238281,74.58478546142578,80.04298400878906,0.5954265720510876
2021-09-21,66.30474853515625,111.1583023071289,126.49205017089844,74.60208892822266,80.17444610595703,0.5964893953845851
2021-09-22,66.42549896240234,111.46944427490234,127.24654388427734,74.55883026123047,80.30594635009766,0.5959076892729986
2021-09-23,66.45569610595703,110.69984436035156,124.37112426757812,74.51554870605469,80.32054901123047,0.600323302078272
2021-09-24,66.35757446289062,110.46240234375,123.15562438964844,74.48959350585938,80.23287200927734,0.6007254328616832
2021-09-27,66.29720306396484,110.40512084960938,122.70287322998047,74.48092651367188,80.16714477539062,0.6004902902490633
2021-09-28,65.99528503417969,109.22615051269531,120.79155731201172,74.48959350585938,79.81651306152344,0.6042077352758951
2021-09-29,66.11602783203125,109.20158386230469,121.00115203857422,74.51554870605469,79.97723388671875,0.6054493487511938
2021-09-30,66.04055786132812,108.91503143310547,120.98434448242188,74.53286743164062,79.88225555419922,0.6063493440011499
2021-10-01,66.19881439208984,109.70663452148438,122.00249481201172,74.56832885742188,80.04940795898438,0.603416691076471
2021-10-04,65.96405792236328,109.52616882324219,121.69196319580078,74.53372192382812,79.77819061279297,0.6022675551522192
2021-10-05,65.93376159667969,109.07499694824219,120.51679229736328,74.52507019042969,79.71218872070312,0.6044809850232341
2021-10-06,65.8958969116211,109.10778045654297,121.19670867919922,74.51643371582031,79.6681900024414,0.6039523179363645
2021-10-07,65.90345764160156,108.6238021850586,119.92926788330078,74.49044036865234,79.638916015625,0.6067128595749588
2021-10-08,65.7065658569336,108.12345123291016,119.08985900878906,74.46449279785156,79.49959564208984,0.6076994870927142
2021-10-11,65.50203704833984,107.91841125488281,118.78778076171875,74.40393829345703,79.2210693359375,0.6069588709347885
2021-10-12,65.6232681274414,108.60741424560547,120.81901550292969,74.43856048583984,79.36763763427734,0.6042245695955946
2021-10-13,65.79743194580078,109.15703582763672,121.99410247802734,74.41259765625,79.55089569091797,0.602777745354844
2021-10-14,66.16854095458984,109.673828125,122.44740295410156,74.41259765625,79.9907455444336,0.6033211577075134
2021-10-15,66.05493927001953,109.28004455566406,121.73391723632812,74.36930084228516,79.82950592041016,0.6044556399899075
2021-10-18,66.024658203125,109.18984985351562,122.30469512939453,74.3174057006836,79.7928466796875,0.6046776169369298
2021-10-19,66.07010650634766,108.59103393554688,120.61752319335938,74.34335327148438,79.85148620605469,0.6084305868711307
2021-10-20,66.09281158447266,108.3285140991211,119.80339050292969,74.36930084228516,79.91011810302734,0.6101146326441571
2021-10-21,65.92618560791016,108.09882354736328,119.66061401367188,74.28276824951172,79.69752502441406,0.6098695938076026
2021-10-22,65.76714324951172,108.53358459472656,120.97850799560547,74.26549530029297,79.52161407470703,0.6059612192400325
2021-10-25,65.88072967529297,108.5827865600586,120.79378509521484,74.30010223388672,79.6462631225586,0.6067327222151686
2021-10-26,65.8958969116211,109.0503921508789,121.7927017211914,74.28276824951172,79.6681900024414,0.6042701508166012
2021-10-27,65.84290313720703,109.71481323242188,124.00859832763672,74.26549530029297,79.58025360107422,0.6001277420736635
2021-10-28,66.009521484375,109.55076599121094,123.5890121459961,74.27415466308594,79.77084350585938,0.6025473294241578
2021-10-29,65.8353042602539,109.49336242675781,123.96665954589844,74.28276824951172,79.62422180175781,0.6012721027203123
2021-11-01,65.76465606689453,109.2977066040039,123.07410430908203,74.24906158447266,79.52787780761719,0.6017020677768309
2021-11-02,65.9241943359375,109.71688842773438,123.62031555175781,74.32694244384766,79.6602783203125,0.6008573090309504
2021-11-03,66.05338287353516,109.43742370605469,122.3429183959961,74.30963134765625,79.85152435302734,0.6035721660531078
2021-11-04,66.22808074951172,110.01280212402344,123.62882232666016,74.37884521484375,80.04281616210938,0.6020033984303862
2021-11-05,66.47882080078125,110.81824493408203,125.477783203125,74.41348266601562,80.40325927734375,0.599890576144071
2021-11-08,66.39524841308594,110.56348419189453,125.24243927001953,74.32694244384766,80.32234954833984,0.6005169690369925
2021-11-09,66.44843292236328,110.85935974121094,126.87287139892578,74.37020874023438,80.38121032714844,0.5993939806028096
2021-11-10,66.07613372802734,109.72513580322266,124.55329132080078,74.22306823730469,79.96923065185547,0.6021968735270107
2021-11-11,65.9621810913086,109.41277313232422,124.36833953857422,74.17115783691406,79.84417724609375,0.6028745931842316
2021-11-12,65.98500061035156,109.2977066040039,123.82207489013672,74.23174285888672,79.84417724609375,0.6037180711341141
2021-11-15,65.90900421142578,108.46761322021484,122.26726531982422,74.22306823730469,79.74857330322266,0.6076376372144832
2021-11-16,65.93940734863281,108.28675079345703,121.95628356933594,74.22306823730469,79.77059936523438,0.6089332893033581
2021-11-17,65.87104034423828,108.72236633300781,122.92281341552734,74.24906158447266,79.65294647216797,0.6058646676478749
2021-11-18,65.81781768798828,108.96895599365234,123.38500213623047,74.24038696289062,79.56465148925781,0.604005214951516
2021-11-19,65.76465606689453,109.37989807128906,124.6877212524414,74.22306823730469,79.50581359863281,0.601249930074281
