date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-08,66.3349380493164,110.34779357910156,124.01065826416016,74.59341430664062,80.15985107421875,0.6011442177297814
2021-09-09,66.39532470703125,111.06831359863281,125.51122283935547,74.61076354980469,80.21827697753906,0.5977881769859567
2021-09-10,66.29719543457031,110.74899291992188,124.40471649169922,74.58476257324219,80.13792419433594,0.5986257182718324
2021-09-13,66.4632568359375,111.01915740966797,125.15909576416016,74.60208892822266,80.32784271240234,0.5986647564859795
2021-09-14,66.43305206298828,111.35484313964844,126.6764144897461,74.61076354980469,80.24018096923828,0.5965887983845982
2021-09-15,66.53117370605469,111.22383880615234,126.23217010498047,74.61076354980469,80.43009948730469,0.5981736866860823
2021-09-16,66.50852966308594,111.06831359863281,125.65377807617188,74.58476257324219,80.40087890625,0.5988074141777968
2021-09-17,66.4255142211914,110.8226318359375,125.05013275146484,74.56748962402344,80.3132553100586,0.5993858214766831
2021-09-20,66.1915283203125,111.16651916503906,126.60099792480469,74.58476257324219,80.04297637939453,0.5954268319047016
2021-09-21,66.30473327636719,111.15837097167969,126.49201202392578,74.60208892822266,80.17445373535156,0.5964888896515039
2021-09-22,66.4255142211914,111.4694595336914,127.24651336669922,74.5588150024414,80.30592346191406,0.5959077445882335
2021-09-23,66.45570373535156,110.6998519897461,124.37112426757812,74.51557159423828,80.3205337524414,0.6003233296238483
2021-09-24,66.35759735107422,110.4624252319336,123.15560150146484,74.48960876464844,80.23287200927734,0.6007255155927076
2021-09-27,66.29719543457031,110.40513610839844,122.702880859375,74.4809799194336,80.16716003417969,0.6004901381533384
2021-09-28,65.99527740478516,109.22615814208984,120.79155731201172,74.48960876464844,79.81653594970703,0.6042076232227576
2021-09-29,66.11602020263672,109.20159149169922,121.00111389160156,74.51557159423828,79.97721862792969,0.6054492365861025
2021-09-30,66.04055786132812,108.91504669189453,120.98439025878906,74.5328598022461,79.88227081298828,0.6063492590527703
2021-10-01,66.19882202148438,109.70660400390625,122.00254821777344,74.5683364868164,80.04939270019531,0.60341692847522
2021-10-04,65.96405029296875,109.52615356445312,121.69194030761719,74.53372955322266,79.77818298339844,0.6022675693997664
2021-10-05,65.93376922607422,109.07498168945312,120.51683807373047,74.52507781982422,79.71217346191406,0.6044811395320143
2021-10-06,65.89588165283203,109.10779571533203,121.19670104980469,74.51641845703125,79.66820526123047,0.6039520936226944
2021-10-07,65.9034652709961,108.62383270263672,119.92924499511719,74.49048614501953,79.63890075683594,0.6067127593574256
