date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-23,66.65084838867188,111.71438598632812,125.15702819824219,75.05914306640625,80.6068115234375,0.5966183119587549
2021-07-26,66.55233764648438,111.46755981445312,124.78617858886719,75.04170227050781,80.4968032836914,0.5970556613714895
2021-07-27,66.46139526367188,111.94478607177734,126.11785125732422,75.05914306640625,80.42338562011719,0.5936979969844939
2021-07-28,66.51441955566406,112.1422119140625,126.1262435913086,75.06785583496094,80.47479248046875,0.59312562522519
2021-07-29,66.6584243774414,111.82131958007812,125.42675018310547,75.06785583496094,80.6214828491211,0.5961155227622367
2021-07-30,66.56747436523438,111.91185760498047,126.0166244506836,75.08523559570312,80.52611541748047,0.5948205649503211
2021-08-02,66.40250396728516,112.23576354980469,127.14068603515625,75.11308288574219,80.35680389404297,0.5916340911942832
2021-08-03,66.47850036621094,112.35120391845703,127.2082290649414,75.11308288574219,80.37889862060547,0.591702607961906
2021-08-04,66.3569107055664,112.37596130371094,127.46979522705078,75.08698272705078,80.23167419433594,0.5904902608684081
2021-08-05,66.50894165039062,111.91432189941406,126.82005310058594,75.05213165283203,80.36417388916016,0.5942844536927747
2021-08-06,66.43289184570312,110.99934387207031,124.70204162597656,75.02604675292969,80.29790496826172,0.5984980588918507
2021-08-09,66.28084564208984,110.52127838134766,124.25479125976562,74.99993133544922,80.11390686035156,0.5997111742898177
2021-08-10,66.12877655029297,110.27397155761719,123.68093872070312,74.97384643554688,79.97406005859375,0.5996771098041142
2021-08-11,66.23522186279297,110.4471435546875,123.60503387451172,75.00865173339844,80.10652923583984,0.5997006326378811
2021-08-12,66.34928894042969,110.60369873046875,123.40254211425781,75.00865173339844,80.20958709716797,0.5998830934408164
2021-08-13,66.4937515258789,111.34552764892578,125.35173797607422,75.0173568725586,80.3494644165039,0.5971838557857012
2021-08-16,66.51652526855469,111.41150665283203,125.65554809570312,75.0347671508789,80.37155151367188,0.5970346086048901
2021-08-17,66.36448669433594,111.21370697021484,125.6048812866211,75.0173568725586,80.2169418334961,0.596729382576103
2021-08-18,66.21244812011719,111.13949584960938,126.0268783569336,75.0173568725586,80.0918197631836,0.5957598386959922
2021-08-19,66.2048110961914,111.39506530761719,126.95504760742188,75.0173568725586,80.06238555908203,0.5943244515667457
2021-08-20,66.36448669433594,111.46920776367188,127.0394058227539,75.0173568725586,80.20223236083984,0.5953616072614119
2021-08-23,66.56974792480469,111.55165100097656,126.95504760742188,75.0173568725586,80.45987701416016,0.5967616554973437
2021-08-24,66.66098022460938,111.29612731933594,125.96781158447266,75.00865173339844,80.5849838256836,0.5989514804350976
2021-08-25,66.72940063476562,111.00759887695312,124.9213638305664,74.99993133544922,80.67330932617188,0.6011246194842222
2021-08-26,66.69140625,110.97467803955078,125.26740264892578,74.99993133544922,80.5997314453125,0.6009605743233744
2021-08-27,66.8738784790039,111.59285736083984,126.1196517944336,75.05213165283203,80.86470031738281,0.5992666561334173
2021-08-30,66.95751953125,111.78247833251953,126.4487533569336,75.06956481933594,80.9530258178711,0.5989983450901075
2021-08-31,66.97269439697266,111.52690887451172,125.58804321289062,75.06086730957031,80.96775817871094,0.6005070441997926
2021-09-01,67.0299072265625,111.67061614990234,125.7984619140625,75.05475616455078,81.05271911621094,0.6002465960838268
2021-09-02,67.11383056640625,111.86874389648438,126.3475570678711,75.05475616455078,81.15608978271484,0.5999337100674766
2021-09-03,67.12142944335938,111.46416473388672,125.19856262207031,75.05475616455078,81.17825317382812,0.6021794502619503
