date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-20,66.19148254394531,111.16651916503906,126.60100555419922,74.58477783203125,80.04295349121094,0.5954264201227413
2021-09-21,66.30474853515625,111.15837097167969,126.49205017089844,74.6020736694336,80.1744613647461,0.596489026922219
2021-09-22,66.4255142211914,111.46945190429688,127.24649810791016,74.55882263183594,80.30593872070312,0.5959077853744328
2021-09-23,66.45571899414062,110.69986724853516,124.37108612060547,74.5155258178711,80.32054138183594,0.6003233847149894
2021-09-24,66.35759735107422,110.46240997314453,123.15555572509766,74.4896011352539,80.23291015625,0.6007255985742751
2021-09-27,66.29717254638672,110.40512084960938,122.70284271240234,74.48094940185547,80.16712951660156,0.6004900138345466
2021-09-28,65.99524688720703,109.22613525390625,120.79154968261719,74.4896011352539,79.81652069091797,0.6042074704354867
2021-09-29,66.11604309082031,109.20157623291016,121.00110626220703,74.5155258178711,79.97723388671875,0.6054495307815426
2021-09-30,66.04054260253906,108.91500854492188,120.9843978881836,74.53287506103516,79.88229370117188,0.6063493313256337
2021-10-01,66.1988525390625,109.70663452148438,122.00252532958984,74.56829833984375,80.04936981201172,0.6034170387944812
2021-10-04,65.96405029296875,109.52615356445312,121.6919174194336,74.5337142944336,79.77818298339844,0.6022675693997664
2021-10-05,65.93374633789062,109.0749740600586,120.51681518554688,74.52507781982422,79.71217346191406,0.6044809719742528
2021-10-06,65.89590454101562,109.10774230957031,121.19672393798828,74.51643371582031,79.668212890625,0.603952599019507
2021-10-07,65.90348052978516,108.62382507324219,119.92927551269531,74.4904556274414,79.63887786865234,0.6067129424447001
2021-10-08,65.70655059814453,108.12345886230469,119.08995056152344,74.4644775390625,79.49961853027344,0.6076993030885358
2021-10-11,65.5020523071289,107.9183578491211,118.7876968383789,74.40391540527344,79.22106170654297,0.6069593126936407
2021-10-12,65.62324523925781,108.6073989868164,120.81898498535156,74.43853759765625,79.36766815185547,0.604224443743687
2021-10-13,65.79744720458984,109.15699768066406,121.99410247802734,74.41259002685547,79.55091094970703,0.6027780957944496
2021-10-14,66.16854858398438,109.67377471923828,122.44740295410156,74.41259002685547,79.9907455444336,0.6033215210598337
2021-10-15,66.0549545288086,109.28006744384766,121.73391723632812,74.36931610107422,79.82951354980469,0.6044556530197073
2021-10-18,66.02461242675781,109.18984985351562,122.30469512939453,74.3174057006836,79.79283142089844,0.60467719770046
2021-10-19,66.07009887695312,108.59101867675781,120.6175308227539,74.34335327148438,79.85147857666016,0.6084306021073765
2021-10-20,66.0927963256836,108.32850646972656,119.80337524414062,74.36931610107422,79.91010284423828,0.610114534756868
2021-10-21,65.92617797851562,108.09881591796875,119.66070556640625,74.28280639648438,79.69752502441406,0.6098695662729922
2021-10-22,65.76715087890625,108.53362274169922,120.97847747802734,74.26551818847656,79.52159881591797,0.6059610765543731
2021-10-25,65.88074493408203,108.58281707763672,120.79386138916016,74.30011749267578,79.6462173461914,0.606732692217566
2021-10-26,65.89590454101562,109.05039978027344,121.79266357421875,74.28280639648438,79.668212890625,0.6042701785026908
2021-10-27,65.84288024902344,109.71482849121094,124.00857543945312,74.26551818847656,79.58026123046875,0.600127449994583
2021-10-28,66.00951385498047,109.55078125,123.58892059326172,74.27412414550781,79.77083587646484,0.6025471758557676
2021-10-29,65.83531188964844,109.49333953857422,123.9666748046875,74.28280639648438,79.62422943115234,0.6012722980876369
2021-11-01,65.7646484375,109.29776763916016,123.07408142089844,74.24905395507812,79.52790069580078,0.6017016619645694
2021-11-02,65.92418670654297,109.7168960571289,123.62045288085938,74.32691955566406,79.66027069091797,0.6008571977119791
2021-11-03,66.05335998535156,109.43746185302734,122.34291076660156,74.30964660644531,79.85152435302734,0.6035717465200363
2021-11-04,66.22808837890625,110.01277160644531,123.6287841796875,74.37884521484375,80.04278564453125,0.6020036347764022
2021-11-05,66.47881317138672,110.81827545166016,125.47773742675781,74.4134521484375,80.40328216552734,0.5998903420978188
2021-11-08,66.395263671875,110.56349182128906,125.24246215820312,74.32691955566406,80.32234954833984,0.6005170656078226
2021-11-09,66.44841766357422,110.85935974121094,126.87281799316406,74.3702163696289,80.3812026977539,0.5993938429618464
2021-11-10,66.07618713378906,109.72509765625,124.55326843261719,74.22309112548828,79.96923828125,0.6021975696097759
2021-11-11,65.9621810913086,109.4128189086914,124.36835479736328,74.17117309570312,79.8442153930664,0.602874340952281
2021-11-12,65.98497772216797,109.29776763916016,123.82207489013672,74.23171997070312,79.8442153930664,0.603717524588547
2021-11-15,65.90900421142578,108.46760559082031,122.2672348022461,74.22309112548828,79.7485580444336,0.6076376799544998
2021-11-16,65.93939208984375,108.28678894042969,121.95626831054688,74.22309112548828,79.77063751220703,0.6089329338791094
2021-11-17,65.87102508544922,108.72239685058594,122.92279052734375,74.24905395507812,79.65292358398438,0.6058643572397864
2021-11-18,65.81781005859375,108.96896362304688,123.38505554199219,74.24040985107422,79.56463623046875,0.6040051026480839
2021-11-19,65.7646484375,109.3799057006836,124.68771362304688,74.22309112548828,79.50578308105469,0.6012498183849594
2021-11-22,65.5139389038086,108.42649841308594,123.22534942626953,74.13655853271484,79.2115707397461,0.604224427263269
2021-11-23,65.4227294921875,107.65391540527344,121.44361877441406,74.13655853271484,79.10121154785156,0.6077134235749567
2021-11-24,65.40755462646484,108.17172241210938,123.39348602294922,74.11929321289062,79.06441497802734,0.6046640764143248
2021-11-26,64.93651580810547,109.05113983154297,126.51148223876953,74.26637268066406,78.46123504638672,0.595468473859295
