date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-24,66.35758209228516,110.4624252319336,123.15556335449219,74.48959350585938,80.23289489746094,0.6007253774571467
2021-09-27,66.29719543457031,110.40510559082031,122.702880859375,74.48094177246094,80.16716003417969,0.6004903041375528
2021-09-28,65.99526977539062,109.22611236572266,120.79151153564453,74.48959350585938,79.8165512084961,0.6042078065949847
2021-09-29,66.11602783203125,109.20158386230469,121.00110626220703,74.51555633544922,79.97723388671875,0.6054493487511938
2021-09-30,66.04056549072266,108.9150161743164,120.9843521118164,74.5328598022461,79.88227081298828,0.6063494989986137
2021-10-01,66.19882202148438,109.70663452148438,122.00251007080078,74.56835174560547,80.04940795898438,0.603416760620073
2021-10-04,65.96405029296875,109.52619171142578,121.6920166015625,74.53373718261719,79.7781753540039,0.6022673596354704
2021-10-05,65.93375396728516,109.07502746582031,120.51685333251953,74.52507781982422,79.71219635009766,0.6044807459521028
2021-10-06,65.89588165283203,109.10780334472656,121.19670867919922,74.51642608642578,79.6681900024414,0.6039520513911706
2021-10-07,65.9034652709961,108.62380981445312,119.92930603027344,74.49046325683594,79.6388931274414,0.6067128871982098
2021-10-08,65.7065658569336,108.12346649169922,119.08993530273438,74.46449279785156,79.4996109008789,0.6076994013318836
2021-10-11,65.50205993652344,107.91837310791016,118.78771209716797,74.40394592285156,79.2210464477539,0.6069592975704551
2021-10-12,65.62324523925781,108.6073989868164,120.81898498535156,74.43853759765625,79.3676528930664,0.604224443743687
2021-10-13,65.79743194580078,109.1570053100586,121.99411010742188,74.41256713867188,79.5509262084961,0.6027779138764783
2021-10-14,66.16852569580078,109.67382049560547,122.44738006591797,74.41256713867188,79.99077606201172,0.6033210605483749
2021-10-15,66.05493927001953,109.28005981445312,121.73392486572266,74.36932373046875,79.82946014404297,0.6044555555896873
2021-10-18,66.02466583251953,109.18983459472656,122.30474090576172,74.31739807128906,79.7928466796875,0.6046777713106661
2021-10-19,66.07007598876953,108.59100341796875,120.6175537109375,74.3433609008789,79.85147094726562,0.6084304768274827
2021-10-20,66.09278869628906,108.32853698730469,119.80337524414062,74.36932373046875,79.91010284423828,0.6101142924512555
2021-10-21,65.92620086669922,108.09884643554688,119.6606674194336,74.28279113769531,79.69755554199219,0.6098696058334648
2021-10-22,65.76712799072266,108.53359985351562,120.97850036621094,74.2655029296875,79.52161407470703,0.605960993457201
2021-10-25,65.88072967529297,108.58281707763672,120.79381561279297,74.30008697509766,79.64623260498047,0.6067325516908283
2021-10-26,65.89588165283203,109.05038452148438,121.79265594482422,74.28279113769531,79.6681900024414,0.6042700531684019
2021-10-27,65.84288787841797,109.71484375,124.00863647460938,74.2655029296875,79.58023834228516,0.600127436069178
2021-10-28,66.00953674316406,109.55077362060547,123.5889663696289,74.27413940429688,79.77083587646484,0.6025474267463163
2021-10-29,65.8353271484375,109.49336242675781,123.96660614013672,74.28279113769531,79.62421417236328,0.6012723117574912
2021-11-01,65.7646484375,109.2977523803711,123.0740966796875,74.2490463256836,79.52786254882812,0.6017017459666513
2021-11-02,65.92418670654297,109.71692657470703,123.620361328125,74.32693481445312,79.66029357910156,0.6008570305845627
2021-11-03,66.05335998535156,109.43743133544922,122.34294891357422,74.30965423583984,79.85151672363281,0.6035719148312595
2021-11-04,66.22810363769531,110.01276397705078,123.62875366210938,74.37886047363281,80.04280090332031,0.6020038152255753
