date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-27,66.5507583618164,111.11181640625,125.61360931396484,74.8224105834961,80.41930389404297,0.5989530233084458
2021-08-30,66.63402557373047,111.30061340332031,125.9413833618164,74.83977508544922,80.50714874267578,0.5986851602719258
2021-08-31,66.64913940429688,111.04617309570312,125.08415985107422,74.83109283447266,80.52177429199219,0.6001930327383415
2021-09-01,66.7060775756836,111.18924713134766,125.29373168945312,74.82501983642578,80.60625457763672,0.5999328109208603
2021-09-02,66.78955078125,111.38655090332031,125.84071350097656,74.82501983642578,80.70907592773438,0.5996195253340866
2021-09-03,66.79713439941406,110.98367309570312,124.69619750976562,74.82501983642578,80.73113250732422,0.6018645133668783
2021-09-07,66.62255096435547,110.45751953125,123.64431762695312,74.79898834228516,80.51812744140625,0.6031508877537939
2021-09-08,66.69847106933594,110.81100463867188,124.48583221435547,74.81635284423828,80.60625457763672,0.6019119787499776
2021-09-09,66.75917053222656,111.53451538085938,125.99213409423828,74.83370971679688,80.6650390625,0.5985516707923332
2021-09-10,66.66055297851562,111.2138900756836,124.88134002685547,74.80765533447266,80.58423614501953,0.5993905341603607
2021-09-13,66.8274917602539,111.48519134521484,125.63875579833984,74.82501983642578,80.77520751953125,0.5994293139195681
2021-09-14,66.79713439941406,111.82225799560547,127.1618881225586,74.83370971679688,80.68704986572266,0.5973509710565775
2021-09-15,66.89578247070312,111.69074249267578,126.71587371826172,74.83370971679688,80.87803649902344,0.5989375751091446
2021-09-16,66.87303924560547,111.53451538085938,126.13524627685547,74.80765533447266,80.8486328125,0.5995725988251496
2021-09-17,66.78955078125,111.28784942626953,125.52928924560547,74.79035186767578,80.76049041748047,0.6001513294180372
2021-09-20,66.55425262451172,111.63318634033203,127.08612060546875,74.80765533447266,80.48871612548828,0.5961869835159072
2021-09-21,66.66810607910156,111.62495422363281,126.97677612304688,74.82501983642578,80.62095642089844,0.5972509152884996
2021-09-22,66.78955078125,111.9373779296875,127.73406219482422,74.7816390991211,80.7531509399414,0.5966688876990068
