date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-26,66.36919403076172,110.49626922607422,124.76482391357422,74.77034759521484,80.15580749511719,0.6006464697461508
2021-08-27,66.55078125,111.1118392944336,125.6136703491211,74.82243347167969,80.41931915283203,0.5989531059210359
2021-08-30,66.63399505615234,111.30059051513672,125.94139862060547,74.83977508544922,80.50714874267578,0.5986850091966962
2021-08-31,66.64913177490234,111.04612731933594,125.0842056274414,74.8310775756836,80.52178192138672,0.6001932114502209
2021-09-01,66.70604705810547,111.18923950195312,125.29373168945312,74.82502746582031,80.60624694824219,0.5999325776208203
2021-09-02,66.78955841064453,111.38655090332031,125.84069061279297,74.82502746582031,80.70909118652344,0.5996195938288418
2021-09-03,66.79710388183594,110.9836654663086,124.6961898803711,74.82502746582031,80.73111724853516,0.6018642797674906
2021-09-07,66.62255096435547,110.45751953125,123.64427947998047,74.79898071289062,80.51811981201172,0.6031508877537939
2021-09-08,66.69847869873047,110.81100463867188,124.48580932617188,74.81636047363281,80.60624694824219,0.6019120476004908
2021-09-09,66.7591781616211,111.5345458984375,125.99214172363281,74.83369445800781,80.66503143310547,0.598551575423201
2021-09-10,66.66050720214844,111.21392822265625,124.88135528564453,74.80767822265625,80.58421325683594,0.5993899169597762
2021-09-13,66.82750701904297,111.48523712158203,125.63872528076172,74.82502746582031,80.77517700195312,0.5994292046592963
2021-09-14,66.79710388183594,111.82231140136719,127.16191101074219,74.83369445800781,80.68704986572266,0.5973504128534697
2021-09-15,66.89579010009766,111.69075775146484,126.71585083007812,74.83369445800781,80.87799072265625,0.5989375615926494
2021-09-16,66.87305450439453,111.5345458984375,126.13520050048828,74.80767822265625,80.84864044189453,0.5995725715805453
2021-09-17,66.78955841064453,111.28787994384766,125.52930450439453,74.7903060913086,80.760498046875,0.600151233398861
2021-09-20,66.55427551269531,111.63323211669922,127.08609771728516,74.80767822265625,80.48873138427734,0.5961869440734348
2021-09-21,66.66809844970703,111.62501525878906,126.97676849365234,74.82502746582031,80.62094116210938,0.5972505203707711
2021-09-22,66.78955841064453,111.93736267089844,127.73407745361328,74.78160858154297,80.75315856933594,0.5966690371918913
2021-09-23,66.81990051269531,111.16453552246094,124.84766387939453,74.73823547363281,80.7678451538086,0.6010900886568654
2021-09-24,66.72122192382812,110.9261474609375,123.62747192382812,74.71224975585938,80.6796875,0.6014922851920366
2021-09-27,66.66050720214844,110.86860656738281,123.17310333251953,74.70356750488281,80.61363220214844,0.6012568324436735
2021-09-28,66.35693359375,109.68468475341797,121.25444030761719,74.71224975585938,80.26103210449219,0.6049790245823923
2021-09-29,66.47834014892578,109.66002655029297,121.46482849121094,74.73823547363281,80.422607421875,0.6062221781282997
2021-09-30,66.40248107910156,109.37225341796875,121.44796752929688,74.7555923461914,80.32713317871094,0.6071236442879425
2021-10-01,66.5616226196289,110.16715240478516,122.47000885009766,74.79119110107422,80.49520874023438,0.6041875565146928
2021-10-04,66.3255844116211,109.98596954345703,122.15826416015625,74.75647735595703,80.22246551513672,0.6030367753899274
2021-10-05,66.29508972167969,109.53290557861328,120.97859191894531,74.74778747558594,80.1561279296875,0.6052527263060578
2021-10-06,66.25703430175781,109.56584930419922,121.66108703613281,74.7391357421875,80.11190032958984,0.604723412655721
2021-10-07,66.26465606689453,109.0798110961914,120.38883972167969,74.71309661865234,80.08242797851562,0.6074878146649835
2021-10-08,66.066650390625,108.57733917236328,119.5462417602539,74.6870346069336,79.94232177734375,0.6084754967677571
2021-10-11,65.86107635498047,108.37140655517578,119.24293518066406,74.62628936767578,79.6622543334961,0.6077348116862193
2021-10-12,65.9828872680664,109.0633544921875,121.28193664550781,74.66098022460938,79.80964660644531,0.604995945478579
2021-10-13,66.15800476074219,109.61531066894531,122.46156311035156,74.63497161865234,79.99396514892578,0.6035471172503383
2021-10-14,66.53118133544922,110.13420867919922,122.9166030883789,74.63497161865234,80.43622589111328,0.6040918814720172
2021-10-15,66.41691589355469,109.73880767822266,122.20037078857422,74.59159088134766,80.27407836914062,0.605227241836845
2021-10-18,66.38645935058594,109.64823150634766,122.77342224121094,74.53948211669922,80.23721313476562,0.6054494307711908
2021-10-19,66.43216705322266,109.04686737060547,121.0797119140625,74.5655517578125,80.29618835449219,0.6092074779869378
2021-10-20,66.45499420166016,108.78327178955078,120.26243591308594,74.59159088134766,80.35514068603516,0.6108935051174248
2021-10-21,66.2874755859375,108.55260467529297,120.11917877197266,74.50480651855469,80.1413803100586,0.6106484112861164
2021-10-22,66.12759399414062,108.98920440673828,121.44203186035156,74.4874267578125,79.96446228027344,0.6067352666173997
2021-10-25,66.24176025390625,109.03864288330078,121.25669860839844,74.52214050292969,80.08978271484375,0.607507196552344
2021-10-26,66.25703430175781,109.5081558227539,122.2594223022461,74.50480651855469,80.11190032958984,0.6050420062684568
2021-10-27,66.2037124633789,110.1753921508789,124.48377227783203,74.4874267578125,80.0234375,0.6008938218501342
2021-10-28,66.37124633789062,110.01065826416016,124.06246948242188,74.49613189697266,80.2150650024414,0.6033165093741958
2021-10-29,66.19608306884766,109.9529800415039,124.44168090820312,74.50480651855469,80.06765747070312,0.6020399178254254
2021-11-01,66.12507629394531,109.75650787353516,123.5456771850586,74.470947265625,79.97075653076172,0.6024706650665004
2021-11-02,66.28547668457031,110.1775131225586,124.0941162109375,74.54905700683594,80.10391235351562,0.6016243678584039
2021-11-03,66.41534423828125,109.89685821533203,122.81171417236328,74.53170776367188,80.29623413085938,0.6043425200395351
2021-11-04,66.5910415649414,110.47463989257812,124.1025161743164,74.60114288330078,80.48857116699219,0.6027721984854835
2021-11-05,66.84313201904297,111.28348541259766,125.9585952758789,74.63587951660156,80.85102844238281,0.6006563487045141
2021-11-08,66.75910186767578,111.02760314941406,125.72234344482422,74.54905700683594,80.7696533203125,0.6012838246884923
2021-11-09,66.81257629394531,111.32474517822266,127.35910034179688,74.59248352050781,80.82884979248047,0.6001592564796203
2021-11-10,66.4382553100586,110.18572998046875,125.030517578125,74.44490051269531,80.41461944580078,0.6029660585071703
