date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-04,66.35685729980469,112.37591552734375,127.46981811523438,75.08694458007812,80.231689453125,0.5904900261627544
2021-08-05,66.50894165039062,111.914306640625,126.81999969482422,75.05216217041016,80.3641586303711,0.5942845347196014
2021-08-06,66.43293762207031,110.99940490722656,124.70203399658203,75.02605438232422,80.29792785644531,0.5984981421981049
2021-08-09,66.28085327148438,110.52130126953125,124.25482177734375,74.99995422363281,80.11392211914062,0.5997111191248418
2021-08-10,66.12879180908203,110.27398681640625,123.6810073852539,74.97383880615234,79.97406768798828,0.599677165197437
2021-08-11,66.2352523803711,110.44709014892578,123.60507202148438,75.00863647460938,80.1065444946289,0.59970119892756
2021-08-12,66.3492660522461,110.60374450683594,123.4025650024414,75.00863647460938,80.20958709716797,0.5998826382242902
2021-08-13,66.49371337890625,111.34556579589844,125.35176849365234,75.01734924316406,80.34945678710938,0.5971833085907732
2021-08-16,66.51654815673828,111.41151428222656,125.6555404663086,75.03478240966797,80.37156677246094,0.5970347731585374
2021-08-17,66.36448669433594,111.21366882324219,125.60491943359375,75.01734924316406,80.2169418334961,0.5967295872579526
2021-08-18,66.2124252319336,111.1395263671875,126.0268325805664,75.01734924316406,80.0918197631836,0.5957594691665157
2021-08-19,66.20484924316406,111.3949966430664,126.955078125,75.01734924316406,80.06238555908203,0.5943251603597483
2021-08-20,66.36448669433594,111.46920013427734,127.03944396972656,75.01734924316406,80.20223999023438,0.5953616480103235
2021-08-23,66.56974792480469,111.55162811279297,126.955078125,75.01734924316406,80.45989227294922,0.59676177794101
2021-08-24,66.66097259521484,111.2961196899414,125.9677734375,75.00863647460938,80.58501434326172,0.5989514529430576
2021-08-25,66.72942352294922,111.00762176513672,124.92135620117188,74.99995422363281,80.67332458496094,0.6011247017266196
2021-08-26,66.69140625,110.9746322631836,125.26741790771484,74.99995422363281,80.59970092773438,0.6009608222159905
2021-08-27,66.87388610839844,111.5928726196289,126.1196060180664,75.05216217041016,80.86471557617188,0.5992666425600688
2021-08-30,66.95751190185547,111.78244018554688,126.44874572753906,75.06956481933594,80.95303344726562,0.5989984812526294
2021-08-31,66.97268676757812,111.52693176269531,125.58804321289062,75.06084442138672,80.96778869628906,0.6005068525518232
2021-09-01,67.02989196777344,111.67058563232422,125.79841613769531,75.05474853515625,81.05268859863281,0.6002466234794325
2021-09-02,67.11380004882812,111.86875915527344,126.34759521484375,75.05474853515625,81.15608215332031,0.5999333554390678
2021-09-03,67.12142944335938,111.46416473388672,125.19849395751953,75.05474853515625,81.17823791503906,0.6021794502619503
2021-09-07,66.94603729248047,110.93572235107422,124.14242553710938,75.02865600585938,80.96406555175781,0.6034669074459064
2021-09-08,67.02228546142578,111.290771484375,124.9873046875,75.04608917236328,81.05268859863281,0.6022268025236538
2021-09-09,67.08331298828125,112.01740264892578,126.49971771240234,75.0634765625,81.1117935180664,0.5988650995464281
2021-09-10,66.98411560058594,111.69538116455078,125.38442993164062,75.03736877441406,81.03053283691406,0.5997035410256065
2021-09-13,67.15193939208984,111.96784973144531,126.14482879638672,75.05474853515625,81.22254943847656,0.5997430472510962
2021-09-14,67.12142944335938,112.30638122558594,127.67415618896484,75.0634765625,81.13394165039062,0.5976635406721448
2021-09-15,67.2205581665039,112.17430877685547,127.22633361816406,75.0634765625,81.32597351074219,0.5992509238476653
2021-09-16,67.19769287109375,112.01740264892578,126.64338684082031,75.03736877441406,81.29642486572266,0.5998861898422901
2021-09-17,67.11380004882812,111.76969909667969,126.03498077392578,75.01995086669922,81.20777893066406,0.6004650687193436
2021-09-20,66.8773422241211,112.11644744873047,127.59808349609375,75.03736877441406,80.93451690673828,0.5964989414662225
2021-09-21,66.99178314208984,112.1081771850586,127.48820495605469,75.05474853515625,81.06748962402344,0.5975637533692617
