date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-18,65.89254760742188,110.6604232788086,125.5212173461914,74.7877197265625,79.65068817138672,0.595448179711059
2021-08-19,65.88493347167969,110.91485595703125,126.44573211669922,74.7877197265625,79.62139129638672,0.5940136053298731
2021-08-20,66.04385375976562,110.98870086669922,126.52974700927734,74.7877197265625,79.76046752929688,0.5950502460524003
2021-08-23,66.24813079833984,111.07075500488281,126.44573211669922,74.7877197265625,80.01668548583984,0.5964498107123472
2021-08-24,66.33891296386719,110.81636810302734,125.4623794555664,74.77906799316406,80.14114379882812,0.5986382165330584
2021-08-25,66.40699005126953,110.5290756225586,124.42018127441406,74.77037048339844,80.22896575927734,0.6008101459026054
2021-08-26,66.36920166015625,110.49629211425781,124.76477813720703,74.77037048339844,80.15576934814453,0.6006464143749521
2021-08-27,66.55077362060547,111.11180114746094,125.61363983154297,74.82244110107422,80.4193115234375,0.5989532428898643
2021-08-30,66.634033203125,111.30059814453125,125.94139099121094,74.83977508544922,80.50717163085938,0.5986853108964991
2021-08-31,66.64913940429688,111.04615020751953,125.08415222167969,74.83112335205078,80.52178192138672,0.6001931564466222
2021-09-01,66.7060546875,111.18926239013672,125.29363250732422,74.82501983642578,80.60626220703125,0.5999325227416681
2021-09-02,66.78955078125,111.38654327392578,125.8407211303711,74.82501983642578,80.70906829833984,0.599619566404882
2021-09-03,66.79713439941406,110.98367309570312,124.69625091552734,74.82501983642578,80.73113250732422,0.6018645133668783
2021-09-07,66.62255096435547,110.4574966430664,123.6443099975586,74.79898834228516,80.51811981201172,0.6031510127342495
2021-09-08,66.69847869873047,110.8110122680664,124.4858169555664,74.81634521484375,80.60626220703125,0.6019120061585402
2021-09-09,66.75918579101562,111.53455352783203,125.9921875,74.83372497558594,80.66499328613281,0.5985516028838248
2021-09-10,66.6605453491211,111.21389770507812,124.88137817382812,74.80767822265625,80.58423614501953,0.5993904244404278
2021-09-13,66.82746887207031,111.48522186279297,125.6386947631836,74.82501983642578,80.77518463134766,0.599428944531466
2021-09-14,66.79713439941406,111.82231903076172,127.16191864013672,74.83372497558594,80.68705749511719,0.5973506450088781
2021-09-15,66.89578247070312,111.69078063964844,126.71591186523438,74.83372497558594,80.8780517578125,0.5989373705474504
2021-09-16,66.87301635742188,111.53455352783203,126.13516998291016,74.80767822265625,80.84867095947266,0.5995721885481397
2021-09-17,66.78955078125,111.28789520263672,125.52933502197266,74.79034423828125,80.76050567626953,0.60015108255608
2021-09-20,66.55426788330078,111.6331787109375,127.08612060546875,74.80767822265625,80.48873138427734,0.5961871609482351
2021-09-21,66.66808319091797,111.62498474121094,126.97674560546875,74.82501983642578,80.62094116210938,0.5972505469584599
2021-09-22,66.78955078125,111.9373779296875,127.7341079711914,74.7816390991211,80.7531967163086,0.5966688876990068
2021-09-23,66.81991577148438,111.16456604003906,124.84776306152344,74.7382583618164,80.7678451538086,0.6010900609049946
2021-09-24,66.72124481201172,110.92610931396484,123.62747955322266,74.71223449707031,80.6796875,0.6014926983796408
2021-09-27,66.6605453491211,110.86860656738281,123.17302703857422,74.70356750488281,80.61361694335938,0.6012571765173823
2021-09-28,66.3569564819336,109.68467712402344,121.25438690185547,74.71223449707031,80.26103210449219,0.6049792753358063
2021-09-29,66.4783706665039,109.65997314453125,121.4647445678711,74.7382583618164,80.42264556884766,0.606222751658764
2021-09-30,66.40245819091797,109.37220764160156,121.44791412353516,74.75560760498047,80.32713317871094,0.6071236891232017
