date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-30,66.56747436523438,111.91185760498047,126.01669311523438,75.085205078125,80.5261001586914,0.5948205649503211
2021-08-02,66.40251922607422,112.23584747314453,127.14071655273438,75.11308288574219,80.35681915283203,0.5916337847581435
2021-08-03,66.47853088378906,112.35124969482422,127.20820617675781,75.11308288574219,80.37889099121094,0.5917026385052447
2021-08-04,66.35689544677734,112.3759536743164,127.4697494506836,75.08697509765625,80.2317123413086,0.5904901651743958
2021-08-05,66.50894165039062,111.91436004638672,126.81999206542969,75.0521469116211,80.36418914794922,0.5942842511258049
2021-08-06,66.43289184570312,110.99935913085938,124.7020492553711,75.02603149414062,80.29792785644531,0.5984979766179015
2021-08-09,66.28086853027344,110.52129364013672,124.25474548339844,74.99993133544922,80.1139144897461,0.599711298585479
2021-08-10,66.12877655029297,110.27401733398438,123.68099212646484,74.97383117675781,79.97406005859375,0.5996768608693221
2021-08-11,66.23523712158203,110.44711303710938,123.60504150390625,75.00862884521484,80.10655975341797,0.5997009364955289
2021-08-12,66.34928131103516,110.60372161865234,123.40252685546875,75.00862884521484,80.20960998535156,0.5998829003222793
2021-08-13,66.49374389648438,111.3456039428711,125.35176849365234,75.0173568725586,80.34944915771484,0.5971833780757146
2021-08-16,66.51652526855469,111.4114990234375,125.6554946899414,75.03474426269531,80.37153625488281,0.5970346494894723
2021-08-17,66.36450958251953,111.21366882324219,125.60484313964844,75.0173568725586,80.21697235107422,0.5967297930616441
2021-08-18,66.21243286132812,111.13948059082031,126.02684783935547,75.0173568725586,80.09182739257812,0.5957597831962246
2021-08-19,66.20486450195312,111.39501953125,126.95509338378906,75.0173568725586,80.06238555908203,0.5943251752236595
2021-08-20,66.36450958251953,111.4692153930664,127.0394058227539,75.0173568725586,80.20223999023438,0.5953617718443861
2021-08-23,66.56979370117188,111.55164337158203,126.95509338378906,75.0173568725586,80.4598617553711,0.5967621066722056
2021-08-24,66.6610107421875,111.29615783691406,125.9677963256836,75.00862884521484,80.58501434326172,0.5989515904032202
2021-08-25,66.72940063476562,111.00762939453125,124.92140197753906,74.99993133544922,80.67333984375,0.6011244542265041
2021-08-26,66.69142150878906,110.97465515136719,125.26739501953125,74.99993133544922,80.5997314453125,0.6009608357676202
2021-08-27,66.8738784790039,111.59282684326172,126.11970520019531,75.0521469116211,80.86470794677734,0.5992668200164152
2021-08-30,66.95751190185547,111.78245544433594,126.4487533569336,75.06954956054688,80.95305633544922,0.5989983994867437
2021-08-31,66.9726791381836,111.52688598632812,125.58807373046875,75.06087493896484,80.9677505493164,0.6005070306221376
2021-09-01,67.0299072265625,111.67062377929688,125.79843139648438,75.05476379394531,81.05268096923828,0.6002465550746702
2021-09-02,67.11381530761719,111.86875915527344,126.34764862060547,75.05476379394531,81.15608215332031,0.5999334918380873
2021-09-03,67.12141418457031,111.46417999267578,125.19853210449219,75.05476379394531,81.1782455444336,0.6021792309330298
2021-09-07,66.9460220336914,110.93571472167969,124.14236450195312,75.02864837646484,80.96406555175781,0.6034668114019771
2021-09-08,67.02225494384766,111.290771484375,124.98731994628906,75.04605865478516,81.05268096923828,0.6022265283088405
2021-09-09,67.08330535888672,112.01740264892578,126.49966430664062,75.06349182128906,81.11176300048828,0.5988650314374169
2021-09-10,66.984130859375,111.69534301757812,125.38434600830078,75.037353515625,81.03052520751953,0.5997038824513331
2021-09-13,67.15194702148438,111.96791076660156,126.14485931396484,75.05476379394531,81.22256469726562,0.5997427884625213
2021-09-14,67.12141418457031,112.306396484375,127.6740951538086,75.06349182128906,81.1339111328125,0.5976633236015974
2021-09-15,67.22055053710938,112.17427825927734,127.22627258300781,75.06349182128906,81.32595825195312,0.5992510188631405
2021-09-16,67.1976547241211,112.01740264892578,126.643310546875,75.037353515625,81.29641723632812,0.5998858492972342
2021-09-17,67.11381530761719,111.76968383789062,126.0350112915039,75.01996612548828,81.20777893066406,0.6004652872147177
2021-09-20,66.8774185180664,112.11649322509766,127.59806823730469,75.037353515625,80.93453216552734,0.5964993784080973
2021-09-21,66.99177551269531,112.1082534790039,127.48817443847656,75.05476379394531,81.06745910644531,0.5975632786505037
2021-09-22,67.11381530761719,112.4219741821289,128.24868774414062,75.0112533569336,81.2004165649414,0.596981291209934
2021-09-23,67.1443099975586,111.64584350585938,125.3505859375,74.96768951416016,81.21517181396484,0.601404475877642
2021-09-24,67.04517364501953,111.40634155273438,124.12548065185547,74.94164276123047,81.12654113769531,0.6018075157174386
2021-09-27,66.984130859375,111.34857177734375,123.66925048828125,74.93291473388672,81.06007385253906,0.6015715315443709
2021-09-28,66.67908477783203,110.15950775146484,121.74286651611328,74.94164276123047,80.70555114746094,0.6052957764505386
2021-09-29,66.80107879638672,110.134765625,121.95405578613281,74.96768951416016,80.86803436279297,0.6065394375454433
2021-09-30,66.72482299804688,109.84573364257812,121.93720245361328,74.98516845703125,80.77201843261719,0.6074411885231669
2021-10-01,66.88477325439453,110.64411163330078,122.96334075927734,75.02082061767578,80.94102478027344,0.6045036854384584
2021-10-04,66.64754486083984,110.46212768554688,122.6503677368164,74.98600006103516,80.66678619384766,0.603351992735155
2021-10-05,66.6169662475586,110.007080078125,121.46597290039062,74.97726440429688,80.60004425048828,0.605569806963774
2021-10-06,66.57868957519531,110.04014587402344,122.1512451171875,74.96859741210938,80.55557250976562,0.6050399974152721
2021-10-07,66.58634948730469,109.55204772949219,120.87380981445312,74.94246673583984,80.52593994140625,0.6078056126501702
2021-10-08,66.38741302490234,109.04740142822266,120.02782440185547,74.91637420654297,80.38509368896484,0.6087940854656676
2021-10-11,66.18077850341797,108.84056854248047,119.7232437133789,74.85543823242188,80.10342407226562,0.608052488053548
2021-10-12,66.30323791503906,109.53550720214844,121.77051544189453,74.89025115966797,80.25169372558594,0.6053127392990114
2021-10-13,66.47923278808594,110.08981323242188,122.95496368408203,74.8641357421875,80.43699645996094,0.6038636167701985
2021-10-14,66.8541488647461,110.61100769042969,123.41170501708984,74.8641357421875,80.8816909790039,0.6044077371743397
2021-10-15,66.73938751220703,110.2138900756836,122.6926498413086,74.82060241699219,80.71866607666016,0.6055442509685237
2021-10-18,66.70880889892578,110.1229248046875,123.26787567138672,74.76837921142578,80.68160247802734,0.6057667739686319
2021-10-19,66.75466918945312,109.51899719238281,121.56749725341797,74.79448699951172,80.74093627929688,0.6095259352328694
2021-10-20,66.77764892578125,109.25422668457031,120.74690246582031,74.82060241699219,80.80020904541016,0.6112134143658909
2021-10-21,66.60932922363281,109.02259063720703,120.60307312011719,74.73357391357422,80.58524322509766,0.610968138202547
2021-10-22,66.4486083984375,109.4610595703125,121.9312744140625,74.71614837646484,80.4073486328125,0.6070524866037326
2021-10-25,66.56340026855469,109.51065063476562,121.74514770507812,74.75096893310547,80.53335571289062,0.6078258131307572
2021-10-26,66.57868957519531,109.98228454589844,122.75189208984375,74.73357391357422,80.55557250976562,0.6053583070227124
2021-10-27,66.5251235961914,110.65238189697266,124.98522186279297,74.71614837646484,80.46664428710938,0.6012082384103786
2021-10-28,66.69346618652344,110.48693084716797,124.56227111816406,74.72486877441406,80.65937042236328,0.603632173281904
2021-10-29,66.51750183105469,110.42902374267578,124.94292449951172,74.73357391357422,80.5111312866211,0.6023552466247939
2021-11-01,66.44608306884766,110.23174285888672,124.04334259033203,74.69957733154297,80.41370391845703,0.6027853805587441
2021-11-02,66.60728454589844,110.65448760986328,124.59396362304688,74.7779541015625,80.54756164550781,0.6019392975794805
2021-11-03,66.73779296875,110.37263488769531,123.30646514892578,74.76056671142578,80.74095916748047,0.6046588725244806
2021-11-04,66.91433715820312,110.95291137695312,124.60250091552734,74.83020782470703,80.9343490600586,0.6030877092613399
2021-11-05,67.16763305664062,111.76522827148438,126.46601867675781,74.86503601074219,81.29882049560547,0.6009707499857331
2021-11-08,67.08321380615234,111.50826263427734,126.22883605957031,74.7779541015625,81.21699523925781,0.6015985920807553
2021-11-09,67.136962890625,111.80671691894531,127.87212371826172,74.82146453857422,81.27647399902344,0.6004734307626275
2021-11-10,66.76084899902344,110.6627426147461,125.53422546386719,74.67350769042969,80.8599624633789,0.6032820750832122
2021-11-11,66.64566802978516,110.34774780273438,125.34779357910156,74.62126159667969,80.7335205078125,0.6039603830331525
2021-11-12,66.66870880126953,110.23174285888672,124.79728698730469,74.68218994140625,80.7335205078125,0.604804996022022
2021-11-15,66.59193420410156,109.39449310302734,123.2302017211914,74.67350769042969,80.63680267333984,0.6087320514514887
2021-11-16,66.62266540527344,109.21214294433594,122.91681671142578,74.67350769042969,80.65913391113281,0.6100298337633588
2021-11-17,66.5535659790039,109.65147399902344,123.89095306396484,74.69957733154297,80.54014587402344,0.6069555068598224
2021-11-18,66.49981689453125,109.90013122558594,124.35678100585938,74.6908950805664,80.45088195800781,0.6050931527827819
2021-11-19,66.44608306884766,110.31462860107422,125.66976928710938,74.67350769042969,80.391357421875,0.6023324731403811
2021-11-22,66.19276428222656,109.35308074951172,124.19586181640625,74.58641052246094,80.09383392333984,0.6053122950769919
2021-11-23,66.10064697265625,108.57381439208984,122.4001693725586,74.58641052246094,79.98226928710938,0.6088083700729964
2021-11-24,66.08528900146484,109.0960922241211,124.36528015136719,74.56901550292969,79.94507598876953,0.6057530352755698
2021-11-26,65.60938262939453,109.98303985595703,127.50785064697266,74.71700286865234,79.33516693115234,0.5965409095377074
2021-11-29,66.01618194580078,110.0576400756836,126.48291015625,74.7518310546875,79.8186264038086,0.5998327958004849
2021-11-30,65.7398681640625,110.29801940917969,128.4057159423828,74.6908950805664,79.46163940429688,0.5960203865509413
2021-12-01,65.74910736083984,110.31378936767578,129.1977996826172,74.69959259033203,79.53850555419922,0.5960189359618326
2021-12-02,66.23430633544922,110.57122039794922,129.35897827148438,74.60379791259766,80.09088897705078,0.5990194021289619
2021-12-03,66.23430633544922,111.49304962158203,130.9025421142578,74.6473388671875,80.08343505859375,0.5940666845175975
2021-12-06,66.52696990966797,110.92833709716797,129.10459899902344,74.58635711669922,80.38201904296875,0.5997292635099496
2021-12-07,66.88125610351562,110.9781494140625,128.0614471435547,74.49053192138672,80.87469482421875,0.6026524721905375
2021-12-08,66.86587524414062,110.23905944824219,125.84788513183594,74.51664733886719,80.8896255493164,0.6065533902303883
2021-12-09,66.56546783447266,110.14773559570312,126.55180358886719,74.49053192138672,80.49401092529297,0.604328972125228
2021-12-10,66.71949768066406,110.27229309082031,126.24647521972656,74.525390625,80.67313385009766,0.6050431691459781
2021-12-13,66.71949768066406,110.77051544189453,128.11231994628906,74.56893157958984,80.68809509277344,0.6023218129346185
2021-12-14,66.60401153564453,110.27229309082031,127.80695343017578,74.525390625,80.5611801147461,0.6039958875325957
2021-12-15,66.85814666748047,110.4134750366211,126.57723999023438,74.551513671875,80.83738708496094,0.6055252463098862
2021-12-16,66.80868530273438,110.41011810302734,126.62648010253906,74.61076354980469,80.74781036376953,0.6050956782818852
2021-12-17,66.74686431884766,110.66802978515625,128.0614013671875,74.57589721679688,80.70733642578125,0.6031268872177963
2021-12-20,66.63092803955078,110.18550872802734,127.10200500488281,74.59337615966797,80.61743927001953,0.6047158905806477
2021-12-21,66.9864501953125,110.40184020996094,126.61802673339844,74.5498046875,81.01451110839844,0.6067512105587954
2021-12-22,67.1642074584961,110.57653045654297,127.20384216308594,74.54106140136719,81.25424194335938,0.607400206727339
2021-12-23,67.35738372802734,110.41011810302734,126.10011291503906,74.53234100341797,81.49395751953125,0.6100653172490399
2021-12-27,67.42694854736328,110.734619140625,126.40577697753906,74.5062026977539,81.53889465332031,0.6089057701253834
2021-12-28,67.39600372314453,110.59317016601562,125.90483856201172,74.5062026977539,81.5089340209961,0.6094047545790922
2021-12-29,67.28781127929688,109.98583984375,124.52936553955078,74.49752044677734,81.35163879394531,0.6117861296953176
2021-12-30,67.2569351196289,110.42675018310547,125.57372283935547,74.54106140136719,81.30667114257812,0.6090637912290817
2021-12-31,67.24144744873047,110.26036071777344,125.81993103027344,74.53234100341797,81.33663940429688,0.6098424403022243
2022-01-03,67.21055603027344,109.08719635009766,122.51709747314453,74.44519805908203,81.28419494628906,0.6161177322274565
2022-01-04,67.04054260253906,109.17874908447266,122.00774383544922,74.48880004882812,81.13436889648438,0.6140438790947234
2022-01-05,66.52275085449219,108.53807067871094,121.34549713134766,74.39293670654297,80.51258087158203,0.6128978563789803
2022-01-06,66.5304946899414,108.39661407470703,121.65959167480469,74.33196258544922,80.5275650024414,0.6137691223831819
2022-01-07,66.36050415039062,107.93067932128906,120.78504943847656,74.31450653076172,80.3102798461914,0.6148437549702439
2022-01-10,66.41456604003906,107.8308334350586,121.08223724365234,74.27094268798828,80.31779479980469,0.6159144274817964
2022-01-11,66.72366333007812,108.15536499023438,121.88883972167969,74.29711151123047,80.72232818603516,0.6169242120915849
2022-01-12,66.8318862915039,108.08045959472656,121.42185974121094,74.27094268798828,80.84969329833984,0.618353091225796
