date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-19,65.99152374267578,111.854248046875,127.65178680419922,75.03299713134766,79.82917785644531,0.5899778050004911
2021-07-20,66.324951171875,111.69795227050781,126.42125701904297,75.06785583496094,80.17400360107422,0.59378842515618
2021-07-21,66.48411560058594,111.30299377441406,124.8199234008789,75.0417251586914,80.43074798583984,0.597325492747609
2021-07-22,66.52201843261719,111.76374053955078,125.99982452392578,75.05040740966797,80.45275115966797,0.5952021479549218
2021-07-23,66.65082550048828,111.71440887451172,125.15705871582031,75.05912780761719,80.60682678222656,0.5966179848416586
2021-07-26,66.55229949951172,111.46754455566406,124.78617858886719,75.0417251586914,80.49677276611328,0.5970554008774921
2021-07-27,66.46137237548828,111.94480895996094,126.11782836914062,75.05912780761719,80.42339324951172,0.5936976711377423
2021-07-28,66.51441955566406,112.14227294921875,126.12625122070312,75.06785583496094,80.4747543334961,0.593125302407449
2021-07-29,66.65843200683594,111.82135009765625,125.4267349243164,75.06785583496094,80.6214828491211,0.5961154283025696
2021-07-30,66.5675048828125,111.9118881225586,126.01673889160156,75.08522033691406,80.52609252929688,0.5948206754398793
2021-08-02,66.40249633789062,112.23579406738281,127.14067077636719,75.11309051513672,80.35681915283203,0.5916338623489817
2021-08-03,66.478515625,112.35120391845703,127.20816040039062,75.11309051513672,80.37889862060547,0.5917027437752176
2021-08-04,66.35688781738281,112.37588500976562,127.4697265625,75.08697509765625,80.231689453125,0.5904904580873049
2021-08-05,66.50894165039062,111.91435241699219,126.82000732421875,75.05215454101562,80.36417388916016,0.5942842916391878
2021-08-06,66.43290710449219,110.99932861328125,124.70201873779297,75.02603149414062,80.29792022705078,0.5984982786332221
2021-08-09,66.2808609008789,110.52129364013672,124.25475311279297,74.99993896484375,80.11393737792969,0.5997112295544871
2021-08-10,66.12879180908203,110.2740249633789,123.6810531616211,74.97383880615234,79.97404479980469,0.5996769577517721
2021-08-11,66.23526763916016,110.44709777832031,123.6050796508789,75.0086669921875,80.1065444946289,0.599701295656512
2021-08-12,66.34927368164062,110.60366821289062,123.40251922607422,75.0086669921875,80.2095947265625,0.5998831210003915
2021-08-13,66.49371337890625,111.34554290771484,125.35176849365234,75.01736450195312,80.34944915771484,0.5971834313477408
2021-08-16,66.51655578613281,111.41151428222656,125.65556335449219,75.03474426269531,80.37151336669922,0.5970348416379453
2021-08-17,66.36448669433594,111.2136459350586,125.60491943359375,75.01736450195312,80.21696472167969,0.5967297100671297
2021-08-18,66.21243286132812,111.13951110839844,126.0268325805664,75.01736450195312,80.09182739257812,0.5957596196077263
2021-08-19,66.20481872558594,111.39505767822266,126.95503234863281,75.01736450195312,80.06238555908203,0.5943245607612693
2021-08-20,66.36448669433594,111.46924591064453,127.0394287109375,75.01736450195312,80.2022476196289,0.5953614035169372
2021-08-23,66.56974029541016,111.55158996582031,126.95503234863281,75.01736450195312,80.45986938476562,0.5967619136204808
2021-08-24,66.66099548339844,111.29611206054688,125.96778106689453,75.0086669921875,80.58499145507812,0.5989516996526688
2021-08-25,66.72941589355469,111.0075912475586,124.92141723632812,74.99993896484375,80.67330932617188,0.6011247982558335
2021-08-26,66.6914291381836,110.97464752197266,125.26739501953125,74.99993896484375,80.59973907470703,0.6009609458320548
2021-08-27,66.87388610839844,111.59284210205078,126.1196517944336,75.05215454101562,80.86470794677734,0.5992668064430404
2021-08-30,66.9574966430664,111.78244018554688,126.44873809814453,75.06956481933594,80.9530258178711,0.5989983447482818
2021-08-31,66.97273254394531,111.52690887451172,125.58799743652344,75.06086730957031,80.96773529052734,0.600507386242561
2021-09-01,67.02992248535156,111.67059326171875,125.79842376708984,75.05474853515625,81.05269622802734,0.6002468557523977
2021-09-02,67.1137924194336,111.8687973022461,126.34758758544922,75.05474853515625,81.15609741210938,0.5999330826638474
2021-09-03,67.12139892578125,111.46415710449219,125.19853973388672,75.05474853515625,81.17825317382812,0.6021792176911025
2021-09-07,66.94601440429688,110.93569946289062,124.14244079589844,75.02864837646484,80.96405792236328,0.6034668256334486
2021-09-08,67.02228546142578,111.29074096679688,124.98725128173828,75.04607391357422,81.05269622802734,0.6022269676632093
2021-09-09,67.08333587646484,112.01740264892578,126.49974060058594,75.0634765625,81.11177062988281,0.5988653038734616
2021-09-10,66.9841537475586,111.69534301757812,125.38443756103516,75.03736114501953,81.0305404663086,0.5997040873675182
2021-09-13,67.15191650390625,111.9678726196289,126.14491271972656,75.05474853515625,81.2225570678711,0.5997427202357505
2021-09-14,67.12139892578125,112.30640411376953,127.67411041259766,75.0634765625,81.13395690917969,0.5976631471326016
2021-09-15,67.22056579589844,112.17425537109375,127.22630310058594,75.0634765625,81.32597351074219,0.5992512771626612
2021-09-16,67.19770812988281,112.01740264892578,126.643310546875,75.03736114501953,81.29643249511719,0.5998863260603126
2021-09-17,67.1137924194336,111.7696304321289,126.03496551513672,75.01998901367188,81.20779418945312,0.6004653693490365
2021-09-20,66.87738037109375,112.11650085449219,127.59805297851562,75.03736114501953,80.93450927734375,0.5964989975729711
2021-09-21,66.99176788330078,112.10823059082031,127.4882583618164,75.05474853515625,81.0674819946289,0.5975633325960835
2021-09-22,67.1137924194336,112.42196655273438,128.2486114501953,75.01126098632812,81.20040893554688,0.596981128131682
2021-09-23,67.14432525634766,111.64579010009766,125.35059356689453,74.96772766113281,81.21517944335938,0.6014049002308859
2021-09-24,67.04517364501953,111.40633392333984,124.12547302246094,74.94160461425781,81.12651062011719,0.6018075569307774
