date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-22,66.52200317382812,111.76371765136719,125.99987030029297,75.05040740966797,80.45271301269531,0.5952021333196442
2021-07-23,66.65083312988281,111.71439361572266,125.15706634521484,75.05911254882812,80.6067886352539,0.5966181346259609
2021-07-26,66.55233764648438,111.4675521850586,124.78617858886719,75.04170227050781,80.49677276611328,0.5970557022369531
2021-07-27,66.46134948730469,111.94480895996094,126.11781311035156,75.05911254882812,80.42337799072266,0.5936974666782072
2021-07-28,66.5144271850586,112.1422348022461,126.12628173828125,75.06781005859375,80.47476959228516,0.5931255722016909
2021-07-29,66.6584243774414,111.82135772705078,125.42672729492188,75.06781005859375,80.62146759033203,0.5961153194021362
2021-07-30,66.56747436523438,111.91187286376953,126.01671600341797,75.0852279663086,80.526123046875,0.5948204838486355
2021-08-02,66.4024887084961,112.2358169555664,127.14073181152344,75.11305236816406,80.35680389404297,0.5916336737209701
2021-08-03,66.4785385131836,112.35122680664062,127.20823669433594,75.11305236816406,80.3788833618164,0.5917028269535043
2021-08-04,66.35688018798828,112.37596893310547,127.46977996826172,75.08696746826172,80.23167419433594,0.5904899492122629
2021-08-05,66.50895690917969,111.9143295288086,126.820068359375,75.05216217041016,80.36418914794922,0.5942845495228489
2021-08-06,66.43291473388672,110.9993896484375,124.70201110839844,75.02605438232422,80.29792785644531,0.598498018271057
2021-08-09,66.2808837890625,110.52130889892578,124.25479125976562,74.99992370605469,80.11387634277344,0.5997113538501236
2021-08-10,66.12879943847656,110.27404022216797,123.68096923828125,74.9738540649414,79.97409057617188,0.5996769439593177
2021-08-11,66.2352523803711,110.44710540771484,123.6050033569336,75.00865173339844,80.10655212402344,0.5997011160760081
2021-08-12,66.34929656982422,110.60371398925781,123.40254974365234,75.00865173339844,80.2095947265625,0.5998830796610345
2021-08-13,66.49376678466797,111.34559631347656,125.35175323486328,75.0173568725586,80.34944915771484,0.5971836245545347
2021-08-16,66.51654815673828,111.41154479980469,125.6554946899414,75.03474426269531,80.37150573730469,0.5970346096202311
2021-08-17,66.36449432373047,111.21371459960938,125.60494995117188,75.0173568725586,80.21695709228516,0.5967294102409522
2021-08-18,66.21243286132812,111.1395263671875,126.02682495117188,75.0173568725586,80.09180450439453,0.5957595378135109
2021-08-19,66.20482635498047,111.39503479003906,126.9550552368164,75.0173568725586,80.06238555908203,0.5943247513658526
2021-08-20,66.36449432373047,111.46924591064453,127.03947448730469,75.0173568725586,80.20225524902344,0.5953614719608785
2021-08-23,66.56975555419922,111.55165100097656,126.9550552368164,75.0173568725586,80.4598617553711,0.5967617238907243
2021-08-24,66.66099548339844,111.29608917236328,125.9677505493164,75.00865173339844,80.58501434326172,0.5989518228278546
2021-08-25,66.72940826416016,111.00765228271484,124.9214096069336,74.99992370605469,80.67333221435547,0.601124399011821
2021-08-26,66.6914291381836,110.97460174560547,125.26741790771484,74.99992370605469,80.5997085571289,0.6009611937248924
2021-08-27,66.87384796142578,111.5928955078125,126.11962127685547,75.05216217041016,80.8647232055664,0.5992661778073857
2021-08-30,66.95748901367188,111.78243255615234,126.44874572753906,75.0695571899414,80.9530258178711,0.5989983173790454
2021-08-31,66.97273254394531,111.52692413330078,125.58810424804688,75.06085205078125,80.96776580810547,0.6005073040828888
2021-09-01,67.02991485595703,111.67062377929688,125.7984619140625,75.05473327636719,81.05268859863281,0.6002466233951853
2021-09-02,67.11380004882812,111.8687744140625,126.34758758544922,75.05473327636719,81.15607452392578,0.5999332736087575
2021-09-03,67.12144470214844,111.46417236328125,125.19852447509766,75.05473327636719,81.17825317382812,0.6021795459386529
2021-09-07,66.94600677490234,110.93569946289062,124.14241027832031,75.02867126464844,80.96405792236328,0.6034667568603254
2021-09-08,67.02227783203125,111.2907943725586,124.98731231689453,75.04605102539062,81.05268859863281,0.6022266101153574
2021-09-09,67.08329010009766,112.01741027832031,126.49972534179688,75.06348419189453,81.11180114746094,0.5988648544313013
2021-09-10,66.98413848876953,111.69538879394531,125.38434600830078,75.03736114501953,81.03053283691406,0.5997037049787373
2021-09-13,67.15191650390625,111.9678726196289,126.14488983154297,75.05473327636719,81.22256469726562,0.5997427202357505
2021-09-14,67.12144470214844,112.30641174316406,127.67416381835938,75.06348419189453,81.1339111328125,0.5976635141335466
2021-09-15,67.2205810546875,112.17427825927734,127.22637176513672,75.06348419189453,81.32597351074219,0.5992512909181837
2021-09-16,67.19772338867188,112.01741027832031,126.64337158203125,75.03736114501953,81.29639434814453,0.599886421420664
2021-09-17,67.11380004882812,111.76966857910156,126.03499603271484,75.01995086669922,81.20779418945312,0.6004652326702605
2021-09-20,66.87738800048828,112.11644744873047,127.59808349609375,75.03736114501953,80.93448638916016,0.5964993497592807
2021-09-21,66.99176788330078,112.10823059082031,127.4882583618164,75.05473327636719,81.0674819946289,0.5975633325960835
2021-09-22,67.11380004882812,112.4220199584961,128.24864196777344,75.0112075805664,81.20039367675781,0.5969809124013709
2021-09-23,67.144287109375,111.64582824707031,125.3506088256836,74.96772003173828,81.21516418457031,0.6014043530653544
2021-09-24,67.045166015625,111.4063720703125,124.12557220458984,74.94161987304688,81.12653350830078,0.6018072823815718
2021-09-27,66.98413848876953,111.34859466552734,123.66923522949219,74.93291473388672,81.06007385253906,0.601571476406853
2021-09-28,66.67908477783203,110.15953063964844,121.74284362792969,74.94161987304688,80.7055435180664,0.6052956506863784
2021-09-29,66.80107116699219,110.13475799560547,121.95411682128906,74.96772003173828,80.8680648803711,0.6065394102891445
2021-09-30,66.724853515625,109.84575653076172,121.93717193603516,74.98513793945312,80.77201080322266,0.6074413397748238
2021-10-01,66.884765625,110.64411926269531,122.9633560180664,75.02080535888672,80.9410171508789,0.6045035748009322
2021-10-04,66.64756774902344,110.46206665039062,122.6503677368164,74.98601531982422,80.66678619384766,0.6033525333177148
