date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-10,66.29717254638672,110.74897003173828,124.4046859741211,74.58476257324219,80.1379165649414,0.5986256353209187
2021-09-13,66.46328735351562,111.01914978027344,125.15909576416016,74.6020736694336,80.32784271240234,0.5986650725127894
2021-09-14,66.4330825805664,111.3548583984375,126.67649841308594,74.61073303222656,80.2402114868164,0.5965889906919282
2021-09-15,66.53120422363281,111.22383880615234,126.23217010498047,74.61073303222656,80.43011474609375,0.5981739610659135
2021-09-16,66.50856018066406,111.0682601928711,125.65375518798828,74.58476257324219,80.4008560180664,0.5988079768709018
2021-09-17,66.42552185058594,110.82264709472656,125.05020904541016,74.5674819946289,80.31321716308594,0.5993858077925912
2021-09-20,66.19153594970703,111.16651916503906,126.60103607177734,74.58476257324219,80.04295349121094,0.5954269005350283
2021-09-21,66.30471801757812,111.15830993652344,126.49201202392578,74.6020736694336,80.17443084716797,0.5964890799027189
2021-09-22,66.42552185058594,111.4694595336914,127.24651336669922,74.55883026123047,80.30591583251953,0.5959078130320437
2021-09-23,66.4556884765625,110.69986724853516,124.37115478515625,74.51556396484375,80.32056427001953,0.6003231090364463
2021-09-24,66.35758209228516,110.46241760253906,123.15558624267578,74.48961639404297,80.23286437988281,0.6007254189479181
2021-09-27,66.29717254638672,110.4050521850586,122.702880859375,74.48091125488281,80.16714477539062,0.6004903872991321
2021-09-28,65.99524688720703,109.2261734008789,120.79151153564453,74.48961639404297,79.81652069091797,0.6042072594175124
2021-09-29,66.11602783203125,109.20160675048828,121.00115203857422,74.51556396484375,79.97722625732422,0.6054492218516337
2021-09-30,66.04054260253906,108.91503143310547,120.98431396484375,74.53287506103516,79.88228607177734,0.606349203903049
2021-10-01,66.19881439208984,109.70661926269531,122.00251770019531,74.5683364868164,80.04940032958984,0.6034167750040231
2021-10-04,65.96403503417969,109.52613830566406,121.69197082519531,74.53374481201172,79.77816772460938,0.6022675139891096
2021-10-05,65.93375396728516,109.07498931884766,120.51687622070312,74.52507019042969,79.71218872070312,0.6044809573581329
2021-10-06,65.89588165283203,109.1077880859375,121.19673156738281,74.51641082763672,79.66822814941406,0.6039521358542242
2021-10-07,65.90345764160156,108.62384796142578,119.92925262451172,74.49042510986328,79.63890838623047,0.6067126038934381
2021-10-08,65.70654296875,108.12342834472656,119.08991241455078,74.46450805664062,79.49961853027344,0.6076994040483056
