date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-13,66.17244720458984,110.86558532714844,124.84882354736328,74.78772735595703,79.90689849853516,0.5968709497119818
2021-08-16,66.19513702392578,110.93123626708984,125.15137481689453,74.80510711669922,79.92887115478516,0.596722251111917
2021-08-17,66.0438232421875,110.73424530029297,125.10102844238281,74.78772735595703,79.77513122558594,0.5964173328954161
2021-08-18,65.89252471923828,110.66040802001953,125.52123260498047,74.78772735595703,79.65068054199219,0.5954480549838357
2021-08-19,65.88497924804688,110.91483306884766,126.44561004638672,74.78772735595703,79.62139892578125,0.5940141406258115
2021-08-20,66.0438232421875,110.98872375488281,126.52972412109375,74.78772735595703,79.760498046875,0.5950498483795925
2021-08-23,66.2481460571289,111.07077026367188,126.44561004638672,74.78772735595703,80.01671600341797,0.5964498661516604
2021-08-24,66.33892822265625,110.81636047363281,125.46237182617188,74.7790756225586,80.14112854003906,0.5986383954419858
2021-08-25,66.40703582763672,110.52910614013672,124.42015075683594,74.77037811279297,80.22897338867188,0.600810394172926
2021-08-26,66.36917114257812,110.49624633789062,124.76482391357422,74.77037811279297,80.15577697753906,0.6006463870240926
2021-08-27,66.55075073242188,111.11184692382812,125.61363220214844,74.82242584228516,80.41931915283203,0.598952790138078
2021-08-30,66.6340103149414,111.30058288574219,125.9414291381836,74.83979034423828,80.50713348388672,0.598685187330473
2021-08-31,66.64912414550781,111.04618072509766,125.0841293334961,74.83110809326172,80.52178192138672,0.6001928540928592
2021-09-01,66.70606231689453,111.18925476074219,125.29370880126953,74.82503509521484,80.60626220703125,0.5999326325231076
2021-09-02,66.78952026367188,111.38655853271484,125.84068298339844,74.82503509521484,80.70907592773438,0.599619210284295
2021-09-03,66.79712677001953,110.98368072509766,124.6961669921875,74.82503509521484,80.73112487792969,0.6018644032492801
2021-09-07,66.62256622314453,110.45752716064453,123.64433288574219,74.79900360107422,80.51811981201172,0.6031509842353399
2021-09-08,66.69847869873047,110.81104278564453,124.48582458496094,74.8163833618164,80.60626220703125,0.6019118403907954
2021-09-09,66.75917053222656,111.53456115722656,125.99214935302734,74.83370208740234,80.66502380371094,0.5985514251328642
2021-09-10,66.6605453491211,111.21391296386719,124.88130950927734,74.80767059326172,80.58419036865234,0.599390342202767
2021-09-13,66.82750701904297,111.48521423339844,125.63873291015625,74.82503509521484,80.77519989013672,0.599429327723559
2021-09-14,66.79712677001953,111.82227325439453,127.16187286376953,74.83370208740234,80.68705749511719,0.5973508213167581
2021-09-15,66.89581298828125,111.69074249267578,126.71582794189453,74.83370208740234,80.8780746459961,0.5989378483419787
2021-09-16,66.87303924560547,111.53456115722656,126.13523864746094,74.80767059326172,80.84864044189453,0.5995723527466681
2021-09-17,66.78952026367188,111.28790283203125,125.52931213378906,74.79034423828125,80.76050567626953,0.6001507671905584
2021-09-20,66.55425262451172,111.63320922851562,127.0862045288086,74.80767059326172,80.48875427246094,0.5961868612795472
2021-09-21,66.6681137084961,111.62495422363281,126.97675323486328,74.82503509521484,80.6209487915039,0.5972509836369668
2021-09-22,66.78952026367188,111.9373550415039,127.7341079711914,74.78165435791016,80.7531509399414,0.5966687370709072
2021-09-23,66.81991577148438,111.1645736694336,124.84772491455078,74.73827362060547,80.7678451538086,0.6010900196512654
2021-09-24,66.72123718261719,110.92611694335938,123.62751007080078,74.71221160888672,80.67970275878906,0.6014925882304715
2021-09-27,66.6605453491211,110.86859130859375,123.17305755615234,74.70350646972656,80.61359405517578,0.6012572592681084
2021-09-28,66.35689544677734,109.68467712402344,121.25444030761719,74.71221160888672,80.2610092163086,0.6049787188756165
2021-09-29,66.47832489013672,109.66000366210938,121.46480560302734,74.73827362060547,80.42262268066406,0.606222165512355
2021-09-30,66.40245056152344,109.37223815917969,121.44798278808594,74.75557708740234,80.3271484375,0.6071234499643476
2021-10-01,66.56161499023438,110.16716003417969,122.47002410888672,74.79119873046875,80.4952163696289,0.6041874454200639
2021-10-04,66.32557678222656,109.98594665527344,122.15827941894531,74.7564926147461,80.22245025634766,0.6030368315154787
2021-10-05,66.29508972167969,109.53290557861328,120.97865295410156,74.74781799316406,80.15612030029297,0.6052527263060578
2021-10-06,66.25701141357422,109.56580352783203,121.66117095947266,74.7391357421875,80.11189270019531,0.6047234564089473
2021-10-07,66.2646484375,109.07978820800781,120.38880157470703,74.71304321289062,80.08242797851562,0.607487872190747
2021-10-08,66.066650390625,108.5773696899414,119.5462646484375,74.6870346069336,79.94235229492188,0.608475325745024
2021-10-11,65.86107635498047,108.37138366699219,119.24286651611328,74.62630462646484,79.6622314453125,0.607734940040638
2021-10-12,65.9828872680664,109.06336975097656,121.28194427490234,74.66102600097656,79.80966186523438,0.6049958608350774
2021-10-13,66.15802001953125,109.61527252197266,122.46155548095703,74.63497161865234,79.99392700195312,0.6035474664925885
2021-10-14,66.53116607666016,110.13420867919922,122.91661071777344,74.63497161865234,80.43624877929688,0.6040917429247915
2021-10-15,66.41692352294922,109.73882293701172,122.20036315917969,74.59156799316406,80.2740249633789,0.6052272272053751
2021-10-18,66.38648223876953,109.648193359375,122.77336120605469,74.5395278930664,80.23721313476562,0.6054498501510736
2021-10-19,66.4321517944336,109.04686737060547,121.07976531982422,74.56559753417969,80.29619598388672,0.6092073380582133
2021-10-20,66.45500946044922,108.78327941894531,120.26239776611328,74.59156799316406,80.35515594482422,0.6108936025408667
2021-10-21,66.28746795654297,108.5525894165039,120.119140625,74.5047836303711,80.1413803100586,0.6106484268395065
2021-10-22,66.12757873535156,108.98919677734375,121.44212341308594,74.48745727539062,79.9644775390625,0.6067351690869411
2021-10-25,66.24176788330078,109.03864288330078,121.2566909790039,74.52214050292969,80.08979797363281,0.6075072665219834
2021-10-26,66.25701141357422,109.50814819335938,122.2593765258789,74.5047836303711,80.11189270019531,0.6050418394125678
2021-10-27,66.2037124633789,110.1753921508789,124.48382568359375,74.48745727539062,80.02342224121094,0.6008938218501342
2021-10-28,66.37128448486328,110.01065063476562,124.06246185302734,74.49610137939453,80.21509552001953,0.6033168979721368
2021-10-29,66.19610595703125,109.9529800415039,124.44166564941406,74.5047836303711,80.0676498413086,0.6020401259888021
2021-11-01,66.12504577636719,109.75652313232422,123.54571533203125,74.47096252441406,79.97076416015625,0.6024703032606615
2021-11-02,66.28548431396484,110.17747497558594,124.09405517578125,74.54906463623047,80.10394287109375,0.6016246454064494
2021-11-03,66.41534423828125,109.89688110351562,122.81169891357422,74.5317153930664,80.29622650146484,0.6043423941733376
2021-11-04,66.59105682373047,110.4746322631836,124.10249328613281,74.60114288330078,80.48858642578125,0.6027723782333184
2021-11-05,66.8431396484375,111.28345489501953,125.95856475830078,74.6358642578125,80.85104370117188,0.6006565819824223
2021-11-08,66.75911712646484,111.02764129638672,125.72232818603516,74.54906463623047,80.76966857910156,0.6012837555312224
2021-11-09,66.81256103515625,111.32477569580078,127.35906982421875,74.5925064086914,80.82881927490234,0.6001589548918036
