date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-01,66.93696594238281,110.6372299194336,121.95646667480469,75.16387939453125,80.97223663330078,0.6050130321513522
2021-07-02,67.04354095458984,110.9510269165039,122.69241333007812,75.19876098632812,81.1124038696289,0.6042624644208422
2021-07-06,67.00550842285156,111.35565185546875,124.13047790527344,75.22496032714844,81.12716674804688,0.6017252587216647
2021-07-07,67.0283203125,111.73546600341797,125.23011016845703,75.23371887207031,81.14193725585938,0.5998840181187378
2021-07-08,66.88371276855469,111.79325103759766,125.72078704833984,75.26861572265625,80.97964477539062,0.5982804162843492
2021-07-09,66.99787139892578,111.3226089477539,123.95282745361328,75.24242401123047,81.10504913330078,0.6018352608890915
2021-07-12,66.97500610351562,111.26480865478516,123.79212951660156,75.22496032714844,81.0976791381836,0.6019424013150023
2021-07-13,66.777099609375,110.85193634033203,122.84461975097656,75.16387939453125,80.88378143310547,0.602399036173435
2021-07-14,66.88371276855469,111.3638916015625,124.24041748046875,75.21623229980469,80.97223663330078,0.6005870646820703
2021-07-15,66.8379898071289,111.60334014892578,125.61083984375,75.22496032714844,80.95751953125,0.5988887941699498
2021-07-16,66.74662017822266,111.44641876220703,125.37398529052734,75.21623229980469,80.8247299194336,0.5989122030079743
2021-07-19,66.29745483398438,112.24739837646484,128.1232452392578,75.25115966796875,80.271484375,0.5906368948670895
2021-07-20,66.63240814208984,112.09052276611328,126.88822937011719,75.28604888916016,80.61817169189453,0.5944517564711891
2021-07-21,66.79232788085938,111.69416046142578,125.28093719482422,75.25985717773438,80.87637329101562,0.5979930159726344
2021-07-22,66.83040618896484,112.15657806396484,126.4652099609375,75.26861572265625,80.89849090576172,0.595867022180815
2021-07-23,66.9598159790039,112.10698699951172,125.6192626953125,75.27733612060547,81.05339050292969,0.5972849487007937
2021-07-26,66.86083984375,111.85930633544922,125.24708557128906,75.25985717773438,80.9427719116211,0.5977226395740771
2021-07-27,66.76945495605469,112.33822631835938,126.58361053466797,75.27733612060547,80.8689956665039,0.5943609503574884
2021-07-28,66.82274627685547,112.5363998413086,126.59204864501953,75.28604888916016,80.92062377929688,0.5937878443871005
2021-07-29,66.96743774414062,112.21437072753906,125.88996887207031,75.28604888916016,81.06816101074219,0.59678129735041
2021-07-30,66.8760757446289,112.30519104003906,126.48209381103516,75.30352020263672,80.97223663330078,0.5954851696996467
2021-08-02,66.71031188964844,112.63031768798828,127.61026000976562,75.33143615722656,80.8020248413086,0.5922944484135368
2021-08-03,66.78672790527344,112.74606323242188,127.67804718017578,75.33143615722656,80.82425689697266,0.5923641676747067
2021-08-04,66.66448974609375,112.77090454101562,127.94061279296875,75.30523681640625,80.67621612548828,0.5911497297766852
2021-08-05,66.81726837158203,112.30770111083984,127.2884292602539,75.27032470703125,80.8094253540039,0.5949482333864003
2021-08-06,66.74085998535156,111.38947296142578,125.16253662109375,75.24412536621094,80.74280548095703,0.59916667357304
2021-08-09,66.58809661865234,110.9096908569336,124.71366119384766,75.21797180175781,80.55777740478516,0.600381230027471
2021-08-10,66.43534851074219,110.66156005859375,124.1377944946289,75.19178009033203,80.41716003417969,0.6003471167003754
2021-08-11,66.54228973388672,110.8353042602539,124.06156158447266,75.2266845703125,80.5503921508789,0.6003708852338047
2021-08-12,66.65685272216797,110.992431640625,123.85829162597656,75.2266845703125,80.65401458740234,0.600553134451471
2021-08-13,66.8019790649414,111.7369155883789,125.81473541259766,75.23539733886719,80.79466247558594,0.5978505734938068
2021-08-16,66.82489013671875,111.8031005859375,126.11958312988281,75.25289154052734,80.81684112548828,0.5977015823935381
2021-08-17,66.672119140625,111.60454559326172,126.06880187988281,75.23539733886719,80.6613998413086,0.5973960897937693
2021-08-18,66.51935577392578,111.53010559082031,126.4923095703125,75.23539733886719,80.53559112548828,0.5964251124980624
2021-08-19,66.51174926757812,111.78656005859375,127.42395782470703,75.23539733886719,80.50597381591797,0.5949887824861548
2021-08-20,66.672119140625,111.86097717285156,127.50863647460938,75.23539733886719,80.64659118652344,0.5960266111174845
2021-08-23,66.87834167480469,111.94374084472656,127.42395782470703,75.23539733886719,80.9056625366211,0.5974281471223069
2021-08-24,66.97001647949219,111.68730163574219,126.43304443359375,75.2266845703125,81.03147888183594,0.5996206864940538
2021-08-25,67.03875732421875,111.39778137207031,125.38268280029297,75.21797180175781,81.12030029296875,0.601796162351818
2021-08-26,67.00055694580078,111.36466979980469,125.7300796508789,75.21797180175781,81.04630279541016,0.6016320711608512
2021-08-27,67.18386840820312,111.98507690429688,126.58545684814453,75.27032470703125,81.312744140625,0.5999359045457358
2021-08-30,67.26789093017578,112.17533874511719,126.91577911376953,75.28777313232422,81.40155029296875,0.5996673750459599
2021-08-31,67.283203125,111.91888427734375,126.0518569946289,75.27903747558594,81.4163589477539,0.6011782869302642
2021-09-01,67.34063720703125,112.06305694580078,126.26302337646484,75.27294921875,81.50175476074219,0.6009173677958874
2021-09-02,67.42489624023438,112.26193237304688,126.81423950195312,75.27294921875,81.60574340820312,0.6006033818853319
