date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-09,66.39530944824219,111.06829071044922,125.51126098632812,74.61073303222656,80.21829986572266,0.5977881627919549
2021-09-10,66.29718780517578,110.7490005493164,124.40463256835938,74.58480072021484,80.13790130615234,0.5986256081440096
2021-09-13,66.4632568359375,111.01914978027344,125.1591567993164,74.60206604003906,80.32785034179688,0.5986647976270766
2021-09-14,66.43302154541016,111.35486602783203,126.67647552490234,74.61073303222656,80.24020385742188,0.5965884017031271
2021-09-15,66.53117370605469,111.22383117675781,126.23213195800781,74.61073303222656,80.43013000488281,0.5981737277177839
2021-09-16,66.5085678100586,111.06829071044922,125.65374755859375,74.58480072021484,80.40088653564453,0.5988078810309946
2021-09-17,66.4255142211914,110.82266998291016,125.05008697509766,74.56746673583984,80.31322479248047,0.5993856151582958
2021-09-20,66.1915054321289,111.16655731201172,126.60106658935547,74.58480072021484,80.04297637939453,0.5954264216921721
2021-09-21,66.30475616455078,111.15834045410156,126.49202728271484,74.60206604003906,80.1744384765625,0.5964892593185908
2021-09-22,66.4255142211914,111.46942901611328,127.24651336669922,74.55885314941406,80.30593872070312,0.5959079077330645
2021-09-23,66.45569610595703,110.69985961914062,124.37110900878906,74.51555633544922,80.3205337524414,0.6003232193301397
2021-09-24,66.35757446289062,110.46239471435547,123.15558624267578,74.48961639404297,80.2328872680664,0.6007254743524669
2021-09-27,66.29718780517578,110.4051284790039,122.70288848876953,74.48095703125,80.16716766357422,0.600490110545759
2021-09-28,65.99527740478516,109.2261734008789,120.79154968261719,74.48961639404297,79.81655883789062,0.6042075388155466
2021-09-29,66.11603546142578,109.20159149169922,121.0011215209961,74.51555633544922,79.97723388671875,0.6054493763165666
2021-09-30,66.04053497314453,108.9150390625,120.9843978881836,74.5328369140625,79.88227844238281,0.6063490913798205
2021-10-01,66.19884490966797,109.70662689208984,122.00252532958984,74.56834411621094,80.04942321777344,0.6034170112146716
2021-10-04,65.96405792236328,109.52618408203125,121.69189453125,74.53372955322266,79.77816772460938,0.6022674712464969
2021-10-05,65.93379974365234,109.07501983642578,120.51679992675781,74.52509307861328,79.71220397949219,0.6044812079111229
2021-10-06,65.8958969116211,109.1078109741211,121.19668579101562,74.51642608642578,79.66822814941406,0.6039521490102181
2021-10-07,65.90348052978516,108.62382507324219,119.92928314208984,74.49044036865234,79.6388931274414,0.6067129424447001
2021-10-08,65.7065658569336,108.12345123291016,119.08988189697266,74.46451568603516,79.4996109008789,0.6076994870927142
2021-10-11,65.50206756591797,107.9183349609375,118.78773498535156,74.4039306640625,79.22106170654297,0.6069595828144247
2021-10-12,65.62324523925781,108.6073989868164,120.81905364990234,74.43855285644531,79.36768341064453,0.604224443743687
2021-10-13,65.79743194580078,109.15702819824219,121.99413299560547,74.41261291503906,79.55093383789062,0.6027777874852437
2021-10-14,66.16854095458984,109.67377471923828,122.44739532470703,74.41261291503906,79.99073791503906,0.6033214514953954
2021-10-15,66.05494689941406,109.28003692626953,121.73396301269531,74.36933135986328,79.82950592041016,0.6044557520051066
2021-10-18,66.024658203125,109.1897964477539,122.30467987060547,74.31739807128906,79.79283905029297,0.6046779126904688
2021-10-19,66.070068359375,108.59098815917969,120.61754608154297,74.34339141845703,79.85152435302734,0.6084304920637174
2021-10-20,66.09281921386719,108.32852935791016,119.80335235595703,74.36933135986328,79.91011810302734,0.6101146171337836
2021-10-21,65.92622375488281,108.09882354736328,119.6606674194336,74.2828140258789,79.697509765625,0.6098699466974067
2021-10-22,65.76713562011719,108.53357696533203,120.9784927368164,74.26549530029297,79.52162170410156,0.6059611915409794
