date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-26,66.55232238769531,111.4675064086914,124.7862777709961,75.04170227050781,80.49677276611328,0.5970558105398334
2021-07-27,66.46139526367188,111.94478607177734,126.11793518066406,75.05916595458984,80.42341613769531,0.5936979969844939
2021-07-28,66.51444244384766,112.14222717285156,126.12632751464844,75.06781768798828,80.4747543334961,0.5931257486203207
2021-07-29,66.65840148925781,111.82135009765625,125.42678833007812,75.06781768798828,80.62146759033203,0.596115155388872
2021-07-30,66.5674819946289,111.9118423461914,126.01677703857422,75.08518981933594,80.52609252929688,0.5948207142252836
2021-08-02,66.40251159667969,112.23577880859375,127.14067077636719,75.11306762695312,80.35684204101562,0.5916340787363551
2021-08-03,66.47852325439453,112.35122680664062,127.2082290649414,75.11306762695312,80.37889099121094,0.5917026911402204
2021-08-04,66.35690307617188,112.37590789794922,127.46983337402344,75.08695983886719,80.23165893554688,0.5904904736025082
2021-08-05,66.50891876220703,111.91432189941406,126.820068359375,75.0521469116211,80.36419677734375,0.594284249177542
2021-08-06,66.43292236328125,110.99937438964844,124.70201110839844,75.0260238647461,80.29793548583984,0.5984981692786607
2021-08-09,66.28083801269531,110.52127075195312,124.25477600097656,74.99993896484375,80.11389923095703,0.5997111466574773
2021-08-10,66.1288070678711,110.27399444580078,123.68101501464844,74.97383880615234,79.97405242919922,0.5996772620798926
2021-08-11,66.23523712158203,110.44709777832031,123.60501098632812,75.0086669921875,80.10657501220703,0.5997010193470503
2021-08-12,66.34929656982422,110.60367584228516,123.40251159667969,75.0086669921875,80.20958709716797,0.5998832865594333
2021-08-13,66.49375915527344,111.34559631347656,125.35179138183594,75.01734924316406,80.34944915771484,0.5971835560345862
2021-08-16,66.51655578613281,111.41150665283203,125.65556335449219,75.0347671508789,80.37153625488281,0.5970348825225406
2021-08-17,66.3644790649414,111.21366882324219,125.60493469238281,75.01734924316406,80.21697235107422,0.5967295186567221
2021-08-18,66.21244049072266,111.13948822021484,126.02686309814453,75.01734924316406,80.09180450439453,0.5957598109461104
2021-08-19,66.20480346679688,111.39501953125,126.95504760742188,75.01734924316406,80.0623550415039,0.5943246273072759
2021-08-20,66.3644790649414,111.46923065185547,127.03942108154297,75.01734924316406,80.20223236083984,0.5953614165707596
