date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-16,66.32796478271484,109.53059387207031,119.06040954589844,75.1961669921875,80.3315200805664,0.6055656455235208
2021-06-17,66.37352752685547,110.14048767089844,120.84294128417969,75.1961669921875,80.3829574584961,0.6026260545094067
2021-06-18,66.34312438964844,110.71734619140625,123.11554718017578,75.13507080078125,80.30947875976562,0.5992116562743076
2021-06-21,66.47212219238281,110.07456970214844,121.05418395996094,75.15253448486328,80.46382141113281,0.6038826440316797
2021-06-22,66.51768493652344,110.2558364868164,121.34983825683594,75.1961669921875,80.48587036132812,0.6033030727083291
2021-06-23,66.44935607910156,110.08277130126953,121.03728485107422,75.14382934570312,80.48587036132812,0.6036308433519173
2021-06-24,66.65425109863281,110.29708099365234,121.23155975341797,75.15253448486328,80.66231536865234,0.6043156400709172
2021-06-25,66.7225341796875,110.00859069824219,119.97280883789062,75.14382934570312,80.74312591552734,0.6065211249065993
2021-06-28,66.71497344970703,110.47836303710938,121.20626831054688,75.16996002197266,80.74312591552734,0.6038736601057137
2021-06-29,66.79844665527344,110.61021423339844,121.4090347290039,75.16124725341797,80.83871459960938,0.6039084827584019
2021-06-30,66.80602264404297,110.73387908935547,121.9496841430664,75.17871856689453,80.82398986816406,0.6033024688870025
2021-07-01,66.93698120117188,110.63726043701172,121.9564208984375,75.16387176513672,80.97228240966797,0.6050130031851304
2021-07-02,67.0435562133789,110.95098114013672,122.69242095947266,75.19879913330078,81.11239624023438,0.6042628512559027
2021-07-06,67.00547790527344,111.35562896728516,124.1304931640625,75.2249755859375,81.12718200683594,0.6017251083459713
2021-07-07,67.02833557128906,111.73543548583984,125.23017883300781,75.23368835449219,81.14192199707031,0.5998843185229588
2021-07-08,66.8836669921875,111.79320526123047,125.72080993652344,75.26859283447266,80.97962951660156,0.5982802517907816
2021-07-09,66.99786376953125,111.32257080078125,123.95276641845703,75.24238586425781,81.10504150390625,0.6018353985862234
2021-07-12,66.97505187988281,111.26477813720703,123.7921142578125,75.2249755859375,81.09768676757812,0.6019429778333985
