date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-02,66.78955078125,111.38650512695312,125.84072875976562,74.82501983642578,80.7091064453125,0.5996197717589433
2021-09-03,66.79715728759766,110.9836654663086,124.69622802734375,74.82501983642578,80.73113250732422,0.601864760971292
2021-09-07,66.62257385253906,110.45748901367188,123.644287109375,74.79901885986328,80.51811981201172,0.6031512616070138
2021-09-08,66.6984634399414,110.81099700927734,124.48583984375,74.81633758544922,80.60624694824219,0.6019119513414112
2021-09-09,66.75917053222656,111.53451538085938,125.99211120605469,74.83367156982422,80.6650161743164,0.5985516707923332
2021-09-10,66.6605224609375,111.21388244628906,124.88127136230469,74.80763244628906,80.58423614501953,0.5993903008748149
2021-09-13,66.82749938964844,111.4852294921875,125.63867950439453,74.82501983642578,80.77519226074219,0.599429177246583
2021-09-14,66.79715728759766,111.8222427368164,127.161865234375,74.83367156982422,80.68704223632812,0.5973512572521972
2021-09-15,66.89582061767578,111.69075775146484,126.71583557128906,74.83367156982422,80.87803649902344,0.5989378348254463
2021-09-16,66.87303161621094,111.53451538085938,126.13519287109375,74.80763244628906,80.8486328125,0.5995725304212612
2021-09-17,66.78955078125,111.2878646850586,125.52928924560547,74.79032897949219,80.76049041748047,0.6001512471306955
2021-09-20,66.55426025390625,111.63318634033203,127.08610534667969,74.80763244628906,80.48873901367188,0.5961870518593342
2021-09-21,66.66809844970703,111.62495422363281,126.9767074584961,74.82501983642578,80.62095642089844,0.5972508469400323
2021-09-22,66.78955078125,111.93736267089844,127.73407745361328,74.78162384033203,80.75313568115234,0.5966689690341793
2021-09-23,66.81987762451172,111.16458892822266,124.8477554321289,74.73822784423828,80.76782989501953,0.6010895939862319
2021-09-24,66.72119903564453,110.9261245727539,123.62747955322266,74.71221923828125,80.67970275878906,0.601492202965079
2021-09-27,66.6605224609375,110.86862182617188,123.17302703857422,74.70354461669922,80.61363983154297,0.6012568873224821
2021-09-28,66.35692596435547,109.6846694946289,121.25444793701172,74.71221923828125,80.26103973388672,0.6049790391865553
2021-09-29,66.47836303710938,109.66000366210938,121.46475219726562,74.73822784423828,80.42259216308594,0.6062225133782256
2021-09-30,66.40247344970703,109.37222290039062,121.44794464111328,74.7555923461914,80.3271255493164,0.6071237439343465
2021-10-01,66.56158447265625,110.16715240478516,122.47003936767578,74.79117584228516,80.49519348144531,0.6041872102502045
2021-10-04,66.32555389404297,109.98592376708984,122.15828704833984,74.7564926147461,80.22246551513672,0.6030367489070361
2021-10-05,66.29508209228516,109.53284454345703,120.97860717773438,74.74777221679688,80.15613555908203,0.6052529939180267
2021-10-06,66.25702667236328,109.56582641601562,121.66110229492188,74.73912048339844,80.11188507080078,0.6047234693488175
2021-10-07,66.26464080810547,109.07984161376953,120.38884735107422,74.71308898925781,80.0823974609375,0.6074875048199616
2021-10-08,66.06663513183594,108.57737731933594,119.5462417602539,74.6870346069336,79.94235229492188,0.6084751424555777
2021-10-11,65.86104583740234,108.37138366699219,119.24288177490234,74.62629699707031,79.66223907470703,0.6077346584388249
