date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-09,65.96063995361328,110.04485321044922,123.75623321533203,74.77037048339844,79.67266845703125,0.5993977730832217
2021-08-10,65.809326171875,109.79866027832031,123.18476867675781,74.74437713623047,79.5335464477539,0.5993636534822914
2021-08-11,65.91522216796875,109.97102355957031,123.1091079711914,74.779052734375,79.66534423828125,0.5993871843182679
2021-08-12,66.02871704101562,110.12692260742188,122.90738677978516,74.779052734375,79.76779174804688,0.5995692558884388
2021-08-13,66.1724624633789,110.86560821533203,124.84884643554688,74.78772735595703,79.9068832397461,0.5968709641212943
2021-08-16,66.19518280029297,110.93128204345703,125.15135192871094,74.8050765991211,79.92882537841797,0.5967224175265655
2021-08-17,66.04383850097656,110.73430633544922,125.1009750366211,74.78772735595703,79.77513885498047,0.5964171419551669
2021-08-18,65.89252471923828,110.66046905517578,125.52117156982422,74.78772735595703,79.65069580078125,0.5954477265624456
2021-08-19,65.88497161865234,110.91483306884766,126.44566345214844,74.78772735595703,79.62140655517578,0.59401407183975
2021-08-20,66.04383850097656,110.98868560791016,126.52970123291016,74.78772735595703,79.76048278808594,0.5950501903796726
2021-08-23,66.24815368652344,111.07080078125,126.44566345214844,74.78772735595703,80.01670837402344,0.5964497709618284
2021-08-24,66.33894348144531,110.81636047363281,125.4623794555664,74.779052734375,80.14115905761719,0.598638533136357
2021-08-25,66.40704345703125,110.52909088134766,124.42020416259766,74.77037048339844,80.22899627685547,0.6008105461422716
2021-08-26,66.36919403076172,110.49626922607422,124.76473236083984,74.77037048339844,80.15576934814453,0.6006464697461508
2021-08-27,66.55078125,111.11182403564453,125.61360931396484,74.82240295410156,80.41929626464844,0.5989531881742001
2021-08-30,66.63397979736328,111.30059051513672,125.94141387939453,74.83979034423828,80.50714874267578,0.5986848721013853
2021-08-31,66.64913940429688,111.0461654663086,125.08419036865234,74.83111572265625,80.52179718017578,0.6001930739744293
2021-09-01,66.70604705810547,111.18926239013672,125.29370880126953,74.8250503540039,80.60623931884766,0.5999324541253794
2021-09-02,66.78955841064453,111.38656616210938,125.84066772460938,74.8250503540039,80.70911407470703,0.5996195116872585
2021-09-03,66.797119140625,110.98371887207031,124.69622802734375,74.8250503540039,80.73113250732422,0.6018641276349849
2021-09-07,66.62255859375,110.45747375488281,123.64433288574219,74.79899597167969,80.51811218261719,0.6031512067856334
2021-09-08,66.69845581054688,110.81105041503906,124.48583221435547,74.81634521484375,80.60623931884766,0.6019115923974193
2021-09-09,66.75919342041016,111.5345458984375,125.99214172363281,74.83367919921875,80.66500091552734,0.5985517122309402
2021-09-10,66.66049194335938,111.21385955810547,124.8813705444336,74.80765533447266,80.584228515625,0.5993901498268885
2021-09-13,66.82750701904297,111.4852294921875,125.63872528076172,74.8250503540039,80.77517700195312,0.5994292456807115
2021-09-14,66.797119140625,111.82225036621094,127.1618881225586,74.83367919921875,80.68705749511719,0.5973508753568147
2021-09-15,66.89582061767578,111.69074249267578,126.71580505371094,74.83367919921875,80.87800598144531,0.5989379166501874
2021-09-16,66.87301635742188,111.5345458984375,126.13524627685547,74.80765533447266,80.8486328125,0.5995722295611974
2021-09-17,66.78955841064453,111.28787994384766,125.52930450439453,74.79032897949219,80.76051330566406,0.600151233398861
2021-09-20,66.55426025390625,111.63318634033203,127.08611297607422,74.80765533447266,80.48875427246094,0.5961870518593342
2021-09-21,66.66810607910156,111.62493896484375,126.97673797607422,74.8250503540039,80.6209716796875,0.59725099693088
2021-09-22,66.78955841064453,111.93738555908203,127.73409271240234,74.7816390991211,80.75318145751953,0.596668915189127
2021-09-23,66.81991577148438,111.16458129882812,124.84770965576172,74.73822021484375,80.76785278320312,0.6010899783975417
2021-09-24,66.72126007080078,110.92616271972656,123.62749481201172,74.71222686767578,80.67970275878906,0.6014925463470973
2021-09-27,66.66049194335938,110.86859893798828,123.1730728149414,74.70353698730469,80.61358642578125,0.6012567361895169
2021-09-28,66.35691833496094,109.6846694946289,121.25440216064453,74.71222686767578,80.26104736328125,0.6049789696290268
2021-09-29,66.47835540771484,109.65999603271484,121.46479034423828,74.73822021484375,80.4226303100586,0.6062224859818741
2021-09-30,66.4024658203125,109.37227630615234,121.44799041748047,74.7556381225586,80.32714080810547,0.6071233777236221
2021-10-01,66.56161499023438,110.16714477539062,122.47001647949219,74.79121398925781,80.4952163696289,0.6041875291035322
2021-10-04,66.32556915283203,109.98595428466797,122.1582260131836,74.75646209716797,80.22246551513672,0.6030367203176398
2021-10-05,66.29508972167969,109.53288269042969,120.97866821289062,74.747802734375,80.15612030029297,0.6052528527807307
2021-10-06,66.25702667236328,109.56582641601562,121.6611099243164,74.73910522460938,80.11192321777344,0.6047234693488175
2021-10-07,66.26464080810547,109.07981872558594,120.3887939453125,74.71308135986328,80.0823974609375,0.6074876322888711
2021-10-08,66.066650390625,108.57734680175781,119.54627990722656,74.68704223632812,79.94232177734375,0.6084754540120648
2021-10-11,65.86102294921875,108.37138366699219,119.24290466308594,74.62630462646484,79.6622314453125,0.6077344472374651
2021-10-12,65.98290252685547,109.06340789794922,121.28191375732422,74.66102600097656,79.80966186523438,0.6049957891339299
2021-10-13,66.15801239013672,109.61526489257812,122.46157836914062,74.63497924804688,79.99397277832031,0.6035474388988697
2021-10-14,66.53119659423828,110.13419342041016,122.91661834716797,74.63497924804688,80.43624114990234,0.6040921037145278
2021-10-15,66.41694641113281,109.73881530761719,122.20037078857422,74.591552734375,80.27407836914062,0.6052274778523391
2021-10-18,66.38646697998047,109.64818572998047,122.77336120605469,74.53949737548828,80.2372055053711,0.605449753117336
2021-10-19,66.43218231201172,109.0468521118164,121.07970428466797,74.56555938720703,80.29618072509766,0.6092077031613191
2021-10-20,66.45498657226562,108.78324890136719,120.26238250732422,74.591552734375,80.35516357421875,0.6108935635165648
2021-10-21,66.2874755859375,108.55260467529297,120.11915588378906,74.50477600097656,80.14140319824219,0.6106484112861164
2021-10-22,66.12755584716797,108.98918151855469,121.44205474853516,74.48743438720703,79.96443939208984,0.6067350440273761
2021-10-25,66.2417984008789,109.03866577148438,121.25679016113281,74.52214813232422,80.08978271484375,0.6075074188793161
2021-10-26,66.25702667236328,109.50813293457031,122.25938415527344,74.50477600097656,80.11192321777344,0.6050420630580104
2021-10-27,66.20369720458984,110.17539978027344,124.48377227783203,74.48743438720703,80.02345275878906,0.6008936417441837
2021-10-28,66.37126922607422,110.01065826416016,124.06246185302734,74.49609375,80.21511840820312,0.603316717428433
