date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-23,66.45569610595703,110.69987487792969,124.37110137939453,74.51554870605469,80.32051849365234,0.6003231365820302
2021-09-24,66.35755920410156,110.46241760253906,123.15555572509766,74.48961639404297,80.23287200927734,0.6007252117445625
2021-09-27,66.29718780517578,110.40512084960938,122.70289611816406,74.48092651367188,80.16712188720703,0.6004901520418049
2021-09-28,65.9952392578125,109.22618103027344,120.79153442382812,74.48961639404297,79.81652069091797,0.6042071473644316
2021-09-29,66.11602020263672,109.20158386230469,121.00112915039062,74.51554870605469,79.97721862792969,0.6054492788859569
2021-09-30,66.04052734375,108.91502380371094,120.98433685302734,74.53288269042969,79.88226318359375,0.6063491062791273
2021-10-01,66.19882202148438,109.70664978027344,122.00252532958984,74.5683364868164,80.04942321777344,0.6034166766925345
2021-10-04,65.96403503417969,109.52617645263672,121.69194030761719,74.53372192382812,79.7781753540039,0.6022673042248037
2021-10-05,65.93377685546875,109.07495880126953,120.5168228149414,74.52507019042969,79.71221923828125,0.604481336322094
2021-10-06,65.89588165283203,109.10779571533203,121.19673156738281,74.5164566040039,79.668212890625,0.6039520936226944
2021-10-07,65.9034423828125,108.62380981445312,119.92928314208984,74.4904556274414,79.63888549804688,0.6067126764876517
2021-10-08,65.70657348632812,108.12342834472656,119.08988952636719,74.4645004272461,79.49958801269531,0.6076996862959053
2021-10-11,65.50206756591797,107.9183578491211,118.78770446777344,74.40393829345703,79.22103881835938,0.6069594540856093
2021-10-12,65.62323760986328,108.60740661621094,120.81900024414062,74.43853759765625,79.36769104003906,0.6042243310509934
2021-10-13,65.79741668701172,109.156982421875,121.9941177368164,74.41258239746094,79.5509262084961,0.6027779004801983
2021-10-14,66.16854858398438,109.67379760742188,122.44744110107422,74.41258239746094,79.99075317382812,0.6033213951506918
2021-10-15,66.05491638183594,109.28007507324219,121.73387145996094,74.36931610107422,79.82949829101562,0.6044552617443236
2021-10-18,66.0246353149414,109.18982696533203,122.30473327636719,74.3174057006836,79.7928466796875,0.6046775340701322
2021-10-19,66.07010650634766,108.5910415649414,120.61759185791016,74.34334564208984,79.85144805908203,0.6084305441239858
2021-10-20,66.0927963256836,108.32848358154297,119.80339050292969,74.36931610107422,79.91012573242188,0.6101146636649172
2021-10-21,65.92618560791016,108.09884643554688,119.66072845458984,74.28282165527344,79.6975326538086,0.6098694646775731
2021-10-22,65.76713562011719,108.53358459472656,120.97847747802734,74.26548767089844,79.52159118652344,0.6059611489447911
2021-10-25,65.88072967529297,108.58280944824219,120.79383087158203,74.30008697509766,79.64622497558594,0.6067325943219043
2021-10-26,65.89588165283203,109.05037689208984,121.79267883300781,74.28282165527344,79.668212890625,0.6042700954444101
2021-10-27,65.8428726196289,109.71478271484375,124.00862884521484,74.26548767089844,79.58023071289062,0.6001276308476958
2021-10-28,66.0094985961914,109.55078125,123.58892822265625,74.27417755126953,79.77088165283203,0.60254703657069
2021-10-29,65.8353042602539,109.49332427978516,123.96663665771484,74.28282165527344,79.62422180175781,0.6012723122007588
2021-11-01,65.76464080810547,109.29776000976562,123.07411193847656,74.24906921386719,79.5278549194336,0.6017016341618481
2021-11-02,65.9241943359375,109.71690368652344,123.6203842163086,74.32694244384766,79.66027069091797,0.6008572254672093
2021-11-03,66.05333709716797,109.43746185302734,122.3429183959961,74.30963134765625,79.85152435302734,0.6035715373760814
2021-11-04,66.22810363769531,110.01280975341797,123.62879180908203,74.37885284423828,80.04280090332031,0.6020035647315851
2021-11-05,66.47881317138672,110.81830596923828,125.47773742675781,74.4134750366211,80.40325927734375,0.5998901768976722
2021-11-08,66.39527893066406,110.56349182128906,125.24242401123047,74.32694244384766,80.3223648071289,0.6005172036171131
2021-11-09,66.44843292236328,110.859375,126.8729248046875,74.37020874023438,80.38118743896484,0.5993938981016561
2021-11-10,66.07616424560547,109.72514343261719,124.55326080322266,74.22307586669922,79.96925354003906,0.6021971097826198
2021-11-11,65.96218872070312,109.41275787353516,124.36840057373047,74.17118835449219,79.84420013427734,0.6028747469919877
2021-11-12,65.9849853515625,109.29776000976562,123.8220443725586,74.23172760009766,79.84420013427734,0.6037176365340591
2021-11-15,65.90899658203125,108.4676284790039,122.26722717285156,74.22307586669922,79.74854278564453,0.6076374813964819
2021-11-16,65.93941497802734,108.2867660522461,121.9562759399414,74.22307586669922,79.77062225341797,0.6089332739534669
2021-11-17,65.87100982666016,108.72237396240234,122.92286682128906,74.24906921386719,79.65291595458984,0.6058643444397125
2021-11-18,65.81783294677734,108.96896362304688,123.38509368896484,74.24041748046875,79.56465148925781,0.6040053126912268
2021-11-19,65.76464080810547,109.37991333007812,124.68768310546875,74.22307586669922,79.50578308105469,0.6012497066956535
2021-11-22,65.5139389038086,108.42646026611328,123.22539520263672,74.13656616210938,79.21155548095703,0.604224639843599
2021-11-23,65.4227523803711,107.65387725830078,121.44365692138672,74.13656616210938,79.10118865966797,0.607713851526203
2021-11-24,65.40755462646484,108.17172241210938,123.39344787597656,74.11924743652344,79.0644302368164,0.6046640764143248
2021-11-26,64.93650817871094,109.05117797851562,126.51151275634766,74.266357421875,78.4612045288086,0.5954681955980723
2021-11-29,65.33917999267578,109.12510681152344,125.49454498291016,74.30096435546875,78.9393539428711,0.5987547861513394
2021-11-30,65.06565856933594,109.36349487304688,127.40235137939453,74.24041748046875,78.58627319335938,0.594948603689618
2021-12-01,65.0748291015625,109.3791275024414,128.18829345703125,74.24906158447266,78.66232299804688,0.5949474144425771
2021-12-02,65.55503845214844,109.6343765258789,128.34815979003906,74.15381622314453,79.20864868164062,0.5979423656107931
2021-12-03,65.55503845214844,110.54838562011719,129.87960815429688,74.19710540771484,79.20124816894531,0.5929986049494962
2021-12-06,65.84471130371094,109.98841857910156,128.09576416015625,74.13651275634766,79.49656677246094,0.598651313968631
2021-12-07,66.19534301757812,110.03785705566406,127.06069946289062,74.0412826538086,79.98379516601562,0.6015688126686469
2021-12-08,66.18012237548828,109.30499267578125,124.8645248413086,74.06722259521484,79.99856567382812,0.605462941402784
2021-12-09,65.8828353881836,109.2144546508789,125.56291961669922,74.0412826538086,79.60731506347656,0.6032428179840149
2021-12-10,66.0352783203125,109.33793640136719,125.25996398925781,74.07588195800781,79.78447723388672,0.6039557768669098
2021-12-13,66.0352783203125,109.83197021484375,127.11119079589844,74.11917877197266,79.79923248291016,0.6012391309300928
2021-12-14,65.92093658447266,109.33793640136719,126.80824279785156,74.07588195800781,79.67372131347656,0.6029100123353742
2021-12-15,66.17247772216797,109.47794342041016,125.5881576538086,74.10186004638672,79.9468994140625,0.6044366166804639
2021-12-16,66.1235122680664,109.47463989257812,125.63704681396484,74.16075134277344,79.85830688476562,0.6040075795905795
2021-12-17,66.06237030029297,109.73040008544922,127.06068420410156,74.12610626220703,79.81829071044922,0.6020425538305602
2021-12-20,65.9476318359375,109.2518539428711,126.1087875366211,74.14344024658203,79.72938537597656,0.6036294072448618
2021-12-21,66.29944610595703,109.4664077758789,125.62858581542969,74.10012817382812,80.12205505371094,0.605660197068842
2021-12-22,66.47539520263672,109.63965606689453,126.20985412597656,74.09148406982422,80.35916900634766,0.606307950857471
2021-12-23,66.66657257080078,109.47463989257812,125.11473846435547,74.08279418945312,80.59626007080078,0.6089681832816923
2021-12-27,66.73545837402344,109.7963638305664,125.41795349121094,74.05684661865234,80.64071655273438,0.6078111883286688
2021-12-28,66.70484924316406,109.65614318847656,124.92095184326172,74.05684661865234,80.6110610961914,0.6083092775615135
2021-12-29,66.5977554321289,109.05388641357422,123.5562973022461,74.04814910888672,80.45548248291016,0.610686676305736
2021-12-30,66.56717681884766,109.49114227294922,124.59246826171875,74.09148406982422,80.41102600097656,0.6079686030939663
2021-12-31,66.55189514160156,109.3261489868164,124.83676147460938,74.08279418945312,80.44068145751953,0.6087463590218204
2022-01-03,66.52127075195312,108.16293334960938,121.55979919433594,73.99623107910156,80.38882446289062,0.6150098623614424
