date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-09,66.39534759521484,111.06825256347656,125.51121520996094,74.61073303222656,80.21827697753906,0.5977887115606619
2021-09-10,66.29718780517578,110.74897766113281,124.40473937988281,74.58475494384766,80.13794708251953,0.5986257318603012
2021-09-13,66.4632797241211,111.01915740966797,125.15911865234375,74.60203552246094,80.32784271240234,0.5986649626502499
2021-09-14,66.43309020996094,111.35481262207031,126.6764907836914,74.61073303222656,80.24018859863281,0.5965893044553875
2021-09-15,66.53117370605469,111.22384643554688,126.23216247558594,74.61073303222656,80.43011474609375,0.5981736456543862
2021-09-16,66.508544921875,111.06825256347656,125.65371704101562,74.58475494384766,80.40089416503906,0.5988078806215551
2021-09-17,66.42549896240234,110.82266235351562,125.05018615722656,74.56745910644531,80.31324768066406,0.5993855187354207
2021-09-20,66.19153594970703,111.1665267944336,126.60104370117188,74.58475494384766,80.04296875,0.5954268596706884
2021-09-21,66.30473327636719,111.1583480834961,126.49198150634766,74.60203552246094,80.17443084716797,0.5964890124722139
2021-09-22,66.42549896240234,111.4694595336914,127.24647521972656,74.55879974365234,80.30595397949219,0.5959076077006131
2021-09-23,66.4557113647461,110.6998519897461,124.37110137939453,74.51555633544922,80.32056427001953,0.6003233985434936
2021-09-24,66.3575668334961,110.46240997314453,123.15554809570312,74.48958587646484,80.2328872680664,0.6007253223031152
2021-09-27,66.29718780517578,110.40509796142578,122.70289611816406,74.48094177246094,80.16714477539062,0.6004902765299771
2021-09-28,65.99528503417969,109.22613525390625,120.79151916503906,74.48958587646484,79.81654357910156,0.6042078196831513
2021-09-29,66.11602020263672,109.20155334472656,121.0010986328125,74.51555633544922,79.97722625732422,0.6054494480854334
2021-09-30,66.04053497314453,108.91500854492188,120.98441314697266,74.53285217285156,79.88228607177734,0.6063492612765685
2021-10-01,66.19880676269531,109.70661926269531,122.00254821777344,74.56832885742188,80.04940795898438,0.6034167054604114
2021-10-04,65.96405029296875,109.5261459350586,121.6919174194336,74.53370666503906,79.77815246582031,0.6022676113526432
2021-10-05,65.93376922607422,109.07498931884766,120.51683044433594,74.52505493164062,79.71220397949219,0.6044810972507807
2021-10-06,65.89586639404297,109.10783386230469,121.19677734375,74.51641082763672,79.66820526123047,0.603951742614598
2021-10-07,65.90345764160156,108.62383270263672,119.92925262451172,74.49044799804688,79.63890838623047,0.6067126891205877
2021-10-08,65.70655059814453,108.12342834472656,119.0898666381836,74.46450805664062,79.4996109008789,0.6076994746102055
2021-10-11,65.50208282470703,107.91838073730469,118.78773498535156,74.40396881103516,79.2210693359375,0.6069594667487871
2021-10-12,65.62326049804688,108.60740661621094,120.81903076171875,74.43855285644531,79.36764526367188,0.6042245417933755
2021-10-13,65.79745483398438,109.15703582763672,121.99414825439453,74.41259002685547,79.55094146728516,0.6027779550360928
2021-10-14,66.16854858398438,109.67379760742188,122.44742584228516,74.41259002685547,79.99075317382812,0.6033213951506918
2021-10-15,66.05497741699219,109.2800521850586,121.73392486572266,74.36931610107422,79.82948303222656,0.6044559468651463
2021-10-18,66.0246353149414,109.18983459472656,122.30469512939453,74.31739807128906,79.79283905029297,0.6046774918196473
2021-10-19,66.070068359375,108.5910415649414,120.6175765991211,74.34336853027344,79.8514633178711,0.6084301928337494
2021-10-20,66.09276580810547,108.32852172851562,119.80335998535156,74.36931610107422,79.9101333618164,0.6101141671049655
2021-10-21,65.92618560791016,108.0988540649414,119.66061401367188,74.28277587890625,79.69752502441406,0.6098694216342421
2021-10-22,65.76713562011719,108.5335693359375,120.97848510742188,74.26551055908203,79.5216064453125,0.6059612341371736
2021-10-25,65.8807373046875,108.58277130126953,120.79388427734375,74.30011749267578,79.64623260498047,0.6067328777407731
2021-10-26,65.89586639404297,109.0504150390625,121.7927017211914,74.28277587890625,79.66820526123047,0.6042697441402555
2021-10-27,65.8428955078125,109.71482849121094,124.00861358642578,74.26551055908203,79.58026123046875,0.6001275890713994
2021-10-28,66.009521484375,109.5507583618164,123.58892059326172,74.27411651611328,79.77082824707031,0.6025473713870924
2021-10-29,65.83528900146484,109.4933853149414,123.96663665771484,74.28277587890625,79.62419891357422,0.6012718376740243
2021-11-01,65.76465606689453,109.2977294921875,123.0741195678711,74.24905395507812,79.52787780761719,0.6017019417735967
2021-11-02,65.9241943359375,109.71688842773438,123.62033081054688,74.32691955566406,79.6603012084961,0.6008573090309504
2021-11-03,66.0533676147461,109.43744659423828,122.3428955078125,74.30963897705078,79.8515625,0.6035719003902975
2021-11-04,66.22809600830078,110.01280975341797,123.62875366210938,74.37885284423828,80.04279327392578,0.602003495381529
2021-11-05,66.47882843017578,110.81826782226562,125.47775268554688,74.41350555419922,80.40325927734375,0.5998905210898707
2021-11-08,66.39525604248047,110.56346130371094,125.24244689941406,74.32691955566406,80.32231140136719,0.6005171623570723
2021-11-09,66.44842529296875,110.85938262939453,126.87290954589844,74.37019348144531,80.38117218017578,0.5993937880306204
2021-11-10,66.076171875,109.72511291503906,124.55328369140625,74.22306060791016,79.96922302246094,0.6021973468021241
2021-11-11,65.962158203125,109.41275024414062,124.36835479736328,74.17118072509766,79.84416961669922,0.6028745101090947
2021-11-12,65.9849624633789,109.2977294921875,123.82203674316406,74.23177337646484,79.84416961669922,0.6037175956898121
2021-11-15,65.90898895263672,108.46761322021484,122.26726531982422,74.22306060791016,79.74855041503906,0.6076374965384914
2021-11-16,65.9393539428711,108.28677368164062,121.956298828125,74.22306060791016,79.77061462402344,0.6089326674071066
2021-11-17,65.87100219726562,108.7223892211914,122.92277526855469,74.24905395507812,79.6529312133789,0.6058641892357026
2021-11-18,65.8178482055664,108.96892547607422,123.3851089477539,74.24039459228516,79.56466674804688,0.604005664165402
2021-11-19,65.76465606689453,109.37993621826172,124.68772888183594,74.22306060791016,79.50580596923828,0.6012497203844107
2021-11-22,65.51392364501953,108.42650604248047,123.2253646850586,74.13655090332031,79.2115707397461,0.6042242440178954
2021-11-23,65.4227523803711,107.65392303466797,121.44359588623047,74.13655090332031,79.10122680664062,0.6077135931154399
2021-11-24,65.40756225585938,108.17169952392578,123.39349365234375,74.1192398071289,79.064453125,0.6046642748863561
2021-11-26,64.93653106689453,109.0511245727539,126.5114974975586,74.266357421875,78.46121978759766,0.5954686971024481
2021-11-29,65.33920288085938,109.12515258789062,125.49458312988281,74.30093383789062,78.93939971923828,0.5987547447251855
2021-11-30,65.065673828125,109.36348724365234,127.40237426757812,74.24039459228516,78.58628845214844,0.5949487847179227
2021-12-01,65.07481384277344,109.37910461425781,128.1882781982422,74.2490234375,78.66232299804688,0.5949473994349264
2021-12-02,65.55504608154297,109.63436889648438,128.34815979003906,74.15380859375,79.2086410522461,0.5979424768107103
2021-12-03,65.55504608154297,110.54835510253906,129.879638671875,74.19711303710938,79.2012710571289,0.5929988376646348
2021-12-06,65.84473419189453,109.98843383789062,128.09573364257812,74.13650512695312,79.49657440185547,0.5986514390135016
2021-12-07,66.19535827636719,110.0378189086914,127.0606918334961,74.041259765625,79.98384094238281,0.6015691598839815
2021-12-08,66.18013000488281,109.30504608154297,124.86457824707031,74.06722259521484,79.99859619140625,0.6054627153764849
2021-12-09,65.8828125,109.21444702148438,125.56295013427734,74.041259765625,79.6072998046875,0.6032426505537286
2021-12-10,66.03527069091797,109.33794403076172,125.25997924804688,74.07587432861328,79.78450012207031,0.6039556649459153
2021-12-13,66.03527069091797,109.83203125,127.11114501953125,74.11917877197266,79.79924011230469,0.6012387273491127
2021-12-14,65.92094421386719,109.33794403076172,126.8083267211914,74.07587432861328,79.67373657226562,0.6029100400435611
2021-12-15,66.17247009277344,109.47789764404297,125.588134765625,74.10183715820312,79.9468765258789,0.604436799726708
2021-12-16,66.12353515625,109.474609375,125.63703918457031,74.1607666015625,79.85830688476562,0.6040079570391251
2021-12-17,66.06233978271484,109.73040008544922,127.06070709228516,74.1261215209961,79.81829833984375,0.6020422757163995
2021-12-20,65.94763946533203,109.25189208984375,126.10874938964844,74.14342498779297,79.72940063476562,0.6036292663114677
2021-12-21,66.2994384765625,109.46636962890625,125.62857818603516,74.10011291503906,80.1220932006836,0.6056603384337972
2021-12-22,66.47537231445312,109.63964080810547,126.2098617553711,74.09146118164062,80.35916137695312,0.6063078264803903
2021-12-23,66.66661071777344,109.474609375,125.11474609375,74.08280944824219,80.59626007080078,0.608968701495067
2021-12-27,66.73543548583984,109.79638671875,125.41797637939453,74.05683898925781,80.64070892333984,0.6078108531639265
2021-12-28,66.70482635498047,109.65612030029297,124.92096710205078,74.05683898925781,80.611083984375,0.6083091958051178
2021-12-29,66.59774780273438,109.05390167236328,123.5562744140625,74.04815673828125,80.45549774169922,0.6106865208987909
2021-12-30,66.56717681884766,109.49114227294922,124.5924301147461,74.09146118164062,80.41104125976562,0.6079686030939663
2021-12-31,66.55182647705078,109.32612609863281,124.83674621582031,74.08280944824219,80.440673828125,0.6087458583962672
2022-01-03,66.52129364013672,108.16292572021484,121.55977630615234,73.99620819091797,80.3887939453125,0.6150101173502593
2022-01-04,66.35299682617188,108.25364685058594,121.05433654785156,74.03949737548828,80.24063110351562,0.6129400602804055
2022-01-05,65.84052276611328,107.618408203125,120.39730834960938,73.94425201416016,79.62564849853516,0.6117961031521875
2022-01-06,65.84817504882812,107.47816467285156,120.70891571044922,73.88361358642578,79.6404800415039,0.612665607467905
2022-01-07,65.67988586425781,107.01620483398438,119.84127807617188,73.86628723144531,79.42562103271484,0.6137377602405903
2022-01-10,65.73342895507812,106.91720581054688,120.13605499267578,73.82298278808594,79.43302917480469,0.6148068354082803
2022-01-11,66.03938293457031,107.23893737792969,120.93637084960938,73.84893035888672,79.8331069946289,0.6158153423493503
2022-01-12,66.146484375,107.16471099853516,120.47306060791016,73.82298278808594,79.95907592773438,0.617241289214172
2022-01-13,65.90936279296875,107.50293731689453,121.54290008544922,73.85763549804688,79.72940063476562,0.6130935994677312
2022-01-14,65.84817504882812,106.55420684814453,119.7065200805664,73.76235961914062,79.65530395507812,0.6179781821535352
2022-01-18,65.52692413330078,105.53946685791016,118.02164459228516,73.6497573852539,79.24781799316406,0.6208760199776351
2022-01-19,65.46572875976562,105.7044677734375,118.83879089355469,73.6844253540039,79.1737289428711,0.6193279256661327
2022-01-20,65.34336853027344,105.64672088623047,119.57167053222656,73.66707611083984,78.99588775634766,0.6185082507259343
2022-01-21,65.35103607177734,106.3396987915039,120.995361328125,73.72774505615234,78.97367858886719,0.6145497571881275
2022-01-24,65.28215026855469,106.00975036621094,120.00131225585938,73.77102661132812,78.89216613769531,0.6158126968796487
2022-01-25,65.09098052978516,105.71272277832031,119.80752563476562,73.73637390136719,78.67732238769531,0.6157345948441892
2022-01-26,64.86913299560547,104.99497985839844,118.35858917236328,73.60647583007812,78.41058349609375,0.6178308056546253
2022-01-27,64.58612823486328,105.23426055908203,120.53201293945312,73.54586029052734,78.04751586914062,0.6137367041088532
2022-01-28,64.76969909667969,105.3497314453125,120.57411193847656,73.57181549072266,78.22532653808594,0.6148064945974914
2022-01-31,64.78498840332031,105.39921569824219,119.95077514648438,73.57181549072266,78.21792602539062,0.6146629078227646
2022-02-01,65.04216003417969,105.57447814941406,119.55257415771484,73.5657730102539,78.64183807373047,0.6160784421982073
2022-02-02,65.14195251464844,105.58271026611328,119.95753479003906,73.58307647705078,78.7161865234375,0.6169755668372506
2022-02-03,64.5585708618164,104.73140716552734,119.02114868164062,73.5224609375,78.10638427734375,0.6164203519177583
2022-02-04,64.30523681640625,103.68997955322266,117.26648712158203,73.37516021728516,77.76429748535156,0.6201682852430234
2022-02-07,64.25917053222656,103.88005065917969,117.34241485595703,73.39249420166016,77.69738006591797,0.6185900962164009
2022-02-08,64.19007873535156,103.49159240722656,116.55789947509766,73.31452941894531,77.61555480957031,0.6202443816186688
2022-02-09,64.52783203125,103.83871459960938,116.7771987915039,73.30586242675781,77.99481964111328,0.6214236403066256
2022-02-10,63.67576217651367,102.42533111572266,114.92130279541016,72.9333724975586,77.02066802978516,0.6216798274693516
2022-02-11,63.45314025878906,103.18575286865234,116.6253662109375,73.1585922241211,76.69343566894531,0.6149409050642883
2022-02-14,63.34568405151367,102.26830291748047,115.17440795898438,73.00269317626953,76.60418701171875,0.6194068176004331
2022-02-15,63.45314025878906,101.75582122802734,113.86685180664062,73.02867889404297,76.67855834960938,0.6235824102543993
2022-02-16,63.806270599365234,101.90460205078125,114.54170227050781,73.12394714355469,77.10244750976562,0.6261372824710036
2022-02-17,63.537567138671875,101.97901153564453,115.39374542236328,73.16728973388672,76.7752456665039,0.6230455285052818
2022-02-18,63.62970733642578,102.2269515991211,116.60845184326172,73.17594909667969,76.87937927246094,0.622435730901447
2022-02-22,63.483848571777344,102.09471893310547,116.91215515136719,73.10660552978516,76.72319030761719,0.6218132459267873
2022-02-23,63.36871337890625,101.16899871826172,115.30091094970703,73.06330108642578,76.59675598144531,0.6263649357188681
2022-02-24,63.82160186767578,101.64838409423828,115.37686157226562,73.12394714355469,77.08014678955078,0.6278663693119483
2022-02-25,64.18241119384766,102.06167602539062,115.46121978759766,73.12394714355469,77.51145935058594,0.628859075152563
2022-02-28,64.22844696044922,103.15270233154297,117.99193572998047,73.25391387939453,77.56351470947266,0.6226540411322686
2022-03-01,64.0489273071289,103.50553131103516,119.35613250732422,73.42285919189453,77.2499771118164,0.6187971453879236
2022-03-02,64.20304870605469,101.93187713623047,115.2762451171875,73.18025970458984,77.49632263183594,0.6298623208934753
2022-03-03,64.01042938232422,102.3045883178711,116.45040130615234,73.18025970458984,77.30223083496094,0.6256848342269566
2022-03-04,63.59438705444336,102.40398406982422,118.46080017089844,73.25823211669922,76.76473999023438,0.6210147742990301
2022-03-07,63.03963088989258,101.16158294677734,117.55693054199219,73.16291046142578,76.04060363769531,0.6231578139999914
2022-03-08,62.81618118286133,100.55699157714844,116.37437438964844,73.06758117675781,75.8166275024414,0.6246823835682083
2022-03-09,63.34010696411133,100.73091125488281,115.23400115966797,73.02426147460938,76.39147186279297,0.6288050626668087
2022-03-10,62.808494567871094,99.57965087890625,113.57839965820312,72.9636001586914,75.80921936035156,0.6307362399196329
