date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-25,66.72254943847656,110.00856018066406,119.9728012084961,75.14381408691406,80.74315643310547,0.6065214318676649
2021-06-28,66.71495819091797,110.4783935546875,121.20625305175781,75.16998291015625,80.74315643310547,0.603873355181379
2021-06-29,66.79843139648438,110.61023712158203,121.40898895263672,75.16124725341797,80.83868408203125,0.603908219842798
2021-06-30,66.80602264404297,110.73384094238281,121.94967651367188,75.17872619628906,80.823974609375,0.6033026767201507
2021-07-01,66.93696594238281,110.6372299194336,121.95646667480469,75.16387939453125,80.97227478027344,0.6050130321513522
2021-07-02,67.04354858398438,110.9510269165039,122.6923828125,75.19879150390625,81.1124496459961,0.6042625331844647
2021-07-06,67.0055160522461,111.3556137084961,124.13046264648438,75.2249526977539,81.1271743774414,0.6017255333678232
2021-07-07,67.02833557128906,111.73546600341797,125.23013305664062,75.2336654663086,81.14196014404297,0.5998841546804725
2021-07-08,66.88368225097656,111.7931900024414,125.72077941894531,75.26862335205078,80.9796371459961,0.5982804699420056
2021-07-09,66.99787139892578,111.32257843017578,123.95278930664062,75.2424087524414,81.10504150390625,0.6018354258740825
2021-07-12,66.97504425048828,111.26476287841797,123.79206848144531,75.2249526977539,81.09769439697266,0.6019429918138031
2021-07-13,66.77710723876953,110.85193634033203,122.8447036743164,75.16387939453125,80.88373565673828,0.6023991049985254
2021-07-14,66.88368225097656,111.36385345458984,124.24039459228516,75.21624755859375,80.97227478027344,0.6005869963744502
2021-07-15,66.83799743652344,111.60331726074219,125.61080169677734,75.2249526977539,80.95753479003906,0.5988889853548691
2021-07-16,66.74665832519531,111.44646453857422,125.37394714355469,75.21624755859375,80.82476043701172,0.5989122992958896
2021-07-19,66.29743194580078,112.24740600585938,128.12315368652344,75.25112915039062,80.27149200439453,0.5906366508134719
2021-07-20,66.63243103027344,112.09054565429688,126.8882064819336,75.28604125976562,80.6181869506836,0.5944518392815866
