date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-21,66.47212982177734,110.07453155517578,121.05413055419922,75.15254974365234,80.46383666992188,0.6038829226219112
2021-06-22,66.51766204833984,110.25582885742188,121.34989166259766,75.1961669921875,80.48588562011719,0.6033029068636148
2021-06-23,66.44938659667969,110.08277893066406,121.03726959228516,75.143798828125,80.48588562011719,0.6036310787405995
2021-06-24,66.65425109863281,110.29704284667969,121.23155212402344,75.15254974365234,80.66231536865234,0.6043158490775379
2021-06-25,66.7225570678711,110.00862884521484,119.97278594970703,75.143798828125,80.74315643310547,0.6065211226453114
2021-06-28,66.71497344970703,110.47840881347656,121.20629119873047,75.17000579833984,80.74315643310547,0.6038734098926386
2021-06-29,66.79840087890625,110.61023712158203,121.40901184082031,75.1612548828125,80.83868408203125,0.6039079439408659
2021-06-30,66.80602264404297,110.73387145996094,121.94973754882812,75.1787338256836,80.82396697998047,0.6033025104536206
2021-07-01,66.93698120117188,110.63724517822266,121.9564208984375,75.16387176513672,80.97225189208984,0.6050130866268845
2021-07-02,67.04356384277344,110.95097351074219,122.69241333007812,75.19879913330078,81.11238861083984,0.604262961570881
2021-07-06,67.00550842285156,111.3556137084961,124.13054656982422,75.2249526977539,81.12718963623047,0.6017254648540385
2021-07-07,67.0283432006836,111.73542022705078,125.23014831542969,75.23367309570312,81.14192962646484,0.5998844687251308
2021-07-08,66.8836669921875,111.79325103759766,125.72078704833984,75.26859283447266,80.97965240478516,0.5982800068109082
2021-07-09,66.99789428710938,111.32257080078125,123.95283508300781,75.24240112304688,81.10505676269531,0.6018356727227071
2021-07-12,66.97504425048828,111.2647933959961,123.79208374023438,75.2249526977539,81.09766387939453,0.6019428267135793
2021-07-13,66.77708435058594,110.85192108154297,122.84468078613281,75.16387176513672,80.88375091552734,0.6023989814435831
2021-07-14,66.8836669921875,111.3638687133789,124.24042510986328,75.21624755859375,80.97225189208984,0.6005867770661626
2021-07-15,66.83800506591797,111.60334777832031,125.6108627319336,75.2249526977539,80.95748138427734,0.5988888899522931
2021-07-16,66.74665069580078,111.44641876220703,125.37396240234375,75.21624755859375,80.82475280761719,0.5989124768398163
2021-07-19,66.29744720458984,112.24739074707031,128.12319946289062,75.25115966796875,80.27149963378906,0.5906368670429003
2021-07-20,66.6324234008789,112.09048461914062,126.88816833496094,75.2860336303711,80.61820220947266,0.5944520949060178
2021-07-21,66.79234313964844,111.69416809082031,125.28092956542969,75.25984954833984,80.87638092041016,0.5979931117382826
2021-07-22,66.83039855957031,112.15653228759766,126.46521759033203,75.26859283447266,80.89849853515625,0.5958671973577099
2021-07-23,66.95980834960938,112.10702514648438,125.61927032470703,75.27730560302734,81.05342102050781,0.5972846774064026
2021-07-26,66.86082458496094,111.85931396484375,125.24708557128906,75.25984954833984,80.9427719116211,0.5977224623957074
2021-07-27,66.76948547363281,112.3382339477539,126.5836181640625,75.27730560302734,80.86898040771484,0.5943611816497477
2021-07-28,66.82278442382812,112.5363540649414,126.59207916259766,75.2860336303711,80.92066192626953,0.5937884248966042
2021-07-29,66.9674301147461,112.21434020996094,125.89005279541016,75.2860336303711,81.06816864013672,0.596781391660329
2021-07-30,66.87606048583984,112.30520629882812,126.48216247558594,75.30347442626953,80.97225189208984,0.5954849529227718
2021-08-02,66.7103271484375,112.63027954101562,127.61022186279297,75.33143615722656,80.80201721191406,0.5922947844957107
2021-08-03,66.78667449951172,112.7461166381836,127.67796325683594,75.33143615722656,80.82422637939453,0.5923634134010888
2021-08-04,66.66449737548828,112.77088165283203,127.94060516357422,75.3052978515625,80.67619323730469,0.591149917411452
2021-08-05,66.81726837158203,112.30767822265625,127.28842163085938,75.27033233642578,80.8094253540039,0.5949483546362081
2021-08-06,66.74088287353516,111.38949584960938,125.16260528564453,75.24415588378906,80.74280548095703,0.599166755935804
2021-08-09,66.58809661865234,110.90972137451172,124.7137222290039,75.21795654296875,80.55778503417969,0.6003810648284166
2021-08-10,66.43534851074219,110.66156005859375,124.13780212402344,75.19181823730469,80.41719055175781,0.6003471167003754
2021-08-11,66.54229736328125,110.83528900146484,124.0615005493164,75.22672271728516,80.55037689208984,0.6003710367228059
2021-08-12,66.6568603515625,110.99241638183594,123.85830688476562,75.22672271728516,80.65399932861328,0.6005532857510704
2021-08-13,66.8019790649414,111.73690795898438,125.81470489501953,75.23541259765625,80.79463195800781,0.5978506143150356
2021-08-16,66.82485961914062,111.80308532714844,126.11967468261719,75.25286865234375,80.81684875488281,0.5977013910090544
2021-08-17,66.6721420288086,111.60457611083984,126.06883239746094,75.23541259765625,80.6613998413086,0.5973961315223607
2021-08-18,66.51936340332031,111.53008270263672,126.4922866821289,75.23541259765625,80.53557586669922,0.5964253033029241
2021-08-19,66.51173400878906,111.78656768798828,127.42395782470703,75.23541259765625,80.50598907470703,0.5949886053790692
2021-08-20,66.6721420288086,111.86099243164062,127.5086441040039,75.23541259765625,80.6466064453125,0.5960267344271294
2021-08-23,66.87836456298828,111.94371795654297,127.42395782470703,75.23541259765625,80.90565490722656,0.5974284737349063
2021-08-24,66.97005462646484,111.6872787475586,126.43301391601562,75.22672271728516,81.03148651123047,0.5996211509265442
2021-08-25,67.03874206542969,111.39775085449219,125.38274383544922,75.21795654296875,81.12029266357422,0.6017961902390268
2021-08-26,67.0005874633789,111.36471557617188,125.73004913330078,75.21795654296875,81.0462646484375,0.6016320978932637
2021-08-27,67.18386840820312,111.98511505126953,126.58549499511719,75.27033233642578,81.31273651123047,0.5999357001816241
2021-08-30,67.26791381835938,112.17530822753906,126.91577911376953,75.28778076171875,81.40158081054688,0.5996677422264046
2021-08-31,67.28317260742188,111.91891479492188,126.05184173583984,75.27909088134766,81.4163589477539,0.6011778503277154
2021-09-01,67.34062957763672,112.06306457519531,126.2630386352539,75.27294921875,81.50177001953125,0.6009172588034174
2021-09-02,67.42491149902344,112.26197814941406,126.81422424316406,75.27294921875,81.60575103759766,0.6006032729022899
2021-09-03,67.43256378173828,111.85595703125,125.66091918945312,75.27294921875,81.6280288696289,0.6028517887777686
2021-09-07,67.25635528564453,111.3255844116211,124.60089111328125,75.24674987792969,81.41265106201172,0.6041410484490909
2021-09-08,67.33294677734375,111.68187713623047,125.4489517211914,75.26422119140625,81.50177001953125,0.602899490086565
2021-09-09,67.39425659179688,112.41107940673828,126.96687316894531,75.28169250488281,81.56118774414062,0.5995339333762953
2021-09-10,67.2946548461914,112.08792114257812,125.84745025634766,75.2554931640625,81.4794921875,0.6003738329716297
2021-09-13,67.46322631835938,112.36136627197266,126.61077117919922,75.27294921875,81.6725845336914,0.60041301166687
2021-09-14,67.43256378173828,112.70112609863281,128.1456298828125,75.28169250488281,81.58345031738281,0.5983308784574453
2021-09-15,67.53215789794922,112.56855773925781,127.69623565673828,75.28169250488281,81.77655029296875,0.5999202553023175
2021-09-16,67.5091781616211,112.41107940673828,127.11103057861328,75.2554931640625,81.746826171875,0.6005562664988908
2021-09-17,67.42491149902344,112.16246795654297,126.50044250488281,75.23802947998047,81.65773010253906,0.6011361262588036
2021-09-20,67.1874008178711,112.5105209350586,128.0693817138672,75.2554931640625,81.3829574584961,0.5971654940310147
2021-09-21,67.30232238769531,112.50222778320312,127.95906066894531,75.27294921875,81.51663208007812,0.5982310191882594
2021-09-22,67.42491149902344,112.81710815429688,128.72230529785156,75.22933197021484,81.65029907226562,0.5976479330316482
2021-09-23,67.45555877685547,112.03819274902344,125.81363677978516,75.1856689453125,81.66515350341797,0.6020764626930617
2021-09-24,67.35596466064453,111.79792022705078,124.58393859863281,75.15945434570312,81.5760498046875,0.6024795857011568
2021-09-27,67.2946548461914,111.73990631103516,124.12601470947266,75.15072631835938,81.50917053222656,0.6022437020742835
2021-09-28,66.98818969726562,110.54670715332031,122.19251251220703,75.15945434570312,81.1526870727539,0.6059718233339852
2021-09-29,67.11076354980469,110.52181243896484,122.40447235107422,75.1856689453125,81.31610107421875,0.6072173634219606
2021-09-30,67.03412628173828,110.23178100585938,122.38754272460938,75.20313262939453,81.21955108642578,0.6081197787975056
2021-10-01,67.19481658935547,111.03298950195312,123.41756439208984,75.23893737792969,81.38948822021484,0.6051788472125528
2021-10-04,66.95649719238281,110.85034942626953,123.10332489013672,75.2039794921875,81.11373138427734,0.6040260363537955
2021-10-05,66.92576599121094,110.39370727539062,121.91456604003906,75.19525909423828,81.04663848876953,0.6062462040907496
2021-10-06,66.8873519897461,110.42691802978516,122.60233306884766,75.1865463256836,81.00189208984375,0.6057160082264068
2021-10-07,66.89501190185547,109.93711853027344,121.32023620605469,75.16031646728516,80.97209930419922,0.6084843117243841
2021-10-08,66.69512176513672,109.4306640625,120.47108459472656,75.1341323852539,80.83048248291016,0.6094737917979243
2021-10-11,66.4875717163086,109.2231216430664,120.16545867919922,75.07305908203125,80.54725646972656,0.6087316560461014
2021-10-12,66.6105728149414,109.92047882080078,122.22023010253906,75.10795593261719,80.69631958007812,0.6059887432216713
2021-10-13,66.78739929199219,110.47673034667969,123.40898132324219,75.08177947998047,80.88262939453125,0.6045381600488273
2021-10-14,67.1640625,110.99977111816406,123.8675308227539,75.08177947998047,81.32984924316406,0.6050828918241727
2021-10-15,67.0487289428711,110.60123443603516,123.14579010009766,75.03811645507812,81.16588592529297,0.6062204394440813
2021-10-18,67.01799774169922,110.50995635986328,123.72318267822266,74.9857177734375,81.12862396240234,0.6064430748978185
2021-10-19,67.06412506103516,109.90388488769531,122.01648712158203,75.0119400024414,81.188232421875,0.6102070470899574
2021-10-20,67.08721160888672,109.63818359375,121.19285583496094,75.03811645507812,81.24786376953125,0.6118964161014345
2021-10-21,66.9180908203125,109.40574645996094,121.04850769042969,74.95081329345703,81.0317153930664,0.6116506032414158
2021-10-22,66.75665283203125,109.84574890136719,122.38162231445312,74.93334197998047,80.85284423828125,0.6077308726073092
2021-10-25,66.8719711303711,109.89559173583984,122.19477844238281,74.96826171875,80.97956848144531,0.6085045821593441
2021-10-26,66.8873519897461,110.36878204345703,123.20529174804688,74.95081329345703,81.00189208984375,0.6060350649100178
2021-10-27,66.8335189819336,111.04127502441406,125.44684600830078,74.93334197998047,80.91246795654297,0.6018799673116079
2021-10-28,67.00263214111328,110.87523651123047,125.0223388671875,74.94208526611328,81.10626983642578,0.604306554370476
2021-10-29,66.8258285522461,110.81712341308594,125.4044189453125,74.95081329345703,80.95718383789062,0.6030280022983786
2021-11-01,66.75409698486328,110.61917114257812,124.50154113769531,74.91673278808594,80.8592300415039,0.6034586617795507
2021-11-02,66.91606903076172,111.04336547851562,125.05421447753906,74.99532318115234,80.99382019042969,0.6026120402817624
2021-11-03,67.0471420288086,110.76058197021484,123.7618637084961,74.97785186767578,81.18831634521484,0.6053339630053457
2021-11-04,67.2245101928711,111.34282684326172,125.06265258789062,75.04771423339844,81.38277435302734,0.6037614824303287
2021-11-05,67.4790267944336,112.15806579589844,126.93309783935547,75.08268737792969,81.74925231933594,0.6016422119585203
2021-11-08,67.39418029785156,111.90019226074219,126.69499206542969,74.99532318115234,81.66699981689453,0.6022704602760132
2021-11-09,67.44817352294922,112.19965362548828,128.34442138671875,75.03900909423828,81.72679138183594,0.601144222317163
2021-11-10,67.07028198242188,111.05171203613281,125.997802734375,74.89054107666016,81.3079833984375,0.6039554073745326
2021-11-11,66.9546127319336,110.735595703125,125.810791015625,74.83818054199219,81.18083953857422,0.6046349622883196
2021-11-12,66.97773742675781,110.61917114257812,125.25818634033203,74.8992919921875,81.18083953857422,0.6054803768184952
2021-11-15,66.90062713623047,109.7789535522461,123.68534851074219,74.89054107666016,81.08360290527344,0.6094121411386114
2021-11-16,66.93146514892578,109.5959701538086,123.37074279785156,74.89054107666016,81.10602569580078,0.6107110056600912
2021-11-17,66.86209106445312,110.0368423461914,124.3484878540039,74.91673278808594,80.98634338378906,0.607633676492602
2021-11-18,66.80811309814453,110.28641510009766,124.81607818603516,74.90801239013672,80.89659118652344,0.6057691968453998
2021-11-19,66.75409698486328,110.70232391357422,126.13392639160156,74.89054107666016,80.8367691040039,0.6030053807811523
2021-11-22,66.4996337890625,109.73734283447266,124.65449523925781,74.80322265625,80.53760528564453,0.605989101534655
2021-11-23,66.40705871582031,108.95542907714844,122.85214233398438,74.80322265625,80.4254150390625,0.6094882951523163
2021-11-24,66.39167022705078,109.47950744628906,124.82461547851562,74.78578186035156,80.38799285888672,0.606430114417739
2021-11-26,65.91351318359375,110.36956787109375,127.97881317138672,74.9342269897461,79.77469635009766,0.5972073140720955
2021-11-29,66.3222427368164,110.4444808959961,126.95002746582031,74.96914672851562,80.26087188720703,0.6005030056619223
2021-11-30,66.04462432861328,110.6856918334961,128.87994384765625,74.90801239013672,79.9018783569336,0.59668619524883
2021-12-01,66.05390167236328,110.7015151977539,129.67503356933594,74.91674041748047,79.97919464111328,0.5966847116262731
2021-12-02,66.5413589477539,110.95988464355469,129.83680725097656,74.82066345214844,80.53463745117188,0.599688429395092
2021-12-03,66.5413589477539,111.88487243652344,131.38595581054688,74.86433410644531,80.52714538574219,0.5947306145922931
2021-12-06,66.83536529541016,111.31820678710938,129.5813751220703,74.80316162109375,80.82738494873047,0.6003992269048092
2021-12-07,67.1912841796875,111.36820220947266,128.53436279296875,74.70706176757812,81.32280731201172,0.6033255709139247
2021-12-08,67.1758041381836,110.62651824951172,126.31263732910156,74.73328399658203,81.3377914428711,0.6072305736556984
2021-12-09,66.87401580810547,110.53482818603516,127.01922607421875,74.70706176757812,80.9399642944336,0.6050040236689331
2021-12-10,67.02880859375,110.65986633300781,126.7127685546875,74.74202728271484,81.1201171875,0.6057192260836531
2021-12-13,67.02880859375,111.15988159179688,128.58543395996094,74.78572082519531,81.13511657714844,0.6029946023142979
2021-12-14,66.9127426147461,110.65986633300781,128.27896118164062,74.74202728271484,81.00753784179688,0.6046703726659685
2021-12-15,67.1680908203125,110.80152893066406,127.04475402832031,74.76822662353516,81.28527069091797,0.6062018409722855
2021-12-16,67.11837005615234,110.79817199707031,127.09418487548828,74.82766723632812,81.19518280029297,0.6057714567522564
2021-12-17,67.05628967285156,111.0570068359375,128.53433227539062,74.7927017211914,81.1545181274414,0.6038006208101089
2021-12-20,66.93982696533203,110.57273864746094,127.57136535644531,74.81018829345703,81.0641098022461,0.6053917790600836
2021-12-21,67.29698181152344,110.78982543945312,127.08565521240234,74.76647186279297,81.46336364746094,0.6074292611671401
2021-12-22,67.47552490234375,110.96517944335938,127.67367553710938,74.75775146484375,81.7044448852539,0.6080783651306191
2021-12-23,67.66964721679688,110.79817199707031,126.56584167480469,74.74900817871094,81.94549560546875,0.6107469644768704
2021-12-27,67.73946380615234,111.12382507324219,126.8725357055664,74.7227783203125,81.99068450927734,0.6095854220416277
2021-12-28,67.70841217041016,110.98188018798828,126.36981201171875,74.7227783203125,81.96052551269531,0.6100852864965098
2021-12-29,67.5997543334961,110.37237548828125,124.98930358886719,74.71405792236328,81.80236053466797,0.6124698687913397
2021-12-30,67.56868743896484,110.81488037109375,126.03746795654297,74.75775146484375,81.75717163085938,0.6097438106930471
2021-12-31,67.55317687988281,110.64790344238281,126.28458404541016,74.74900817871094,81.78729248046875,0.6105237856138818
2022-01-03,67.52212524414062,109.47061920166016,122.96969604492188,74.66165161132812,81.73458099365234,0.6168059131898711
2022-01-04,67.3512954711914,109.56244659423828,122.45831298828125,74.70533752441406,81.58390045166016,0.6147297506108567
2022-01-05,66.83111572265625,108.91952514648438,121.79362487792969,74.60918426513672,80.95864868164062,0.6135825108746664
2022-01-06,66.83887481689453,108.7775650024414,122.10890197753906,74.54801940917969,80.97370910644531,0.6144545965465802
2022-01-07,66.6680908203125,108.31002044677734,121.2311782836914,74.53057098388672,80.75524139404297,0.6155302209833176
2022-01-10,66.72242736816406,108.20983123779297,121.52942657470703,74.48685455322266,80.7627944946289,0.6166022680650927
2022-01-11,67.03297424316406,108.53547668457031,122.33899688720703,74.51304626464844,81.16954040527344,0.6176134872284911
2022-01-12,67.14169311523438,108.46029663085938,121.87029266357422,74.48685455322266,81.29762268066406,0.6190439746237156
2022-01-13,66.90100860595703,108.80265045166016,122.9526138305664,74.52181243896484,81.0641098022461,0.6148839971107177
2022-01-14,66.83887481689453,107.84246063232422,121.09479522705078,74.42568969726562,80.98878479003906,0.6197825459933964
2022-01-18,66.51280212402344,106.81546020507812,119.39044189453125,74.31209564208984,80.57443237304688,0.6226889066088707
2022-01-19,66.45072937011719,106.9824447631836,120.2170639038086,74.3470458984375,80.49910736083984,0.6211367623651952
2022-01-20,66.32648468017578,106.92400360107422,120.95850372314453,74.32958221435547,80.3183364868164,0.6203142647710344
2022-01-21,66.334228515625,107.62535095214844,122.39865112304688,74.39073181152344,80.29571533203125,0.6163438997297024
2022-01-24,66.26438903808594,107.29137420654297,121.39314270019531,74.43443298339844,80.212890625,0.6176115230896625
2022-01-25,66.07024383544922,106.99080657958984,121.19706726074219,74.39945983886719,79.99440002441406,0.6175319725840177
2022-01-26,65.84512329101562,106.264404296875,119.7313003540039,74.2684097290039,79.72322082519531,0.6196348036456455
2022-01-27,65.5578842163086,106.50651550292969,121.92997741699219,74.20722198486328,79.3541030883789,0.6155293308277021
2022-01-28,65.74418640136719,106.62339782714844,121.97256469726562,74.23343658447266,79.5348892211914,0.6166018692064924
2022-01-31,65.75971984863281,106.67354583740234,121.34197235107422,74.23343658447266,79.52735137939453,0.6164576168572045
2022-02-01,66.02075958251953,106.85086059570312,120.93917083740234,74.22731018066406,79.95833587646484,0.6178776587708127
2022-02-02,66.12203216552734,106.85924530029297,121.34880828857422,74.24479675292969,80.03395080566406,0.6187768964651864
2022-02-03,65.52985382080078,105.99758911132812,120.40149688720703,74.1836166381836,79.41393280029297,0.6182202290655449
2022-02-04,65.2726821899414,104.94356536865234,118.62657165527344,74.03500366210938,79.06614685058594,0.6219788889451909
