date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-08,66.91584777832031,111.8239974975586,125.75086212158203,75.272705078125,80.9710693359375,0.5984032879863846
2021-07-09,67.0301284790039,111.35322570800781,123.98245239257812,75.24649047851562,81.096435546875,0.6019594677461017
2021-07-12,67.00724792480469,111.29540252685547,123.82166290283203,75.22905731201172,81.08908081054688,0.6020666299188406
2021-07-13,66.80921936035156,110.88243103027344,122.87409210205078,75.1679916381836,80.87518310546875,0.6025230393993718
2021-07-14,66.91584777832031,111.39452362060547,124.27010345458984,75.22030639648438,80.96369171142578,0.6007103904517475
2021-07-15,66.87013244628906,111.63404846191406,125.640869140625,75.22905731201172,80.94895935058594,0.5990119803735595
2021-07-16,66.77871704101562,111.47711181640625,125.4039535522461,75.22030639648438,80.8161849975586,0.5990352275271963
2021-07-19,66.32933044433594,112.27830505371094,128.15390014648438,75.25523376464844,80.26298522949219,0.5907582093673908
2021-07-20,66.66448211669922,112.121337890625,126.91854095458984,75.29012298583984,80.60962677001953,0.5945744438202369
2021-07-21,66.82444763183594,111.72492218017578,125.31089782714844,75.2639389038086,80.86779022216797,0.5981158574813769
2021-07-22,66.86251831054688,112.18744659423828,126.49544525146484,75.272705078125,80.88993072509766,0.5959893048673843
2021-07-23,66.99198913574219,112.1378402709961,125.64935302734375,75.28141784667969,81.0448226928711,0.597407520724914
2021-07-26,66.89300537109375,111.8901138305664,125.2770004272461,75.2639389038086,80.93416595458984,0.5978455386361379
2021-07-27,66.80156707763672,112.36915588378906,126.61394500732422,75.28141784667969,80.86044311523438,0.5944831261945419
2021-07-28,66.85490417480469,112.56734466552734,126.62232971191406,75.29012298583984,80.91207122802734,0.5939102887560459
2021-07-29,66.99964141845703,112.24524688720703,125.92013549804688,75.29012298583984,81.05955505371094,0.5969040407188343
2021-07-30,66.90823364257812,112.3360595703125,126.51237487792969,75.30760192871094,80.96369171142578,0.5956078030376297
2021-08-02,66.74240112304688,112.66133117675781,127.64079284667969,75.33554077148438,80.79348754882812,0.5924162303597557
2021-08-03,66.81883239746094,112.7771224975586,127.70856475830078,75.33554077148438,80.81568145751953,0.5924857002705264
2021-08-04,66.69652557373047,112.80194091796875,127.97113037109375,75.30933380126953,80.66765594482422,0.5912710812505715
2021-08-05,66.84943389892578,112.33856201171875,127.31884002685547,75.2744140625,80.80085754394531,0.5950711198524358
2021-08-06,66.77295684814453,111.42009735107422,125.1924819946289,75.24825286865234,80.73429107666016,0.5992900601921863
2021-08-09,66.62017059326172,110.94026184082031,124.7435531616211,75.22206115722656,80.54920959472656,0.6005048977516377
2021-08-10,66.4673080444336,110.69204711914062,124.16746520996094,75.19585418701172,80.40863037109375,0.6004704924545587
2021-08-11,66.57432556152344,110.86577606201172,124.09117126464844,75.23078155517578,80.5418472290039,0.6004948319153579
2021-08-12,66.68891143798828,111.02299499511719,123.88789367675781,75.23078155517578,80.64550018310547,0.6006765665159841
2021-08-13,66.83411407470703,111.7676773071289,125.84485626220703,75.23948669433594,80.78608703613281,0.5979735437379813
2021-08-16,66.85702514648438,111.83384704589844,126.14976501464844,75.2569580078125,80.80828857421875,0.5978246024125876
2021-08-17,66.70420837402344,111.63526153564453,126.09900665283203,75.23948669433594,80.65287780761719,0.5975191660452656
2021-08-18,66.55134582519531,111.560791015625,126.52257537841797,75.23948669433594,80.52704620361328,0.5965478123570696
2021-08-19,66.54371643066406,111.81732177734375,127.45441436767578,75.23948669433594,80.49746704101562,0.595110984353294
2021-08-20,66.70420837402344,111.89179229736328,127.53914642333984,75.23948669433594,80.63803100585938,0.5961492528133837
2021-08-23,66.91049194335938,111.97451782226562,127.45441436767578,75.23948669433594,80.89708709716797,0.5975510611223595
2021-08-24,67.0022201538086,111.718017578125,126.4632797241211,75.23078155517578,81.02288818359375,0.599744084314364
2021-08-25,67.07099151611328,111.4284439086914,125.41276550292969,75.22206115722656,81.11170959472656,0.6019198434743802
2021-08-26,67.03279876708984,111.39533233642578,125.76007080078125,75.22206115722656,81.03768157958984,0.6017559027037475
2021-08-27,67.21619415283203,112.01588439941406,126.61576080322266,75.2744140625,81.30413818359375,0.6000594872166507
2021-08-30,67.30023193359375,112.2061996459961,126.94607543945312,75.29188537597656,81.39292907714844,0.5997906724042165
2021-08-31,67.31551361083984,111.94970703125,126.08199310302734,75.28314971923828,81.40772247314453,0.601301382522146
2021-09-01,67.37301635742188,112.09395599365234,126.29322814941406,75.27703094482422,81.49313354492188,0.6010405802899584
2021-09-02,67.45734405517578,112.29283142089844,126.8445816040039,75.27703094482422,81.59708404541016,0.6007270740402894
2021-09-03,67.46501159667969,111.88673400878906,125.69097900390625,75.27703094482422,81.61934661865234,0.6029759666716171
2021-09-07,67.2886962890625,111.35626983642578,124.6307373046875,75.2508316040039,81.40403747558594,0.6042649990692457
2021-09-08,67.36537170410156,111.71263122558594,125.47888946533203,75.26830291748047,81.49313354492188,0.6030237670086552
2021-09-09,67.42667388916016,112.44207000732422,126.99725341796875,75.28575897216797,81.55252838134766,0.5996569956846947
2021-09-10,67.32701873779297,112.11878204345703,125.8775863647461,75.25959777832031,81.47084045410156,0.6004972361517193
2021-09-13,67.49565887451172,112.392333984375,126.6410140991211,75.27703094482422,81.66393280029297,0.6005361440745157
2021-09-14,67.46501159667969,112.73212432861328,128.17630004882812,75.28575897216797,81.57481384277344,0.5984541850734552
2021-09-15,67.56465911865234,112.59952545166016,127.72677612304688,75.28575897216797,81.76786804199219,0.6000439064697335
2021-09-16,67.54167175292969,112.44207000732422,127.14144134521484,75.25959777832031,81.73821258544922,0.6006797255558367
2021-09-17,67.45734405517578,112.19341278076172,126.53075408935547,75.24211883544922,81.6490707397461,0.6012594000237328
2021-09-20,67.21971130371094,112.54151916503906,128.0999755859375,75.25959777832031,81.37432861328125,0.5972881102229931
2021-09-21,67.33470153808594,112.5331802368164,127.98966217041016,75.27703094482422,81.50801086425781,0.5983542044789443
2021-09-22,67.45734405517578,112.84813690185547,128.7530975341797,75.2333984375,81.64165496826172,0.5977710036439834
2021-09-23,67.48802185058594,112.069091796875,125.8436508178711,75.18975067138672,81.656494140625,0.6022001317982288
2021-09-24,67.38835906982422,111.82868194580078,124.61372375488281,75.1635513305664,81.56739044189453,0.6026035351331858
2021-09-27,67.32701873779297,111.77069091796875,124.15568542480469,75.15481567382812,81.50057983398438,0.6023673843727594
2021-09-28,67.02040100097656,110.57711791992188,122.22173309326172,75.1635513305664,81.14411163330078,0.606096471509699
2021-09-29,67.14305877685547,110.55223083496094,122.43379211425781,75.18975067138672,81.3074951171875,0.6073424142574806
2021-09-30,67.06639099121094,110.26213836669922,122.41683197021484,75.20719146728516,81.21092987060547,0.6082449695304111
