date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-12,66.0287094116211,110.1269302368164,122.90742492675781,74.779052734375,79.76780700683594,0.599569145073174
2021-08-13,66.17247772216797,110.86564636230469,124.84881591796875,74.78770446777344,79.90686798095703,0.5968708963813628
2021-08-16,66.1951904296875,110.93125915527344,125.15141296386719,74.80509185791016,79.92886352539062,0.5967226094227627
2021-08-17,66.04385375976562,110.73430633544922,125.10095977783203,74.78770446777344,79.77513885498047,0.5964172797515697
2021-08-18,65.89252471923828,110.66043853759766,125.5212173461914,74.78770446777344,79.65072631835938,0.5954478907730953
2021-08-19,65.88497924804688,110.91486358642578,126.44571685791016,74.78770446777344,79.62140655517578,0.5940139771862836
2021-08-20,66.04385375976562,110.98867797851562,126.52975463867188,74.78770446777344,79.7604751586914,0.5950503687641897
2021-08-23,66.24811553955078,111.07078552246094,126.44571685791016,74.78770446777344,80.01669311523438,0.5964495094540766
2021-08-24,66.33890533447266,110.81636810302734,125.46240997314453,74.779052734375,80.14114379882812,0.5986381476858775
2021-08-25,66.4070053100586,110.52908325195312,124.4201889038086,74.77037811279297,80.22899627685547,0.6008102424832619
2021-08-26,66.36920928955078,110.49628448486328,124.76480102539062,74.77037811279297,80.1557846069336,0.6006465248941705
2021-08-27,66.55079650878906,111.11181640625,125.6136474609375,74.8224105834961,80.41930389404297,0.5989533666290204
2021-08-30,66.63402557373047,111.30060577392578,125.9414291381836,74.83976745605469,80.50714874267578,0.5986852013103843
2021-08-31,66.64913940429688,111.04618835449219,125.08413696289062,74.83112335205078,80.52177429199219,0.6001929502661826
2021-09-01,66.70606231689453,111.18922424316406,125.293701171875,74.82503509521484,80.60625457763672,0.599932797183767
2021-09-02,66.78955078125,111.38651275634766,125.8406982421875,74.82503509521484,80.7090835571289,0.5996197306881198
2021-09-03,66.79713439941406,110.98369598388672,124.69621276855469,74.82503509521484,80.73112487792969,0.6018643892442731
2021-09-07,66.62257385253906,110.45750427246094,123.6443099975586,74.79898071289062,80.5180892944336,0.6031511782866642
2021-09-08,66.69843292236328,110.81102752685547,124.4858627319336,74.81636810302734,80.60625457763672,0.6019115101716629
2021-09-09,66.7591323852539,111.53457641601562,125.99217224121094,74.83369445800781,80.66503143310547,0.5985510012271651
2021-09-10,66.66051483154297,111.21390533447266,124.88138580322266,74.80767059326172,80.58416748046875,0.5993901089172561
2021-09-13,66.8275146484375,111.48519134521484,125.63866424560547,74.82503509521484,80.77518463134766,0.5994295192220241
2021-09-14,66.79713439941406,111.82233428955078,127.16182708740234,74.83369445800781,80.68702697753906,0.5973505634970089
2021-09-15,66.89582824707031,111.69075775146484,126.71589660644531,74.83369445800781,80.87803649902344,0.5989379031336455
2021-09-16,66.87303924560547,111.53457641601562,126.13516235351562,74.80767059326172,80.84864044189453,0.5995722707205525
2021-09-17,66.78955078125,111.28785705566406,125.5293197631836,74.79032897949219,80.76051330566406,0.6001512882743635
2021-09-20,66.55426788330078,111.6331787109375,127.08615112304688,74.80767059326172,80.48873901367188,0.5961871609482351
2021-09-21,66.66812133789062,111.62499237060547,126.97673797607422,74.82503509521484,80.62096405029297,0.597250847879534
2021-09-22,66.78955078125,111.93736267089844,127.73407745361328,74.78165435791016,80.7531509399414,0.5966689690341793
2021-09-23,66.81990814208984,111.16458129882812,124.8476791381836,74.73822021484375,80.76787567138672,0.6010899097660186
2021-09-24,66.72123718261719,110.92613220214844,123.62744903564453,74.71224212646484,80.6797103881836,0.6014925054902881
2021-09-27,66.66051483154297,110.86854553222656,123.17304992675781,74.70352172851562,80.61360168457031,0.6012572322613046
2021-09-28,66.35691833496094,109.68468475341797,121.25442504882812,74.71224212646484,80.26102447509766,0.6049788854673546
