date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-17,66.4255142211914,110.82270050048828,125.05012512207031,74.5674819946289,80.313232421875,0.5993854501036883
2021-09-20,66.19151306152344,111.16653442382812,126.60099792480469,74.5847396850586,80.04296875,0.5954266129154021
2021-09-21,66.30472564697266,111.15834045410156,126.49201202392578,74.60206604003906,80.17446899414062,0.5964889847770853
2021-09-22,66.4255142211914,111.46943664550781,127.24651336669922,74.5588150024414,80.30592346191406,0.5959078669468483
2021-09-23,66.45570373535156,110.6998062133789,124.37110137939453,74.51557159423828,80.32054901123047,0.6003235778683765
2021-09-24,66.35757446289062,110.46240997314453,123.15556335449219,74.4896011352539,80.23290252685547,0.6007253913709052
2021-09-27,66.29718780517578,110.40512084960938,122.70285034179688,74.48097229003906,80.16715240478516,0.6004901520418049
2021-09-28,65.99526977539062,109.22615814208984,120.79151153564453,74.4896011352539,79.81652069091797,0.6042075533732393
2021-09-29,66.11603546142578,109.20156860351562,121.0011215209961,74.51557159423828,79.97720336914062,0.6054495032161767
2021-09-30,66.04055786132812,108.91504669189453,120.98439025878906,74.53287506103516,79.88228607177734,0.6063492590527703
2021-10-01,66.19883728027344,109.70660400390625,122.00253295898438,74.56835174560547,80.04939270019531,0.6034170675624627
2021-10-04,65.96405029296875,109.52613830566406,121.69194030761719,74.53372192382812,79.77816772460938,0.6022676533055258
2021-10-05,65.93374633789062,109.07499694824219,120.5168228149414,74.52508544921875,79.71219635009766,0.6044808451305961
2021-10-06,65.89591217041016,109.1078109741211,121.19669342041016,74.51641845703125,79.66822052001953,0.6039522888607836
2021-10-07,65.9034423828125,108.6238021850586,119.92930603027344,74.4904556274414,79.63888549804688,0.6067127191012436
2021-10-08,65.70655822753906,108.12342834472656,119.08990478515625,74.46453094482422,79.49964141845703,0.6076995451721054
2021-10-11,65.50205993652344,107.91838073730469,118.78773498535156,74.40391540527344,79.22105407714844,0.6069592546608792
2021-10-12,65.62324523925781,108.60740661621094,120.81898498535156,74.43854522705078,79.36766815185547,0.6042244012984541
2021-10-13,65.79744720458984,109.15704345703125,121.9941177368164,74.41260528564453,79.55094146728516,0.6027778430119395
2021-10-14,66.16853332519531,109.67376708984375,122.4474105834961,74.41260528564453,79.99075317382812,0.6033214239006731
2021-10-15,66.05494689941406,109.28003692626953,121.7339096069336,74.36935424804688,79.82949829101562,0.6044557520051066
2021-10-18,66.02462768554688,109.1897964477539,122.30472564697266,74.31742858886719,79.79283142089844,0.6046776331993523
