date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-13,66.4632568359375,111.01913452148438,125.15909576416016,74.60208129882812,80.32785034179688,0.5986648799092877
2021-09-14,66.43305969238281,111.35482788085938,126.67643737792969,74.61070251464844,80.24019622802734,0.596588948648556
2021-09-15,66.53118133544922,111.2238540649414,126.23213195800781,74.61070251464844,80.43010711669922,0.5981736732176443
2021-09-16,66.50855255126953,111.06829833984375,125.65372467041016,74.58477020263672,80.40087127685547,0.5988077025162344
2021-09-17,66.42550659179688,110.82263946533203,125.05008697509766,74.56745910644531,80.313232421875,0.5993857113697094
2021-09-20,66.19152069091797,111.16651916503906,126.60102844238281,74.58477020263672,80.04300689697266,0.5954267632743748
2021-09-21,66.30471801757812,111.15834045410156,126.4920425415039,74.60208129882812,80.1744384765625,0.596488916141709
2021-09-22,66.42550659179688,111.46945190429688,127.24650573730469,74.55882263183594,80.30594635009766,0.595907716930618
2021-09-23,66.4556884765625,110.69985961914062,124.3711166381836,74.51554107666016,80.32054138183594,0.6003231504104992
2021-09-24,66.35758209228516,110.46240997314453,123.1556167602539,74.48959350585938,80.23286437988281,0.6007254604386951
2021-09-27,66.29722595214844,110.40512084960938,122.70286560058594,74.48098754882812,80.16712188720703,0.6004904975599509
2021-09-28,65.99526977539062,109.22614288330078,120.79158020019531,74.48959350585938,79.81649780273438,0.6042076377804642
2021-09-29,66.11603546142578,109.20156860351562,121.0011215209961,74.51554107666016,79.97722625732422,0.6054495032161767
2021-09-30,66.04055786132812,108.91506958007812,120.98435974121094,74.53286743164062,79.88227844238281,0.6063491316302454
2021-10-01,66.19883728027344,109.70661163330078,122.00249481201172,74.56832122802734,80.04940032958984,0.6034170255986575
2021-10-04,65.96405029296875,109.52616882324219,121.69197082519531,74.53370666503906,79.77816772460938,0.6022674854940305
2021-10-05,65.93376159667969,109.07501983642578,120.51683807373047,74.52506256103516,79.71217346191406,0.6044808581796013
2021-10-06,65.89588165283203,109.10778045654297,121.19670867919922,74.51643371582031,79.6682357788086,0.6039521780857598
