date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-14,66.42659759521484,109.7613525390625,119.30538177490234,75.27469635009766,80.41974639892578,0.6051911356647557
2021-06-15,66.41903686523438,109.84375762939453,119.16175079345703,75.26596069335938,80.43445587158203,0.6046682879270003
2021-06-16,66.32795715332031,109.53058624267578,119.06038665771484,75.1961669921875,80.33152770996094,0.6055656180490462
2021-06-17,66.37348937988281,110.1404800415039,120.84295654296875,75.1961669921875,80.38298034667969,0.6026257499047715
2021-06-18,66.34314727783203,110.71739196777344,123.11552429199219,75.13507080078125,80.30947875976562,0.599211615255014
2021-06-21,66.4721450805664,110.07453918457031,121.0542221069336,75.15253448486328,80.46382904052734,0.6038830193884122
2021-06-22,66.51765441894531,110.255859375,121.349853515625,75.1961669921875,80.48589324951172,0.6033026706789959
2021-06-23,66.44935607910156,110.08279418945312,121.0372543334961,75.14382934570312,80.48589324951172,0.6036307178462589
2021-06-24,66.65424346923828,110.29705047607422,121.23155212402344,75.15253448486328,80.66226959228516,0.6043157381048644
2021-06-25,66.7225570678711,110.00861358642578,119.97285461425781,75.14382934570312,80.7431640625,0.6065212067730681
2021-06-28,66.7149887084961,110.47834014892578,121.2062759399414,75.16999053955078,80.7431640625,0.6038739233279908
2021-06-29,66.79839324951172,110.61021423339844,121.40898132324219,75.16130065917969,80.83871459960938,0.603907999929921
2021-06-30,66.80602264404297,110.73388671875,121.94972229003906,75.17870330810547,80.82401275634766,0.60330242732039
2021-07-01,66.9369888305664,110.63726043701172,121.95643615722656,75.16383361816406,80.97228240966797,0.6050130721437661
2021-07-02,67.04354095458984,110.9510498046875,122.69237518310547,75.19876098632812,81.11241912841797,0.6042623397670399
2021-07-06,67.0054931640625,111.35563659667969,124.1304702758789,75.22494506835938,81.1271743774414,0.6017252041470563
2021-07-07,67.02832794189453,111.73548889160156,125.2301025390625,75.23372650146484,81.14195251464844,0.5998839635178131
2021-07-08,66.8836898803711,111.79327392578125,125.72079467773438,75.26859283447266,80.9796142578125,0.5982800890577253
2021-07-09,66.99788665771484,111.32257843017578,123.95280456542969,75.24240112304688,81.10504150390625,0.6018355629423149
2021-07-12,66.97504425048828,111.2647476196289,123.79208374023438,75.22494506835938,81.09767150878906,0.6019430743639488
2021-07-13,66.77708435058594,110.85193634033203,122.8446273803711,75.16383361816406,80.88375091552734,0.6023988985232545
2021-07-14,66.8836898803711,111.36390686035156,124.24040985107422,75.21623992919922,80.97228240966797,0.600586776865166
2021-07-15,66.83798217773438,111.60330963134766,125.61083221435547,75.22494506835938,80.95751190185547,0.5988888895725061
2021-07-16,66.74663543701172,111.44644165039062,125.37398529052734,75.21623992919922,80.82473754882812,0.5989122169229687
2021-07-19,66.2974624633789,112.24737548828125,128.1232147216797,75.25114440917969,80.2714614868164,0.5906370832723874
