date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-16,66.43864440917969,111.05611419677734,124.91263580322266,74.99823760986328,80.37939453125,0.5982439138061219
2021-07-19,65.99154663085938,111.85430145263672,127.65174865722656,75.03302001953125,79.82923126220703,0.5899777279356812
2021-07-20,66.32498931884766,111.69792938232422,126.4212875366211,75.06781768798828,80.1739730834961,0.5937888883492888
2021-07-21,66.48411560058594,111.30296325683594,124.81993103027344,75.04170989990234,80.43074035644531,0.5973256565251659
2021-07-22,66.52202606201172,111.76374816894531,125.9998550415039,75.05043029785156,80.45274353027344,0.5952021755878758
2021-07-23,66.65084075927734,111.71438598632812,125.15696716308594,75.05912017822266,80.60682678222656,0.5966182436650033
2021-07-26,66.55232238769531,111.46749114990234,124.78619384765625,75.04170989990234,80.49676513671875,0.5970558922708257
2021-07-27,66.46138763427734,111.9448013305664,126.11787414550781,75.05912017822266,80.42343139648438,0.5936978479064944
2021-07-28,66.51441192626953,112.14222717285156,126.12627410888672,75.06781768798828,80.47474670410156,0.5931254764875221
2021-07-29,66.65840911865234,111.82134246826172,125.4267349243164,75.06781768798828,80.62151336669922,0.5961152642893016
2021-07-30,66.56745910644531,111.91183471679688,126.01671600341797,75.0852279663086,80.52609252929688,0.5948205502563724
2021-08-02,66.4024658203125,112.2358169555664,127.14069366455078,75.1130599975586,80.35681915283203,0.5916334697915631
2021-08-03,66.47853088378906,112.35124206542969,127.20820617675781,75.1130599975586,80.3788833618164,0.5917026786857785
2021-08-04,66.35687255859375,112.3759765625,127.46983337402344,75.08696746826172,80.23170471191406,0.5904898412312184
2021-08-05,66.5089340209961,111.91436004638672,126.8200454711914,75.05216217041016,80.36419677734375,0.5942841829540838
2021-08-06,66.43289947509766,110.9993667602539,124.70199584960938,75.02603912353516,80.29791259765625,0.5984980042146115
2021-08-09,66.28085327148438,110.52125549316406,124.2547378540039,74.99993133544922,80.11390686035156,0.5997113675168481
2021-08-10,66.1288070678711,110.2739486694336,123.6810073852539,74.9738540649414,79.97406768798828,0.5996775110149029
2021-08-11,66.2352294921875,110.44709777832031,123.60502624511719,75.00865936279297,80.10655212402344,0.599700950269685
2021-08-12,66.34929656982422,110.60367584228516,123.40249633789062,75.00865936279297,80.2096176147461,0.5998832865594333
2021-08-13,66.49370574951172,111.34554290771484,125.3517837524414,75.01734161376953,80.34944915771484,0.5971833628277593
2021-08-16,66.51657104492188,111.41152954101562,125.65550994873047,75.03477478027344,80.3715591430664,0.5970348968275686
2021-08-17,66.36446380615234,111.21366882324219,125.60496520996094,75.01734161376953,80.21696472167969,0.596729381454261
2021-08-18,66.21241760253906,111.1395263671875,126.02681732177734,75.01734161376953,80.09181213378906,0.5957594005195205
2021-08-19,66.20480346679688,111.39501953125,126.9550552368164,75.01734161376953,80.06237030029297,0.5943246273072759
2021-08-20,66.36446380615234,111.46919250488281,127.03944396972656,75.01734161376953,80.2022476196289,0.5953614834273183
2021-08-23,66.56975555419922,111.55168151855469,126.9550552368164,75.01734161376953,80.4598617553711,0.596761560632562
2021-08-24,66.6609878540039,111.29611206054688,125.96776580810547,75.00865936279297,80.58500671386719,0.598951631102255
2021-08-25,66.72940063476562,111.00760650634766,124.92143249511719,74.99993133544922,80.67335510253906,0.6011245781697842
2021-08-26,66.69139862060547,110.97465515136719,125.26741027832031,74.99993133544922,80.59972381591797,0.6009606295206752
2021-08-27,66.8738784790039,111.59288787841797,126.11968994140625,75.05216217041016,80.86470794677734,0.5992664922505092
2021-08-30,66.95748901367188,111.782470703125,126.44879913330078,75.06956481933594,80.9530029296875,0.598998112964415
2021-08-31,66.97271728515625,111.5269546508789,125.58807373046875,75.06087493896484,80.9677505493164,0.6005070029465605
2021-09-01,67.0299301147461,111.67061614990234,125.79841613769531,75.05477142333984,81.05271911621094,0.600246801045386
2021-09-02,67.11378479003906,111.86876678466797,126.34762573242188,75.05477142333984,81.15607452392578,0.5999331781248997
2021-09-03,67.12142944335938,111.46419525146484,125.19852447509766,75.05477142333984,81.17826843261719,0.6021792853923401
2021-09-07,66.94599151611328,110.93568420410156,124.14244079589844,75.02864074707031,80.96405792236328,0.6034667023186586
2021-09-08,67.02230072021484,111.29076385498047,124.98729705810547,75.04605865478516,81.05271911621094,0.6022269809159502
2021-09-09,67.0832748413086,112.01737976074219,126.4996566772461,75.06346893310547,81.11175537109375,0.5988648813656567
2021-09-10,66.98416900634766,111.69535064697266,125.38444519042969,75.03734588623047,81.0305404663086,0.5997041830152773
2021-09-13,67.15192413330078,111.96784973144531,126.1448745727539,75.05477142333984,81.22257232666016,0.5997429109727886
2021-09-14,67.12142944335938,112.30638122558594,127.67413330078125,75.06346893310547,81.13394165039062,0.5976635406721448
2021-09-15,67.22057342529297,112.1742935180664,127.22637939453125,75.06346893310547,81.32601165771484,0.5992511413897753
2021-09-16,67.19764709472656,112.01737976074219,126.6434097290039,75.03734588623047,81.29644012451172,0.5998859037611302
2021-09-17,67.11378479003906,111.7696762084961,126.03495025634766,75.01997375488281,81.2077865600586,0.6004650551625867
2021-09-20,66.87738037109375,112.11647033691406,127.59814453125,75.03734588623047,80.93453216552734,0.5964991599372046
2021-09-21,66.99176025390625,112.10822296142578,127.4882583618164,75.05477142333984,81.06748962402344,0.5975633052087248
2021-09-22,67.11378479003906,112.4219970703125,128.24867248535156,75.01123809814453,81.20040130615234,0.5969808982139309
2021-09-23,67.1443099975586,111.64580535888672,125.35064697265625,74.96772003173828,81.21515655517578,0.6014046813646284
2021-09-24,67.04515838623047,111.40635681152344,124.12549591064453,74.94161224365234,81.12653350830078,0.601807296325622
2021-09-27,66.98416900634766,111.34855651855469,123.66923522949219,74.93289184570312,81.06005859375,0.6015719565721148
2021-09-28,66.67906951904297,110.15950012207031,121.74288940429688,74.94161224365234,80.70556640625,0.6052956798565202
2021-09-29,66.8011245727539,110.13475036621094,121.95408630371094,74.96772003173828,80.86804962158203,0.606539937219019
2021-09-30,66.72483825683594,109.84576416015625,121.93727111816406,74.98516845703125,80.77201843261719,0.6074411586736329
2021-10-01,66.88478088378906,110.64409637451172,122.96334075927734,75.02079772949219,80.94103240966797,0.6045038377591814
2021-10-04,66.64755249023438,110.46207427978516,122.65030670166016,74.98600769042969,80.66678619384766,0.6033523535093623
2021-10-05,66.61692810058594,110.00708770751953,121.46600341796875,74.97731018066406,80.6000747680664,0.6055694181969726
2021-10-06,66.57869720458984,110.04015350341797,122.15119934082031,74.96862030029297,80.55557250976562,0.6050400247989642
2021-10-07,66.58634948730469,109.55204010009766,120.87381744384766,74.94246673583984,80.52593231201172,0.6078056549788098
2021-10-08,66.38741302490234,109.04737854003906,120.02779388427734,74.9163589477539,80.3851089477539,0.6087942132467384
2021-10-11,66.18081665039062,108.84056091308594,119.72325897216797,74.85542297363281,80.10346221923828,0.6080528811610864
2021-10-12,66.30322265625,109.5354995727539,121.77056121826172,74.89026641845703,80.25167846679688,0.6053126421558989
2021-10-13,66.4792251586914,110.08983612060547,122.9549331665039,74.8641357421875,80.4369888305664,0.6038634219226394
2021-10-14,66.85418701171875,110.61103057861328,123.41175842285156,74.8641357421875,80.88172149658203,0.6044079569822312
2021-10-15,66.73938751220703,110.21392059326172,122.69267272949219,74.82060241699219,80.71864318847656,0.6055440832969275
2021-10-18,66.70878601074219,110.12288665771484,123.2679443359375,74.76840209960938,80.68161010742188,0.6057667759662636
2021-10-19,66.75468444824219,109.51896667480469,121.56752014160156,74.79450225830078,80.74090576171875,0.6095262444034673
2021-10-20,66.77765655517578,109.25422668457031,120.74687957763672,74.82060241699219,80.8001937866211,0.6112134841974641
2021-10-21,66.60931396484375,109.02259826660156,120.60303497314453,74.73357391357422,80.58525085449219,0.6109679554871619
2021-10-22,66.44860076904297,109.46109771728516,121.9312744140625,74.71614074707031,80.4073486328125,0.6070522053475623
2021-10-25,66.5633773803711,109.51071166992188,121.74518585205078,74.75096893310547,80.53334045410156,0.6078252653585242
2021-10-26,66.57869720458984,109.9822769165039,122.75188446044922,74.73357391357422,80.55557250976562,0.6053584183853087
